left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_1ffn,dio_1i05,passive_same_meaning_island,0.999913,0.999719,0.99961,0.999995,1.0,0.99998,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ffn+dio_1i05: gleiche passive Bedeutungsinsel.
dio_12x0,dio_0zkk,passive_same_meaning_island,0.9999,0.999493,0.99999,0.999552,1.0,0.999971,0.999946,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12x0+dio_0zkk: gleiche passive Bedeutungsinsel.
dio_1n79,dio_1aqj,passive_same_meaning_island,0.999896,0.999654,0.999852,0.999574,1.0,0.999997,0.999983,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1n79+dio_1aqj: gleiche passive Bedeutungsinsel.
dio_0nvd,dio_1gwl,passive_same_meaning_island,0.999892,0.999577,0.999903,0.999559,1.0,0.999979,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0nvd+dio_1gwl: gleiche passive Bedeutungsinsel.
dio_0w16,dio_0yk9,passive_same_meaning_island,0.999855,0.999678,0.999927,0.998173,1.0,0.999988,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0w16+dio_0yk9: gleiche passive Bedeutungsinsel.
dio_10qz,dio_114i,passive_same_meaning_island,0.999851,0.999636,0.999607,0.999605,1.0,0.999971,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_10qz+dio_114i: gleiche passive Bedeutungsinsel.
dio_0azl,dio_1n5f,passive_same_meaning_island,0.999846,0.999561,0.999843,0.998885,1.0,0.999986,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0azl+dio_1n5f: gleiche passive Bedeutungsinsel.
dio_0ic6,dio_0g2u,passive_same_meaning_island,0.999843,0.999508,0.999701,0.999788,1.0,0.999941,0.999946,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ic6+dio_0g2u: gleiche passive Bedeutungsinsel.
dio_0axn,dio_0scd,passive_same_meaning_island,0.999842,0.999329,0.999554,0.999891,1.0,0.999994,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0axn+dio_0scd: gleiche passive Bedeutungsinsel.
dio_0axn,dio_122f,passive_same_meaning_island,0.999834,0.999305,0.999919,0.998593,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0axn+dio_122f: gleiche passive Bedeutungsinsel.
dio_10qz,dio_1ytc,passive_same_meaning_island,0.99983,0.999497,0.999844,0.998456,1.0,0.999999,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_10qz+dio_1ytc: gleiche passive Bedeutungsinsel.
dio_1gwl,dio_12sg,passive_same_meaning_island,0.999823,0.999636,0.999891,0.997815,1.0,0.99998,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1gwl+dio_12sg: gleiche passive Bedeutungsinsel.
