family,trace_notes,phases,phase_count,dominant_transition,executed_runs,observed_runs,held_runs,raw_runs,reward_sum,reward_per_executed_run,avg_visual_mcm_alignment_trace,avg_tone_tension_resonance_trace,sensor_relation_count,bearing_neighbor_count,same_family_relation_count,max_sensor_relation_trace
dio_0nmi,weltuebergreifend|ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn|gleiche_familie_ueber_phasen,"order_shift,sensor_relation_probe2",2,observation_to_execution,4,1,0,4,6.770993,1.692748,0.97403,0.93153,24,10,2,0.982398
dio_1k0r,weltuebergreifend|ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn|gleiche_familie_ueber_phasen,"order_shift_drift,sensor_relation_probe3",2,stable_observation,3,2,0,3,4.7844,1.5948,0.962524,0.930316,25,6,2,0.982109
dio_1d6j,weltuebergreifend|ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn|gleiche_familie_ueber_phasen,"order_shift,order_shift_varianz",2,observation_to_execution,5,3,0,5,4.768065,0.953613,0.991901,0.965502,27,10,2,0.972906
dio_1iuo,weltuebergreifend|ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn|gleiche_familie_ueber_phasen,"order_shift_drift,order_shift_resonanz",2,stable_observation,2,2,0,2,3.524774,1.762387,0.953851,0.940485,24,6,2,0.980784
dio_1ytj,weltuebergreifend|ausgefuehrt|beobachtet|nachhall_gehalten|positive_konsequenz|sensorische_nachbarn|gleiche_familie_ueber_phasen,"order_shift_drift,order_shift_varianz",2,raw_pressure_held,3,4,2,5,3.443424,1.147808,0.991259,0.867444,36,2,2,0.983677
dio_01yf,weltuebergreifend|ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn|gleiche_familie_ueber_phasen,"order_shift,sensor_relation_probe3",2,stable_observation,2,2,0,2,1.876634,0.938317,0.892988,0.973202,32,9,2,0.984001
dio_1hkr,weltuebergreifend|ausgefuehrt|beobachtet|nachhall_gehalten|positive_konsequenz|sensorische_nachbarn|gleiche_familie_ueber_phasen,"order_shift_varianz,sensor_relation_probe",2,raw_pressure_held,3,4,2,5,0.199002,0.066334,0.953977,0.797493,40,2,2,1.0
dio_185j,weltuebergreifend|beobachtet,"order_shift,sensor_relation_probe3",2,stable_observation,0,6,0,0,0.0,0.0,0.911434,0.727585,40,0,0,0.993981
dio_03fl,weltuebergreifend|beobachtet|nachhall_gehalten,"order_shift_varianz,sensor_relation_probe",2,raw_pressure_held,0,5,2,2,0.0,0.0,0.897901,0.705407,44,0,0,0.984936
dio_1ieq,weltuebergreifend|beobachtet|nachhall_gehalten,"order_shift_drift,sensor_relation_probe",2,stable_observation,0,2,1,1,0.0,0.0,0.949071,0.795444,40,0,0,1.0
dio_1lam,ausgefuehrt|positive_konsequenz|sensorische_nachbarn,shift,1,persistent_execution,4,0,0,4,5.19776,1.29944,0.995705,0.970582,14,8,0,0.97255
dio_0n4c,ausgefuehrt|positive_konsequenz|sensorische_nachbarn,sensor_relation_probe,1,persistent_execution,4,0,0,4,4.34092,1.08523,0.950057,0.975544,14,8,0,0.984452
dio_1cpq,ausgefuehrt|beobachtet|nachhall_gehalten|positive_konsequenz,shift,1,observation_to_execution,3,1,1,4,3.876612,1.292204,0.775503,0.865427,2,0,0,0.834426
dio_1ioc,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,order_shift_varianz,1,observation_to_execution,2,2,0,2,3.339704,1.669852,0.9672,0.96177,14,8,0,0.982092
dio_1fqy,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,order_shift_drift,1,observation_to_execution,2,2,0,2,3.10993,1.554965,0.926858,0.957579,14,8,0,0.990325
dio_121e,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,order_shift,1,observation_to_execution,2,2,0,2,3.042412,1.521206,0.936537,0.951007,14,8,0,0.990363
dio_0pw5,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,order_shift_resonanz,1,observation_to_execution,2,2,0,2,2.70756,1.35378,0.94575,0.959822,14,8,0,0.990363
dio_1mx6,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,sensor_relation_probe3,1,observation_to_execution,2,2,0,2,2.572766,1.286383,0.927089,0.984706,14,8,0,0.982316
dio_1dmh,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,sensor_relation_probe3,1,observation_to_execution,2,2,0,2,2.480166,1.240083,0.860532,0.561814,11,1,0,0.95639
dio_1uyk,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,sensor_relation_probe2,1,observation_to_execution,2,2,0,2,2.46987,1.234935,0.93833,0.995162,14,8,0,0.982316
dio_1r42,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,order_shift_resonanz,1,observation_to_execution,2,2,0,2,2.421188,1.210594,0.99664,0.9229,4,1,0,0.972807
dio_0f4h,ausgefuehrt|positive_konsequenz|sensorische_nachbarn,order_shift,1,persistent_execution,1,0,0,1,2.0,2.0,0.994056,0.939385,12,6,0,0.966829
dio_1r0b,ausgefuehrt|positive_konsequenz|sensorische_nachbarn,shift,1,persistent_execution,2,0,0,2,1.959404,0.979702,0.866835,0.603844,10,1,0,0.941051
dio_1h5i,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,order_shift,1,observation_to_execution,1,2,0,1,1.652416,1.652416,0.966362,0.976322,13,6,0,0.964104
dio_0ga4,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,sensor_relation_probe,1,observation_to_execution,1,2,0,1,1.355456,1.355456,0.995353,0.925447,14,6,0,0.968999
dio_15th,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,order_shift_drift,1,observation_to_execution,1,2,0,1,1.296838,1.296838,0.962733,0.943116,13,6,0,0.946502
dio_1tzc,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,order_shift_resonanz,1,observation_to_execution,1,2,0,1,1.238489,1.238489,0.968545,0.794705,4,2,0,0.953788
dio_1ax9,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,sensor_relation_probe2,1,observation_to_execution,1,2,0,1,1.237693,1.237693,0.944146,0.887864,15,8,0,0.957034
dio_0cn1,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,order_shift_resonanz,1,observation_to_execution,1,3,0,1,1.191733,1.191733,0.935847,0.617204,3,1,0,0.939675
dio_060l,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,sensor_relation_probe2,1,observation_to_execution,1,3,0,1,1.190707,1.190707,0.971986,0.704945,6,3,0,0.977793
dio_0thk,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,sensor_relation_probe3,1,observation_to_execution,1,3,0,1,1.156708,1.156708,0.96523,0.942704,12,6,0,0.968205
dio_1sxo,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,order_shift_varianz,1,observation_to_execution,1,1,0,1,0.993834,0.993834,0.801728,0.952709,11,1,0,0.956353
dio_1erd,ausgefuehrt|beobachtet|positive_konsequenz,sensor_relation_probe,1,observation_to_execution,1,3,0,1,0.979017,0.979017,0.85857,0.848864,1,0,0,0.925491
dio_1e6y,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,order_shift_drift,1,observation_to_execution,1,3,0,1,0.941453,0.941453,0.983794,0.873401,5,1,0,0.972807
dio_17tf,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,sensor_relation_probe,1,observation_to_execution,1,3,0,1,0.745509,0.745509,0.984275,0.8626,10,6,0,0.978594
dio_0qb3,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,sensor_relation_probe2,1,observation_to_execution,1,3,0,1,0.576544,0.576544,0.975347,0.977726,13,6,0,0.932662
dio_0odx,ausgefuehrt|beobachtet|positive_konsequenz|sensorische_nachbarn,shift,1,observation_to_execution,2,2,0,2,0.520934,0.260467,0.911981,0.777749,21,2,0,0.959221
dio_1mml,ausgefuehrt|positive_konsequenz,shift,1,persistent_execution,1,0,0,1,0.237245,0.237245,0.912398,0.578349,3,0,0,0.932138
dio_08wa,beobachtet,order_shift,1,stable_observation,0,4,0,0,0.0,0.0,0.886663,0.597352,6,0,0,0.951303
dio_1wwt,beobachtet,order_shift,1,stable_observation,0,4,0,0,0.0,0.0,0.967863,0.837527,7,0,0,0.960467
dio_151h,beobachtet,order_shift_varianz,1,stable_observation,0,4,0,0,0.0,0.0,0.884571,0.606009,13,0,0,0.958735
