symbol_family,run,tick,debug_root,passive_inner_awareness_state,reflection_context_state,action,raw_action,best_action_training,outcome_event,reward,best_reward_training,withheld_best_trade,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,reflection_context_carry,reflection_context_strain,reflection_context_alignment,sehen_form_stability,hoeren_energy_tone,fuehlen_mcm_coherence,fuehlen_mcm_tension,source_file,passive_only,influences_action,is_gate,is_motoric
dio_0x52,1,1,debug\dio_mini_inner_awareness_trace_probe12_with_world,inner_overcautious_carrying_pressure,reflection_context_carried,WAIT,WAIT,LONG,NO_TRADE,0.0,1.0,1,1.0,0.309721,0.0,0.303971,0.223809,0.938894,1.0,0.069807,0.980454,0.082737,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_1\episodes.csv,True,False,False,False
dio_0x52,2,1,debug\dio_mini_inner_awareness_trace_probe12_with_world,inner_overcautious_carrying_pressure,reflection_context_carried,WAIT,WAIT,LONG,NO_TRADE,0.0,1.0,1,1.0,0.309721,0.0,0.305483,0.223279,0.941794,1.0,0.069807,0.980454,0.082737,debug\dio_mini_inner_awareness_trace_probe12_with_world\dio_mini_lauf_2\episodes.csv,True,False,False,False
dio_0x52,1,2,debug\dio_mini_inner_awareness_trace_probe15_with_world,inner_overcautious_carrying_pressure,reflection_context_carried,WAIT,WAIT,LONG,NO_TRADE,0.0,1.0,1,1.0,0.309721,0.0,0.300514,0.228723,0.944561,1.0,0.133722,0.962558,0.130063,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_1\episodes.csv,True,False,False,False
dio_0x52,2,2,debug\dio_mini_inner_awareness_trace_probe15_with_world,inner_overcautious_carrying_pressure,reflection_context_carried,WAIT,WAIT,LONG,NO_TRADE,0.0,1.0,1,1.0,0.309721,0.0,0.30204,0.228188,0.947486,1.0,0.133722,0.962558,0.130063,debug\dio_mini_inner_awareness_trace_probe15_with_world\dio_mini_lauf_2\episodes.csv,True,False,False,False
dio_0x52,1,1,debug\dio_mini_candidate_validation_probe7,inner_overcautious_carrying_pressure,reflection_context_unloaded,WAIT,WAIT,SHORT,NO_TRADE,0.0,1.0,1,1.0,0.309721,0.0,0.143418,0.26408,0.768612,1.0,0.062875,0.982395,0.075702,debug\dio_mini_candidate_validation_probe7\dio_mini_lauf_1\episodes.csv,True,False,False,False
dio_0x52,2,1,debug\dio_mini_candidate_validation_probe7,inner_overcautious_carrying_pressure,reflection_context_unloaded,WAIT,WAIT,SHORT,NO_TRADE,0.0,1.0,1,1.0,0.309721,0.0,0.144938,0.263531,0.765721,1.0,0.062875,0.982395,0.075702,debug\dio_mini_candidate_validation_probe7\dio_mini_lauf_2\episodes.csv,True,False,False,False
dio_0x52,1,1,debug\dio_mini_candidate_validation_probe8,inner_overcautious_carrying_pressure,reflection_context_unloaded,WAIT,WAIT,LONG,NO_TRADE,0.0,1.0,1,1.0,0.309721,0.0,0.143418,0.26408,0.768612,1.0,0.062875,0.982395,0.075702,debug\dio_mini_candidate_validation_probe8\dio_mini_lauf_1\episodes.csv,True,False,False,False
dio_0x52,2,1,debug\dio_mini_candidate_validation_probe8,inner_overcautious_carrying_pressure,reflection_context_unloaded,WAIT,WAIT,LONG,NO_TRADE,0.0,1.0,1,1.0,0.309721,0.0,0.144931,0.263549,0.765711,1.0,0.062875,0.982395,0.075702,debug\dio_mini_candidate_validation_probe8\dio_mini_lauf_2\episodes.csv,True,False,False,False
dio_0x52,1,1,debug\dio_mini_candidate_validation_probe9,inner_overcautious_carrying_pressure,reflection_context_unloaded,WAIT,WAIT,LONG,NO_TRADE,0.0,1.0,1,1.0,0.309721,0.0,0.142773,0.265041,0.768475,1.0,0.075478,0.978866,0.085113,debug\dio_mini_candidate_validation_probe9\dio_mini_lauf_1\episodes.csv,True,False,False,False
dio_0x52,2,1,debug\dio_mini_candidate_validation_probe9,inner_overcautious_carrying_pressure,reflection_context_unloaded,WAIT,WAIT,LONG,NO_TRADE,0.0,1.0,1,1.0,0.309721,0.0,0.144284,0.264512,0.765578,1.0,0.075478,0.978866,0.085113,debug\dio_mini_candidate_validation_probe9\dio_mini_lauf_2\episodes.csv,True,False,False,False
