transition,text_island_symbol,left_inner_map_state,right_inner_map_state,left_maturity_state,right_maturity_state,semantic_maturity_delta,stability_pressure_delta,variation_bearing_delta,drift_pressure_delta,right_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
G_ONLY->G_H,dio_text_1gml6ou,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1e7a,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1gnylhs,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_02ww,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1gwoia5,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_05ue,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1hnuw0d,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1ah9,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1i3utdl,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0r5x|dio_1eas|dio_1pen,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1i95c1i,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0pam,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1iipjpw,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1pkn,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1iy6mgi,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.275720466,0.22239795,0.110288186,0.0,dio_07t9,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1j0fpv7,inner_unconfirmed_raw_space,inner_unconfirmed_movement_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.170201133,-0.19861355,0.368080453,0.0,dio_0325|dio_10qz|dio_114i|dio_1ytc,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1j4naiy,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0mdk,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1j80ia3,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.275720466,0.22239795,0.110288186,0.0,dio_0t27,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1jagfnc,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1hj5,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1jdlpx1,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.275720466,0.22239795,0.110288186,0.0,dio_0pni,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1k3l4kg,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_06v8,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1k7vqpn,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_02cr,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1kjxkzy,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_08e1,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1mdfmx0,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.275720466,0.22239795,0.110288186,0.0,dio_06b8,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1mvaeuf,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.185258666,-0.138872,0.374103466,0.0,dio_17xf|dio_1ekr|dio_1tsz,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1nb8rj3,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0mlx,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1ne15hk,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.259452667,0.0651615,0.403781067,0.0,dio_0hlx|dio_0x52|dio_1jgc|dio_1lg2,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1nn5psx,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1lcu,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1oxe3a7,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_00wl,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1q4ywyr,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0p55|dio_15lu|dio_1nuj,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1qox452,inner_unconfirmed_raw_space,inner_unconfirmed_movement_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.1795392,-0.1912672,0.37181568,0.0,dio_005q|dio_0zq7|dio_1fzx|dio_1j58|dio_1qd9,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1qx4381,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0vtu,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1rm15nd,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_00fq|dio_05k3|dio_06e2|dio_0lx3|dio_0vu0|dio_0wnz|dio_1del|dio_1pvx|dio_1yai,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1rzm35l,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0a0v,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1s2vma8,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_093t,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1swcg9i,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_098w,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1tpco55,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.275720466,0.22239795,0.110288186,0.0,dio_1ndv,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1u3qeu8,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_14ls|dio_1og2,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1u9hanc,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0vqe,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1udw1m6,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.275720466,0.22239795,0.110288186,0.0,dio_0ft4,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1uuigxj,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_12b2,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1v3fw9d,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0jdy,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1vfcwaq,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_09u3|dio_0jfb|dio_0nyz|dio_0o3g|dio_0uzt|dio_1ldu|dio_1tj7,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1vxdbk5,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.255871134,0.09197895,0.402348454,0.0,dio_0j8d|dio_1vg2,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1w0ccp,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0jgl,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1wdn09y,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_17xt|dio_1gyr,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1wtyu64,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1w53,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1xb2hkl,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.013323267,-0.11669435,0.305329307,0.5,dio_1t9x,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1xd64od,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.2450456,0.0988754,0.39801824,0.0,dio_03yz|dio_1q4u,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1xf7zxs,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1tcv,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1xpijr,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0juh,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1y79hw9,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.275720466,0.22239795,0.110288186,0.0,dio_0gmg,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1yf1lcl,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0ye9,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1ykyzez,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0xn0|dio_12im|dio_19uu,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1yvyqoy,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_16xo,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_1yy7b02,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0w05,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_2fv6u4,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0p4k|dio_1k59,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_2huq5y,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_118t,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_2ky1th,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_09xu|dio_13cn|dio_1m6t,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_3cksnx,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0t7r,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_3n3v6t,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0h8k,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_49bo5i,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.275720466,0.22239795,0.110288186,0.0,dio_06gy,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_4rcuji,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1i4x,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_4zlfdv,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0ghz,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_53xiik,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.275720466,0.22239795,0.110288186,0.0,dio_1fz7,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_564ra6,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0x86,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_5c0370,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_02s2|dio_1o2b,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_65wy8h,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1bnp,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_6aj5eo,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.013313067,-0.1167224,0.305325227,0.5,dio_19b6,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_7uk4r3,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1fo9,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_88n1j5,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_11qj,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_8y31ii,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0zmc,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_90elun,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_03em,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_ab0vwf,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0ui7|dio_1d3k,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_axk913,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_01w7|dio_07bo|dio_0bkt|dio_0j6l|dio_0o73|dio_14eb|dio_16qb|dio_17ud|dio_19rg|dio_1f9y|dio_1fbp|dio_1ka9|dio_1mrs|dio_1nvu,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_bfyz2y,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0qsr,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_bnngns,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1k1o,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_c29c6,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0qwb,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_c8iucg,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0wsf,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_cbaacj,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1kwp,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_d6wxct,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_03bb,True,False,False,False,False,False,False,False
