symbol_family,passive_maturity_pressure_state,source_inner_awareness_state,observation_count,wait_count,trade_count,withheld_best_trade_count,avg_best_reward,avg_reward,best_actions,actions,runs,passive_only,influences_action,writes_runtime_memory,is_gate,is_motoric,is_entry_signal,human_reading
dio_0u1i,passive_action_withholding_split_pressure,inner_action_withholding_split,4,4,0,4,1.0,0.0,SHORT,WAIT,1|2,True,False,False,False,False,False,Familie zeigt gespaltene Innenlage zwischen Handlungsspur und Zurueckhaltung.
dio_1guc,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,4,4,0,4,1.0,0.0,LONG,WAIT,1|2,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_05s4,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_07rf,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,0.189573,0.0,LONG,WAIT,1|2,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_0avw,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_0cgn,passive_context_dependent_withholding_pressure,inner_context_dependent_withholding,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,True,False,False,False,False,False,"Zurueckhaltung wirkt kontextabhaengig, nicht eindeutig unreif oder reif."
dio_0eh8,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_0g0p,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,0.167866,0.0,LONG,WAIT,1|2,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_0gtz,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_0hd3,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_0izw,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_0jco,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_0qze,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_0szn,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_0u8u,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_0ufv,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,0.36855,0.0,LONG,WAIT,1|2,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_0x52,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_0y8w,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_12jm,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_1361,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_13zu,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,0.023364,0.0,LONG,WAIT,1|2,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_14eb,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_14i8,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_14jl,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,0.71066,0.0,LONG,WAIT,1|2,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_15ms,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_199c,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_1ayy,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_1d8w,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_1g18,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_1jn5,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_1k8m,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
dio_1mpo,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_1uv4,passive_cautious_potential_pressure,inner_cautious_potential,2,2,0,2,1.0,0.0,LONG,WAIT,1|2,True,False,False,False,False,False,Vorsicht wirkt noch als potenziell reife Schutzlage.
dio_1wie,passive_overcautious_carried_pressure,inner_overcautious_carrying_pressure,2,2,0,2,1.0,0.0,SHORT,WAIT,1|2,True,False,False,False,False,False,"Wiederholt getragene Folge, aber passive Zurueckhaltung bleibt hoch."
