direction_support_state,symbol_family,alignment_state,shift_state,left_text_island_symbol,right_text_island_symbol,score_delta,sensory_field_distance,left_episode_count,right_episode_count,episode_count_delta,left_dominant_best_action,right_dominant_best_action,left_dominant_observation_action,right_dominant_observation_action,left_avg_best_reward_training,right_avg_best_reward_training,best_reward_training_delta,left_avg_trade_readiness,right_avg_trade_readiness,trade_readiness_delta,left_best_action_counts,right_best_action_counts,left_observation_action_counts,right_observation_action_counts,left_avg_close_reward,right_avg_close_reward,close_reward_delta,left_world_labels,right_world_labels,left_temporal_state_counts,right_temporal_state_counts,left_neuro_tone_counts,right_neuro_tone_counts,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
same_sensory_field_same_direction_but_reife_kippt,dio_0e37,same_sensory_field_visible,syntax_survives_raw,dio_text_mxoyl,dio_text_mxoyl,0.0,0.004126293,6,6,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.009493,0.009508667,1.5667e-05,SHORT:6,SHORT:6,SHORT:6,SHORT:6,0.0,0.0,0.0,varianteH_repro_check_probe20:2|varianteH_repro_check_probe22:2|varianteH_repro_check_probe24:2,varianteI_weltkontakt_probe20:2|varianteI_weltkontakt_probe22:2|varianteI_weltkontakt_probe24:2,temporal_first_contact:6,temporal_first_contact:6,observation_tone:6,observation_tone:6,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0eeh,same_sensory_field_visible,syntax_survives_raw,dio_text_jo4l86,dio_text_jo4l86,0.0,0.056885122,12,16,4,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.038943417,0.044727562,0.005784145,LONG:12,LONG:16,LONG:12,LONG:16,0.0,0.0,0.0,varianteH_repro_check_probe20:2|varianteH_repro_check_probe21:2|varianteH_repro_check_probe22:4|varianteH_repro_check_probe24:2|varianteH_repro_check_probe26:2,varianteI_weltkontakt_probe20:4|varianteI_weltkontakt_probe21:2|varianteI_weltkontakt_probe22:4|varianteI_weltkontakt_probe24:2|varianteI_weltkontakt_probe26:4,temporal_far_return:2|temporal_first_contact:10,temporal_far_return:6|temporal_first_contact:10,focus_tone:12,focus_tone:16,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0ehw,same_sensory_field_visible,syntax_survives_raw,dio_text_i93h22,dio_text_i93h22,0.0,0.003023342,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.002704,0.002701,-3e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe23:2,varianteI_weltkontakt_probe23:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0eq2,same_sensory_field_visible,syntax_survives_raw,dio_text_1ax4n8,dio_text_1ax4n8,0.0,0.008368178,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.001346,0.0013495,3.5e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe21:2,varianteI_weltkontakt_probe21:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0fsp,same_sensory_field_visible,syntax_survives_raw,dio_text_19v14dx,dio_text_19v14dx,0.0,0.004202289,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.003925,0.0039075,-1.75e-05,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe26:2,varianteI_weltkontakt_probe26:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0ft4,same_sensory_field_visible,syntax_survives_raw,dio_text_1udw1m6,dio_text_1udw1m6,0.0,0.004983568,4,4,0,SHORT,SHORT,SHORT,SHORT,0.487775,0.479787,-0.007988,0.00236725,0.0023395,-2.775e-05,SHORT:4,SHORT:4,SHORT:4,SHORT:4,0.0,0.0,0.0,varianteH_repro_check_probe25:2|varianteH_repro_check_probe26:2,varianteI_weltkontakt_probe25:2|varianteI_weltkontakt_probe26:2,temporal_first_contact:4,temporal_first_contact:4,observation_tone:4,observation_tone:4,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0g2u,same_sensory_field_visible,syntax_survives_raw,dio_text_7c9wtw,dio_text_1mr5oj3,0.006666666,0.010308935,6,2,-4,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.007893,0.0015515,-0.0063415,LONG:6,LONG:2,LONG:6,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe20:2|varianteH_repro_check_probe22:2|varianteH_repro_check_probe26:2,varianteI_weltkontakt_probe26:2,temporal_first_contact:6,temporal_first_contact:2,observation_tone:6,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0g55,same_sensory_field_visible,syntax_survives_raw,dio_text_p3nmq3,dio_text_p3nmq3,0.0,0.002346976,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0042515,0.004256,4.5e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe23:2,varianteI_weltkontakt_probe23:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0gmg,same_sensory_field_visible,syntax_survives_raw,dio_text_1y79hw9,dio_text_1y79hw9,0.0,0.003213738,10,10,0,LONG,LONG,LONG,LONG,0.2711482,0.2691402,-0.002008,0.0021597,0.0021573,-2.4e-06,LONG:8|SHORT:2,LONG:8|SHORT:2,LONG:8|SHORT:2,LONG:8|SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe20:2|varianteH_repro_check_probe21:2|varianteH_repro_check_probe22:2|varianteH_repro_check_probe23:2|varianteH_repro_check_probe24:2,varianteI_weltkontakt_probe20:2|varianteI_weltkontakt_probe21:2|varianteI_weltkontakt_probe22:2|varianteI_weltkontakt_probe23:2|varianteI_weltkontakt_probe24:2,temporal_first_contact:10,temporal_first_contact:10,observation_tone:10,observation_tone:10,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0haj,same_sensory_field_visible,syntax_survives_raw,dio_text_3tb8s7,dio_text_3tb8s7,0.0,0.003987685,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0028465,0.0028405,-6e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe24:2,varianteI_weltkontakt_probe24:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0hl8,same_sensory_field_visible,syntax_survives_raw,dio_text_6ru7uz,dio_text_1m5tqfs,-0.006666666,0.010178913,4,6,2,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.01210975,0.020047333,0.007937583,LONG:4,LONG:6,LONG:4,LONG:6,0.0,0.0,0.0,varianteH_repro_check_probe22:2|varianteH_repro_check_probe24:2,varianteI_weltkontakt_probe22:2|varianteI_weltkontakt_probe23:2|varianteI_weltkontakt_probe24:2,temporal_first_contact:4,temporal_first_contact:6,focus_tone:4,focus_tone:6,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0hlx,same_sensory_field_visible,syntax_survives_raw,dio_text_4w08uw,dio_text_4w08uw,0.0,0.00313389,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.0036995,0.0037015,2e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe21:2,varianteI_weltkontakt_probe21:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0i4h,same_sensory_field_visible,syntax_survives_raw,dio_text_vmma0b,dio_text_vmma0b,0.0,0.001368235,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.003797,0.0037945,-2.5e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe23:2,varianteI_weltkontakt_probe23:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0ic6,same_sensory_field_visible,syntax_survives_raw,dio_text_hbz48m,dio_text_1mr5oj3,0.006666666,0.008882476,6,8,2,LONG,LONG,LONG,LONG,0.819767333,1.0,0.180232667,0.005180167,0.010916125,0.005735958,LONG:6,LONG:8,LONG:6,LONG:8,0.0,0.0,0.0,varianteH_repro_check_probe21:2|varianteH_repro_check_probe24:2|varianteH_repro_check_probe25:2,varianteI_weltkontakt_probe20:2|varianteI_weltkontakt_probe22:2|varianteI_weltkontakt_probe24:2|varianteI_weltkontakt_probe25:2,temporal_first_contact:6,temporal_first_contact:8,observation_tone:6,observation_tone:8,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0icm,same_sensory_field_visible,syntax_survives_raw,dio_text_wld9e3,dio_text_wld9e3,0.0,0.004510172,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.002809,0.002814,5e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe22:2,varianteI_weltkontakt_probe22:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0ink,same_sensory_field_visible,syntax_survives_raw,dio_text_14vy8i0,dio_text_14vy8i0,0.0,0.004620288,2,2,0,LONG,LONG,LONG,LONG,0.482375,0.480591,-0.001784,0.0020965,0.0020815,-1.5e-05,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe26:2,varianteI_weltkontakt_probe26:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0iou,same_sensory_field_visible,syntax_survives_raw,dio_text_ys3tqn,dio_text_ys3tqn,0.0,0.006011602,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0027245,0.0027385,1.4e-05,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe25:2,varianteI_weltkontakt_probe26:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0ipe,same_sensory_field_visible,syntax_survives_raw,dio_text_yv2emw,dio_text_yv2emw,0.0,0.00362744,2,2,0,LONG,LONG,LONG,LONG,0.548654,0.548654,0.0,0.002349,0.002351,2e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe23:2,varianteI_weltkontakt_probe23:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0irs,same_sensory_field_visible,syntax_survives_raw,dio_text_10itpss,dio_text_10itpss,0.0,0.001030403,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.003981,0.003979,-2e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe21:2,varianteI_weltkontakt_probe21:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0j34,same_sensory_field_visible,syntax_survives_raw,dio_text_cuitat,dio_text_cuitat,0.0,0.001171437,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.003815,0.0038125,-2.5e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe26:2,varianteI_weltkontakt_probe26:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0j8d,same_sensory_field_visible,syntax_survives_raw,dio_text_1tl7ola,dio_text_1tl7ola,0.0,0.003171305,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.001636,0.001632,-4e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe20:2,varianteI_weltkontakt_probe20:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0jg9,same_sensory_field_visible,syntax_survives_raw,dio_text_1fjyzwy,dio_text_1fjyzwy,0.0,0.001405173,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.001594,0.0015965,2.5e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe22:2,varianteI_weltkontakt_probe22:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0jgk,same_sensory_field_visible,syntax_survives_raw,dio_text_25zy1o,dio_text_25zy1o,0.0,0.000720076,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.00187,0.0018715,1.5e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe23:2,varianteI_weltkontakt_probe23:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0jp7,same_sensory_field_visible,syntax_survives_raw,dio_text_1bpdywj,dio_text_1bpdywj,0.0,0.003491716,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0027475,0.0027475,0.0,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe21:2,varianteI_weltkontakt_probe21:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0jx1,same_sensory_field_visible,syntax_survives_raw,dio_text_rpme7a,dio_text_1htwnrh,-0.006666666,0.008069833,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0028125,0.0028235,1.1e-05,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe25:2,varianteI_weltkontakt_probe25:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0k0f,same_sensory_field_visible,syntax_survives_raw,dio_text_xjo4vv,dio_text_xjo4vv,0.0,0.0036838,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.003702,0.003699,-3e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe25:2,varianteI_weltkontakt_probe25:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0kae,same_sensory_field_visible,syntax_survives_raw,dio_text_wxcxi3,dio_text_wxcxi3,0.0,0.003174291,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0016275,0.0016305,3e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe23:2,varianteI_weltkontakt_probe23:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0kom,same_sensory_field_visible,syntax_survives_raw,dio_text_mycd4p,dio_text_mycd4p,0.0,0.003721022,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.003173,0.0031745,1.5e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe22:2,varianteI_weltkontakt_probe22:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0ksa,same_sensory_field_visible,syntax_survives_raw,dio_text_sg6q7d,dio_text_sg6q7d,0.0,0.001372121,4,4,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.0116605,0.011653,-7.5e-06,SHORT:4,SHORT:4,SHORT:4,SHORT:4,0.0,0.0,0.0,varianteH_repro_check_probe22:2|varianteH_repro_check_probe24:2,varianteI_weltkontakt_probe22:2|varianteI_weltkontakt_probe24:2,temporal_first_contact:4,temporal_first_contact:4,focus_tone:4,focus_tone:4,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0kw1,same_sensory_field_visible,syntax_survives_raw,dio_text_17z5ng5,dio_text_17z5ng5,0.0,0.003376857,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0016435,0.0016495,6e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe24:2,varianteI_weltkontakt_probe24:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0l9d,same_sensory_field_visible,syntax_survives_raw,dio_text_qtr0m5,dio_text_qtr0m5,0.0,0.004795483,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.001696,0.0016995,3.5e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe21:2,varianteI_weltkontakt_probe21:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0lf6,same_sensory_field_visible,syntax_survives_raw,dio_text_17oi9bw,dio_text_17oi9bw,0.0,0.00318289,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.002813,0.002813,0.0,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe24:2,varianteI_weltkontakt_probe24:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0m7s,same_sensory_field_visible,syntax_survives_raw,dio_text_1pzv1vh,dio_text_1pzv1vh,0.0,0.003908213,4,4,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.0116945,0.0117055,1.1e-05,SHORT:4,SHORT:4,SHORT:4,SHORT:4,0.0,0.0,0.0,varianteH_repro_check_probe21:2|varianteH_repro_check_probe24:2,varianteI_weltkontakt_probe21:2|varianteI_weltkontakt_probe24:2,temporal_first_contact:4,temporal_first_contact:4,focus_tone:4,focus_tone:4,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0m9e,same_sensory_field_visible,syntax_survives_raw,dio_text_1l0nbzl,dio_text_1l0nbzl,0.0,0.004618265,4,4,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0075135,0.0075065,-7e-06,LONG:4,LONG:4,LONG:4,LONG:4,0.0,0.0,0.0,varianteH_repro_check_probe20:2|varianteH_repro_check_probe25:2,varianteI_weltkontakt_probe20:2|varianteI_weltkontakt_probe25:2,temporal_first_contact:4,temporal_first_contact:4,focus_tone:4,focus_tone:4,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0ngs,same_sensory_field_visible,syntax_survives_raw,dio_text_eah94g,dio_text_eah94g,0.0,0.005614846,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0038005,0.0037895,-1.1e-05,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe23:2,varianteI_weltkontakt_probe23:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0ni1,same_sensory_field_visible,syntax_survives_raw,dio_text_2oai6s,dio_text_2oai6s,0.0,0.005570157,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0039,0.0038985,-1.5e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe25:2,varianteI_weltkontakt_probe25:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0nki,same_sensory_field_visible,syntax_survives_raw,dio_text_evmppm,dio_text_evmppm,0.0,0.005842404,2,2,0,LONG,LONG,LONG,LONG,0.609319,0.610619,0.0013,0.0008945,0.0008955,1e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe23:2,varianteI_weltkontakt_probe23:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0nmw,same_sensory_field_visible,syntax_survives_raw,dio_text_ffdehu,dio_text_ffdehu,0.0,0.004897932,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.0029745,0.002981,6.5e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe26:2,varianteI_weltkontakt_probe26:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0nrp,same_sensory_field_visible,syntax_survives_raw,dio_text_k2zhzo,dio_text_k2zhzo,0.0,0.004031144,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.0022345,0.0022375,3e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe21:2,varianteI_weltkontakt_probe21:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0nvd,same_sensory_field_visible,syntax_survives_raw,dio_text_1rh97f6,dio_text_1rh97f6,0.0,0.009710655,2,4,2,LONG,LONG,LONG,LONG,0.473856,0.410476,-0.06338,0.0019675,0.00562575,0.00365825,LONG:2,LONG:4,LONG:2,LONG:4,0.0,0.0,0.0,varianteH_repro_check_probe22:2,varianteI_weltkontakt_probe22:2|varianteI_weltkontakt_probe25:2,temporal_first_contact:2,temporal_first_contact:4,focus_tone:2,focus_tone:4,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0o73,same_sensory_field_visible,syntax_survives_raw,dio_text_1uruo2z,dio_text_1uruo2z,0.0,0.012515029,4,6,2,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0126595,0.021099,0.0084395,LONG:4,LONG:6,LONG:4,LONG:6,0.0,0.0,0.0,varianteH_repro_check_probe20:2|varianteH_repro_check_probe24:2,varianteI_weltkontakt_probe20:2|varianteI_weltkontakt_probe24:2|varianteI_weltkontakt_probe26:2,temporal_first_contact:4,temporal_first_contact:6,focus_tone:4,focus_tone:6,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0ocp,same_sensory_field_visible,syntax_survives_raw,dio_text_1fad5qi,dio_text_1fad5qi,0.0,0.001189054,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.0037855,0.003783,-2.5e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe25:2,varianteI_weltkontakt_probe25:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0ocv,same_sensory_field_visible,syntax_survives_raw,dio_text_1dmfjko,dio_text_1dmfjko,0.0,0.005094003,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.001539,0.001542,3e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe23:2,varianteI_weltkontakt_probe23:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0omt,same_sensory_field_visible,syntax_survives_raw,dio_text_1d1v7l4,dio_text_1d1v7l4,0.0,0.00551409,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.0027755,0.0027725,-3e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe22:2,varianteI_weltkontakt_probe22:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0pni,same_sensory_field_visible,syntax_survives_raw,dio_text_1jdlpx1,dio_text_1jdlpx1,0.0,0.001483835,4,4,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.011978,0.01197575,-2.25e-06,SHORT:4,SHORT:4,SHORT:4,SHORT:4,0.0,0.0,0.0,varianteH_repro_check_probe20:2|varianteH_repro_check_probe22:2,varianteI_weltkontakt_probe20:2|varianteI_weltkontakt_probe22:2,temporal_first_contact:4,temporal_first_contact:4,focus_tone:4,focus_tone:4,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0q3v,same_sensory_field_visible,syntax_survives_raw,dio_text_ai8gb2,dio_text_ai8gb2,0.0,0.00059589,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0015925,0.0015915,-1e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe23:2,varianteI_weltkontakt_probe23:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0q96,same_sensory_field_visible,syntax_survives_raw,dio_text_sagras,dio_text_sagras,0.0,0.006815034,6,6,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0144805,0.014461833,-1.8667e-05,LONG:6,LONG:6,LONG:6,LONG:6,0.0,0.0,0.0,varianteH_repro_check_probe20:2|varianteH_repro_check_probe22:2|varianteH_repro_check_probe24:2,varianteI_weltkontakt_probe20:2|varianteI_weltkontakt_probe22:2|varianteI_weltkontakt_probe24:2,temporal_first_contact:6,temporal_first_contact:6,focus_tone:6,focus_tone:6,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0qcz,same_sensory_field_visible,syntax_survives_raw,dio_text_99l0qa,dio_text_99l0qa,0.0,0.004791829,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0026365,0.002638,1.5e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe23:2,varianteI_weltkontakt_probe23:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
