tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767500300000000,dio_1c6be9z,dio_1c6b,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.749418,0.007566,0.223268,0.140321,0.328751,0.428324,0.368105,0.157173,0.210933,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.12000000,102.12000000,102.12000000,102.12000000,0,102.12000000,0.000000,0.011699,-0.043200,-0.025095,-0.010301,0.005211,0.003962,0.021999,0.048686,0.045242,0.019998,0.019555,0.028688,0.025687,0.000000,0.000120,0.022254,0.000000,0.000275,0.016184,0.000000,0.001720,0.000000,0.000000,0.000000,0.202306,0.000000,0.000000,0.022254,0.022254,0.001720,0.202306,0.022254,0.000000,0.001720,SHORT,0.539352,0.038108,1.000000,0.076215,0.040115,0.142857,0.988768,0.045048,0.068203
2,1767500600000000,dio_1d1z7n5,dio_1d1z,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.238910,0.002939,0.274297,0.241454,0.271870,0.432407,0.210859,0.222101,-0.011243,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.72000000,101.72000000,101.72000000,101.72000000,0,101.72000000,0.000000,0.025661,-0.052890,-0.047870,0.003356,-0.003902,-0.004717,0.022306,0.049075,0.049440,0.019999,0.019827,0.029076,0.029613,0.000000,0.000038,0.008643,0.000000,0.000087,0.006286,0.000000,0.000543,0.000000,0.000000,0.000000,0.078576,0.000000,0.000000,0.008643,0.008643,0.000543,0.078576,0.008643,0.000000,0.000543,SHORT,0.209492,-0.179650,-1.000000,-0.511433,0.337931,0.775862,-0.294621,0.299214,-0.068176
3,1767500900000000,dio_10dkbdg,dio_10dk,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.371022,0.004816,0.290331,0.271516,0.254636,0.430750,0.243979,0.241782,0.002196,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.28000000,101.28000000,101.28000000,101.28000000,0,101.28000000,0.000000,0.021695,-0.051346,-0.040659,-0.000487,-0.001890,-0.002972,0.022181,0.049559,0.047990,0.019999,0.019717,0.029560,0.028273,0.000000,0.000045,0.014166,0.000000,0.000103,0.010302,0.000000,0.000645,0.000000,0.000000,0.000000,0.128777,0.000000,0.000000,0.014166,0.014166,0.000645,0.128777,0.014166,0.000000,0.000645,SHORT,0.343357,-0.419184,-0.333333,-0.301121,0.369028,0.333333,0.096672,0.379228,-0.240346
4,1767501200000000,dio_1d3rtjg,dio_1d3r,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.446045,0.006041,0.293529,0.276916,0.251451,0.429670,0.264394,0.245458,0.018936,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.92000000,100.92000000,100.92000000,100.92000000,0,100.92000000,0.000000,0.019020,-0.050196,-0.035528,-0.003080,-0.000368,-0.001428,0.022100,0.049934,0.047022,0.019999,0.019645,0.029935,0.027378,0.000000,0.000046,0.017767,0.000000,0.000106,0.012922,0.000000,0.000664,0.000000,0.000000,0.000000,0.161519,0.000000,0.000000,0.017767,0.017767,0.000664,0.161519,0.017767,0.000000,0.000664,SHORT,0.430671,-0.615167,0.000000,-0.115070,0.280834,-0.075758,0.321366,0.394732,-0.387262
5,1767501500000000,dio_0n9edet,dio_0n9e,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.666950,0.008641,0.300703,0.289487,0.244062,0.427376,0.324841,0.253894,0.070947,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.68000000,100.68000000,100.68000000,100.68000000,0,100.68000000,0.000000,0.012503,-0.023868,-0.049305,-0.009425,0.002508,0.000556,0.021928,0.045000,0.049862,0.019492,0.020000,0.025508,0.029862,0.000000,0.025413,0.000000,0.000000,0.018624,0.000000,0.000000,0.001293,0.000000,0.000000,0.230209,0.000000,0.000000,0.025323,0.000000,0.025413,0.001293,0.230209,0.025323,0.000000,0.001293,LONG,0.613804,-0.783392,1.000000,0.172693,0.176286,0.063694,0.950640,0.430696,-0.384515
6,1767501800000000,dio_0ofox8n,dio_0ofo,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.475362,0.005967,0.274287,0.239653,0.272586,0.429735,0.277664,0.221341,0.056324,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.88000000,100.88000000,100.88000000,100.88000000,0,100.88000000,0.000000,0.017734,-0.032903,-0.050405,-0.004371,0.000836,-0.000539,0.022105,0.046580,0.049866,0.019649,0.020000,0.026931,0.029866,0.000000,0.017549,0.000000,0.000000,0.012841,0.000000,0.000000,0.000719,0.000000,0.000000,0.159076,0.000000,0.000000,0.017498,0.000000,0.017549,0.000719,0.159076,0.017498,0.000000,0.000719,LONG,0.424154,-0.458776,0.000000,0.600656,0.023375,0.000000,0.393455,0.298608,-0.112757
7,1767502100000000,dio_0ps1rry,dio_0ps1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.278709,0.002990,0.243368,0.181369,0.305933,0.432362,0.230184,0.183257,0.046927,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.22000000,101.22000000,101.22000000,101.22000000,0,101.22000000,0.000000,0.024274,-0.043560,-0.051307,0.001972,-0.001404,-0.001735,0.022302,0.048612,0.049573,0.019824,0.020000,0.028788,0.029573,0.000000,0.008794,0.000000,0.000000,0.006457,0.000000,0.000000,0.000562,0.000000,0.000000,0.079586,0.000000,0.000000,0.008754,0.000000,0.008794,0.000562,0.079586,0.008754,0.000000,0.000562,LONG,0.212190,-0.032912,-1.000000,0.520635,-0.112553,-0.136612,-0.231515,0.144397,0.079199
8,1767502400000000,dio_0bmhp4f,dio_0bmh,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.488689,0.013803,0.261011,0.209711,0.288779,0.422821,0.286388,0.202923,0.083465,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.64000000,101.64000000,101.64000000,101.64000000,0,101.64000000,0.000000,0.018030,-0.011546,-0.049782,-0.003557,0.001762,0.000175,0.021587,0.042963,0.049956,0.019188,0.020000,0.023775,0.029956,0.000000,0.040596,0.000000,0.000000,0.029656,0.000000,0.000000,0.001202,0.000000,0.000000,0.368292,0.000000,0.000000,0.040512,0.000000,0.040596,0.001202,0.368292,0.040512,0.000000,0.001202,LONG,0.422569,0.396354,0.000000,0.350719,-0.022681,0.163043,0.393649,0.232110,0.338739
9,1767502700000000,dio_040yvmt,dio_040y,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.686743,0.008820,0.285814,0.260732,0.260350,0.427218,0.334317,0.235265,0.099052,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.06000000,102.06000000,102.06000000,102.06000000,0,102.06000000,0.000000,0.013079,-0.020180,-0.046551,-0.008838,0.005119,0.002772,0.021916,0.044437,0.049323,0.019481,0.020000,0.024956,0.029323,0.000000,0.025941,0.000000,0.000000,0.019137,0.000000,0.000000,0.002481,0.000000,0.000000,0.234250,0.000000,0.000000,0.025767,0.000000,0.025941,0.002481,0.234250,0.025767,0.000000,0.002481,LONG,0.624505,0.761489,1.000000,0.107055,0.047611,0.104712,0.986669,0.356951,0.473069
10,1767503000000000,dio_1f9y063,dio_1f9y,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674663,0.009001,0.296411,0.281209,0.248721,0.427058,0.328169,0.248529,0.079641,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.48000000,102.48000000,102.48000000,102.48000000,0,102.48000000,0.000000,0.013161,-0.019405,-0.046366,-0.008743,0.005377,0.002921,0.021904,0.044314,0.049287,0.019471,0.020000,0.024843,0.029287,0.000000,0.026473,0.000000,0.000000,0.019532,0.000000,0.000000,0.002558,0.000000,0.000000,0.239037,0.000000,0.000000,0.026294,0.000000,0.026473,0.002558,0.239037,0.026294,0.000000,0.002558,LONG,0.637276,0.881135,1.000000,0.025694,0.085225,0.025381,0.976137,0.409982,0.504678
