text_island_symbol,dominant_trajectory_state,last_trajectory_state,observations,last_family_change_state,last_score_delta,last_max_drift_pressure,passive_affordance,memory_note,first_seen_source,last_seen_source,last_state_path,last_maturity_path,last_score_path,trajectory_counts,history,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_1falsty,stable_variation_history,core_to_drift_reorganization,2,family_basis_thinned,-0.125037133,0.125,can_preserve_core_drift_warning,"dio_text_1falsty: stable_variation_history; observations=2; last_path=inner_variation_bearing_space -> inner_variation_bearing_space -> inner_drift_watch_space; passiv, keine Handlung.",C_D_E_text_island_reorganization_history,D_E_F_text_island_reorganization_history,inner_variation_bearing_space -> inner_variation_bearing_space -> inner_drift_watch_space,variant_resilient_text_island -> variant_resilient_text_island -> drifting_unstable_text_island,0.754845 -> 0.733417 -> 0.629808,"{'stable_variation_history': 1, 'core_to_drift_reorganization': 1}","[{'family_change_state': 'family_basis_thinned', 'family_count_path': '6 -> 8 -> 3', 'maturity_path': 'variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island', 'max_drift_pressure': 0.0, 'score_delta': 0.005780829, 'score_path': '0.727636 -> 0.754845 -> 0.733417', 'source_label': 'C_D_E_text_island_reorganization_history', 'state_path': 'inner_variation_bearing_space -> inner_variation_bearing_space -> inner_variation_bearing_space', 'timestamp': 1780784649, 'trajectory_state': 'stable_variation_history'}, {'source_label': 'D_E_F_text_island_reorganization_history', 'trajectory_state': 'core_to_drift_reorganization', 'family_change_state': 'family_basis_thinned', 'state_path': 'inner_variation_bearing_space -> inner_variation_bearing_space -> inner_drift_watch_space', 'maturity_path': 'variant_resilient_text_island -> variant_resilient_text_island -> drifting_unstable_text_island', 'score_path': '0.754845 -> 0.733417 -> 0.629808', 'family_count_path': '8 -> 3 -> 1', 'score_delta': -0.125037133, 'max_drift_pressure': 0.125, 'timestamp': 1780785235}]",True,False,False,False,False,False,False,False
dio_text_1h5am86,core_to_drift_reorganization,core_to_drift_reorganization,2,family_basis_thinned,-0.133171334,0.2,can_preserve_core_drift_warning,"dio_text_1h5am86: core_to_drift_reorganization; observations=2; last_path=inner_variation_bearing_space -> inner_drift_watch_space -> inner_drift_watch_space; passiv, keine Handlung.",C_D_E_text_island_reorganization_history,D_E_F_text_island_reorganization_history,inner_variation_bearing_space -> inner_drift_watch_space -> inner_drift_watch_space,variant_resilient_text_island -> drifting_unstable_text_island -> drifting_unstable_text_island,0.705443 -> 0.571605 -> 0.572272,{'core_to_drift_reorganization': 2},"[{'family_change_state': 'family_basis_thinned', 'family_count_path': '3 -> 4 -> 1', 'maturity_path': 'variant_resilient_text_island -> variant_resilient_text_island -> drifting_unstable_text_island', 'max_drift_pressure': 0.2, 'score_delta': -0.092620466, 'score_path': '0.664226 -> 0.705443 -> 0.571605', 'source_label': 'C_D_E_text_island_reorganization_history', 'state_path': 'inner_variation_bearing_space -> inner_variation_bearing_space -> inner_drift_watch_space', 'timestamp': 1780784649, 'trajectory_state': 'core_to_drift_reorganization'}, {'source_label': 'D_E_F_text_island_reorganization_history', 'trajectory_state': 'core_to_drift_reorganization', 'family_change_state': 'family_basis_thinned', 'state_path': 'inner_variation_bearing_space -> inner_drift_watch_space -> inner_drift_watch_space', 'maturity_path': 'variant_resilient_text_island -> drifting_unstable_text_island -> drifting_unstable_text_island', 'score_path': '0.705443 -> 0.571605 -> 0.572272', 'family_count_path': '4 -> 1 -> 1', 'score_delta': -0.133171334, 'max_drift_pressure': 0.2, 'timestamp': 1780785235}]",True,False,False,False,False,False,False,False
dio_text_1nxyi3d,core_to_drift_reorganization,core_to_drift_reorganization,2,family_basis_thinned,-0.1241778,0.25,can_preserve_core_drift_warning,"dio_text_1nxyi3d: core_to_drift_reorganization; observations=2; last_path=inner_variation_bearing_space -> inner_drift_watch_space -> inner_drift_watch_space; passiv, keine Handlung.",C_D_E_text_island_reorganization_history,D_E_F_text_island_reorganization_history,inner_variation_bearing_space -> inner_drift_watch_space -> inner_drift_watch_space,variant_resilient_text_island -> drifting_unstable_text_island -> drifting_unstable_text_island,0.664200 -> 0.531022 -> 0.540022,{'core_to_drift_reorganization': 2},"[{'family_change_state': 'family_basis_thinned', 'family_count_path': '5 -> 5 -> 1', 'maturity_path': 'variant_resilient_text_island -> variant_resilient_text_island -> drifting_unstable_text_island', 'max_drift_pressure': 0.25, 'score_delta': -0.1331778, 'score_path': '0.664200 -> 0.664200 -> 0.531022', 'source_label': 'C_D_E_text_island_reorganization_history', 'state_path': 'inner_variation_bearing_space -> inner_variation_bearing_space -> inner_drift_watch_space', 'timestamp': 1780784649, 'trajectory_state': 'core_to_drift_reorganization'}, {'source_label': 'D_E_F_text_island_reorganization_history', 'trajectory_state': 'core_to_drift_reorganization', 'family_change_state': 'family_basis_thinned', 'state_path': 'inner_variation_bearing_space -> inner_drift_watch_space -> inner_drift_watch_space', 'maturity_path': 'variant_resilient_text_island -> drifting_unstable_text_island -> drifting_unstable_text_island', 'score_path': '0.664200 -> 0.531022 -> 0.540022', 'family_count_path': '5 -> 1 -> 1', 'score_delta': -0.1241778, 'max_drift_pressure': 0.25, 'timestamp': 1780785235}]",True,False,False,False,False,False,False,False
dio_text_cmxrx4,stable_variation_history,core_to_drift_reorganization,2,family_basis_thinned,-0.0858018,0.25,can_preserve_core_drift_warning,"dio_text_cmxrx4: stable_variation_history; observations=2; last_path=inner_variation_bearing_space -> inner_variation_bearing_space -> inner_drift_watch_space; passiv, keine Handlung.",C_D_E_text_island_reorganization_history,D_E_F_text_island_reorganization_history,inner_variation_bearing_space -> inner_variation_bearing_space -> inner_drift_watch_space,variant_resilient_text_island -> variant_resilient_text_island -> drifting_unstable_text_island,0.658347 -> 0.673355 -> 0.572545,"{'stable_variation_history': 1, 'core_to_drift_reorganization': 1}","[{'family_change_state': 'family_basis_thinned', 'family_count_path': '3 -> 3 -> 2', 'maturity_path': 'variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island', 'max_drift_pressure': 0.2, 'score_delta': 0.046090533, 'score_path': '0.627264 -> 0.658347 -> 0.673355', 'source_label': 'C_D_E_text_island_reorganization_history', 'state_path': 'inner_variation_bearing_space -> inner_variation_bearing_space -> inner_variation_bearing_space', 'timestamp': 1780784649, 'trajectory_state': 'stable_variation_history'}, {'source_label': 'D_E_F_text_island_reorganization_history', 'trajectory_state': 'core_to_drift_reorganization', 'family_change_state': 'family_basis_thinned', 'state_path': 'inner_variation_bearing_space -> inner_variation_bearing_space -> inner_drift_watch_space', 'maturity_path': 'variant_resilient_text_island -> variant_resilient_text_island -> drifting_unstable_text_island', 'score_path': '0.658347 -> 0.673355 -> 0.572545', 'family_count_path': '3 -> 2 -> 1', 'score_delta': -0.0858018, 'max_drift_pressure': 0.25, 'timestamp': 1780785235}]",True,False,False,False,False,False,False,False
dio_text_csxwgb,stable_variation_history,core_to_drift_reorganization,2,family_basis_thinned,-0.145687362,0.428571429,can_preserve_core_drift_warning,"dio_text_csxwgb: stable_variation_history; observations=2; last_path=inner_variation_bearing_space -> inner_variation_bearing_space -> inner_drift_watch_space; passiv, keine Handlung.",C_D_E_text_island_reorganization_history,D_E_F_text_island_reorganization_history,inner_variation_bearing_space -> inner_variation_bearing_space -> inner_drift_watch_space,variant_resilient_text_island -> variant_resilient_text_island -> reorganizing_but_bearing_text_island,0.683058 -> 0.630391 -> 0.537370,"{'stable_variation_history': 1, 'core_to_drift_reorganization': 1}","[{'family_change_state': 'family_basis_fragmented', 'family_count_path': '5 -> 6 -> 2', 'maturity_path': 'variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island', 'max_drift_pressure': 0.333333333, 'score_delta': -0.005, 'score_path': '0.635391 -> 0.683058 -> 0.630391', 'source_label': 'C_D_E_text_island_reorganization_history', 'state_path': 'inner_variation_bearing_space -> inner_variation_bearing_space -> inner_variation_bearing_space', 'timestamp': 1780784649, 'trajectory_state': 'stable_variation_history'}, {'source_label': 'D_E_F_text_island_reorganization_history', 'trajectory_state': 'core_to_drift_reorganization', 'family_change_state': 'family_basis_thinned', 'state_path': 'inner_variation_bearing_space -> inner_variation_bearing_space -> inner_drift_watch_space', 'maturity_path': 'variant_resilient_text_island -> variant_resilient_text_island -> reorganizing_but_bearing_text_island', 'score_path': '0.683058 -> 0.630391 -> 0.537370', 'family_count_path': '6 -> 2 -> 1', 'score_delta': -0.145687362, 'max_drift_pressure': 0.428571429, 'timestamp': 1780785235}]",True,False,False,False,False,False,False,False
dio_text_1uuigxj,reorganized_into_core,core_to_soft_variation,2,family_basis_expanded,0.3691716,0.0,can_preserve_passive_reorganization_trace,"dio_text_1uuigxj: reorganized_into_core; observations=2; last_path=inner_unconfirmed_raw_space -> inner_stable_recurrence_space -> inner_soft_variation_space; passiv, keine Handlung.",C_D_E_text_island_reorganization_history,D_E_F_text_island_reorganization_history,inner_unconfirmed_raw_space -> inner_stable_recurrence_space -> inner_soft_variation_space,new_unconfirmed_text_island -> stable_recurrent_text_island -> variant_resilient_text_island,0.206667 -> 0.482843 -> 0.575838,"{'reorganized_into_core': 1, 'core_to_soft_variation': 1}","[{'family_change_state': 'family_basis_stable', 'family_count_path': '0 -> 1 -> 1', 'maturity_path': 'absent -> new_unconfirmed_text_island -> stable_recurrent_text_island', 'max_drift_pressure': 0.0, 'score_delta': 0.482843133, 'score_path': '0.000000 -> 0.206667 -> 0.482843', 'source_label': 'C_D_E_text_island_reorganization_history', 'state_path': 'absent -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space', 'timestamp': 1780784649, 'trajectory_state': 'reorganized_into_core'}, {'source_label': 'D_E_F_text_island_reorganization_history', 'trajectory_state': 'core_to_soft_variation', 'family_change_state': 'family_basis_expanded', 'state_path': 'inner_unconfirmed_raw_space -> inner_stable_recurrence_space -> inner_soft_variation_space', 'maturity_path': 'new_unconfirmed_text_island -> stable_recurrent_text_island -> variant_resilient_text_island', 'score_path': '0.206667 -> 0.482843 -> 0.575838', 'family_count_path': '1 -> 1 -> 2', 'score_delta': 0.3691716, 'max_drift_pressure': 0.0, 'timestamp': 1780785235}]",True,False,False,False,False,False,False,False
dio_text_rlrpyb,reorganized_into_core,core_to_soft_variation,2,family_basis_expanded,0.3696626,0.0,can_preserve_passive_reorganization_trace,"dio_text_rlrpyb: reorganized_into_core; observations=2; last_path=inner_unconfirmed_raw_space -> inner_stable_recurrence_space -> inner_soft_variation_space; passiv, keine Handlung.",C_D_E_text_island_reorganization_history,D_E_F_text_island_reorganization_history,inner_unconfirmed_raw_space -> inner_stable_recurrence_space -> inner_soft_variation_space,new_unconfirmed_text_island -> stable_recurrent_text_island -> variant_resilient_text_island,0.206667 -> 0.482846 -> 0.576329,"{'reorganized_into_core': 1, 'core_to_soft_variation': 1}","[{'family_change_state': 'family_basis_stable', 'family_count_path': '1 -> 1 -> 1', 'maturity_path': 'new_unconfirmed_text_island -> new_unconfirmed_text_island -> stable_recurrent_text_island', 'max_drift_pressure': 0.0, 'score_delta': 0.276179266, 'score_path': '0.206667 -> 0.206667 -> 0.482846', 'source_label': 'C_D_E_text_island_reorganization_history', 'state_path': 'inner_unconfirmed_raw_space -> inner_unconfirmed_raw_space -> inner_stable_recurrence_space', 'timestamp': 1780784649, 'trajectory_state': 'reorganized_into_core'}, {'source_label': 'D_E_F_text_island_reorganization_history', 'trajectory_state': 'core_to_soft_variation', 'family_change_state': 'family_basis_expanded', 'state_path': 'inner_unconfirmed_raw_space -> inner_stable_recurrence_space -> inner_soft_variation_space', 'maturity_path': 'new_unconfirmed_text_island -> stable_recurrent_text_island -> variant_resilient_text_island', 'score_path': '0.206667 -> 0.482846 -> 0.576329', 'family_count_path': '1 -> 1 -> 2', 'score_delta': 0.3696626, 'max_drift_pressure': 0.0, 'timestamp': 1780785235}]",True,False,False,False,False,False,False,False
dio_text_wzyotv,stable_variation_history,core_to_soft_variation,2,family_basis_thinned,-0.106990876,0.285714286,can_preserve_passive_reorganization_trace,"dio_text_wzyotv: stable_variation_history; observations=2; last_path=inner_variation_bearing_space -> inner_variation_bearing_space -> inner_soft_variation_space; passiv, keine Handlung.",C_D_E_text_island_reorganization_history,D_E_F_text_island_reorganization_history,inner_variation_bearing_space -> inner_variation_bearing_space -> inner_soft_variation_space,variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island,0.688872 -> 0.702872 -> 0.581881,"{'stable_variation_history': 1, 'core_to_soft_variation': 1}","[{'family_change_state': 'family_basis_fragmented', 'family_count_path': '6 -> 6 -> 4', 'maturity_path': 'variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island', 'max_drift_pressure': 0.2, 'score_delta': 0.014, 'score_path': '0.688872 -> 0.688872 -> 0.702872', 'source_label': 'C_D_E_text_island_reorganization_history', 'state_path': 'inner_variation_bearing_space -> inner_variation_bearing_space -> inner_variation_bearing_space', 'timestamp': 1780784649, 'trajectory_state': 'stable_variation_history'}, {'source_label': 'D_E_F_text_island_reorganization_history', 'trajectory_state': 'core_to_soft_variation', 'family_change_state': 'family_basis_thinned', 'state_path': 'inner_variation_bearing_space -> inner_variation_bearing_space -> inner_soft_variation_space', 'maturity_path': 'variant_resilient_text_island -> variant_resilient_text_island -> variant_resilient_text_island', 'score_path': '0.688872 -> 0.702872 -> 0.581881', 'family_count_path': '6 -> 4 -> 1', 'score_delta': -0.106990876, 'max_drift_pressure': 0.285714286, 'timestamp': 1780785235}]",True,False,False,False,False,False,False,False
dio_text_11og9em,persistent_raw_history,late_text_island_emergence,2,family_basis_expanded,0.386344267,0.0,can_preserve_late_emergence,"dio_text_11og9em: persistent_raw_history; observations=2; last_path=absent -> inner_unconfirmed_raw_space -> inner_soft_variation_space; passiv, keine Handlung.",C_D_E_text_island_reorganization_history,D_E_F_text_island_reorganization_history,absent -> inner_unconfirmed_raw_space -> inner_soft_variation_space,absent -> new_unconfirmed_text_island -> variant_resilient_text_island,0.000000 -> 0.206667 -> 0.386344,"{'persistent_raw_history': 1, 'late_text_island_emergence': 1}","[{'family_change_state': 'family_basis_single_or_absent', 'family_count_path': '0 -> 0 -> 1', 'maturity_path': 'absent -> absent -> new_unconfirmed_text_island', 'max_drift_pressure': 0.0, 'score_delta': 0.206666667, 'score_path': '0.000000 -> 0.000000 -> 0.206667', 'source_label': 'C_D_E_text_island_reorganization_history', 'state_path': 'absent -> absent -> inner_unconfirmed_raw_space', 'timestamp': 1780784649, 'trajectory_state': 'persistent_raw_history'}, {'source_label': 'D_E_F_text_island_reorganization_history', 'trajectory_state': 'late_text_island_emergence', 'family_change_state': 'family_basis_expanded', 'state_path': 'absent -> inner_unconfirmed_raw_space -> inner_soft_variation_space', 'maturity_path': 'absent -> new_unconfirmed_text_island -> variant_resilient_text_island', 'score_path': '0.000000 -> 0.206667 -> 0.386344', 'family_count_path': '0 -> 1 -> 2', 'score_delta': 0.386344267, 'max_drift_pressure': 0.0, 'timestamp': 1780785235}]",True,False,False,False,False,False,False,False
dio_text_14jzt6i,persistent_raw_history,late_text_island_emergence,2,family_basis_expanded,0.386314267,0.0,can_preserve_late_emergence,"dio_text_14jzt6i: persistent_raw_history; observations=2; last_path=absent -> inner_unconfirmed_raw_space -> inner_soft_variation_space; passiv, keine Handlung.",C_D_E_text_island_reorganization_history,D_E_F_text_island_reorganization_history,absent -> inner_unconfirmed_raw_space -> inner_soft_variation_space,absent -> new_unconfirmed_text_island -> variant_resilient_text_island,0.000000 -> 0.206667 -> 0.386314,"{'persistent_raw_history': 1, 'late_text_island_emergence': 1}","[{'family_change_state': 'family_basis_single_or_absent', 'family_count_path': '0 -> 0 -> 1', 'maturity_path': 'absent -> absent -> new_unconfirmed_text_island', 'max_drift_pressure': 0.0, 'score_delta': 0.206666667, 'score_path': '0.000000 -> 0.000000 -> 0.206667', 'source_label': 'C_D_E_text_island_reorganization_history', 'state_path': 'absent -> absent -> inner_unconfirmed_raw_space', 'timestamp': 1780784649, 'trajectory_state': 'persistent_raw_history'}, {'source_label': 'D_E_F_text_island_reorganization_history', 'trajectory_state': 'late_text_island_emergence', 'family_change_state': 'family_basis_expanded', 'state_path': 'absent -> inner_unconfirmed_raw_space -> inner_soft_variation_space', 'maturity_path': 'absent -> new_unconfirmed_text_island -> variant_resilient_text_island', 'score_path': '0.000000 -> 0.206667 -> 0.386314', 'family_count_path': '0 -> 1 -> 2', 'score_delta': 0.386314267, 'max_drift_pressure': 0.0, 'timestamp': 1780785235}]",True,False,False,False,False,False,False,False
