left_family,right_family,learning_note_kind,transfer_reife_state,transfer_reife,sensory_mcm_similarity,event_reward_relation,potential_reward_relation,left_action,right_action,left_outcome,right_outcome,left_event_reward_sum,right_event_reward_sum,left_potential_reward_sum,right_potential_reward_sum,inner_learning_note,passive_only
dio_1txv,dio_0cgn,note_similar_family_carried_but_observed,transfer_reife_family_carried_observation_dominant,0.987049799,0.965920524,positive_to_positive,positive_to_positive,WAIT,WAIT,NO_TRADE,NO_TRADE,1.0,1.0,1.0,1.0,"dio_1txv erinnert an dio_0cgn: die Familie traegt Potenzial, aber dominant wurde beobachtet. Noch keine saubere Handlungsreife.",1
dio_1g2t,dio_06bd,note_similar_and_quiet,transfer_reife_quiet_same_consequence,0.824187492,0.932072348,neutral_to_neutral,neutral_to_neutral,WAIT,WAIT,NO_TRADE,NO_TRADE,0.0,0.0,0.0,0.0,dio_1g2t erinnert an dio_06bd: aehnliche Lage bleibt ruhig beobachtend.,1
dio_0igh,dio_0cgn,note_transfer_open,transfer_reife_open,0.741113552,0.784509348,neutral_to_positive,neutral_to_positive,WAIT,WAIT,NO_TRADE,NO_TRADE,0.0,1.0,0.0,1.0,dio_0igh erinnert an dio_0cgn: Transfer bleibt passiv offen.,1
dio_1qwp,dio_0cgn,note_transfer_open,transfer_reife_open,0.726113772,0.745036242,neutral_to_positive,neutral_to_positive,WAIT,WAIT,NO_TRADE,NO_TRADE,0.0,1.0,0.0,1.0,dio_1qwp erinnert an dio_0cgn: Transfer bleibt passiv offen.,1
dio_143d,dio_0cgn,note_transfer_open,transfer_reife_open,0.724887318,0.741808732,neutral_to_positive,neutral_to_positive,WAIT,WAIT,NO_TRADE,NO_TRADE,0.0,1.0,0.0,1.0,dio_143d erinnert an dio_0cgn: Transfer bleibt passiv offen.,1
dio_14xc,dio_0cgn,note_transfer_open,transfer_reife_open,0.724887318,0.741808732,neutral_to_positive,neutral_to_positive,WAIT,WAIT,NO_TRADE,NO_TRADE,0.0,1.0,0.0,1.0,dio_14xc erinnert an dio_0cgn: Transfer bleibt passiv offen.,1
dio_16yc,dio_0fa9,note_transfer_open,transfer_reife_consequence_same_action_changed,0.622855961,0.946989371,positive_to_neutral,positive_to_neutral,SHORT,WAIT,NO_TRADE,NO_TRADE,1.0,0.0,1.0,0.0,dio_16yc erinnert an dio_0fa9: Transfer bleibt passiv offen.,1
dio_02qu,dio_1k0r,note_transfer_open,transfer_reife_action_same_consequence_changed,0.526370162,0.911500425,positive_to_negative,positive_to_negative,LONG,LONG,TP,SL,3.0,-3.0,3.0,-3.0,dio_02qu erinnert an dio_1k0r: Transfer bleibt passiv offen.,1
dio_0x1o,dio_1g7l,note_transfer_open,transfer_reife_open,0.426521955,0.956636725,positive_to_neutral,positive_to_neutral,LONG,WAIT,TP,NO_TRADE,1.0,0.0,1.0,0.0,dio_0x1o erinnert an dio_1g7l: Transfer bleibt passiv offen.,1
dio_0fiy,dio_0ojr,note_transfer_open,transfer_reife_open,0.409298378,0.911311521,negative_to_neutral,negative_to_neutral,LONG,WAIT,SL,NO_TRADE,-1.0,0.0,-1.0,0.0,dio_0fiy erinnert an dio_0ojr: Transfer bleibt passiv offen.,1
dio_0arw,dio_0ui9,note_transfer_open,transfer_reife_open,0.40798704,0.907860632,positive_to_neutral,positive_to_neutral,LONG,WAIT,TP,NO_TRADE,1.0,0.0,1.0,0.0,dio_0arw erinnert an dio_0ui9: Transfer bleibt passiv offen.,1
dio_1vpi,dio_0cgn,note_transfer_open,transfer_reife_open,0.350234664,0.763775431,positive_to_positive,positive_to_positive,SHORT,WAIT,TP,NO_TRADE,3.0,1.0,3.0,1.0,dio_1vpi erinnert an dio_0cgn: Transfer bleibt passiv offen.,1
