symbol_family,passive_reflection_state,development_state,maturation_state,count,runs,first_moment_state,last_moment_state,moment_path,binding_path,action_path,reward_sum,event_reward_sum,reflection_pressure,reflection_sentence,passive_only
dio_16yc,reflection_confirmation_seed,development_observation_to_carried,maturation_mixed_recurrence,2,"156,157",moment_quiet_observed,moment_carried,moment_quiet_observed -> moment_carried,multisensory_quiet_observation -> multisensory_carried_contact,WAIT -> SHORT,1.0,1.0,0.775,dio_16yc: Beobachtung wurde spaeter getragen; Innenlage darf Bestaetigung erinnern. Momente=moment_quiet_observed -> moment_carried.,1
dio_1txv,reflection_confirmation_seed,development_observation_to_carried,maturation_mixed_recurrence,3,"156,157,158",moment_quiet_observed,moment_carried,moment_quiet_observed -> moment_quiet_observed -> moment_carried,multisensory_quiet_observation -> multisensory_quiet_observation -> multisensory_carried_contact,WAIT -> WAIT -> SHORT,1.0,1.0,0.833333,dio_1txv: Beobachtung wurde spaeter getragen; Innenlage darf Bestaetigung erinnern. Momente=moment_quiet_observed -> moment_quiet_observed -> moment_carried.,1
dio_0fiy,reflection_negative_open,development_negative_open,maturation_negative_open,1,156,moment_open,moment_open,moment_open,multisensory_burdened_memory,LONG,-1.0,-1.0,0.25,dio_0fiy: Wiederkehr ist passiv noch offen; Innenlage bleibt lesend.,1
dio_0igh,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,1,156,moment_quiet_observed,moment_quiet_observed,moment_quiet_observed,multisensory_quiet_observation,WAIT,0.0,0.0,0.266667,dio_0igh: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT.,1
dio_143d,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,1,156,moment_quiet_observed,moment_quiet_observed,moment_quiet_observed,multisensory_quiet_observation,WAIT,0.0,0.0,0.266667,dio_143d: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT.,1
dio_14xc,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,1,158,moment_quiet_held,moment_quiet_held,moment_quiet_held,multisensory_quiet_hold,WAIT,0.0,0.0,0.266667,dio_14xc: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT.,1
dio_1g2t,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,1,156,moment_quiet_observed,moment_quiet_observed,moment_quiet_observed,multisensory_quiet_observation,WAIT,0.0,0.0,0.266667,dio_1g2t: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT.,1
dio_1qwp,reflection_quiet_observation,development_quiet_observation,maturation_quiet_observation,1,156,moment_quiet_observed,moment_quiet_observed,moment_quiet_observed,multisensory_quiet_observation,WAIT,0.0,0.0,0.266667,dio_1qwp: Wiederkehr blieb ruhig; Innenlage darf Beobachtung halten. Aktionen=WAIT.,1
dio_02qu,reflection_trust_seed,development_stable_carried,maturation_stable_carried,3,"156,157,158",moment_carried,moment_carried,moment_carried -> moment_carried -> moment_carried,multisensory_carried_contact -> multisensory_carried_contact -> multisensory_carried_contact,LONG -> LONG -> LONG,3.0,3.0,1.0,dio_02qu: Wiederkehr wurde getragen; Innenlage darf Vertrauen erinnern. Aktionen=LONG -> LONG -> LONG.,1
dio_0arw,reflection_trust_seed,development_stable_carried,maturation_stable_carried,1,158,moment_carried,moment_carried,moment_carried,multisensory_carried_contact,LONG,1.0,1.0,0.8,dio_0arw: Wiederkehr wurde getragen; Innenlage darf Vertrauen erinnern. Aktionen=LONG.,1
dio_0x1o,reflection_trust_seed,development_stable_carried,maturation_stable_carried,1,157,moment_carried,moment_carried,moment_carried,multisensory_carried_contact,LONG,1.0,1.0,0.8,dio_0x1o: Wiederkehr wurde getragen; Innenlage darf Vertrauen erinnern. Aktionen=LONG.,1
dio_1vpi,reflection_trust_seed,development_stable_carried,maturation_stable_carried,3,"156,157,158",moment_carried,moment_carried,moment_carried -> moment_carried -> moment_carried,multisensory_carried_contact -> multisensory_carried_contact -> multisensory_carried_contact,SHORT -> SHORT -> SHORT,3.0,3.0,1.0,dio_1vpi: Wiederkehr wurde getragen; Innenlage darf Vertrauen erinnern. Aktionen=SHORT -> SHORT -> SHORT.,1
