tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767480300000000,dio_0cgnxn5,dio_0cgn,probe15,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.155090,0.258932,0.748096,0.041733,0.293637,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.745149,0.017770,0.226448,0.141887,0.326844,0.419320,0.367893,0.159230,0.208664,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.011188,-0.033136,0.000789,-0.010136,0.005052,0.003712,0.021324,0.046764,0.041181,0.019823,0.018955,0.026941,0.022226,0.000000,0.008828,0.052266,0.000000,0.008575,0.038258,0.000000,0.019757,0.002258,0.000000,0.067678,0.473705,0.000000,0.007445,0.052108,0.052266,0.019757,0.473705,0.052108,0.000000,0.019757,LONG,0.541208,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767480600000000,dio_0x52rrz,dio_0x52,probe15,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.143294,0.268580,0.760414,0.035480,0.275067,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.728745,0.003059,0.240374,0.175728,0.309126,0.432301,0.356971,0.179570,0.177400,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.32000000,102.32000000,102.32000000,102.32000000,0,102.32000000,0.000000,0.012186,-0.032970,-0.045304,-0.010111,0.004981,0.003405,0.022298,0.046733,0.049081,0.019820,0.019997,0.026913,0.029085,0.000000,0.008996,0.000163,0.000000,0.008783,0.000372,0.000000,0.020533,0.002328,0.000000,0.068717,0.000000,0.000000,0.007559,0.000000,0.008996,0.020533,0.068717,0.007559,0.011537,0.008996,LONG,0.547923,0.146987,1.000000,0.076034,0.133722,0.272727,0.962558,0.130063,0.155106
3,1767480900000000,dio_1guc9eq,dio_1guc,probe15,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.133059,0.289589,0.747564,0.019463,0.271899,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674633,0.008234,0.284608,0.258587,0.261624,0.427735,0.331150,0.233834,0.097315,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.69000000,102.69000000,102.69000000,102.69000000,0,102.69000000,0.000000,0.013697,-0.021248,-0.047998,-0.008258,0.003403,0.001193,0.021955,0.044624,0.049601,0.019516,0.019996,0.025109,0.029605,0.000000,0.024218,0.000179,0.000000,0.019973,0.000410,0.000000,0.021637,0.002561,0.000000,0.206394,0.000000,0.000000,0.022703,0.000000,0.024218,0.021637,0.206394,0.022703,0.000000,0.021637,LONG,0.542889,0.348413,1.000000,0.254893,0.389153,0.686391,0.891037,0.350561,0.393564
4,1767481200000000,dio_199cglh,dio_199c,probe15,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.130441,0.296666,0.741272,0.014014,0.272742,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.661244,0.003225,0.298681,0.288654,0.245078,0.432155,0.322722,0.252654,0.070068,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.08000000,103.08000000,103.08000000,103.08000000,0,103.08000000,0.000000,0.013966,-0.032988,-0.046593,-0.008321,0.004394,0.002276,0.022287,0.046728,0.049328,0.019810,0.019996,0.026918,0.029332,0.000000,0.009485,0.000200,0.000000,0.009346,0.000458,0.000000,0.022439,0.002864,0.000000,0.071947,0.000000,0.000000,0.007914,0.000000,0.009485,0.022439,0.071947,0.007914,0.012955,0.009485,LONG,0.573771,0.560727,1.000000,0.190121,0.369894,0.102459,0.896430,0.421280,0.380128
5,1767481500000000,dio_0u1izga,dio_0u1i,probe15,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.134355,0.295700,0.733139,0.014268,0.281128,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.664867,0.002895,0.298221,0.288490,0.245207,0.432446,0.323721,0.252383,0.071338,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.44000000,103.44000000,103.44000000,103.44000000,0,103.44000000,0.000000,0.013635,-0.039544,-0.038571,-0.008674,0.004892,0.002610,0.022308,0.047995,0.047707,0.019969,0.019830,0.028026,0.027878,0.000000,0.001557,0.008513,0.000000,0.003559,0.006527,0.000000,0.022244,0.003072,0.000000,0.000000,0.075440,0.000000,0.000000,0.008298,0.008513,0.022244,0.075440,0.008298,0.013731,0.008513,SHORT,0.602022,0.701583,1.000000,0.051820,0.280371,0.132890,0.921496,0.420712,0.431901
6,1767481800000000,dio_0hd3xl3,dio_0hd3,probe15,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.143278,0.289387,0.722414,0.018364,0.295950,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.680870,0.008867,0.289268,0.268054,0.256197,0.427176,0.331683,0.239861,0.091822,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.70000000,103.70000000,103.70000000,103.70000000,0,103.70000000,0.000000,0.012144,-0.038272,-0.021355,-0.009769,0.006142,0.003920,0.021913,0.047770,0.044609,0.019971,0.019478,0.027800,0.025130,0.000000,0.001469,0.026078,0.000000,0.003357,0.019333,0.000000,0.020980,0.003366,0.000000,0.000000,0.234935,0.000000,0.000000,0.025843,0.026078,0.020980,0.234935,0.025843,0.000000,0.020980,SHORT,0.620047,0.749283,1.000000,-0.124658,0.099036,-0.146199,0.972270,0.376240,0.360441
7,1767482100000000,dio_15ms14o,dio_15ms,probe15,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.099838,0.291062,0.806294,0.012670,0.206376,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.479924,0.001912,0.269260,0.232436,0.277087,0.433313,0.279449,0.216098,0.063352,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.25000000,103.25000000,103.25000000,103.25000000,0,103.25000000,0.000000,0.017049,-0.044565,-0.042893,-0.005325,0.002873,0.001406,0.022373,0.048933,0.048539,0.019987,0.019888,0.028946,0.028652,0.000000,0.000654,0.005624,0.000000,0.001496,0.004240,0.000000,0.009347,0.001374,0.000000,0.000000,0.050249,0.000000,0.000000,0.005527,0.005624,0.009347,0.050249,0.005527,0.003724,0.005624,SHORT,0.400972,0.302961,0.000000,-0.845264,-0.029050,0.013333,0.391866,0.274687,-0.030538
8,1767482400000000,dio_0izwfm7,dio_0izw,probe15,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.066829,0.289365,0.868716,0.007752,0.139036,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.276491,0.001100,0.247883,0.190971,0.300677,0.434029,0.228035,0.189276,0.038759,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.82000000,102.82000000,102.82000000,102.82000000,0,102.82000000,0.000000,0.022867,-0.050117,-0.049040,0.000440,-0.001141,-0.001713,0.022427,0.049950,0.049757,0.019991,0.019935,0.029958,0.029822,0.000000,0.000426,0.003235,0.000000,0.000973,0.002430,0.000000,0.006084,0.000709,0.000000,0.000000,0.028960,0.000000,0.000000,0.003186,0.003235,0.006084,0.028960,0.003186,0.002848,0.003235,SHORT,0.231103,-0.140128,-1.000000,-0.524462,0.056456,0.238693,-0.215808,0.166479,-0.156604
9,1767482700000000,dio_07rfl5q,dio_07rf,probe15,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.098469,0.301226,0.790613,0.004245,0.213631,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.453414,0.000837,0.291950,0.276665,0.252115,0.434261,0.265882,0.244657,0.021224,LONG,0.000000,0.000000,0.287356,NO_TRADE,0.000000,0.000000,102.25000000,102.25000000,102.25000000,102.25000000,0,102.25000000,0.000000,0.017414,-0.045582,-0.050612,-0.005031,0.000618,-0.000959,0.022445,0.049097,0.049796,0.019951,0.019999,0.029146,0.029797,0.000000,0.002462,0.000063,0.000000,0.002897,0.000143,0.000000,0.010143,0.000894,0.000000,0.015925,0.000000,0.000000,0.001752,0.000000,0.002462,0.010143,0.015925,0.001752,0.007681,0.002462,LONG,0.442941,-0.639125,0.000000,-0.394091,0.132211,0.218391,0.362981,0.387016,-0.408814
10,1767483000000000,dio_1pfo7u4,dio_1pfo,probe15,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.140469,0.295506,0.718655,0.013863,0.295208,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.673202,0.001052,0.300820,0.293876,0.242334,0.434071,0.325105,0.255789,0.069317,LONG,0.000000,0.000000,0.045249,NO_TRADE,0.000000,0.000000,101.91000000,101.91000000,101.91000000,101.91000000,0,101.91000000,0.000000,0.011341,-0.040184,-0.047533,-0.011090,0.003616,0.001709,0.022430,0.048085,0.049511,0.019938,0.019998,0.028147,0.029513,0.000000,0.003095,0.000118,0.000000,0.004285,0.000269,0.000000,0.018643,0.001681,0.000000,0.016274,0.000000,0.000000,0.001790,0.000000,0.003095,0.018643,0.016274,0.001790,0.015548,0.003095,LONG,0.654795,-0.958963,1.000000,0.150823,-0.011519,-0.248869,0.996775,0.431734,-0.550596
