comparison,rows_a,rows_b,rows_compared,symbol_matches,symbol_match_rate,symbol_family_matches,symbol_family_match_rate,best_action_training_matches,best_action_training_match_rate,sehen_form_stability_matches,sehen_form_stability_match_rate,hoeren_energy_tone_matches,hoeren_energy_tone_match_rate,fuehlen_mcm_coherence_matches,fuehlen_mcm_coherence_match_rate,fuehlen_mcm_tension_matches,fuehlen_mcm_tension_match_rate,reflection_context_alignment_matches,reflection_context_alignment_match_rate,reflection_context_carry_matches,reflection_context_carry_match_rate,reflection_context_strain_matches,reflection_context_strain_match_rate,all_fields_exact_rows,all_fields_exact_rate
old_lauf_1__vs__base_fresh_lauf_1,18,18,18,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0
base_fresh_lauf_1__vs__repeat_a_lauf_1,18,18,18,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0
base_fresh_lauf_1__vs__repeat_b_lauf_1,18,18,18,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0
base_fresh_lauf_1__vs__repeat_c_lauf_1,18,18,18,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0
old_lauf_2__vs__base_fresh_lauf_2,18,18,18,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0
base_fresh_lauf_2__vs__repeat_a_lauf_2,18,18,18,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0
base_fresh_lauf_2__vs__repeat_b_lauf_2,18,18,18,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0
base_fresh_lauf_2__vs__repeat_c_lauf_2,18,18,18,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0
repeat_a_lauf_1__vs__repeat_b_lauf_1,18,18,18,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0
repeat_b_lauf_1__vs__repeat_c_lauf_1,18,18,18,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0
repeat_a_lauf_2__vs__repeat_b_lauf_2,18,18,18,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0
repeat_b_lauf_2__vs__repeat_c_lauf_2,18,18,18,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0
