tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767430300000000,dio_1tmfd60,dio_1tmf,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,1.416060,1.416060,100.04000000,99.88000000,0.001599,0.048816,0.080305,-0.055751,0.000000,0.056500,0.005842,0.000000,0.111326,0.013352,0.000000,0.067734,0.083451,0.000000,0.012360,0.000000,0.000000,0.001360,0.000000,0.056500,0.083451,0.012360,0.001360,0.026951,0.056500,-,0.000000,-0.077638,1.000000,-0.155276,-0.018520,-0.133333,0.994814,0.065231,-0.107410
6,1767431800000000,dio_0y4s5zt,dio_0y4s,WAIT,WAIT,0,0.625097,5,0.000000,1.000000,different_contact,SHORT,0.000000,1.045363,101.86000000,101.86000000,0.000000,0.056111,-0.060942,0.043375,0.000000,0.004045,0.042082,0.000000,0.009246,0.083502,0.000000,0.057790,0.059608,0.000000,0.000000,0.006398,0.000000,0.000000,0.000704,0.042082,0.059608,0.006398,0.000704,0.017527,0.042082,SHORT,0.032255,0.841583,0.000000,0.554699,0.176035,0.197368,0.350710,0.516151,0.643888
7,1767432100000000,dio_05cxibt,dio_05cx,WAIT,WAIT,0,0.603355,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.409734,101.36000000,101.36000000,0.000000,0.064163,-0.070595,-0.070420,0.000000,0.003487,0.004012,0.000000,0.007970,0.009169,0.000000,0.049815,0.057309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004012,0.057309,0.000000,0.000000,0.053298,0.004012,SHORT,0.054702,0.364118,-1.000000,-0.971506,-0.012891,-0.079365,-0.203610,0.313785,-0.045128
8,1767432400000000,dio_06j3i5p,dio_06j3,WAIT,WAIT,0,0.258744,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.394560,101.10000000,101.10000000,0.000000,0.056355,-0.065150,-0.015946,0.000000,0.004564,0.018988,0.000000,0.010432,0.038546,0.000000,0.065200,0.066237,0.000000,0.000000,0.002809,0.000000,0.000000,0.000309,0.018988,0.066237,0.002809,0.000309,0.047249,0.018988,SHORT,0.053895,-0.131570,0.000000,-0.293914,-0.011769,0.075472,0.396705,0.107229,-0.129124
9,1767432700000000,dio_1amwypz,dio_1amw,WAIT,WAIT,0,0.398346,8,0.000000,1.000000,none,LONG,0.000000,0.331521,100.42000000,100.42000000,0.000000,0.058224,-0.030976,-0.068430,0.000000,0.016023,0.004347,0.000000,0.032567,0.009936,0.000000,0.056845,0.062103,0.000000,0.002222,0.000000,0.000000,0.000244,0.000000,0.016023,0.062103,0.002222,0.000244,0.046080,0.016023,LONG,0.051688,-0.373667,0.000000,-0.748946,0.033687,0.000000,0.390568,0.290920,-0.389001
10,1767433000000000,dio_1m5f9rp,dio_1m5f,WAIT,WAIT,0,0.273183,9,0.000000,1.000000,none,LONG,0.000000,0.049910,100.06000000,100.06000000,0.000000,0.053190,-0.064839,-0.068423,0.000000,0.005902,0.004531,0.000000,0.012876,0.010356,0.000000,0.058382,0.064727,0.000000,0.000352,0.000000,0.000000,0.000039,0.000000,0.005902,0.064727,0.000352,0.000039,0.058825,0.005902,LONG,0.060891,-0.981740,1.000000,0.127592,0.016829,0.053763,0.995288,0.439814,-0.508399
11,1767433300000000,dio_0ux283j,dio_0ux2,WAIT,WAIT,0,0.459901,10,0.000000,1.000000,none,SHORT,0.000000,0.530433,100.46000000,100.46000000,0.000000,0.057122,-0.065017,-0.008339,0.000000,0.004672,0.022942,0.000000,0.010679,0.045913,0.000000,0.066743,0.052129,0.000000,0.000000,0.003772,0.000000,0.000000,0.000415,0.022942,0.066743,0.003772,0.000415,0.043800,0.022942,SHORT,0.051830,-0.493291,0.000000,0.921069,-0.123175,-0.241636,0.365511,0.406287,-0.103514
12,1767433600000000,dio_14kuu4m,dio_14ku,WAIT,WAIT,0,0.571842,11,0.000000,1.000000,none,SHORT,0.000000,1.173906,100.74000000,100.74000000,0.000000,0.062999,-0.067297,-0.072542,0.000000,0.004197,0.003674,0.000000,0.009592,0.008398,0.000000,0.059952,0.052490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004197,0.059952,0.000000,0.000000,0.055755,0.004197,SHORT,0.057224,-0.197824,-1.000000,0.543515,-0.189887,-0.197628,-0.253168,0.249801,-0.019864
13,1767433900000000,dio_0t0va9u,dio_0t0v,WAIT,WAIT,0,0.495461,12,0.000000,1.000000,none,SHORT,0.000000,0.662852,100.50000000,100.50000000,0.000000,0.062093,-0.069489,0.010760,0.000000,0.003852,0.028047,0.000000,0.008805,0.056075,0.000000,0.055030,0.057376,0.000000,0.000000,0.003995,0.000000,0.000000,0.000439,0.028047,0.057376,0.003995,0.000439,0.029329,0.028047,SHORT,0.039145,0.044259,-1.000000,-0.383220,-0.131579,0.021368,-0.236842,0.135167,-0.062915
14,1767434200000000,dio_1gp1s70,dio_1gp1,WAIT,WAIT,0,0.459193,13,0.000000,1.000000,none,SHORT,0.000000,0.709061,100.94000000,100.94000000,0.000000,0.055662,-0.060125,0.017630,0.000000,0.004556,0.030092,0.000000,0.010413,0.060097,0.000000,0.065080,0.061807,0.000000,0.000000,0.004813,0.000000,0.000000,0.000529,0.030092,0.065080,0.004813,0.000529,0.034988,0.030092,SHORT,0.045520,0.488596,0.000000,0.323404,0.009616,0.179372,0.397308,0.260994,0.387105
