world_label,symbol_family,maturity_consequence_state,alignment_state,reflection_trades,reflection_tp,reflection_sl,reflection_reward_sum,avg_reflection_carry,avg_reflection_strain,world_carry,world_carried_cos,afterlook_rows,afterlook_best_positive_count,afterlook_avg_best_reward,afterlook_best_long,afterlook_best_short,afterlook_best_wait,afterlook_direction_hint,event_trades_seen,event_tp_seen,event_sl_seen,event_reward_sum_seen,passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_future_teacher
probe12,dio_0u1i,action_carried,alignment_carried_three_layer,1,1,0,1.0,0.286121,0.2541135,0.276992,0.977439,2,2,1.0,0,2,0,SHORT,1,1,0,1.0,True,False,False,False,False,False
probe12,dio_0qze,withheld_carried_context_later_carried,alignment_carried_unconfirmed,0,0,0,0.0,0.3138105,0.223413,0.273554,0.895885,2,2,1.0,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe12,dio_0g0p,withheld_carried_context_later_carried,alignment_carried_unconfirmed,0,0,0,0.0,0.3028505,0.2512025,0.278738,0.988722,2,2,0.167866,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe12,dio_1ayy,withheld_carried_context_later_carried,alignment_carried_unconfirmed,0,0,0,0.0,0.301539,0.2525015,0.276681,0.977812,2,2,1.0,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe12,dio_14eb,withheld_carried_context_later_carried,alignment_carried_unconfirmed,0,0,0,0.0,0.301077,0.25274,0.278254,0.989408,1,1,1.0,0,1,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
probe12,dio_1d8w,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.257405,0.2681435,0.0,0.0,2,2,1.0,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe12,dio_0szn,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.231559,0.242581,0.0,0.0,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
probe12,dio_0u8u,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.22961,0.245841,0.0,0.0,1,1,1.0,0,1,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
probe12,dio_1mpo,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.2206525,0.262658,0.0,0.0,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
probe12,dio_0x52,withheld_carried_context_later_carried,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.31443,0.22017,0.0,0.0,2,2,1.0,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe12,dio_1guc,withheld_carried_context_later_carried,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.3021055,0.246081,0.0,0.0,2,2,1.0,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe12,dio_0y8w,withheld_carried_context_later_carried,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.2930075,0.257132,0.0,0.0,2,2,1.0,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe12,dio_0eh8,withheld_carried_context_later_carried,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.2759225,0.23732,0.0,0.0,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
probe12,dio_1361,withheld_carried_context_later_carried,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.2646735,0.256064,0.0,0.0,2,2,1.0,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe12,dio_0ufv,withheld_carried_context_later_carried,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.26365,0.252636,0.0,0.0,1,1,0.36855,1,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe12,dio_14i8,withheld_carried_context_later_carried,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.260666,0.253632,0.0,0.0,1,1,1.0,0,1,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
probe12,dio_1jn5,withheld_carried_context_later_carried,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.258466,0.257175,0.0,0.0,2,2,1.0,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe12,dio_0gtz,withheld_carried_context_later_carried,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.2575015,0.2515975,0.0,0.0,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
probe13,dio_0u1i,action_carried,alignment_carried_three_layer,2,2,0,2.0,0.2885395,0.2513565,0.275603,0.967049,2,2,1.0,0,2,0,SHORT,2,2,0,2.0,True,False,False,False,False,False
probe13,dio_1k8m,withheld_carried_context_later_carried,alignment_carried_unconfirmed,0,0,0,0.0,0.3172685,0.223789,0.27067,0.879742,2,2,1.0,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe13,dio_0avw,withheld_carried_context_later_carried,alignment_carried_unconfirmed,0,0,0,0.0,0.3122735,0.2502905,0.276918,0.980773,2,2,1.0,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe13,dio_199c,withheld_carried_context_later_carried,alignment_carried_unconfirmed,0,0,0,0.0,0.310929,0.249613,0.271577,0.94122,2,2,1.0,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe13,dio_1uv4,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.267394,0.2691335,0.0,0.0,2,2,1.0,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe13,dio_1g18,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.240356,0.2431255,0.0,0.0,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
probe13,dio_14jl,withheld_cautious_context_later_carried,alignment_cautious,0,0,0,0.0,0.2317315,0.267313,0.0,0.0,2,2,0.71066,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe13,dio_0cgn,withheld_carried_context_later_carried,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.3268425,0.2152835,0.0,0.0,2,2,1.0,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe13,dio_13zu,withheld_carried_context_later_carried,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.312459,0.2499345,0.0,0.0,2,2,0.023364,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe13,dio_1guc,withheld_carried_context_later_carried,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.312415,0.2431625,0.0,0.0,2,2,1.0,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe13,dio_1wie,withheld_carried_context_later_carried,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.2854285,0.233647,0.0,0.0,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
probe13,dio_12jm,withheld_carried_context_later_carried,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.2812585,0.254214,0.0,0.0,2,2,1.0,2,0,0,LONG,0,0,0,0.0,True,False,False,False,False,False
probe13,dio_0jco,withheld_carried_context_later_carried,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.2686865,0.2573795,0.0,0.0,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
probe13,dio_05s4,withheld_carried_context_later_carried,alignment_inner_carried_unconfirmed,0,0,0,0.0,0.2678705,0.2475705,0.0,0.0,2,2,1.0,0,2,0,SHORT,0,0,0,0.0,True,False,False,False,False,False
