tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767470300000000,dio_1rv13no,dio_1rv1,probe14,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.146044,0.263251,0.763389,0.039569,0.276180,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.742703,0.003076,0.229480,0.154612,0.321097,0.432286,0.363754,0.165908,0.197846,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.88000000,101.88000000,101.88000000,101.88000000,0,101.88000000,0.000000,0.012244,-0.032700,-0.044954,-0.010053,0.005034,0.003663,0.022296,0.046687,0.049015,0.019819,0.019997,0.026868,0.029018,0.000000,0.009048,0.000174,0.000000,0.008953,0.000398,0.000000,0.021749,0.002487,0.000000,0.068416,0.000000,0.000000,0.007526,0.000000,0.009048,0.021749,0.068416,0.007526,0.012700,0.009048,LONG,0.544781,0.070980,1.000000,0.141960,0.055132,0.202899,0.984563,0.075681,0.114399
2,1767470600000000,dio_0qze2dp,dio_0qze,probe14,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.144974,0.267096,0.758896,0.036477,0.277582,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.732637,0.003131,0.237812,0.170762,0.311934,0.432238,0.358745,0.176357,0.182387,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.05000000,102.05000000,102.05000000,102.05000000,0,102.05000000,0.000000,0.012005,-0.032207,-0.044772,-0.010288,0.005277,0.003788,0.022293,0.046602,0.048980,0.019816,0.019996,0.026787,0.028984,0.000000,0.009208,0.000184,0.000000,0.009118,0.000420,0.000000,0.022197,0.002625,0.000000,0.069583,0.000000,0.000000,0.007654,0.000000,0.009208,0.022197,0.069583,0.007654,0.012989,0.009208,LONG,0.554251,0.163800,1.000000,0.043443,0.099138,0.159292,0.972241,0.117385,0.134013
3,1767470900000000,dio_1guc9eq,dio_1guc,probe14,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.130215,0.292392,0.749767,0.017610,0.267843,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.671307,0.003160,0.288719,0.269253,0.256085,0.432212,0.328173,0.240123,0.088050,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.48000000,102.48000000,102.48000000,102.48000000,0,102.48000000,0.000000,0.014162,-0.034121,-0.047952,-0.008129,0.003446,0.001189,0.022291,0.046922,0.049592,0.019814,0.019996,0.027108,0.029596,0.000000,0.009294,0.000197,0.000000,0.009356,0.000451,0.000000,0.023802,0.002819,0.000000,0.069340,0.000000,0.000000,0.007627,0.000000,0.009294,0.023802,0.069340,0.007627,0.014509,0.009294,LONG,0.552245,0.398580,1.000000,0.304498,0.369058,0.677249,0.896664,0.371128,0.431734
4,1767471200000000,dio_1t1wbqf,dio_1t1w,probe14,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.131324,0.297568,0.737417,0.013162,0.275744,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.659746,0.003331,0.301232,0.293563,0.242284,0.432061,0.321647,0.255839,0.065809,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.89000000,102.89000000,102.89000000,102.89000000,0,102.89000000,0.000000,0.014008,-0.032232,-0.046382,-0.008271,0.004544,0.002390,0.022280,0.046597,0.049287,0.019804,0.019995,0.026793,0.029291,0.000000,0.009798,0.000225,0.000000,0.009821,0.000515,0.000000,0.024707,0.003216,0.000000,0.073346,0.000000,0.000000,0.008068,0.000000,0.009798,0.024707,0.073346,0.008068,0.014909,0.009798,LONG,0.584437,0.622441,1.000000,0.179350,0.342776,0.074349,0.904023,0.434087,0.406481
5,1767471500000000,dio_0b66us7,dio_0b66,probe14,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.135162,0.296119,0.730327,0.013809,0.283482,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.664158,0.002943,0.299600,0.291179,0.243678,0.432403,0.323162,0.254119,0.069043,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.25000000,103.25000000,103.25000000,103.25000000,0,103.25000000,0.000000,0.013662,-0.039042,-0.038298,-0.008644,0.005003,0.002689,0.022305,0.047903,0.047657,0.019966,0.019827,0.027937,0.027830,0.000000,0.001688,0.008657,0.000000,0.003859,0.006670,0.000000,0.024117,0.003425,0.000000,0.000000,0.076521,0.000000,0.000000,0.008417,0.008657,0.024117,0.076521,0.008417,0.015460,0.008657,SHORT,0.610234,0.747066,1.000000,0.022727,0.262675,0.122699,0.926451,0.427727,0.448351
6,1767471800000000,dio_0hd3xl3,dio_0hd3,probe14,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.139632,0.292687,0.725689,0.016192,0.290503,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.676222,0.003034,0.293973,0.280295,0.249840,0.432323,0.328032,0.247072,0.080960,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.52000000,103.52000000,103.52000000,103.52000000,0,103.52000000,0.000000,0.012700,-0.037928,-0.036628,-0.009599,0.006133,0.003841,0.022299,0.047707,0.047359,0.019968,0.019822,0.027739,0.027537,0.000000,0.001595,0.008923,0.000000,0.003647,0.006890,0.000000,0.022791,0.003673,0.000000,0.000000,0.078779,0.000000,0.000000,0.008666,0.008923,0.022791,0.078779,0.008666,0.013868,0.008923,SHORT,0.628413,0.800261,1.000000,-0.143268,0.097170,-0.136612,0.972792,0.399844,0.386440
7,1767472100000000,dio_0xptrw5,dio_0xpt,probe14,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.099876,0.291463,0.805497,0.012349,0.206853,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.479320,0.001925,0.270203,0.234274,0.276043,0.433301,0.279032,0.217285,0.061747,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.06000000,103.06000000,103.06000000,103.06000000,0,103.06000000,0.000000,0.017077,-0.044370,-0.042931,-0.005295,0.002850,0.001333,0.022373,0.048895,0.048546,0.019985,0.019887,0.028910,0.028659,0.000000,0.000733,0.005663,0.000000,0.001676,0.004282,0.000000,0.010472,0.001499,0.000000,0.000000,0.050524,0.000000,0.000000,0.005558,0.005663,0.010472,0.050524,0.005558,0.004809,0.005663,SHORT,0.402927,0.314424,0.000000,-0.868349,-0.020138,0.049505,0.394361,0.279452,-0.022425
8,1767472400000000,dio_0be39ws,dio_0be3,probe14,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.067316,0.288823,0.868498,0.008140,0.139642,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.277986,0.001108,0.246886,0.189024,0.301780,0.434022,0.228720,0.188020,0.040700,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.63000000,102.63000000,102.63000000,102.63000000,0,102.63000000,0.000000,0.022808,-0.049898,-0.048760,0.000381,-0.000991,-0.001515,0.022427,0.049972,0.049701,0.019991,0.019935,0.029981,0.029766,0.000000,0.000466,0.003260,0.000000,0.001065,0.002456,0.000000,0.006655,0.000779,0.000000,0.000000,0.029140,0.000000,0.000000,0.003205,0.003260,0.006655,0.029140,0.003205,0.003395,0.003260,SHORT,0.232407,-0.140387,-1.000000,-0.525455,0.043884,0.176471,-0.212287,0.161467,-0.169432
9,1767472700000000,dio_0n45jlx,dio_0n45,probe14,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.100246,0.298785,0.790628,0.006028,0.215401,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.459686,0.000770,0.287232,0.267504,0.257315,0.434321,0.268876,0.238734,0.030142,LONG,0.000000,0.000000,0.242291,NO_TRADE,0.000000,0.000000,102.08000000,102.08000000,102.08000000,102.08000000,0,102.08000000,0.000000,0.017217,-0.045262,-0.050296,-0.005232,0.000921,-0.000556,0.022449,0.049039,0.049900,0.019955,0.019999,0.029085,0.029901,0.000000,0.002264,0.000070,0.000000,0.002856,0.000161,0.000000,0.011084,0.001005,0.000000,0.013531,0.000000,0.000000,0.001488,0.000000,0.002264,0.011084,0.013531,0.001488,0.008820,0.002264,LONG,0.446106,-0.629540,0.000000,-0.373195,0.093267,0.132159,0.373885,0.363290,-0.415677
10,1767473000000000,dio_1pfo7u4,dio_1pfo,probe14,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,reflection_context_unloaded,0.139981,0.296008,0.718931,0.013501,0.294569,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.671814,0.000715,0.301669,0.295697,0.241336,0.434369,0.324430,0.256927,0.067503,LONG,0.000000,0.000000,0.076754,NO_TRADE,0.000000,0.000000,101.73000000,101.73000000,101.73000000,101.73000000,0,101.73000000,0.000000,0.011408,-0.040917,-0.047591,-0.011045,0.003587,0.001635,0.022453,0.048234,0.049522,0.019958,0.019997,0.028276,0.029525,0.000000,0.002104,0.000130,0.000000,0.003730,0.000296,0.000000,0.020171,0.001850,0.000000,0.006288,0.000000,0.000000,0.000692,0.000000,0.002104,0.020171,0.006288,0.000692,0.018067,0.002104,LONG,0.654663,-0.960630,1.000000,0.136627,-0.025331,-0.208333,0.992907,0.435964,-0.546829
