tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0cgnxn5,dio_0cgn,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.012364,-0.215414,-0.045388,-0.010136,0.005052,0.003712,0.022500,0.034510,0.049100,0.022546,0.020000,0.011964,0.029100,0.000000,-0.127282,0.000000,0.000000,-0.185957,0.000000,0.000000,-0.012436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.538995,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767490600000000,dio_0fa9zle,dio_0fa9,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.68000000,101.68000000,101.68000000,101.68000000,0,101.68000000,0.000000,0.026035,-0.053477,-0.053844,0.003535,-0.004182,-0.005057,0.022500,0.048902,0.048787,0.020003,0.020000,0.028898,0.028787,0.000000,-0.000172,0.000000,0.000000,-0.000393,0.000000,0.000000,-0.002458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.207488,-0.201426,-1.000000,-0.620110,0.360444,0.804878,-0.300924,0.335203,-0.100649
3,1767490900000000,dio_06bdgpn,dio_06bd,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.18000000,101.18000000,101.18000000,101.18000000,0,101.18000000,0.000000,0.022090,-0.051903,-0.052377,-0.000410,-0.002043,-0.003142,0.022500,0.049388,0.049235,0.020004,0.020000,0.029384,0.029235,0.000000,-0.000206,0.000000,0.000000,-0.000471,0.000000,0.000000,-0.002945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.348392,-0.473624,-0.333333,-0.345201,0.373255,0.295567,0.095489,0.410921,-0.288964
4,1767491200000000,dio_0ojrw25,dio_0ojr,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.72000000,100.72000000,100.72000000,100.72000000,0,100.72000000,0.000000,0.019894,-0.051253,-0.051942,-0.002606,-0.001183,-0.002571,0.022500,0.049595,0.049371,0.020004,0.020000,0.029591,0.029371,0.000000,-0.000208,0.000000,0.000000,-0.000475,0.000000,0.000000,-0.002972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.435617,-0.724046,0.000000,-0.188908,0.350179,0.137457,0.301950,0.481400,-0.423312
5,1767491500000000,dio_04zirxa,dio_04zi,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.34000000,100.34000000,100.34000000,100.34000000,0,100.34000000,0.000000,0.013257,-0.048688,-0.049877,-0.009243,0.002056,0.000098,0.022500,0.049746,0.049975,0.020009,0.020000,0.029738,0.029975,0.000000,-0.000436,0.000000,0.000000,-0.000998,0.000000,0.000000,-0.006235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.638966,-0.984391,1.000000,0.101715,0.180164,-0.057307,0.949554,0.505388,-0.538309
6,1767491800000000,dio_1qigcjr,dio_1qig,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.011344,-0.014551,-0.048665,-0.010334,0.002927,0.001070,0.021678,0.043447,0.049735,0.019269,0.020000,0.024178,0.029735,0.000000,0.036541,0.000000,0.000000,0.025970,0.000000,0.000000,-0.005554,0.000000,0.000000,0.335729,0.000000,0.000000,0.036930,0.000000,0.036541,0.000000,0.335729,0.036930,0.000000,0.000000,LONG,0.638741,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0vc85jd,dio_0vc8,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,0.438144,NO_TRADE,0.000000,0.000000,100.30000000,100.30000000,100.30000000,100.30000000,0,100.30000000,0.000000,0.018391,-0.049663,-0.041563,-0.003878,0.000679,-0.000797,0.022269,0.049935,0.048219,0.020004,0.019795,0.029932,0.028424,0.000000,-0.000178,0.010246,0.000000,-0.000406,0.007452,0.000000,-0.002537,0.000000,0.000000,0.000000,0.093150,0.000000,0.000000,0.010246,0.010246,0.000000,0.093150,0.010246,0.000000,0.000000,SHORT,0.411352,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.58000000,100.58000000,100.58000000,100.58000000,0,100.58000000,0.000000,0.023974,-0.051578,-0.041415,0.001755,-0.001717,-0.002336,0.022219,0.049490,0.048155,0.020003,0.019750,0.029487,0.028405,0.000000,-0.000162,0.012480,0.000000,-0.000371,0.009076,0.000000,-0.002317,0.000000,0.000000,0.000000,0.113450,0.000000,0.000000,0.012480,0.012480,0.000000,0.113450,0.012480,0.000000,0.000000,SHORT,0.216646,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.80000000,100.80000000,100.80000000,100.80000000,0,100.80000000,0.000000,0.017854,-0.048257,-0.028473,-0.004136,0.002068,0.000820,0.021990,0.049659,0.045768,0.020006,0.019547,0.029653,0.026221,0.000000,-0.000291,0.022652,0.000000,-0.000665,0.016474,0.000000,-0.004159,0.000000,0.000000,0.000000,0.205930,0.000000,0.000000,0.022652,0.022652,0.000000,0.205930,0.022652,0.000000,0.000000,SHORT,0.402506,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
10,1767493000000000,dio_10kxynx,dio_10kx,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.62000000,100.62000000,100.62000000,100.62000000,0,100.62000000,0.000000,0.017670,-0.048117,-0.028487,-0.004321,0.002061,0.000829,0.021991,0.049631,0.045771,0.020005,0.019548,0.029626,0.026223,0.000000,-0.000239,0.022625,0.000000,-0.000547,0.016454,0.000000,-0.003418,0.000000,0.000000,0.000000,0.205679,0.000000,0.000000,0.022625,0.022625,0.000000,0.205679,0.022625,0.000000,0.000000,SHORT,0.405143,0.299760,0.000000,-0.464234,-0.057187,-0.062112,0.383988,0.224195,0.044027
