tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767450300000000,dio_0x52rrz,dio_0x52,probe12,1,0.217861,0.556171,0.278738,0.989408,15,0.016427,1,reflection_context_carried,0.313671,0.220436,0.957567,0.332766,0.290333,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.740716,0.015716,0.230899,0.150661,0.322071,0.421133,0.365216,0.164873,0.200343,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.18000000,100.18000000,100.18000000,100.18000000,0,100.18000000,0.000000,0.011499,-0.001093,-0.045114,-0.009961,0.004895,0.003466,0.021460,0.041516,0.049044,0.019076,0.019996,0.022441,0.029048,0.000000,0.046223,0.000203,0.000000,0.035528,0.000465,0.000000,0.017517,0.002905,0.000000,0.409064,0.000000,0.000000,0.044997,0.000000,0.046223,0.017517,0.409064,0.044997,0.000000,0.017517,LONG,0.540930,0.072186,1.000000,0.144372,0.069807,0.266667,0.980454,0.082737,0.128407
2,1767450600000000,dio_0qze2dp,dio_0qze,probe12,1,0.217861,0.556171,0.278738,0.989408,15,0.016427,1,reflection_context_carried,0.313038,0.223684,0.962079,0.330103,0.292181,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.731953,0.015930,0.238099,0.164542,0.314179,0.420944,0.360899,0.173871,0.187027,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.34000000,100.34000000,100.34000000,100.34000000,0,100.34000000,0.000000,0.011196,-0.000160,-0.044775,-0.010250,0.005211,0.003707,0.021446,0.041391,0.048980,0.019063,0.019996,0.022328,0.028984,0.000000,0.046853,0.000218,0.000000,0.036021,0.000498,0.000000,0.017837,0.003115,0.000000,0.414587,0.000000,0.000000,0.045605,0.000000,0.046853,0.017837,0.414587,0.045605,0.000000,0.017837,LONG,0.550569,0.161031,1.000000,0.033086,0.109270,0.180000,0.969404,0.118820,0.134118
3,1767450900000000,dio_1guc9eq,dio_1guc,probe12,1,0.217861,0.556171,0.278738,0.989408,15,0.016427,1,reflection_context_carried,0.302105,0.246081,0.975687,0.313046,0.288733,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674817,0.020898,0.285149,0.252957,0.263548,0.416560,0.333451,0.231707,0.101743,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.72000000,100.72000000,100.72000000,100.72000000,0,100.72000000,0.000000,0.012825,0.010419,-0.047677,-0.008292,0.003529,0.001320,0.021117,0.039907,0.049537,0.018771,0.019995,0.021136,0.029542,0.000000,0.061466,0.000236,0.000000,0.046796,0.000540,0.000000,0.019190,0.003377,0.000000,0.546571,0.000000,0.000000,0.060123,0.000000,0.061466,0.019190,0.546571,0.060123,0.000000,0.019190,LONG,0.547037,0.372036,1.000000,0.259876,0.370262,0.646707,0.896327,0.353345,0.400052
4,1767451200000000,dio_0y8w6m7,dio_0y8w,probe12,1,0.217861,0.556171,0.278738,0.989408,15,0.016427,1,reflection_context_carried,0.292228,0.257409,0.971184,0.305195,0.276379,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.656624,0.005899,0.303544,0.296670,0.240265,0.429795,0.320651,0.258161,0.062490,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.15000000,101.15000000,101.15000000,101.15000000,0,101.15000000,0.000000,0.014000,-0.026405,-0.046605,-0.008110,0.004318,0.002120,0.022110,0.045529,0.049329,0.019653,0.019995,0.025876,0.029334,0.000000,0.017351,0.000264,0.000000,0.014805,0.000604,0.000000,0.020044,0.003773,0.000000,0.144978,0.000000,0.000000,0.015948,0.000000,0.017351,0.020044,0.144978,0.015948,0.002693,0.017351,LONG,0.577479,0.610806,1.000000,0.226822,0.363715,0.145228,0.898160,0.445590,0.425534
5,1767451500000000,dio_0u1izga,dio_0u1i,probe12,1,0.217861,0.556171,0.278738,0.989408,15,0.016427,1,reflection_context_carried,0.308612,0.249385,0.998235,0.309406,0.307641,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.668624,0.022628,0.296227,0.274163,0.251354,0.415034,0.329034,0.245488,0.083546,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.50000000,101.50000000,101.50000000,101.50000000,0,101.50000000,0.000000,0.012158,-0.039697,0.012148,-0.008845,0.005181,0.002917,0.021003,0.048025,0.039627,0.019972,0.018669,0.028053,0.020958,0.000000,0.001377,0.066552,0.000000,0.003148,0.048858,0.000000,0.019673,0.004180,0.000000,0.000000,0.602360,0.000000,0.000000,0.066260,0.066552,0.019673,0.602360,0.066260,0.000000,0.019673,SHORT,0.607701,0.732016,1.000000,0.026930,0.235589,0.068259,0.934035,0.410703,0.430044
6,1767451800000000,dio_14ebdp0,dio_14eb,probe12,1,0.217861,0.556171,0.278738,0.989408,15,0.016427,1,reflection_context_carried,0.301077,0.252740,0.984815,0.307910,0.292725,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.671409,0.005978,0.297139,0.284791,0.246995,0.429725,0.326417,0.250353,0.076064,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.82000000,101.82000000,101.82000000,101.82000000,0,101.82000000,0.000000,0.012834,-0.039079,-0.029392,-0.009270,0.005743,0.003348,0.022104,0.047915,0.046001,0.019973,0.019648,0.027942,0.026353,0.000000,0.001353,0.017583,0.000000,0.003093,0.013262,0.000000,0.019330,0.004344,0.000000,0.000000,0.157082,0.000000,0.000000,0.017279,0.017583,0.019330,0.157082,0.017279,0.001747,0.017583,SHORT,0.625888,0.819436,1.000000,-0.076239,0.140575,0.029499,0.960639,0.415403,0.446486
7,1767452100000000,dio_14i8uk7,dio_14i8,probe12,1,0.217861,0.556171,0.278738,0.989408,15,0.016427,1,reflection_context_carried,0.260666,0.253632,0.907163,0.302442,0.209606,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.470695,0.003875,0.277726,0.247806,0.268175,0.431581,0.275004,0.226278,0.048726,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.42000000,101.42000000,101.42000000,101.42000000,0,101.42000000,0.000000,0.017255,-0.044741,-0.037560,-0.004988,0.002933,0.001423,0.022244,0.048968,0.047481,0.019989,0.019772,0.028979,0.027709,0.000000,0.000566,0.011397,0.000000,0.001294,0.008498,0.000000,0.008085,0.001923,0.000000,0.000000,0.102382,0.000000,0.000000,0.011262,0.011397,0.008085,0.102382,0.011262,0.000000,0.008085,SHORT,0.408487,0.386109,0.000000,-0.839544,-0.048756,-0.107817,0.386348,0.316970,-0.006833
8,1767452400000000,dio_0u8uz63,dio_0u8u,probe12,1,0.217861,0.556171,0.278738,0.989408,15,0.016427,1,reflection_context_cautious,0.229610,0.245841,0.838328,0.302363,0.140691,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.283256,0.002170,0.243124,0.181163,0.306131,0.433085,0.231390,0.183063,0.048327,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.96000000,100.96000000,100.96000000,100.96000000,0,100.96000000,0.000000,0.022585,-0.049886,-0.045480,0.000229,-0.000759,-0.001210,0.022356,0.049971,0.049014,0.019993,0.019872,0.029979,0.029142,0.000000,0.000369,0.006384,0.000000,0.000844,0.004744,0.000000,0.005276,0.000932,0.000000,0.000000,0.057441,0.000000,0.000000,0.006318,0.006384,0.005276,0.057441,0.006318,0.000000,0.005276,SHORT,0.229068,-0.104355,-1.000000,-0.603378,0.005442,0.129534,-0.201524,0.142655,-0.177343
9,1767452700000000,dio_0ufve6g,dio_0ufv,probe12,1,0.217861,0.556171,0.278738,0.989408,15,0.016427,1,reflection_context_carried,0.263650,0.252636,0.913366,0.302635,0.216001,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.470976,0.001715,0.276712,0.246558,0.269097,0.433487,0.274999,0.225308,0.049691,LONG,0.000000,0.000000,0.368550,NO_TRADE,0.000000,0.000000,100.50000000,100.50000000,100.50000000,100.50000000,0,100.50000000,0.000000,0.017006,-0.042711,-0.050022,-0.005380,0.001211,-0.000222,0.022387,0.048515,0.049991,0.019899,0.019998,0.028616,0.029992,0.000000,0.005043,0.000084,0.000000,0.004593,0.000191,0.000000,0.008477,0.001194,0.000000,0.040454,0.000000,0.000000,0.004450,0.000000,0.005043,0.008477,0.040454,0.004450,0.003433,0.005043,LONG,0.438282,-0.547345,0.000000,-0.309533,0.074200,0.159705,0.379224,0.310575,-0.348860
10,1767453000000000,dio_0g0pdn4,dio_0g0p,probe12,1,0.217861,0.556171,0.278738,0.989408,15,0.016427,1,reflection_context_carried,0.302713,0.251257,0.985864,0.309074,0.294938,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.680437,0.001405,0.293970,0.280413,0.249933,0.433760,0.329005,0.247120,0.081885,LONG,0.000000,0.000000,0.167866,NO_TRADE,0.000000,0.000000,100.17000000,100.17000000,100.17000000,100.17000000,0,100.17000000,0.000000,0.011130,-0.039401,-0.047376,-0.011277,0.003750,0.001751,0.022407,0.047927,0.049480,0.019917,0.019997,0.028010,0.029483,0.000000,0.004134,0.000154,0.000000,0.004776,0.000353,0.000000,0.016226,0.002204,0.000000,0.027252,0.000000,0.000000,0.002998,0.000000,0.004134,0.016226,0.027252,0.002998,0.012093,0.004134,LONG,0.648611,-0.900282,1.000000,0.117393,-0.001483,-0.083933,0.999585,0.397524,-0.492770
