tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1769300300000000,dio_0d6di2e,dio_0d6d,probe20_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0d6d,reflection_context_unloaded,0.143900,0.262346,0.770480,0.040616,0.270136,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.745610,0.000000,0.225758,0.148964,0.324607,0.435000,0.364977,0.161898,0.203078,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.07000000,100.07000000,100.07000000,100.07000000,0,100.07000000,0.000000,0.012253,-0.043999,-0.045641,-0.010247,0.004839,0.003507,0.022500,0.048837,0.049148,0.020000,0.020000,0.028837,0.029148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.535476,-0.033290,1.000000,-0.066580,0.076811,0.275862,0.978493,0.056895,0.020551
2,1769300600000000,dio_0rar7v0,dio_0rar,probe20_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0rar,reflection_context_unloaded,0.068682,0.283223,0.874974,0.012420,0.137446,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.288636,0.000000,0.234410,0.165539,0.315208,0.435000,0.234768,0.172667,0.062102,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.23000000,100.23000000,100.23000000,100.23000000,0,100.23000000,0.000000,0.024672,-0.051057,-0.051164,0.002172,-0.001404,-0.001546,0.022500,0.049653,0.049618,0.020000,0.020000,0.029653,0.029618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.223387,0.055483,-1.000000,0.244234,0.088377,0.111111,-0.224746,0.099499,0.111909
3,1769300900000000,dio_14sgc4m,dio_14sg,probe20_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_14sg,reflection_context_unloaded,0.073986,0.316660,0.835587,0.000000,0.164413,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.340102,0.000000,0.314994,0.321979,0.226505,0.435000,0.227890,0.273829,-0.045939,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.88000000,100.88000000,100.88000000,100.88000000,0,100.88000000,0.000000,0.024510,-0.051863,-0.053553,0.002010,-0.002468,-0.004678,0.022500,0.049396,0.048874,0.020000,0.020000,0.029396,0.028874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.320152,0.416126,-0.333333,0.665028,0.527565,1.000000,0.052282,0.502755,0.592637
4,1769301200000000,dio_0jhqmnl,dio_0jhq,probe20_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0jhq,reflection_context_unloaded,0.073604,0.307151,0.836436,0.000000,0.163564,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.330008,0.000000,0.292545,0.278313,0.251264,0.435000,0.231006,0.245611,-0.014605,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.88000000,100.88000000,100.88000000,100.88000000,0,100.88000000,0.000000,0.024202,-0.051000,-0.051875,0.001702,-0.001328,-0.002483,0.022500,0.049672,0.049392,0.020000,0.020000,0.029672,0.029392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.314207,0.416126,-0.500000,-0.277213,0.407197,0.085227,-0.014015,0.390150,0.183545
5,1769301500000000,dio_020mkp5,dio_020m,probe20_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_020m,reflection_context_unloaded,0.080203,0.288812,0.848358,0.011964,0.163606,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.383978,0.000000,0.253523,0.202523,0.294237,0.435000,0.256431,0.196610,0.059821,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.17000000,100.17000000,100.17000000,100.17000000,0,100.17000000,0.000000,0.021704,-0.049393,-0.049418,-0.000796,0.000486,0.000466,0.022500,0.049879,0.049884,0.020000,0.020000,0.029879,0.029884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.288922,0.055517,-0.500000,-1.000000,-0.027263,-0.572650,0.092366,0.194767,-0.323441
6,1769301800000000,dio_16m384f,dio_16m3,probe20_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_16m3,reflection_context_unloaded,0.084701,0.289174,0.835849,0.010833,0.174984,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.380850,0.000000,0.256655,0.208640,0.290769,0.435000,0.254722,0.200557,0.054165,LONG,0.000000,0.000000,0.314900,NO_TRADE,0.000000,0.000000,99.71000000,99.71000000,99.71000000,99.71000000,0,99.71000000,0.000000,0.021720,-0.050646,-0.051163,-0.000780,-0.000859,-0.001544,0.022500,0.049787,0.049619,0.020000,0.020000,0.029787,0.029619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.328559,-0.288226,-0.500000,-0.489763,-0.026518,0.192012,0.092575,0.210555,-0.240547
7,1769302100000000,dio_0xcbyqb,dio_0xcb,probe20_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0xcb,reflection_context_unloaded,0.119808,0.293893,0.762157,0.012779,0.250621,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.575201,0.000000,0.286111,0.265697,0.258417,0.435000,0.301376,0.237482,0.063894,LONG,0.000000,0.000000,0.152566,NO_TRADE,0.000000,0.000000,99.63000000,99.63000000,99.63000000,99.63000000,0,99.63000000,0.000000,0.015791,-0.047846,-0.049986,-0.006709,0.001728,0.000011,0.022500,0.049574,0.049997,0.020000,0.020000,0.029574,0.029997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.534029,-0.688387,0.500000,0.341603,-0.032815,0.076283,0.690812,0.357561,-0.288255
8,1769302400000000,dio_1frvyg1,dio_1frv,probe20_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1frv,reflection_context_unloaded,0.141151,0.292417,0.722568,0.016307,0.293738,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.680553,0.000000,0.293876,0.280879,0.249809,0.435000,0.328809,0.247275,0.081534,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.19000000,99.19000000,99.19000000,99.19000000,0,99.19000000,0.000000,0.012220,-0.046285,-0.048537,-0.010280,0.002987,0.001173,0.022500,0.049271,0.049710,0.020000,0.020000,0.029271,0.029710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.650319,-0.930699,1.000000,-0.030238,0.002438,-0.065217,0.999317,0.396756,-0.541492
9,1769302700000000,dio_02ju20g,dio_02ju,probe20_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_02ju,reflection_context_unloaded,0.096045,0.288218,0.821213,0.015591,0.194378,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.486774,0.000000,0.260529,0.216130,0.286522,0.435000,0.283362,0.205407,0.077955,SHORT,0.000000,0.000000,0.040128,NO_TRADE,0.000000,0.000000,100.02000000,100.02000000,100.02000000,100.02000000,0,100.02000000,0.000000,0.018467,-0.047615,-0.049233,-0.004033,0.001914,0.000614,0.022500,0.049529,0.049847,0.020000,0.020000,0.029529,0.029847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.364564,-0.083192,0.000000,1.000000,-0.083102,-0.216693,0.376731,0.229843,0.150074
10,1769303000000000,dio_1rcthrn,dio_1rct,probe20_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1rct,reflection_context_unloaded,0.069417,0.287493,0.865082,0.008704,0.143622,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.277813,0.000000,0.244639,0.185408,0.303942,0.435000,0.229034,0.185512,0.043522,LONG,0.000000,0.000000,0.397301,NO_TRADE,0.000000,0.000000,100.15000000,100.15000000,100.15000000,100.15000000,0,100.15000000,0.000000,0.024557,-0.051242,-0.051809,0.002057,-0.001649,-0.002397,0.022500,0.049593,0.049413,0.020000,0.020000,0.029593,0.029413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.249706,0.245155,-1.000000,0.027782,0.103121,0.329835,-0.228874,0.150721,0.209922
11,1769303300000000,dio_0vuvekd,dio_0vuv,probe20_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0vuv,reflection_context_unloaded,0.066222,0.292624,0.863940,0.004995,0.141055,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.266931,0.000000,0.254844,0.205208,0.292715,0.435000,0.223292,0.198319,0.024973,LONG,0.000000,0.000000,0.402878,NO_TRADE,0.000000,0.000000,100.12000000,100.12000000,100.12000000,100.12000000,0,100.12000000,0.000000,0.025064,-0.051255,-0.051672,0.002564,-0.001666,-0.002216,0.022500,0.049589,0.049456,0.020000,0.020000,0.029589,0.029456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.246890,0.273233,-1.000000,-0.227772,0.120364,0.064748,-0.233702,0.201754,0.111295
12,1769303600000000,dio_0d2y87i,dio_0d2y,probe20_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0d2y,reflection_context_unloaded,0.056749,0.313721,0.873890,0.000000,0.126110,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.212000,0.000000,0.299170,0.291150,0.243985,0.435000,0.196217,0.253918,-0.057701,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.85000000,99.85000000,99.85000000,99.85000000,0,99.85000000,0.000000,0.026871,-0.050883,-0.051046,0.004371,-0.001173,-0.001390,0.022500,0.049710,0.049657,0.020000,0.020000,0.029710,0.029657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.224150,0.369661,-1.000000,-0.646602,-0.391694,-0.993266,-0.309674,0.423226,-0.146828
13,1769303900000000,dio_12ay0ja,dio_12ay,probe20_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_12ay,reflection_context_unloaded,0.063700,0.288601,0.877390,0.008526,0.131136,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.272515,0.000000,0.244231,0.184669,0.304362,0.435000,0.227651,0.185023,0.042628,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.94000000,99.94000000,99.94000000,99.94000000,0,99.94000000,0.000000,0.025793,-0.051627,-0.052044,0.003293,-0.002156,-0.002706,0.022500,0.049470,0.049338,0.020000,0.020000,0.029470,0.029338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.209469,-0.044436,-1.000000,0.162986,-0.247866,0.209924,-0.269403,0.148845,0.056218
14,1769304200000000,dio_0w1xyt1,dio_0w1x,probe20_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0w1x,reflection_context_unloaded,0.066920,0.286310,0.873524,0.010005,0.136481,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.279239,0.000000,0.240603,0.177621,0.308358,0.435000,0.230493,0.180466,0.050027,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.97000000,99.97000000,99.97000000,99.97000000,0,99.97000000,0.000000,0.025588,-0.051561,-0.051822,0.003088,-0.002070,-0.002414,0.022500,0.049491,0.049408,0.020000,0.020000,0.029491,0.029408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.224445,-0.099850,-1.000000,0.110945,-0.169018,0.081800,-0.247325,0.130676,-0.012930
15,1769304500000000,dio_1y5nb8f,dio_1y5n,probe20_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_1y5n,reflection_context_unloaded,0.087177,0.305176,0.812077,0.002612,0.190535,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.442630,0.000000,0.295109,0.283241,0.248470,0.435000,0.261869,0.248809,0.013060,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.68000000,100.68000000,100.68000000,100.68000000,0,100.68000000,0.000000,0.021971,-0.050653,-0.052397,-0.000529,-0.000868,-0.003169,0.022500,0.049784,0.049228,0.020000,0.020000,0.029784,0.029228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.373248,0.310738,0.000000,0.844505,0.326654,0.790554,0.308537,0.402825,0.534805
16,1769304800000000,dio_0ap66ea,dio_0ap6,probe20_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0ap6,reflection_context_unloaded,0.110312,0.298294,0.777574,0.010220,0.232646,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.558070,0.000000,0.291360,0.275926,0.252617,0.435000,0.295188,0.244087,0.051100,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.68000000,100.68000000,100.68000000,100.68000000,0,100.68000000,0.000000,0.017973,-0.047195,-0.049413,-0.004527,0.002252,0.000470,0.022500,0.049447,0.049883,0.020000,0.020000,0.029447,0.029883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.480299,0.461804,0.500000,-0.307543,0.335205,-0.140389,0.606143,0.383951,0.156722
17,1769305100000000,dio_0cipvnv,dio_0cip,probe20_6ep_varianteB,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0cip,reflection_context_unloaded,0.076528,0.296050,0.843922,0.006293,0.162371,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.363062,0.000000,0.268326,0.231275,0.277935,0.435000,0.246662,0.215199,0.031463,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.25000000,100.25000000,100.25000000,100.25000000,0,100.25000000,0.000000,0.022748,-0.050606,-0.051269,0.000248,-0.000806,-0.001684,0.022500,0.049800,0.049585,0.020000,0.020000,0.029800,0.029585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.294575,0.172326,-0.500000,-0.748710,0.182665,0.044484,0.048854,0.268890,-0.074291
