family_action,inner_variant_awareness_state,event_reward_sum,symbol_family,action,variant_reife_state,episode_count,outcome_events,related_reference_family,related_reference_action,related_reference_outcome,transfer_reife_state,transfer_reife,transfer_similarity,dio_syntax_sentence,inner_awareness_sentence,passive_only,writes_training_memory,read_by_mini_dio,influences_action,is_gate,is_motoric
dio_143d:WAIT,inner_variant_related_observation,0.0,dio_143d,WAIT,variant_related_observation_trace,3,NO_TRADE:3,dio_14xc,WAIT,NO_TRADE,transfer_reife_quiet_same_consequence,0.903487085,0.982860751,dio_143d:WAIT|inner_variant_related_observation|episodes=3|reward=0.000000|related=dio_14xc|similarity=0.982861,"dio_143d:WAIT: Diese Variante erinnert passiv an dio_14xc (similarity=0.982861), bleibt aber Beobachtung.",1,0,0,0,0,0
dio_1c6b:WAIT,inner_variant_related_observation,0.0,dio_1c6b,WAIT,variant_related_observation_trace,3,NO_TRADE:3,dio_1txv,SHORT,TP,transfer_reife_open,0.500622741,0.993744055,dio_1c6b:WAIT|inner_variant_related_observation|episodes=3|reward=0.000000|related=dio_1txv|similarity=0.993744,"dio_1c6b:WAIT: Diese Variante erinnert passiv an dio_1txv (similarity=0.993744), bleibt aber Beobachtung.",1,0,0,0,0,0
dio_1d3r:WAIT,inner_variant_related_observation,0.0,dio_1d3r,WAIT,variant_related_observation_trace,3,NO_TRADE:3,dio_0arw,LONG,TP,transfer_reife_open,0.420484664,0.78285438,dio_1d3r:WAIT|inner_variant_related_observation|episodes=3|reward=0.000000|related=dio_0arw|similarity=0.782854,"dio_1d3r:WAIT: Diese Variante erinnert passiv an dio_0arw (similarity=0.782854), bleibt aber Beobachtung.",1,0,0,0,0,0
dio_1m4n:WAIT,inner_variant_related_observation,0.0,dio_1m4n,WAIT,variant_related_observation_trace,3,NO_TRADE:3,dio_1vpi,SHORT,TP,transfer_reife_open,0.494182048,0.976794864,dio_1m4n:WAIT|inner_variant_related_observation|episodes=3|reward=0.000000|related=dio_1vpi|similarity=0.976795,"dio_1m4n:WAIT: Diese Variante erinnert passiv an dio_1vpi (similarity=0.976795), bleibt aber Beobachtung.",1,0,0,0,0,0
dio_0n9e:LONG,inner_variant_self_carried,3.0,dio_0n9e,LONG,variant_self_carried_action_trace,3,TP:3,,,,,0.0,0.0,dio_0n9e:LONG|inner_variant_self_carried|episodes=3|reward=3.000000|related=-|similarity=0.000000,"dio_0n9e:LONG: Diese Variante traegt sich lokal aus eigener Konsequenz; Episoden=3, Konsequenz=3.000000. Sie bleibt passive Innenwahrnehmung.",1,0,0,0,0,0
dio_1k7y:LONG,inner_variant_self_carried,3.0,dio_1k7y,LONG,variant_self_carried_action_trace,3,TP:3,dio_02qu,LONG,TP,transfer_reife_carried_same_consequence,0.90037238,0.737822053,dio_1k7y:LONG|inner_variant_self_carried|episodes=3|reward=3.000000|related=dio_02qu|similarity=0.737822,"dio_1k7y:LONG: Diese Variante traegt sich lokal aus eigener Konsequenz; Episoden=3, Konsequenz=3.000000. Sie bleibt passive Innenwahrnehmung.",1,0,0,0,0,0
dio_0120:WAIT,inner_variant_wait_context,0.0,dio_0120,WAIT,variant_local_wait_context,3,NO_TRADE:3,,,,,0.0,0.0,dio_0120:WAIT|inner_variant_wait_context|episodes=3|reward=0.000000|related=-|similarity=0.000000,dio_0120:WAIT: Diese Variante bleibt lokaler Wartungs- und Beobachtungskontext.,1,0,0,0,0,0
dio_10dk:WAIT,inner_variant_wait_context,0.0,dio_10dk,WAIT,variant_local_wait_context,3,NO_TRADE:3,,,,,0.0,0.0,dio_10dk:WAIT|inner_variant_wait_context|episodes=3|reward=0.000000|related=-|similarity=0.000000,dio_10dk:WAIT: Diese Variante bleibt lokaler Wartungs- und Beobachtungskontext.,1,0,0,0,0,0
dio_1d1z:WAIT,inner_variant_wait_context,0.0,dio_1d1z,WAIT,variant_local_wait_context,3,NO_TRADE:3,,,,,0.0,0.0,dio_1d1z:WAIT|inner_variant_wait_context|episodes=3|reward=0.000000|related=-|similarity=0.000000,dio_1d1z:WAIT: Diese Variante bleibt lokaler Wartungs- und Beobachtungskontext.,1,0,0,0,0,0
dio_1f9y:WAIT,inner_variant_wait_context,0.0,dio_1f9y,WAIT,variant_local_wait_context,3,NO_TRADE:3,,,,,0.0,0.0,dio_1f9y:WAIT|inner_variant_wait_context|episodes=3|reward=0.000000|related=-|similarity=0.000000,dio_1f9y:WAIT: Diese Variante bleibt lokaler Wartungs- und Beobachtungskontext.,1,0,0,0,0,0
