island_id,island_state,family_count,core_count,raw_count,edge_count,possible_edge_count,local_edge_density,avg_meaning_similarity,max_meaning_similarity,semantic_density,variant_attraction,island_growth,island_fragmentation,density_reproduction,semantic_vorticity,families,core_families,raw_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,density_state,dio_semantic_density_sentence
dio_semantic_island_2,raw_semantic_island,11,0,11,37,55,0.672727,0.998059,0.999843,0.757433,0.894885,0.941523,0.000635,0.002663,0.677304,dio_08f8|dio_0d2y|dio_0hfg|dio_0hvo|dio_0ik2|dio_0k5e|dio_0mr9|dio_0w5n|dio_12lr|dio_19ih|dio_1uat,-,dio_08f8|dio_0d2y|dio_0hfg|dio_0hvo|dio_0ik2|dio_0k5e|dio_0mr9|dio_0w5n|dio_12lr|dio_19ih|dio_1uat,True,False,False,False,False,False,False,False,passive_semantic_density_center,dio_semantic_island_2: semantisches Dichtezentrum; Varianten koppeln an einen stabilen Inselraum.
dio_semantic_island_5,raw_semantic_island,9,0,9,33,36,0.916667,0.997109,0.999859,0.743181,0.972755,0.846306,0.000241,0.002663,0.679438,dio_0byk|dio_0gx7|dio_0vt3|dio_0ww9|dio_0xq8|dio_0yez|dio_1fr1|dio_1g11|dio_1ul0,-,dio_0byk|dio_0gx7|dio_0vt3|dio_0ww9|dio_0xq8|dio_0yez|dio_1fr1|dio_1g11|dio_1ul0,True,False,False,False,False,False,False,False,passive_semantic_density_center,dio_semantic_island_5: semantisches Dichtezentrum; Varianten koppeln an einen stabilen Inselraum.
dio_semantic_island_1,raw_semantic_island,13,0,13,30,78,0.384615,0.99676,0.999906,0.691094,0.802429,0.935666,0.001994,0.002663,0.636952,dio_04is|dio_0e6t|dio_0pcm|dio_0rar|dio_0xwj|dio_0zn1|dio_14k8|dio_1etx|dio_1mhr|dio_1sbp|dio_1t4c|dio_1tfr|dio_1u20,-,dio_04is|dio_0e6t|dio_0pcm|dio_0rar|dio_0xwj|dio_0zn1|dio_14k8|dio_1etx|dio_1mhr|dio_1sbp|dio_1t4c|dio_1tfr|dio_1u20,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_1: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_7,raw_semantic_island,7,0,7,20,21,0.952381,0.997499,0.999625,0.629146,0.984262,0.668362,0.000119,0.002663,0.627297,dio_16ss|dio_1eey|dio_1nt1|dio_1o1w|dio_1pn5|dio_1q11|dio_1y5n,-,dio_16ss|dio_1eey|dio_1nt1|dio_1o1w|dio_1pn5|dio_1q11|dio_1y5n,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_7: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_10,raw_semantic_island,6,0,6,15,15,1.0,0.99808,0.999657,0.587881,0.999616,0.593188,0.0,0.002663,0.609659,dio_0c7j|dio_0i79|dio_0ims|dio_0tsr|dio_1dfg|dio_1dvl,-,dio_0c7j|dio_0i79|dio_0ims|dio_0tsr|dio_1dfg|dio_1dvl,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_10: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_3,raw_semantic_island,9,0,9,20,36,0.555556,0.996506,0.999488,0.586526,0.857079,0.72681,0.001553,0.002663,0.592956,dio_04yv|dio_05s8|dio_0vaa|dio_0yxr|dio_13le|dio_1d2c|dio_1frv|dio_1j5a|dio_1pul,-,dio_04yv|dio_05s8|dio_0vaa|dio_0yxr|dio_13le|dio_1d2c|dio_1frv|dio_1j5a|dio_1pul,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_3: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_9,raw_semantic_island,6,0,6,14,15,0.933333,0.997407,0.999938,0.56794,0.978148,0.584027,0.000173,0.002663,0.597756,dio_04ek|dio_058j|dio_0a7l|dio_1rl5|dio_1u6n|dio_1xe5,-,dio_04ek|dio_058j|dio_0a7l|dio_1rl5|dio_1u6n|dio_1xe5,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_9: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_6,raw_semantic_island,7,0,7,16,21,0.761905,0.997314,0.99963,0.565072,0.923272,0.631605,0.00064,0.002663,0.590054,dio_0kvi|dio_0ma9|dio_0yfk|dio_1ipn|dio_1rlf|dio_1s14|dio_1xp5,-,dio_0kvi|dio_0ma9|dio_0yfk|dio_1ipn|dio_1rlf|dio_1s14|dio_1xp5,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_6: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_4,raw_semantic_island,9,0,9,18,36,0.5,0.997467,0.999823,0.562614,0.839493,0.708465,0.001267,0.002663,0.579625,dio_06z8|dio_0b1j|dio_0tyz|dio_0yqx|dio_15y3|dio_16i3|dio_18vh|dio_19fi|dio_1lj9,-,dio_06z8|dio_0b1j|dio_0tyz|dio_0yqx|dio_15y3|dio_16i3|dio_18vh|dio_19fi|dio_1lj9,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_4: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_14,raw_semantic_island,5,0,5,10,10,1.0,0.99892,0.999877,0.537138,0.999784,0.518033,0.0,0.002663,0.58568,dio_06oq|dio_0ec1|dio_0oqr|dio_0v3b|dio_0v6x,-,dio_06oq|dio_0ec1|dio_0oqr|dio_0v3b|dio_0v6x,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_14: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
