family,phases,phase_count,dominant_transition,transition_counts,executed_runs,observed_runs,held_runs,raw_runs,reward_sum,max_trade_readiness,max_mature_transfer
dio_1d6j,"order_shift,order_shift_varianz",2,observation_to_execution,"{""observation_to_execution"": 1, ""persistent_execution"": 1}",5,3,0,5,4.768065,0.523523,0.05709
dio_1lam,shift,1,persistent_execution,"{""persistent_execution"": 1}",4,0,0,4,5.19776,0.761004,0.078122
dio_1cpq,shift,1,observation_to_execution,"{""observation_to_execution"": 1}",3,1,1,4,3.876612,0.510169,0.066977
dio_1ioc,order_shift_varianz,1,observation_to_execution,"{""observation_to_execution"": 1}",2,2,0,2,3.339704,0.232116,0.079776
dio_121e,order_shift,1,observation_to_execution,"{""observation_to_execution"": 1}",2,2,0,2,3.042412,0.211842,0.081719
dio_0odx,shift,1,observation_to_execution,"{""observation_to_execution"": 1}",2,2,0,2,0.520934,0.092001,0.055604
dio_1r0b,shift,1,persistent_execution,"{""persistent_execution"": 1}",2,0,0,2,1.959404,0.363935,0.064581
dio_1h5i,order_shift,1,observation_to_execution,"{""observation_to_execution"": 1}",1,2,0,1,1.652416,0.064142,0.060884
dio_0nmi,order_shift,1,observation_to_execution,"{""observation_to_execution"": 1}",1,1,0,1,2.0,0.104784,0.059966
dio_1sxo,order_shift_varianz,1,observation_to_execution,"{""observation_to_execution"": 1}",1,1,0,1,0.993834,0.076944,0.069375
dio_00eh,order_shift,1,execution_to_nonexecution,"{""execution_to_nonexecution"": 1}",1,1,0,1,-0.431148,0.072906,0.066364
dio_0f4h,order_shift,1,persistent_execution,"{""persistent_execution"": 1}",1,0,0,1,2.0,0.172588,0.061115
dio_1mml,shift,1,persistent_execution,"{""persistent_execution"": 1}",1,0,0,1,0.237245,0.086014,0.04983
dio_08wa,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,4,0,0,0.0,0.022227,0.022227
dio_1wwt,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,4,0,0,0.0,0.04661,0.04661
dio_03fl,order_shift_varianz,1,raw_pressure_held,"{""raw_pressure_held"": 1}",0,4,1,1,0.0,0.049949,0.049949
dio_151h,order_shift_varianz,1,stable_observation,"{""stable_observation"": 1}",0,4,0,0,0.0,0.010461,0.010461
dio_1hkr,order_shift_varianz,1,raw_pressure_held,"{""raw_pressure_held"": 1}",0,4,2,2,0.0,0.091462,0.055656
dio_1ytj,order_shift_varianz,1,raw_pressure_held,"{""raw_pressure_held"": 1}",0,4,2,2,0.0,0.122182,0.058633
dio_0knp,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,3,0,0,0.0,0.00548,0.00548
dio_066x,order_shift_varianz,1,stable_observation,"{""stable_observation"": 1}",0,3,0,0,0.0,0.017901,0.017901
dio_0iy2,order_shift_varianz,1,stable_observation,"{""stable_observation"": 1}",0,3,0,0,0.0,0.01359,0.01359
dio_0t45,shift,1,raw_pressure_held,"{""raw_pressure_held"": 1}",0,2,2,2,0.0,0.143727,0.062919
dio_01yf,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.016301,0.016301
dio_0d07,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.006525,0.006525
dio_0nvr,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.005402,0.005402
dio_185j,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.010018,0.010018
dio_1i0f,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.012728,0.012728
dio_0q8z,order_shift_varianz,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.017637,0.017637
dio_1h37,shift,1,stable_observation,"{""stable_observation"": 1}",0,1,0,0,0.0,0.005742,0.005742
dio_1hjj,shift,1,raw_pressure_held,"{""raw_pressure_held"": 1}",0,1,1,1,0.0,0.079478,0.045332
dio_018g,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,1,0,0,0.0,0.004547,0.004547
dio_1j0n,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,1,0,0,0.0,0.004095,0.004095
dio_0mp4,order_shift_varianz,1,stable_observation,"{""stable_observation"": 1}",0,1,0,0,0.0,0.004609,0.004609
dio_0r8e,order_shift_varianz,1,stable_observation,"{""stable_observation"": 1}",0,1,0,0,0.0,0.004006,0.004006
