tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767600300000000,dio_1txvf64,dio_1txv,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_carried,0.252285,0.232348,0.924004,0.218086,0.294083,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.750277,0.017647,0.222283,0.133298,0.331724,0.419429,0.370483,0.153790,0.216693,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.24000000,102.24000000,102.24000000,102.24000000,0,102.24000000,0.000000,0.011001,-0.040347,0.000531,-0.010331,0.005231,0.004003,0.021332,0.048147,0.041219,0.019978,0.018962,0.028169,0.022257,0.000000,0.001123,0.051902,0.000000,0.002568,0.037747,0.000000,0.016049,0.000000,0.000000,0.000000,0.471840,0.000000,0.000000,0.051902,0.051902,0.016049,0.471840,0.051902,0.000000,0.016049,SHORT,0.540589,0.032622,1.000000,0.065244,0.039728,0.133333,0.988876,0.040826,0.060594
2,1767600600000000,dio_16yc7xq,dio_16yc,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.157418,0.276082,0.961490,0.174748,0.136238,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.242483,0.006975,0.271836,0.234618,0.275341,0.428845,0.213262,0.218148,-0.004886,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.84000000,101.84000000,101.84000000,101.84000000,0,101.84000000,0.000000,0.025254,-0.052278,-0.036789,0.003216,-0.003749,-0.004513,0.022038,0.049257,0.047196,0.019994,0.019590,0.029263,0.027606,0.000000,0.000318,0.020515,0.000000,0.000728,0.014920,0.000000,0.004549,0.000000,0.000000,0.000000,0.186502,0.000000,0.000000,0.020515,0.020515,0.004549,0.186502,0.020515,0.000000,0.004549,SHORT,0.213510,-0.184859,-1.000000,-0.499951,0.308365,0.737705,-0.286342,0.287146,-0.075968
3,1767600900000000,dio_1g2tjcp,dio_1g2t,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.185378,0.273729,0.985635,0.178914,0.193279,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.382066,0.011405,0.281932,0.251598,0.265269,0.424937,0.250553,0.229721,0.020832,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.44000000,101.44000000,101.44000000,101.44000000,0,101.44000000,0.000000,0.020873,-0.050311,-0.022480,-0.000872,-0.001350,-0.002224,0.021745,0.049886,0.044651,0.019992,0.019329,0.029894,0.025322,0.000000,0.000405,0.033544,0.000000,0.000925,0.024396,0.000000,0.005779,0.000000,0.000000,0.000000,0.304944,0.000000,0.000000,0.033544,0.033544,0.005779,0.304944,0.033544,0.000000,0.005779,SHORT,0.348984,-0.402340,-0.333333,-0.251683,0.303705,0.166667,0.114963,0.336808,-0.252381
4,1767601200000000,dio_0fiypgb,dio_0fiy,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.201377,0.273241,0.953950,0.180654,0.226704,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.451154,0.014119,0.289662,0.265193,0.257289,0.422542,0.268366,0.238832,0.029533,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.08000000,101.08000000,101.08000000,101.08000000,0,101.08000000,0.000000,0.018305,-0.049041,-0.014406,-0.003260,-0.000216,-0.001266,0.021566,0.049802,0.043341,0.019991,0.019169,0.029811,0.024172,0.000000,0.000428,0.041526,0.000000,0.000978,0.030200,0.000000,0.006111,0.000000,0.000000,0.000000,0.377505,0.000000,0.000000,0.041526,0.041526,0.006111,0.377505,0.041526,0.000000,0.006111,SHORT,0.431948,-0.598073,0.000000,-0.125696,0.248256,-0.038462,0.330488,0.375569,-0.372780
5,1767601500000000,dio_0emsx20,dio_0ems,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.243397,0.266003,0.884868,0.191588,0.306719,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.672415,0.020313,0.296137,0.274479,0.251403,0.417077,0.329781,0.245581,0.084199,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.86000000,100.86000000,100.86000000,100.86000000,0,100.86000000,0.000000,0.011572,0.007202,-0.048935,-0.009584,0.002733,0.000853,0.021156,0.040298,0.049788,0.018805,0.020000,0.021493,0.029788,0.000000,0.059743,0.000000,0.000000,0.044767,0.000000,0.000000,0.012073,0.000000,0.000000,0.535436,0.000000,0.000000,0.058898,0.000000,0.059743,0.012073,0.535436,0.058898,0.000000,0.012073,LONG,0.612959,-0.749870,1.000000,0.179982,0.152895,0.033113,0.957189,0.407958,-0.370109
6,1767601800000000,dio_0arws0q,dio_0arw,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.206718,0.263391,0.959245,0.188378,0.229133,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.480683,0.014095,0.269697,0.226405,0.279284,0.422563,0.281909,0.213757,0.068152,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.02000000,101.02000000,101.02000000,101.02000000,0,101.02000000,0.000000,0.016982,-0.010927,-0.050116,-0.004585,0.001092,-0.000155,0.021567,0.042865,0.049961,0.019171,0.020000,0.023694,0.029961,0.000000,0.041455,0.000000,0.000000,0.030846,0.000000,0.000000,0.006385,0.000000,0.000000,0.372802,0.000000,0.000000,0.041008,0.000000,0.041455,0.006385,0.372802,0.041008,0.000000,0.006385,LONG,0.426595,-0.447325,0.000000,0.533785,-0.005360,-0.059524,0.398499,0.275533,-0.134298
7,1767602100000000,dio_0x1ohxe,dio_0x1o,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.166643,0.261201,0.959328,0.184946,0.144274,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.281015,0.007313,0.242286,0.176991,0.307982,0.428548,0.231932,0.180942,0.050990,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.32000000,101.32000000,101.32000000,101.32000000,0,101.32000000,0.000000,0.023788,-0.031588,-0.051389,0.001772,-0.001468,-0.001843,0.022016,0.046295,0.049546,0.019570,0.020000,0.026725,0.029546,0.000000,0.021507,0.000000,0.000000,0.016174,0.000000,0.000000,0.004880,0.000000,0.000000,0.192416,0.000000,0.000000,0.021166,0.000000,0.021507,0.004880,0.192416,0.021166,0.000000,0.004880,LONG,0.220303,-0.065720,-1.000000,0.483265,-0.081173,-0.029586,-0.222728,0.139017,0.073263
8,1767602400000000,dio_0bmhp4f,dio_0bmh,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.210364,0.257161,0.961221,0.192913,0.231692,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.492807,0.016019,0.257518,0.201775,0.293057,0.420866,0.288881,0.198053,0.090828,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.74000000,101.74000000,101.74000000,101.74000000,0,101.74000000,0.000000,0.017671,-0.004668,-0.049632,-0.003769,0.001822,0.000295,0.021440,0.041947,0.049926,0.019058,0.020000,0.022889,0.029926,0.000000,0.047114,0.000000,0.000000,0.035457,0.000000,0.000000,0.010931,0.000000,0.000000,0.421351,0.000000,0.000000,0.046349,0.000000,0.047114,0.010931,0.421351,0.046349,0.000000,0.010931,LONG,0.420607,0.362749,0.000000,0.372455,0.006519,0.174419,0.398175,0.214685,0.327412
9,1767602700000000,dio_0ighd7c,dio_0igh,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.248872,0.257876,0.885938,0.197544,0.311607,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.692138,0.020646,0.280176,0.243551,0.268907,0.416783,0.339551,0.225569,0.113983,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.12000000,102.12000000,102.12000000,102.12000000,0,102.12000000,0.000000,0.012019,0.011753,-0.046320,-0.009115,0.005206,0.002958,0.021134,0.039774,0.049278,0.018786,0.020000,0.020988,0.029278,0.000000,0.060725,0.000000,0.000000,0.046320,0.000000,0.000000,0.019768,0.000000,0.000000,0.539464,0.000000,0.000000,0.059341,0.000000,0.060725,0.019768,0.539464,0.059341,0.000000,0.019768,LONG,0.618171,0.694031,1.000000,0.092729,0.053540,0.083799,0.985009,0.328817,0.427672
10,1767603000000000,dio_1qwpcvu,dio_1qwp,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,reflection_context_cautious,0.198386,0.275331,0.947349,0.222079,0.169428,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,relief_tone,0.674833,0.321143,0.295904,0.273793,0.731710,0.116345,0.481849,0.245191,0.236658,LONG,1.000000,0.078757,1.000000,TP,1.000000,0.007293,102.56000000,103.30800000,101.81200000,103.30800000,3,102.28000000,0.002730,0.012303,0.013131,-0.046411,-0.008798,0.005323,0.002885,0.021101,0.039598,0.049296,0.018756,0.020000,0.020842,0.029296,0.000000,0.062185,0.000000,0.000000,0.047407,0.000000,0.000000,0.019996,0.000000,0.000000,0.552589,0.000000,0.000000,0.060785,0.000000,0.062185,0.019996,0.552589,0.060785,0.000000,0.019996,-,0.000000,0.846917,1.000000,0.076888,0.093873,0.053476,0.973715,0.407434,0.503422
