tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767470300000000,dio_1rv13no,dio_1rv1,probe14,1,0.217170,0.554850,0.279407,0.994181,15,0.006366,1,reflection_context_carried,0.307863,0.221909,0.947032,0.331699,0.278731,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.742703,0.005577,0.229482,0.153289,0.321597,0.430079,0.364227,0.165354,0.198874,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.88000000,101.88000000,101.88000000,101.88000000,0,101.88000000,0.000000,0.012078,-0.026421,-0.044998,-0.010053,0.005034,0.003663,0.022131,0.045548,0.049023,0.019672,0.019997,0.025876,0.029026,0.000000,0.016404,0.000159,0.000000,0.014092,0.000363,0.000000,0.019817,0.002266,0.000000,0.136513,0.000000,0.000000,0.015016,0.000000,0.016404,0.019817,0.136513,0.015016,0.003414,0.016404,LONG,0.543004,0.070980,1.000000,0.141960,0.055132,0.202899,0.984563,0.075681,0.114399
2,1767470600000000,dio_0qze2dp,dio_0qze,probe14,1,0.217170,0.554850,0.279407,0.994181,15,0.006366,1,reflection_context_carried,0.306816,0.225746,0.951567,0.328611,0.280177,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.732637,0.005675,0.237814,0.169416,0.312443,0.429993,0.359226,0.175793,0.183433,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.05000000,102.05000000,102.05000000,102.05000000,0,102.05000000,0.000000,0.011837,-0.025826,-0.044818,-0.010288,0.005277,0.003788,0.022124,0.045450,0.048989,0.019666,0.019997,0.025784,0.028992,0.000000,0.016691,0.000167,0.000000,0.014346,0.000383,0.000000,0.020232,0.002393,0.000000,0.138864,0.000000,0.000000,0.015275,0.000000,0.016691,0.020232,0.138864,0.015275,0.003540,0.016691,LONG,0.552443,0.163800,1.000000,0.043443,0.099138,0.159292,0.972241,0.117385,0.134013
3,1767470900000000,dio_1guc9eq,dio_1guc,probe14,1,0.217170,0.554850,0.279407,0.994181,15,0.006366,1,reflection_context_carried,0.294979,0.250002,0.966265,0.310160,0.276425,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.671307,0.010771,0.288722,0.265224,0.257607,0.425496,0.329612,0.238432,0.091181,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.48000000,102.48000000,102.48000000,102.48000000,0,102.48000000,0.000000,0.013659,-0.014709,-0.048004,-0.008129,0.003446,0.001189,0.021787,0.043553,0.049602,0.019366,0.019996,0.024186,0.029606,0.000000,0.031681,0.000179,0.000000,0.025398,0.000409,0.000000,0.021611,0.002559,0.000000,0.274255,0.000000,0.000000,0.030168,0.000000,0.031681,0.021611,0.274255,0.030168,0.000000,0.021611,LONG,0.549562,0.398580,1.000000,0.304498,0.369058,0.677249,0.896664,0.371128,0.431734
4,1767471200000000,dio_1t1wbqf,dio_1t1w,probe14,1,0.217170,0.554850,0.279407,0.994181,15,0.006366,1,reflection_context_carried,0.293232,0.256193,0.973168,0.305306,0.278475,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.659746,0.006013,0.301235,0.292144,0.242820,0.429695,0.322154,0.255244,0.066910,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.89000000,102.89000000,102.89000000,102.89000000,0,102.89000000,0.000000,0.013831,-0.025517,-0.046438,-0.008271,0.004544,0.002390,0.022102,0.045385,0.049298,0.019646,0.019996,0.025739,0.029302,0.000000,0.017684,0.000206,0.000000,0.015324,0.000470,0.000000,0.022574,0.002939,0.000000,0.146401,0.000000,0.000000,0.016104,0.000000,0.017684,0.022574,0.146401,0.016104,0.004889,0.017684,LONG,0.582515,0.622441,1.000000,0.179350,0.342776,0.074349,0.904023,0.434087,0.406481
5,1767471500000000,dio_0b66us7,dio_0b66,probe14,1,0.217170,0.554850,0.279407,0.994181,15,0.006366,1,reflection_context_carried,0.297161,0.254714,0.980436,0.305964,0.286400,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.664158,0.005789,0.299619,0.289678,0.244243,0.429892,0.323700,0.253497,0.070202,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.25000000,103.25000000,103.25000000,103.25000000,0,103.25000000,0.000000,0.013473,-0.039436,-0.030830,-0.008644,0.005003,0.002689,0.022117,0.047976,0.046244,0.019969,0.019659,0.028007,0.026585,0.000000,0.001547,0.017028,0.000000,0.003537,0.012726,0.000000,0.022105,0.003139,0.000000,0.000000,0.152800,0.000000,0.000000,0.016808,0.017028,0.022105,0.152800,0.016808,0.005077,0.017028,SHORT,0.608265,0.747066,1.000000,0.022727,0.262675,0.122699,0.926451,0.427727,0.448351
6,1767471800000000,dio_0hd3xl3,dio_0hd3,probe14,1,0.217170,0.554850,0.279407,0.994181,15,0.006366,1,reflection_context_carried,0.305088,0.250060,0.991679,0.308833,0.300512,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.676222,0.011766,0.293989,0.275678,0.251583,0.424618,0.329683,0.245140,0.084543,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.52000000,103.52000000,103.52000000,103.52000000,0,103.52000000,0.000000,0.012123,-0.038279,-0.014030,-0.009599,0.006133,0.003841,0.021721,0.047771,0.043408,0.019971,0.019308,0.027801,0.024100,0.000000,0.001470,0.034605,0.000000,0.003360,0.025537,0.000000,0.021000,0.003384,0.000000,0.000000,0.312441,0.000000,0.000000,0.034368,0.034605,0.021000,0.312441,0.034368,0.000000,0.021000,SHORT,0.625883,0.800261,1.000000,-0.143268,0.097170,-0.136612,0.972792,0.399844,0.386440
7,1767472100000000,dio_0xptrw5,dio_0xpt,probe14,1,0.217170,0.554850,0.279407,0.994181,15,0.006366,1,reflection_context_carried,0.261439,0.250227,0.904471,0.304427,0.208898,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.479320,0.003806,0.270213,0.233282,0.276417,0.431642,0.279387,0.216872,0.062515,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.06000000,103.06000000,103.06000000,103.06000000,0,103.06000000,0.000000,0.016953,-0.044556,-0.037927,-0.005295,0.002850,0.001333,0.022248,0.048931,0.047549,0.019987,0.019776,0.028945,0.027773,0.000000,0.000667,0.011193,0.000000,0.001525,0.008290,0.000000,0.009534,0.001365,0.000000,0.000000,0.100890,0.000000,0.000000,0.011098,0.011193,0.009534,0.100890,0.011098,0.000000,0.009534,SHORT,0.402014,0.314424,0.000000,-0.868349,-0.020138,0.049505,0.394361,0.279452,-0.022425
8,1767472400000000,dio_0be39ws,dio_0be3,probe14,1,0.217170,0.554850,0.279407,0.994181,15,0.006366,1,reflection_context_cautious,0.228440,0.247745,0.840638,0.300153,0.140790,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.277986,0.002193,0.246890,0.188451,0.301997,0.433065,0.228925,0.187781,0.041144,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.63000000,102.63000000,102.63000000,102.63000000,0,102.63000000,0.000000,0.022736,-0.050002,-0.045824,0.000381,-0.000991,-0.001515,0.022355,0.049988,0.049079,0.019991,0.019871,0.029996,0.029208,0.000000,0.000427,0.006451,0.000000,0.000976,0.004770,0.000000,0.006101,0.000715,0.000000,0.000000,0.058191,0.000000,0.000000,0.006401,0.006451,0.006101,0.058191,0.006401,0.000000,0.006101,SHORT,0.231775,-0.140387,-1.000000,-0.525455,0.043884,0.176471,-0.212287,0.161467,-0.169432
9,1767472700000000,dio_0n45jlx,dio_0n45,probe14,1,0.217170,0.554850,0.279407,0.994181,15,0.006366,1,reflection_context_carried,0.261028,0.257829,0.917857,0.297992,0.215849,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.459686,0.001254,0.287231,0.267248,0.257412,0.433894,0.268968,0.238626,0.030342,LONG,0.000000,0.000000,0.242291,NO_TRADE,0.000000,0.000000,102.08000000,102.08000000,102.08000000,102.08000000,0,102.08000000,0.000000,0.017185,-0.044079,-0.050306,-0.005232,0.000921,-0.000556,0.022417,0.048792,0.049897,0.019926,0.019999,0.028866,0.029898,0.000000,0.003687,0.000065,0.000000,0.003792,0.000148,0.000000,0.010180,0.000923,0.000000,0.027042,0.000000,0.000000,0.002975,0.000000,0.003687,0.010180,0.027042,0.002975,0.006493,0.003687,LONG,0.445614,-0.629540,0.000000,-0.373195,0.093267,0.132159,0.373885,0.363290,-0.415677
10,1767473000000000,dio_1pfo7u4,dio_1pfo,probe14,1,0.217170,0.554850,0.279407,0.994181,15,0.006366,1,reflection_context_carried,0.300733,0.255059,0.989489,0.305463,0.294952,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.671814,0.001190,0.301670,0.295446,0.241430,0.433950,0.324519,0.256822,0.067697,LONG,0.000000,0.000000,0.076754,NO_TRADE,0.000000,0.000000,101.73000000,101.73000000,101.73000000,101.73000000,0,101.73000000,0.000000,0.011376,-0.039858,-0.047620,-0.011045,0.003587,0.001635,0.022421,0.048020,0.049528,0.019930,0.019998,0.028090,0.029530,0.000000,0.003500,0.000119,0.000000,0.004575,0.000273,0.000000,0.018603,0.001707,0.000000,0.019977,0.000000,0.000000,0.002197,0.000000,0.003500,0.018603,0.019977,0.002197,0.015103,0.003500,LONG,0.653989,-0.960630,1.000000,0.136627,-0.025331,-0.208333,0.992907,0.435964,-0.546829
