tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767500300000000,dio_1bwbsl0,dio_1bwb,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.911881,102.12000000,102.12000000,0.000000,0.050266,-0.058971,-0.055493,-0.009474,0.002858,0.002340,0.059740,0.072509,0.071046,0.049705,0.049350,0.022804,0.021696,0.000000,0.004673,0.005781,0.000000,0.010681,0.013213,0.000000,0.066754,0.082581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005781,0.082581,0.000000,0.000000,0.076800,0.005781,SHORT,0.078824,0.038108,1.000000,0.076215,0.040115,0.142857,0.988768,0.045048,0.068203
2,1767500600000000,dio_1d1z7n5,dio_1d1z,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.309621,101.72000000,101.72000000,0.000000,0.063400,-0.076327,-0.072176,0.003584,-0.004274,-0.004195,0.059816,0.079004,0.077316,0.050227,0.049893,0.028778,0.027423,0.000000,0.003041,0.004084,0.000000,0.006951,0.009335,0.000000,0.043444,0.058346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004084,0.058346,0.000000,0.000000,0.054262,0.004084,SHORT,0.055691,-0.179650,-1.000000,-0.511433,0.337931,0.775862,-0.294621,0.299214,-0.068176
3,1767500900000000,dio_10dkbdg,dio_10dk,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.196209,101.28000000,101.28000000,0.000000,0.060814,-0.074703,-0.071791,0.001002,-0.004009,-0.004162,0.059812,0.078363,0.077162,0.050126,0.049865,0.028237,0.027296,0.000000,0.003355,0.004171,0.000000,0.007669,0.009533,0.000000,0.047932,0.059582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004171,0.059582,0.000000,0.000000,0.055411,0.004171,LONG,0.056871,-0.419184,-0.333333,-0.301121,0.369028,0.333333,0.096672,0.379228,-0.240346
4,1767501200000000,dio_1d3rtjg,dio_1d3r,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.841340,100.92000000,100.92000000,0.000000,0.059327,-0.072890,-0.072301,-0.000495,-0.003897,-0.003952,0.059822,0.077632,0.077387,0.049991,0.049935,0.027642,0.027452,0.000000,0.003780,0.003954,0.000000,0.008639,0.009038,0.000000,0.053993,0.056488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003954,0.056488,0.000000,0.000000,0.052534,0.003954,LONG,0.053917,-0.615167,0.000000,-0.115070,0.280834,-0.075758,0.321366,0.394732,-0.387262
5,1767501500000000,dio_0n9edet,dio_0n9e,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.389869,100.68000000,100.68000000,0.000000,0.053091,-0.070587,-0.068413,-0.006705,-0.002494,-0.002895,0.059796,0.076808,0.075887,0.049980,0.049748,0.026828,0.026139,0.000000,0.003813,0.004536,0.000000,0.008715,0.010369,0.000000,0.054471,0.064806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004536,0.064806,0.000000,0.000000,0.060270,0.004536,LONG,0.061857,-0.783392,1.000000,0.172693,0.176286,0.063694,0.950640,0.430696,-0.384515
6,1767501800000000,dio_0ofox8n,dio_0ofo,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.453000,100.88000000,100.88000000,0.000000,0.057128,-0.067880,-0.070548,-0.002682,-0.001787,-0.002799,0.059810,0.075762,0.076767,0.049846,0.049938,0.025915,0.026829,0.000000,0.004230,0.003945,0.000000,0.009669,0.009018,0.000000,0.060430,0.056361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004230,0.060430,0.000000,0.000000,0.056200,0.004230,LONG,0.057680,-0.458776,0.000000,0.600656,0.023375,0.000000,0.393455,0.298608,-0.112757
7,1767502100000000,dio_0ps1rry,dio_0ps1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.381921,101.22000000,101.22000000,0.000000,0.062245,-0.068856,-0.069946,0.002424,-0.001305,-0.002469,0.059821,0.076200,0.076549,0.049989,0.049930,0.026211,0.026619,0.000000,0.003784,0.003969,0.000000,0.008648,0.009072,0.000000,0.054053,0.056698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003969,0.056698,0.000000,0.000000,0.052729,0.003969,LONG,0.054118,-0.032912,-1.000000,0.520635,-0.112553,-0.136612,-0.231515,0.144397,0.079199
8,1767502400000000,dio_0bmhp4f,dio_0bmh,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.785478,101.64000000,101.64000000,0.000000,0.056433,-0.062970,-0.066207,-0.003371,0.001557,-0.001005,0.059804,0.074034,0.075143,0.049869,0.049808,0.024165,0.025335,0.000000,0.004159,0.004349,0.000000,0.009506,0.009941,0.000000,0.059414,0.062134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004349,0.062134,0.000000,0.000000,0.057784,0.004349,LONG,0.059307,0.396354,0.000000,0.350719,-0.022681,0.163043,0.393649,0.232110,0.338739
9,1767502700000000,dio_040yvmt,dio_040y,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.275596,102.06000000,102.06000000,0.000000,0.051574,-0.060566,-0.058337,-0.008171,0.003879,0.000784,0.059745,0.073245,0.072078,0.049968,0.049386,0.023277,0.022692,0.000000,0.003850,0.005669,0.000000,0.008800,0.012957,0.000000,0.054997,0.080982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005669,0.080982,0.000000,0.000000,0.075313,0.005669,LONG,0.077297,0.761489,1.000000,0.107055,0.047611,0.104712,0.986669,0.356951,0.473069
10,1767503000000000,dio_1f9y063,dio_1f9y,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.078897,102.48000000,102.48000000,0.000000,0.051764,-0.060256,-0.058778,-0.007982,0.004521,0.000564,0.059746,0.073171,0.072240,0.050025,0.049394,0.023147,0.022846,0.000000,0.003672,0.005643,0.000000,0.008394,0.012898,0.000000,0.052461,0.080614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005643,0.080614,0.000000,0.000000,0.074971,0.005643,LONG,0.076946,0.881135,1.000000,0.025694,0.085225,0.025381,0.976137,0.409982,0.504678
