run,tick,timestamp_ms,symbol_family,action,outcome_event,contact_state,inner_state,sight_state,hearing_state,feeling_state,binding_state,sehen_form_flow,sehen_form_stability,hoeren_energy_tone,fuehlen_mcm_coherence,fuehlen_mcm_tension,reward,event_reward,inner_sentence,passive_only
159,1,1767480300000000,dio_0cgn,WAIT,NO_TRADE,observed_without_action,inner_consequence_quiet,sehen_stabile_form,hoeren_mittlere_spannung,fuehlen_koharent_ruhig,multisensory_quiet_observation,0.05444,1.0,0.055143,0.98456,0.063445,0.0,0.0,"dio_0cgn: sehen_stabile_form, hoeren_mittlere_spannung, fuehlen_koharent_ruhig; Innenlage=inner_consequence_quiet, Kontakt=observed_without_action, Aktion=WAIT; Bindung=multisensory_quiet_observation.",1
159,2,1767480600000000,dio_0x52,SHORT,SL,real_contact_burdened,inner_consequence_conflicted,sehen_stabile_form,hoeren_helle_spannung,fuehlen_koharent_ruhig,multisensory_conflicted_burden,0.146987,1.0,0.133722,0.962558,0.130063,-1.0,-1.0,"dio_0x52: sehen_stabile_form, hoeren_helle_spannung, fuehlen_koharent_ruhig; Innenlage=inner_consequence_conflicted, Kontakt=real_contact_burdened, Aktion=SHORT; Bindung=multisensory_conflicted_burden.",1
159,7,1767482100000000,dio_15ms,WAIT,NO_TRADE,observed_without_action,inner_consequence_quiet,sehen_teilform,hoeren_leise,fuehlen_offen,multisensory_quiet_observation,0.302961,0.0,-0.02905,0.391866,0.274687,0.0,0.0,"dio_15ms: sehen_teilform, hoeren_leise, fuehlen_offen; Innenlage=inner_consequence_quiet, Kontakt=observed_without_action, Aktion=WAIT; Bindung=multisensory_quiet_observation.",1
159,8,1767482400000000,dio_0izw,WAIT,NO_TRADE,observed_without_action,inner_consequence_quiet,sehen_stabile_form,hoeren_mittlere_spannung,fuehlen_inkoharent,multisensory_quiet_observation,-0.140128,-1.0,0.056456,-0.215808,0.166479,0.0,0.0,"dio_0izw: sehen_stabile_form, hoeren_mittlere_spannung, fuehlen_inkoharent; Innenlage=inner_consequence_quiet, Kontakt=observed_without_action, Aktion=WAIT; Bindung=multisensory_quiet_observation.",1
159,9,1767482700000000,dio_07rf,WAIT,NO_TRADE,observed_without_action,inner_consequence_quiet,sehen_bewegte_form,hoeren_helle_spannung,fuehlen_hohe_spannung,multisensory_quiet_observation,-0.639125,0.0,0.132211,0.362981,0.387016,0.0,0.0,"dio_07rf: sehen_bewegte_form, hoeren_helle_spannung, fuehlen_hohe_spannung; Innenlage=inner_consequence_quiet, Kontakt=observed_without_action, Aktion=WAIT; Bindung=multisensory_quiet_observation.",1
159,10,1767483000000000,dio_1pfo,WAIT,NO_TRADE,observed_without_action,inner_consequence_quiet,sehen_geformte_bewegung,hoeren_leise,fuehlen_koharent_gespannt,multisensory_quiet_observation,-0.958963,1.0,-0.011519,0.996775,0.431734,0.0,0.0,"dio_1pfo: sehen_geformte_bewegung, hoeren_leise, fuehlen_koharent_gespannt; Innenlage=inner_consequence_quiet, Kontakt=observed_without_action, Aktion=WAIT; Bindung=multisensory_quiet_observation.",1
159,11,1767483300000000,dio_1mx2,WAIT,NO_TRADE,observed_without_action,inner_consequence_quiet,sehen_geformte_bewegung,hoeren_dunkle_spannung,fuehlen_koharent_gespannt,multisensory_quiet_observation,-0.823245,1.0,-0.122876,0.965595,0.441462,0.0,0.0,"dio_1mx2: sehen_geformte_bewegung, hoeren_dunkle_spannung, fuehlen_koharent_gespannt; Innenlage=inner_consequence_quiet, Kontakt=observed_without_action, Aktion=WAIT; Bindung=multisensory_quiet_observation.",1
159,12,1767483600000000,dio_173s,WAIT,NO_TRADE,observed_without_action,inner_consequence_quiet,sehen_bewegte_form,hoeren_dunkle_spannung,fuehlen_hohe_spannung,multisensory_quiet_observation,-0.47548,0.0,-0.190469,0.346669,0.381753,0.0,0.0,"dio_173s: sehen_bewegte_form, hoeren_dunkle_spannung, fuehlen_hohe_spannung; Innenlage=inner_consequence_quiet, Kontakt=observed_without_action, Aktion=WAIT; Bindung=multisensory_quiet_observation.",1
159,13,1767483900000000,dio_1g18,SHORT,TP,real_contact_carried,inner_consequence_carried,sehen_stabile_form,hoeren_dunkle_spannung,fuehlen_inkoharent,multisensory_carried_contact,0.005433,-1.0,-0.12741,-0.235675,0.129537,1.0,1.0,"dio_1g18: sehen_stabile_form, hoeren_dunkle_spannung, fuehlen_inkoharent; Innenlage=inner_consequence_carried, Kontakt=real_contact_carried, Aktion=SHORT; Bindung=multisensory_carried_contact.",1
159,18,1767485400000000,dio_0gmg,WAIT,NO_TRADE,observed_without_action,inner_consequence_quiet,sehen_bewegte_form,hoeren_dunkle_spannung,fuehlen_hohe_spannung,multisensory_quiet_observation,-0.758808,0.0,-0.206849,0.342082,0.543195,0.0,0.0,"dio_0gmg: sehen_bewegte_form, hoeren_dunkle_spannung, fuehlen_hohe_spannung; Innenlage=inner_consequence_quiet, Kontakt=observed_without_action, Aktion=WAIT; Bindung=multisensory_quiet_observation.",1
