alignment_state,anchor_type,anchor_symbol,symbol_family,shift_state,left_text_island_symbol,right_text_island_symbol,left_inner_map_state,right_inner_map_state,score_delta,left_episode_count,right_episode_count,episode_count_delta,sensory_field_distance,left_avg_sehen_form_flow,right_avg_sehen_form_flow,sehen_flow_delta,left_avg_hoeren_energy_tone,right_avg_hoeren_energy_tone,hoeren_energy_delta,left_avg_fuehlen_mcm_coherence,right_avg_fuehlen_mcm_coherence,mcm_coherence_delta,left_family_seen,right_family_seen,left_dominant_neuro_tone,right_dominant_neuro_tone,left_dominant_temporal_state,right_dominant_temporal_state,left_avg_fuehlen_mcm_tension,right_avg_fuehlen_mcm_tension,mcm_tension_delta,left_avg_fuehlen_mcm_asymmetry,right_avg_fuehlen_mcm_asymmetry,mcm_asymmetry_delta,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
near_mcm_field_with_sensory_variation,text_island,dio_text_7c9wtw,dio_0g2u,syntax_survives_raw,dio_text_7c9wtw,dio_text_7c9wtw,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,6,2,0.09081088,-0.165954,-0.172017,-0.006063,0.107023,0.106328,-0.000695,-0.229966,-0.229772,0.000194,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.194402,0.198428,0.004026,-0.189807,-0.195127,-0.00532,True,False,False,False,False,False,False,False
near_mcm_field_with_sensory_variation,text_island,dio_text_qf97iu,dio_0lrt,syntax_survives_raw,dio_text_qf97iu,dio_text_qf97iu,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,6,0,0.090431228,-0.387174,-0.394939,-0.007765,-0.342517,-0.349292,-0.006775,0.304096,0.302198,-0.001898,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.327984,0.335438,0.007454,-0.420633,-0.428799,-0.008166,True,False,False,False,False,False,False,False
near_mcm_field_with_sensory_variation,text_island,dio_text_mnivhe,dio_0x9y,syntax_survives_raw,dio_text_mnivhe,dio_text_mnivhe,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,4,2,0.137096513,-0.472364,-0.471445,0.000919,-0.195082,-0.196414,-0.001332,0.345377,0.345004,-0.000373,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_far_return,0.347585,0.348604,0.001019,-0.110162,-0.113478,-0.003316,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1qox452,dio_005q,syntax_survives_raw,dio_text_1qox452,dio_text_1qox452,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,4,-2,0.003059563,-0.588275,-0.585653,0.002622,0.338319,0.343164,0.004845,0.305271,0.303914,-0.001357,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.449275,0.449037,-0.000238,-0.397658,-0.393495,0.004163,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_bto3lt,dio_00r9,syntax_survives_raw,dio_text_bto3lt,dio_text_bto3lt,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.004034182,0.426929,0.426929,0.0,-0.181602,-0.18239,-0.000788,0.349151,0.348931,-0.00022,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.2639,0.261908,-0.001992,0.258279,0.261551,0.003272,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_kyukuv,dio_010h,syntax_survives_raw,dio_text_kyukuv,dio_text_kyukuv,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000399448,-0.400707,-0.400707,0.0,-0.249525,-0.248264,0.001261,-0.269867,-0.269514,0.000353,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.348921,0.348391,-0.00053,-0.070149,-0.070236,-8.7e-05,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_iqfs7g,dio_015b,syntax_survives_raw,dio_text_iqfs7g,dio_text_iqfs7g,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002591294,-0.40645,-0.406409,4.1e-05,-0.387213,-0.384461,0.002752,0.29158,0.292351,0.000771,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.34246,0.341284,-0.001176,-0.434236,-0.432409,0.001827,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_pktwcn,dio_01px,syntax_survives_raw,dio_text_pktwcn,dio_text_pktwcn,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002646923,0.521857,0.527461,0.005604,-0.077462,-0.079892,-0.00243,-0.221689,-0.22237,-0.000681,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.347164,0.351135,0.003971,0.12349,0.124693,0.001203,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_149kk0l,dio_01w7,syntax_survives_raw,dio_text_149kk0l,dio_text_149kk0l,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.001002187,0.569715,0.569715,0.0,0.148985,0.152298,0.003313,0.958284,0.957357,-0.000927,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.330371,0.331762,0.001391,0.361815,0.361815,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1k7vqpn,dio_02cr,syntax_survives_raw,dio_text_1k7vqpn,dio_text_1k7vqpn,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.005079769,0.546521,0.546521,0.0,-0.079431,-0.073647,0.005784,0.377759,0.379379,0.00162,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.353982,0.351552,-0.00243,0.108168,0.111667,0.003499,True,False,False,False,False,False,False,False
