tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767500300000000,dio_1c6be9z,dio_1c6b,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.12000000,102.12000000,102.12000000,102.12000000,0,102.12000000,0.000000,0.012056,-0.028752,-0.027273,-0.010301,0.005211,0.003962,0.022356,0.046104,0.045850,0.019894,0.019872,0.026210,0.025978,0.000000,0.005312,0.006394,0.000000,0.012141,0.014615,0.000000,0.075880,0.091343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006394,0.091343,0.000000,0.000000,0.084949,0.006394,SHORT,0.087187,0.038108,1.000000,0.076215,0.040115,0.142857,0.988768,0.045048,0.068203
2,1767500600000000,dio_1d1z7n5,dio_1d1z,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.72000000,101.72000000,101.72000000,101.72000000,0,101.72000000,0.000000,0.025224,-0.042911,0.000451,0.003356,-0.003902,-0.004717,0.021869,0.048566,0.041647,0.019916,0.019439,0.028650,0.022209,0.000000,0.004181,0.028062,0.000000,0.009557,0.046815,0.000000,0.059733,0.058610,0.000000,0.000000,0.002637,0.000000,0.000000,0.000290,0.028062,0.059733,0.002637,0.000290,0.031671,0.028062,SHORT,0.041492,-0.179650,-1.000000,-0.511433,0.337931,0.775862,-0.294621,0.299214,-0.068176
3,1767500900000000,dio_10dkbdg,dio_10dk,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.28000000,101.28000000,101.28000000,101.28000000,0,101.28000000,0.000000,0.021571,-0.011254,-0.041682,-0.000487,-0.001890,-0.002972,0.022058,0.043286,0.048339,0.019607,0.019916,0.023679,0.028423,0.000000,0.019652,0.004212,0.000000,0.033922,0.009628,0.000000,0.063689,0.060176,0.000000,0.001767,0.000000,0.000000,0.000194,0.000000,0.019652,0.063689,0.001767,0.000194,0.044037,0.019652,SHORT,0.050916,-0.419184,-0.333333,-0.301121,0.369028,0.333333,0.096672,0.379228,-0.240346
4,1767501200000000,dio_1d3rtjg,dio_1d3r,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.92000000,100.92000000,100.92000000,100.92000000,0,100.92000000,0.000000,0.019329,-0.096172,-0.040256,-0.003080,-0.000368,-0.001428,0.022409,0.041478,0.048082,0.020870,0.019919,0.020608,0.028163,0.000000,-0.043523,0.004049,0.000000,-0.054326,0.009254,0.000000,0.070353,0.057837,0.000000,0.006250,0.000000,0.000000,0.000687,0.000000,0.004049,0.070353,0.006250,0.000687,0.066304,0.004049,SHORT,0.067721,-0.615167,0.000000,-0.115070,0.280834,-0.075758,0.321366,0.394732,-0.387262
5,1767501500000000,dio_0n9edet,dio_0n9e,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,1.000000,1.389869,1.000000,TP,1.000000,0.006238,100.68000000,101.30800000,100.05200000,101.30800000,2,100.26000000,0.004172,0.001792,0.620405,-0.035144,-0.009425,0.002508,0.000556,0.011217,0.014738,0.047168,0.009970,0.019900,0.004767,0.027268,0.000000,0.501483,0.005017,0.000000,0.632634,0.011467,0.000000,0.066519,0.071668,0.000000,0.008819,0.000000,0.000000,0.000970,0.000000,0.501483,0.071668,0.008819,0.000970,0.000000,0.071668,-,0.000000,-0.783392,1.000000,0.172693,0.176286,0.063694,0.950640,0.430696,-0.384515
10,1767503000000000,dio_1f9y063,dio_1f9y,WAIT,WAIT,0,0.359538,5,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.48000000,102.48000000,102.48000000,102.48000000,0,102.48000000,0.000000,0.013773,-0.019197,-0.030278,-0.008491,0.005872,0.001893,0.022264,0.044557,0.046336,0.019790,0.019876,0.024766,0.026459,0.000000,0.010482,0.006197,0.000000,0.019487,0.014164,0.000000,0.062012,0.088528,0.000000,0.000994,0.000000,0.000000,0.000109,0.000000,0.010482,0.088528,0.000994,0.000109,0.078046,0.010482,LONG,0.081714,0.881135,1.000000,0.025694,0.085225,0.025381,0.976137,0.409982,0.504678
11,1767503300000000,dio_143dusg,dio_143d,WAIT,WAIT,0,0.394757,6,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,0.301508,NO_TRADE,0.000000,0.000000,102.76000000,102.76000000,102.76000000,102.76000000,0,102.76000000,0.000000,0.013056,-0.018694,-0.029193,-0.009278,0.006617,0.002528,0.022334,0.044537,0.046158,0.019853,0.019874,0.024684,0.026284,0.000000,0.007371,0.006316,0.000000,0.019225,0.014437,0.000000,0.061506,0.090228,0.000000,0.001372,0.000000,0.000000,0.000151,0.000000,0.007371,0.090228,0.001372,0.000151,0.082857,0.007371,LONG,0.085437,0.845244,1.000000,-0.155560,0.023468,-0.100503,0.993429,0.389748,0.415902
12,1767503600000000,dio_1m4no20,dio_1m4n,WAIT,WAIT,0,0.389568,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.02000000,103.02000000,103.02000000,103.02000000,0,103.02000000,0.000000,0.012693,-0.029059,-0.028914,-0.009665,0.007023,0.002850,0.022359,0.046168,0.046114,0.019912,0.019874,0.026256,0.026239,0.000000,0.004413,0.006278,0.000000,0.010087,0.014350,0.000000,0.063042,0.089689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006278,0.089689,0.000000,0.000000,0.083411,0.006278,SHORT,0.085608,0.754296,1.000000,-0.125526,-0.070649,-0.124378,0.980218,0.366561,0.367404
13,1767503900000000,dio_1k7yck2,dio_1k7y,LONG,LONG,0,0.552587,8,0.000000,1.000000,none,LONG,1.000000,0.695042,1.000000,TP,1.000000,0.007710,102.72000000,103.51200000,101.92800000,103.51200000,4,102.16000000,0.005452,0.008390,0.629245,-0.036631,-0.004754,0.003003,0.000270,0.013144,0.016385,0.047431,0.011683,0.019908,0.004702,0.027523,0.000000,0.415835,0.004607,0.000000,0.642627,0.010530,0.000000,0.071740,0.065815,0.000000,0.010415,0.000000,0.000000,0.001146,0.000000,0.415835,0.071740,0.010415,0.001146,0.000000,0.071740,-,0.000000,0.359266,0.000000,-0.670882,-0.077778,0.025253,0.378222,0.290899,0.045228
18,1767505400000000,dio_0120ekw,dio_0120,WAIT,LONG,1,0.407697,5,0.596279,0.289147,same_episode,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.70000000,103.70000000,103.70000000,103.70000000,0,103.70000000,0.000000,0.008789,0.247129,-0.030180,-0.009869,0.007135,0.001883,0.018658,0.025748,0.046319,0.016585,0.019875,0.009163,0.026444,0.000000,0.170770,0.006237,0.000000,0.265742,0.014256,0.000000,0.065688,0.089101,0.000000,0.005919,0.000000,0.000000,0.000651,0.000000,0.170770,0.089101,0.005919,0.000651,0.000000,0.089101,LONG,0.031185,0.639442,1.000000,0.062829,0.112281,0.108108,0.968561,0.325776,0.394788
