tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767470300000000,dio_1rv13no,dio_1rv1,probe14,1,0.217170,0.554850,0.279407,0.994181,15,0.006366,1,1,inner_overcautious_carrying_pressure,LONG,1,1.000000,0.308586,0.000000,1,0,0,0,dio_1rv1,reflection_context_carried,0.305653,0.222640,0.942685,0.331445,0.274129,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.742703,0.002525,0.229505,0.154912,0.320982,0.432772,0.363649,0.166045,0.197603,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.88000000,101.88000000,101.88000000,101.88000000,0,101.88000000,0.000000,0.012280,-0.037014,-0.045449,-0.010053,0.005034,0.003663,0.022333,0.047451,0.049111,0.019851,0.020000,0.027600,0.029111,0.000000,0.007428,0.000000,0.000000,0.005402,0.000000,0.000000,0.000000,0.000000,0.000000,0.067526,0.000000,0.000000,0.007428,0.000000,0.007428,0.000000,0.067526,0.007428,0.000000,0.000000,LONG,0.540211,0.070980,1.000000,0.141960,0.055132,0.202899,0.984563,0.075681,0.114399
2,1767470600000000,dio_0qze2dp,dio_0qze,probe14,1,0.217170,0.554850,0.279407,0.994181,15,0.006366,1,1,inner_overcautious_carrying_pressure,LONG,2,1.000000,0.310681,0.273622,1,0,0,0,dio_0qze,reflection_context_carried,0.304563,0.226491,0.947137,0.328352,0.275489,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.732637,0.002569,0.237838,0.171068,0.311817,0.432733,0.358637,0.176497,0.182140,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.05000000,102.05000000,102.05000000,102.05000000,0,102.05000000,0.000000,0.012042,-0.036604,-0.045294,-0.010288,0.005277,0.003788,0.022330,0.047377,0.049082,0.019849,0.020000,0.027529,0.029082,0.000000,0.007557,0.000000,0.000000,0.005496,0.000000,0.000000,0.000000,0.000000,0.000000,0.068698,0.000000,0.000000,0.007557,0.000000,0.007557,0.000000,0.068698,0.007557,0.000000,0.000000,LONG,0.549583,0.163800,1.000000,0.043443,0.099138,0.159292,0.972241,0.117385,0.134013
3,1767470900000000,dio_1guc9eq,dio_1guc,probe14,1,0.217170,0.554850,0.279407,0.994181,15,0.006366,1,1,inner_overcautious_carrying_pressure,LONG,4,1.000000,0.302082,0.000000,1,0,0,0,dio_1guc,reflection_context_carried,0.289720,0.251809,0.956088,0.309481,0.265569,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.671307,0.002558,0.288749,0.269581,0.255959,0.432743,0.328057,0.240274,0.087783,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.48000000,102.48000000,102.48000000,102.48000000,0,102.48000000,0.000000,0.014202,-0.038857,-0.048517,-0.008129,0.003446,0.001189,0.022331,0.047774,0.049706,0.019850,0.020000,0.027925,0.029706,0.000000,0.007523,0.000000,0.000000,0.005471,0.000000,0.000000,0.000000,0.000000,0.000000,0.068393,0.000000,0.000000,0.007523,0.000000,0.007523,0.000000,0.068393,0.007523,0.000000,0.000000,LONG,0.547142,0.398580,1.000000,0.304498,0.369058,0.677249,0.896664,0.371128,0.431734
4,1767471200000000,dio_1t1wbqf,dio_1t1w,probe14,1,0.217170,0.554850,0.279407,0.994181,15,0.006366,1,1,inner_overcautious_carrying_pressure,LONG,1,1.000000,0.293994,0.000000,1,0,0,0,dio_1t1w,reflection_context_carried,0.290794,0.256995,0.968363,0.305030,0.273393,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.659746,0.002708,0.301265,0.293905,0.242153,0.432611,0.321528,0.255997,0.065531,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.89000000,102.89000000,102.89000000,102.89000000,0,102.89000000,0.000000,0.014050,-0.037126,-0.047024,-0.008271,0.004544,0.002390,0.022321,0.047462,0.049414,0.019841,0.020000,0.027621,0.029414,0.000000,0.007964,0.000000,0.000000,0.005792,0.000000,0.000000,0.000000,0.000000,0.000000,0.072396,0.000000,0.000000,0.007964,0.000000,0.007964,0.000000,0.072396,0.007964,0.000000,0.000000,LONG,0.579165,0.622441,1.000000,0.179350,0.342776,0.074349,0.904023,0.434087,0.406481
5,1767471500000000,dio_0b66us7,dio_0b66,probe14,1,0.217170,0.554850,0.279407,0.994181,15,0.006366,1,1,inner_overcautious_carrying_pressure,SHORT,1,1.000000,0.297957,0.275203,1,0,0,0,dio_0b66,reflection_context_carried,0.294918,0.255484,0.976053,0.305694,0.281747,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.664158,0.002828,0.299833,0.291319,0.243608,0.432505,0.323129,0.254281,0.068849,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.25000000,103.25000000,103.25000000,103.25000000,0,103.25000000,0.000000,0.013669,-0.043796,-0.039060,-0.008644,0.005003,0.002689,0.022313,0.048799,0.047797,0.020000,0.019834,0.028799,0.027964,0.000000,0.000000,0.008318,0.000000,0.000000,0.006049,0.000000,0.000000,0.000000,0.000000,0.000000,0.075617,0.000000,0.000000,0.008318,0.008318,0.000000,0.075617,0.008318,0.000000,0.000000,SHORT,0.604936,0.747066,1.000000,0.022727,0.262675,0.122699,0.926451,0.427727,0.448351
6,1767471800000000,dio_0hd3xl3,dio_0hd3,probe14,1,0.217170,0.554850,0.279407,0.994181,15,0.006366,1,1,inner_overcautious_carrying_pressure,SHORT,2,1.000000,0.307498,0.279867,1,0,0,0,dio_0hd3,reflection_context_carried,0.299443,0.252036,0.980810,0.308079,0.288889,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.676222,0.002915,0.294190,0.280431,0.249773,0.432428,0.327999,0.247225,0.080775,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.52000000,103.52000000,103.52000000,103.52000000,0,103.52000000,0.000000,0.012708,-0.042409,-0.037428,-0.009599,0.006133,0.003841,0.022307,0.048541,0.047505,0.020000,0.019829,0.028541,0.027676,0.000000,0.000000,0.008574,0.000000,0.000000,0.006235,0.000000,0.000000,0.000000,0.000000,0.000000,0.077941,0.000000,0.000000,0.008574,0.008574,0.000000,0.077941,0.008574,0.000000,0.000000,SHORT,0.623531,0.800261,1.000000,-0.143268,0.097170,-0.136612,0.972792,0.399844,0.386440
7,1767472100000000,dio_0xptrw5,dio_0xpt,probe14,1,0.217170,0.554850,0.279407,0.994181,15,0.006366,1,1,inner_overcautious_carrying_pressure,SHORT,1,1.000000,0.262003,0.000000,1,0,0,0,dio_0xpt,reflection_context_carried,0.260128,0.250686,0.901938,0.304256,0.206194,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.479320,0.001874,0.270309,0.234337,0.276012,0.433346,0.279017,0.217358,0.061659,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.06000000,103.06000000,103.06000000,103.06000000,0,103.06000000,0.000000,0.017081,-0.046455,-0.043269,-0.005295,0.002850,0.001333,0.022376,0.049304,0.048611,0.020000,0.019890,0.029304,0.028721,0.000000,0.000000,0.005513,0.000000,0.000000,0.004009,0.000000,0.000000,0.000000,0.000000,0.000000,0.050118,0.000000,0.000000,0.005513,0.005513,0.000000,0.050118,0.005513,0.000000,0.000000,SHORT,0.400946,0.314424,0.000000,-0.868349,-0.020138,0.049505,0.394361,0.279452,-0.022425
8,1767472400000000,dio_0be39ws,dio_0be3,probe14,1,0.217170,0.554850,0.279407,0.994181,15,0.006366,1,1,inner_cautious_potential,SHORT,1,1.000000,0.228765,0.000000,1,0,0,0,dio_0be3,reflection_context_cautious,0.227684,0.247987,0.839145,0.300069,0.139214,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.277986,0.001080,0.246829,0.189019,0.301786,0.434047,0.228717,0.187993,0.040724,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.63000000,102.63000000,102.63000000,102.63000000,0,102.63000000,0.000000,0.022810,-0.050745,-0.048942,0.000381,-0.000991,-0.001515,0.022429,0.049754,0.049739,0.020000,0.019936,0.029754,0.029802,0.000000,0.000000,0.003178,0.000000,0.000000,0.002311,0.000000,0.000000,0.000000,0.000000,0.000000,0.028886,0.000000,0.000000,0.003178,0.003178,0.000000,0.028886,0.003178,0.000000,0.000000,SHORT,0.231091,-0.140387,-1.000000,-0.525455,0.043884,0.176471,-0.212287,0.161467,-0.169432
9,1767472700000000,dio_0n45jlx,dio_0n45,probe14,1,0.217170,0.554850,0.279407,0.994181,15,0.006366,1,1,inner_overcautious_carrying_pressure,LONG,1,0.242291,0.261163,0.000000,1,0,0,0,dio_0n45,reflection_context_carried,0.260277,0.258052,0.916322,0.297932,0.214254,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.459686,0.000502,0.287222,0.267643,0.257264,0.434557,0.268826,0.238788,0.030039,LONG,0.000000,0.000000,0.242291,NO_TRADE,0.000000,0.000000,102.08000000,102.08000000,102.08000000,102.08000000,0,102.08000000,0.000000,0.017235,-0.047484,-0.050418,-0.005232,0.000921,-0.000556,0.022467,0.049480,0.049862,0.019970,0.020000,0.029509,0.029862,0.000000,0.001477,0.000000,0.000000,0.001074,0.000000,0.000000,0.000000,0.000000,0.000000,0.013428,0.000000,0.000000,0.001477,0.000000,0.001477,0.000000,0.013428,0.001477,0.000000,0.000000,LONG,0.443383,-0.629540,0.000000,-0.373195,0.093267,0.132159,0.373885,0.363290,-0.415677
10,1767473000000000,dio_1pfo7u4,dio_1pfo,probe14,1,0.217170,0.554850,0.279407,0.994181,15,0.006366,1,1,inner_overcautious_carrying_pressure,LONG,2,0.061002,0.300628,0.276031,1,0,0,0,dio_1pfo,reflection_context_carried,0.299534,0.255403,0.987004,0.305382,0.292386,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.671814,0.000233,0.301688,0.295959,0.241236,0.434794,0.324337,0.257045,0.067292,LONG,0.000000,0.000000,0.076754,NO_TRADE,0.000000,0.000000,101.73000000,101.73000000,101.73000000,101.73000000,0,101.73000000,0.000000,0.011440,-0.044914,-0.047961,-0.011045,0.003587,0.001635,0.022485,0.048999,0.049597,0.019986,0.020000,0.029012,0.029597,0.000000,0.000685,0.000000,0.000000,0.000498,0.000000,0.000000,0.000000,0.000000,0.000000,0.006230,0.000000,0.000000,0.000685,0.000000,0.000685,0.000000,0.006230,0.000685,0.000000,0.000000,LONG,0.649369,-0.960630,1.000000,0.136627,-0.025331,-0.208333,0.992907,0.435964,-0.546829
