family,rows,executed,positive_executed,burdened_executed,observed_potential,held_same_episode,reward_sum,best_reward_sum,max_trade_readiness,max_mature_transfer,visual_mcm_alignment_trace,tone_tension_resonance_trace,executed_visual_mcm_alignment_trace,executed_tone_tension_resonance_trace,observed_visual_mcm_alignment_trace,observed_tone_tension_resonance_trace,avg_sehen_form_flow,executed_avg_sehen_form_flow,observed_avg_sehen_form_flow,avg_sehen_form_stability,executed_avg_sehen_form_stability,observed_avg_sehen_form_stability,avg_sehen_form_change,executed_avg_sehen_form_change,observed_avg_sehen_form_change,avg_hoeren_energy_tone,executed_avg_hoeren_energy_tone,observed_avg_hoeren_energy_tone,avg_hoeren_energy_shift,executed_avg_hoeren_energy_shift,observed_avg_hoeren_energy_shift,avg_fuehlen_mcm_coherence,executed_avg_fuehlen_mcm_coherence,observed_avg_fuehlen_mcm_coherence,avg_fuehlen_mcm_tension,executed_avg_fuehlen_mcm_tension,observed_avg_fuehlen_mcm_tension,avg_fuehlen_mcm_asymmetry,executed_avg_fuehlen_mcm_asymmetry,observed_avg_fuehlen_mcm_asymmetry
dio_1d6j,4,4,4,0,0,0,3.624284,3.624284,0.523523,0.05709,0.988765,0.988605,0.988765,0.988605,1.0,1.0,-0.30525,-0.30525,0.0,-1.0,-1.0,0.0,0.051409,0.051409,0.0,-0.254872,-0.254872,0.0,-0.05291,-0.05291,0.0,-0.271364,-0.271364,0.0,0.243477,0.243477,0.0,-0.169184,-0.169184,0.0
dio_1ioc,4,2,2,0,2,0,3.339704,6.679408,0.232116,0.079776,0.9672,0.96177,0.9672,0.96177,0.9672,0.96177,-0.066707,-0.066707,-0.066707,1.0,1.0,1.0,-0.133413,-0.133413,-0.133413,0.019195,0.019195,0.019195,0.060606,0.060606,0.060606,0.994625,0.994625,0.994625,0.057425,0.057425,0.057425,-0.057254,-0.057254,-0.057254
dio_1sxo,2,1,1,0,1,0,0.993834,1.987668,0.076944,0.069375,0.801728,0.952709,0.801728,0.952709,0.801728,0.952709,-0.5003,-0.5003,-0.5003,1.0,1.0,1.0,-0.302232,-0.302232,-0.302232,0.364124,0.364124,0.364124,0.6,0.6,0.6,0.898045,0.898045,0.898045,0.411415,0.411415,0.411415,-0.232704,-0.232704,-0.232704
dio_151h,4,0,0,0,4,0,0.0,0.327368,0.010461,0.010461,0.884571,0.606009,1.0,1.0,0.884571,0.606009,1.0,0.0,1.0,1.0,0.0,1.0,-0.067585,0.0,-0.067585,0.063487,0.0,0.063487,-0.164319,0.0,-0.164319,0.982224,0.0,0.982224,0.457478,0.0,0.457478,0.510916,0.0,0.510916
dio_066x,3,0,0,0,3,0,0.0,1.182012,0.017901,0.017901,0.958834,0.761113,1.0,1.0,0.958834,0.761113,-0.673129,0.0,-0.673129,-1.0,0.0,-1.0,0.661473,0.0,0.661473,-0.25804,0.0,-0.25804,-0.144928,0.0,-0.144928,-0.272251,0.0,-0.272251,0.496927,0.0,0.496927,-0.247184,0.0,-0.247184
dio_03fl,4,0,0,0,3,1,0.0,2.39274,0.049949,0.049949,0.895492,0.705145,1.0,1.0,0.895492,0.705145,1.0,0.0,1.0,1.0,0.0,1.0,0.277733,0.0,0.277733,0.292383,0.0,0.292383,0.080214,0.0,0.080214,0.918133,0.0,0.918133,0.587238,0.0,0.587238,0.642699,0.0,0.642699
dio_0iy2,3,0,0,0,3,0,0.0,0.825897,0.01359,0.01359,0.869638,0.512876,1.0,1.0,0.869638,0.512876,-1.0,0.0,-1.0,0.0,0.0,0.0,0.954339,0.0,0.954339,-0.147534,0.0,-0.147534,-0.576923,0.0,-0.576923,0.358691,0.0,0.358691,0.634658,0.0,0.634658,-0.446343,0.0,-0.446343
dio_1ytj,4,0,0,0,2,2,0.0,6.137268,0.122182,0.058633,0.999359,0.865305,1.0,1.0,0.999359,0.865305,0.567357,0.0,0.567357,1.0,0.0,1.0,0.375636,0.0,0.375636,0.282235,0.0,0.282235,0.465116,0.0,0.465116,0.920974,0.0,0.920974,0.41693,0.0,0.41693,0.500896,0.0,0.500896
dio_1hkr,4,0,0,0,2,2,0.0,4.556132,0.091462,0.055656,0.960995,0.804932,1.0,1.0,0.960995,0.804932,0.838489,0.0,0.838489,1.0,0.0,1.0,0.372367,0.0,0.372367,0.373579,0.0,0.373579,0.387097,0.0,0.387097,0.895398,0.0,0.895398,0.568647,0.0,0.568647,0.636341,0.0,0.636341
dio_0q8z,2,0,0,0,2,0,0.0,2.613504,0.017637,0.017637,0.865405,0.971465,1.0,1.0,0.865405,0.971465,-0.233473,0.0,-0.233473,1.0,0.0,1.0,-0.200521,0.0,-0.200521,0.175186,0.0,0.175186,0.457627,0.0,0.457627,0.950948,0.0,0.950948,0.203721,0.0,0.203721,-0.087345,0.0,-0.087345
dio_0r8e,1,0,0,0,1,0,0.0,0.361444,0.004006,0.004006,0.878643,0.701743,1.0,1.0,0.878643,0.701743,-1.0,0.0,-1.0,1.0,0.0,1.0,-0.285066,0.0,-0.285066,0.288541,0.0,0.288541,0.0,0.0,0.0,0.919209,0.0,0.919209,0.586798,0.0,0.586798,-0.628416,0.0,-0.628416
dio_0mp4,1,0,0,0,1,0,0.0,0.20525,0.004609,0.004609,0.769624,0.79681,1.0,1.0,0.769624,0.79681,-0.922776,0.0,-0.922776,1.0,0.0,1.0,-0.518212,0.0,-0.518212,0.460844,0.0,0.460844,0.451613,0.0,0.451613,0.870964,0.0,0.870964,0.664034,0.0,0.664034,-0.550803,0.0,-0.550803
