family,phases,phase_count,dominant_transition,transition_counts,executed_runs,observed_runs,held_runs,raw_runs,reward_sum,max_trade_readiness,max_mature_transfer
dio_0a54,"sensor_relation_probe3,sensor_relation_probe4,sensor_relation_probe4_repeat",3,stable_observation,"{""observation_to_execution"": 1, ""persistent_execution"": 1, ""stable_observation"": 1}",6,4,0,6,3.445308,0.350492,0.065628
dio_1d6j,"order_shift,order_shift_varianz",2,observation_to_execution,"{""observation_to_execution"": 1, ""persistent_execution"": 1}",5,3,0,5,4.768065,0.523523,0.05709
dio_14wi,"sensor_relation_probe4,sensor_relation_probe4_repeat",2,observation_to_execution,"{""observation_to_execution"": 1, ""persistent_execution"": 1}",5,3,0,5,4.496005,0.485576,0.076872
dio_0qb3,"sensor_relation_probe2,sensor_relation_probe5",2,observation_to_execution,"{""observation_to_execution"": 1, ""persistent_execution"": 1}",5,3,0,5,2.999124,0.324496,0.064975
dio_1alf,"sensor_relation_probe4,sensor_relation_probe4_repeat",2,stable_observation,"{""persistent_execution"": 1, ""stable_observation"": 1}",4,4,0,4,2.107256,0.256578,0.064363
dio_0nmi,"order_shift,sensor_relation_probe2",2,observation_to_execution,"{""observation_to_execution"": 1, ""persistent_execution"": 1}",4,1,0,4,6.770993,0.715588,0.069979
dio_01yf,"order_shift,sensor_relation_probe3",2,stable_observation,"{""persistent_execution"": 1, ""stable_observation"": 1}",2,2,0,2,1.876634,0.143424,0.072579
dio_0rps,"sensor_relation_probe4,sensor_relation_probe4_repeat",2,stable_observation,"{""stable_observation"": 2}",0,8,0,0,0.0,0.045185,0.045185
dio_0v15,"sensor_relation_probe4,sensor_relation_probe4_repeat",2,raw_pressure_held,"{""raw_pressure_held"": 2}",0,8,5,5,0.0,0.168536,0.071525
dio_1y2t,"sensor_relation_probe4,sensor_relation_probe4_repeat",2,stable_observation,"{""raw_pressure_held"": 1, ""stable_observation"": 1}",0,8,4,4,0.0,0.13803,0.071802
dio_185j,"order_shift,sensor_relation_probe3",2,stable_observation,"{""stable_observation"": 2}",0,6,0,0,0.0,0.029068,0.029068
dio_1k0r,sensor_relation_probe3,1,persistent_execution,"{""persistent_execution"": 1}",3,0,0,3,4.7844,0.442674,0.071574
dio_0v36,sensor_relation_probe4,1,persistent_execution,"{""persistent_execution"": 1}",3,0,0,3,3.423192,0.347427,0.065879
dio_1ioc,order_shift_varianz,1,observation_to_execution,"{""observation_to_execution"": 1}",2,2,0,2,3.339704,0.232116,0.079776
dio_121e,order_shift,1,observation_to_execution,"{""observation_to_execution"": 1}",2,2,0,2,3.042412,0.211842,0.081719
