source,tick,timestamp_ms,symbol,symbol_family,action,raw_action,outcome_event,best_action_training,mini_temporal_state,mini_neuro_dominant_tone,reflection_context_state,reward,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_mini_repro_semantic_matrix_6episoden_20260606_probe25/dio_mini_lauf_1,26,1767557800000000,dio_002s17r,dio_002s,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.380091,0.065889,0.0,-0.292213,-0.068913,0.168776,0.380704,0.103371,0.000522,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_20260606_probe25/dio_mini_lauf_1,50,1767565000000000,dio_002s17r,dio_002s,WAIT,WAIT,NO_TRADE,SHORT,temporal_far_return,focus_tone,reflection_context_unloaded,0.0,0.379561,0.065003,0.0,-0.28829,-0.074576,0.142857,0.379119,0.104749,-0.004217,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_20260606_probe25/dio_mini_lauf_2,26,1767557800000000,dio_002s17r,dio_002s,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.380091,0.065889,0.0,-0.292213,-0.068913,0.168776,0.380704,0.103371,0.000522,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_20260606_probe25/dio_mini_lauf_2,50,1767565000000000,dio_002s17r,dio_002s,WAIT,WAIT,NO_TRADE,SHORT,temporal_far_return,focus_tone,reflection_context_unloaded,0.0,0.379561,0.065003,0.0,-0.28829,-0.074576,0.142857,0.379119,0.104749,-0.004217,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_20260606_probe25/dio_mini_lauf_1,61,1767568300000000,dio_01ugn51,dio_01ug,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.246244,-0.384636,-1.0,0.44595,-0.218839,0.223368,-0.261275,0.324811,-0.063695,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_20260606_probe25/dio_mini_lauf_2,61,1767568300000000,dio_01ugn51,dio_01ug,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.246244,-0.384636,-1.0,0.44595,-0.218839,0.223368,-0.261275,0.324811,-0.063695,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_20260606_probe23/dio_mini_lauf_1,47,1767544100000000,dio_023rery,dio_023r,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.242244,0.191157,-1.0,0.352542,0.031749,-0.10582,-0.20889,0.150027,0.170494,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_20260606_probe23/dio_mini_lauf_2,47,1767544100000000,dio_023rery,dio_023r,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.242244,0.191157,-1.0,0.352542,0.031749,-0.10582,-0.20889,0.150027,0.170494,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_20260606_probe20/dio_mini_lauf_1,19,1767505700000000,dio_02crf5g,dio_02cr,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.420274,0.46793,0.0,-0.605421,-0.076101,-0.208333,0.378692,0.325361,0.075073,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_20260606_probe20/dio_mini_lauf_1,43,1767512900000000,dio_02crf5g,dio_02cr,WAIT,WAIT,NO_TRADE,LONG,temporal_far_return,focus_tone,reflection_context_unloaded,0.0,0.420988,0.478927,0.0,-0.623714,-0.078074,-0.200535,0.378139,0.333735,0.078401,True,False,False,False,False,False,False,False
