family,rows,executed,positive_executed,burdened_executed,observed_potential,held_same_episode,reward_sum,best_reward_sum,max_trade_readiness,max_mature_transfer,visual_mcm_alignment_trace,tone_tension_resonance_trace,executed_visual_mcm_alignment_trace,executed_tone_tension_resonance_trace,observed_visual_mcm_alignment_trace,observed_tone_tension_resonance_trace,avg_sehen_form_flow,executed_avg_sehen_form_flow,observed_avg_sehen_form_flow,avg_sehen_form_stability,executed_avg_sehen_form_stability,observed_avg_sehen_form_stability,avg_sehen_form_change,executed_avg_sehen_form_change,observed_avg_sehen_form_change,avg_hoeren_energy_tone,executed_avg_hoeren_energy_tone,observed_avg_hoeren_energy_tone,avg_hoeren_energy_shift,executed_avg_hoeren_energy_shift,observed_avg_hoeren_energy_shift,avg_fuehlen_mcm_coherence,executed_avg_fuehlen_mcm_coherence,observed_avg_fuehlen_mcm_coherence,avg_fuehlen_mcm_tension,executed_avg_fuehlen_mcm_tension,observed_avg_fuehlen_mcm_tension,avg_fuehlen_mcm_asymmetry,executed_avg_fuehlen_mcm_asymmetry,observed_avg_fuehlen_mcm_asymmetry
dio_1k0r,3,3,3,0,0,0,4.7844,4.7844,0.442674,0.071574,0.963191,0.927646,0.963191,0.927646,1.0,1.0,0.215507,0.215507,0.0,0.0,0.0,0.0,0.158305,0.158305,0.0,-0.074979,-0.074979,0.0,0.0,0.0,0.0,0.379006,0.379006,0.0,0.147333,0.147333,0.0,0.158677,0.158677,0.0
dio_1mx6,4,2,2,0,2,0,2.572766,5.145532,0.180337,0.076545,0.927089,0.984706,0.927089,0.984706,0.927089,0.984706,-0.07784,-0.07784,-0.07784,1.0,1.0,1.0,-0.15568,-0.15568,-0.15568,0.072944,0.072944,0.072944,0.243902,0.243902,0.243902,0.979576,0.979576,0.979576,0.088238,0.088238,0.088238,-0.032173,-0.032173,-0.032173
dio_1dmh,4,2,2,0,2,0,2.480166,4.960332,0.173129,0.065773,0.860532,0.561814,0.860532,0.561814,0.860532,0.561814,1.0,1.0,1.0,1.0,1.0,1.0,-0.169247,-0.169247,-0.169247,0.015333,0.015333,0.015333,-0.340426,-0.340426,-0.340426,0.995707,0.995707,0.995707,0.453519,0.453519,0.453519,0.451296,0.451296,0.451296
dio_01yf,2,2,2,0,0,0,1.876634,1.876634,0.143424,0.072579,0.898594,0.986207,0.898594,0.986207,1.0,1.0,-0.2224,-0.2224,0.0,1.0,1.0,0.0,-0.133846,-0.133846,0.0,0.17419,0.17419,0.0,0.333333,0.333333,0.0,0.951227,0.951227,0.0,0.187983,0.187983,0.0,-0.09,-0.09,0.0
dio_0thk,4,1,1,0,3,0,1.156708,4.626832,0.09405,0.065401,0.96523,0.942704,0.96523,0.942704,0.96523,0.942704,-0.079139,-0.079139,-0.079139,-1.0,-1.0,-1.0,-0.158573,-0.158573,-0.158573,-0.199838,-0.199838,-0.199838,0.05102,0.05102,0.05102,-0.255955,-0.255955,-0.255955,0.142542,0.142542,0.142542,-0.072171,-0.072171,-0.072171
dio_185j,4,0,0,0,4,0,0.0,1.128136,0.029068,0.029068,0.909888,0.729778,1.0,1.0,0.909888,0.729778,1.0,0.0,1.0,1.0,0.0,1.0,0.383348,0.0,0.383348,0.363989,0.0,0.363989,0.21028,0.0,0.21028,0.898083,0.0,0.898083,0.634211,0.0,0.634211,0.69406,0.0,0.69406
dio_0x50,2,0,0,0,2,0,0.0,2.677556,0.017127,0.017127,0.967682,0.843545,1.0,1.0,0.967682,0.843545,0.646903,0.0,0.646903,0.0,0.0,0.0,-0.19453,0.0,-0.19453,-0.252359,0.0,-0.252359,0.022523,0.0,0.022523,0.32934,0.0,0.32934,0.408814,0.0,0.408814,0.320083,0.0,0.320083
dio_0hla,2,0,0,0,2,0,0.0,1.054918,0.009456,0.009456,0.966675,0.892163,1.0,1.0,0.966675,0.892163,-0.426315,0.0,-0.426315,-1.0,0.0,-1.0,0.525493,0.0,0.525493,-0.267749,0.0,-0.267749,-0.069444,0.0,-0.069444,-0.27497,0.0,-0.27497,0.375586,0.0,0.375586,-0.126507,0.0,-0.126507
dio_0if9,2,0,0,0,2,0,0.0,1.054918,0.009589,0.009589,0.966675,0.892163,1.0,1.0,0.966675,0.892163,-0.426315,0.0,-0.426315,-1.0,0.0,-1.0,0.525493,0.0,0.525493,-0.267749,0.0,-0.267749,-0.069444,0.0,-0.069444,-0.27497,0.0,-0.27497,0.375586,0.0,0.375586,-0.126507,0.0,-0.126507
dio_026q,2,0,0,0,2,0,0.0,2.649002,0.017334,0.017334,0.913231,0.657698,1.0,1.0,0.913231,0.657698,0.897686,0.0,0.897686,0.0,0.0,0.0,-0.772105,0.0,-0.772105,-0.272867,0.0,-0.272867,-0.454545,0.0,-0.454545,0.323597,0.0,0.323597,0.615169,0.0,0.615169,0.22649,0.0,0.22649
