tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767500300000000,dio_1c6be9z,dio_1c6b,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.12000000,102.12000000,102.12000000,102.12000000,0,102.12000000,0.000000,0.012055,-0.028415,-0.027272,-0.010301,0.005211,0.003962,0.022356,0.046048,0.045850,0.019891,0.019872,0.026157,0.025978,0.000000,0.005435,0.006394,0.000000,0.012422,0.014616,0.000000,0.077636,0.091348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006394,0.091348,0.000000,0.000000,0.084954,0.006394,SHORT,0.087192,0.038108,1.000000,0.076215,0.040115,0.142857,0.988768,0.045048,0.068203
2,1767500600000000,dio_1d1z7n5,dio_1d1z,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.72000000,101.72000000,101.72000000,101.72000000,0,101.72000000,0.000000,0.025224,-0.042689,0.000451,0.003356,-0.003902,-0.004717,0.021869,0.048524,0.041647,0.019915,0.019439,0.028609,0.022209,0.000000,0.004260,0.028063,0.000000,0.009737,0.046815,0.000000,0.060856,0.058611,0.000000,0.000000,0.002637,0.000000,0.000000,0.000290,0.028063,0.060856,0.002637,0.000290,0.032794,0.028063,SHORT,0.042616,-0.179650,-1.000000,-0.511433,0.337931,0.775862,-0.294621,0.299214,-0.068176
3,1767500900000000,dio_10dkbdg,dio_10dk,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.28000000,101.28000000,101.28000000,101.28000000,0,101.28000000,0.000000,0.021569,-0.010984,-0.041683,-0.000487,-0.001890,-0.002972,0.022056,0.043248,0.048339,0.019605,0.019916,0.023643,0.028423,0.000000,0.019754,0.004212,0.000000,0.034154,0.009628,0.000000,0.065141,0.060174,0.000000,0.001767,0.000000,0.000000,0.000194,0.000000,0.019754,0.065141,0.001767,0.000194,0.045387,0.019754,SHORT,0.052301,-0.419184,-0.333333,-0.301121,0.369028,0.333333,0.096672,0.379228,-0.240346
4,1767501200000000,dio_1d3rtjg,dio_1d3r,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.92000000,100.92000000,100.92000000,100.92000000,0,100.92000000,0.000000,0.019329,-0.095916,-0.040256,-0.003080,-0.000368,-0.001428,0.022409,0.041509,0.048082,0.020868,0.019919,0.020641,0.028163,0.000000,-0.043398,0.004048,0.000000,-0.054039,0.009254,0.000000,0.072145,0.057835,0.000000,0.006250,0.000000,0.000000,0.000687,0.000000,0.004048,0.072145,0.006250,0.000687,0.068097,0.004048,SHORT,0.069513,-0.615167,0.000000,-0.115070,0.280834,-0.075758,0.321366,0.394732,-0.387262
5,1767501500000000,dio_0n9edet,dio_0n9e,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,LONG,1.000000,1.389869,1.000000,TP,1.000000,0.006238,100.68000000,101.30800000,100.05200000,101.30800000,2,100.26000000,0.004172,-0.002188,1.042532,-0.035144,-0.009425,0.002508,0.000556,0.007237,0.009505,0.047168,0.006433,0.019900,0.003072,0.027268,0.000000,0.678341,0.005017,0.000000,1.049529,0.011467,0.000000,0.069057,0.071668,0.000000,0.008819,0.000000,0.000000,0.000970,0.000000,0.678341,0.071668,0.008819,0.000970,0.000000,0.071668,-,0.000000,-0.783392,1.000000,0.172693,0.176286,0.063694,0.950640,0.430696,-0.384515
10,1767503000000000,dio_1f9y063,dio_1f9y,WAIT,WAIT,0,0.359538,5,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.48000000,102.48000000,102.48000000,102.48000000,0,102.48000000,0.000000,0.013771,-0.018985,-0.030280,-0.008491,0.005872,0.001893,0.022262,0.044524,0.046336,0.019789,0.019876,0.024736,0.026460,0.000000,0.010561,0.006196,0.000000,0.019668,0.014163,0.000000,0.063139,0.088521,0.000000,0.000994,0.000000,0.000000,0.000109,0.000000,0.010561,0.088521,0.000994,0.000109,0.077960,0.010561,LONG,0.081657,0.881135,1.000000,0.025694,0.085225,0.025381,0.976137,0.409982,0.504678
11,1767503300000000,dio_143dusg,dio_143d,WAIT,WAIT,0,0.394757,6,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,0.301508,NO_TRADE,0.000000,0.000000,102.76000000,102.76000000,102.76000000,102.76000000,0,102.76000000,0.000000,0.013055,-0.018482,-0.029194,-0.009278,0.006617,0.002528,0.022332,0.044505,0.046158,0.019851,0.019874,0.024654,0.026284,0.000000,0.007450,0.006316,0.000000,0.019405,0.014436,0.000000,0.062633,0.090223,0.000000,0.001372,0.000000,0.000000,0.000151,0.000000,0.007450,0.090223,0.001372,0.000151,0.082773,0.007450,LONG,0.085380,0.845244,1.000000,-0.155560,0.023468,-0.100503,0.993429,0.389748,0.415902
12,1767503600000000,dio_1m4no20,dio_1m4n,WAIT,WAIT,0,0.389568,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.02000000,103.02000000,103.02000000,103.02000000,0,103.02000000,0.000000,0.012693,-0.028835,-0.028915,-0.009665,0.007023,0.002850,0.022359,0.046131,0.046114,0.019910,0.019874,0.026221,0.026239,0.000000,0.004494,0.006278,0.000000,0.010273,0.014349,0.000000,0.064207,0.089684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006278,0.089684,0.000000,0.000000,0.083406,0.006278,SHORT,0.085603,0.754296,1.000000,-0.125526,-0.070649,-0.124378,0.980218,0.366561,0.367404
13,1767503900000000,dio_1k7yck2,dio_1k7y,LONG,LONG,0,0.552587,8,0.000000,1.000000,none,LONG,1.000000,0.695042,1.000000,TP,1.000000,0.007710,102.72000000,103.51200000,101.92800000,103.51200000,4,102.16000000,0.005452,0.003605,0.964695,-0.036631,-0.004754,0.003003,0.000270,0.008359,0.010717,0.047431,0.007430,0.019908,0.003286,0.027523,0.000000,0.628493,0.004607,0.000000,0.972408,0.010530,0.000000,0.073487,0.065813,0.000000,0.010415,0.000000,0.000000,0.001146,0.000000,0.628493,0.073487,0.010415,0.001146,0.000000,0.073487,-,0.000000,0.359266,0.000000,-0.670882,-0.077778,0.025253,0.378222,0.290899,0.045228
18,1767505400000000,dio_0120ekw,dio_0120,WAIT,LONG,1,0.407697,5,0.596279,0.289276,same_episode,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.70000000,103.70000000,103.70000000,103.70000000,0,103.70000000,0.000000,0.008787,0.247311,-0.030180,-0.009869,0.007135,0.001883,0.018656,0.025742,0.046319,0.016583,0.019875,0.009159,0.026444,0.000000,0.170847,0.006237,0.000000,0.265918,0.014256,0.000000,0.066792,0.089098,0.000000,0.005919,0.000000,0.000000,0.000651,0.000000,0.170847,0.089098,0.005919,0.000651,0.000000,0.089098,LONG,0.031184,0.639442,1.000000,0.062829,0.112281,0.108108,0.968561,0.325776,0.394788
