symbol_family,observed_possible_action,passive_observation_state,trace_count,run_count,potential_reward_sum,avg_potential_reward,avg_observation_learning_pressure,phase_active_count,symbols,runs,inner_observation_note,passive_only,avg_sehen_form_flow,avg_sehen_form_stability,avg_sehen_form_change,avg_hoeren_energy_tone,avg_hoeren_energy_shift,avg_fuehlen_mcm_coherence,avg_fuehlen_mcm_tension,avg_fuehlen_mcm_asymmetry
dio_04zi,LONG,passive_observation_repeated_potential_trace,3,3,3.0,1.0,0.056831333,0,dio_04zirxa,"dio_mini_lauf_165,dio_mini_lauf_166,dio_mini_lauf_167","dio_04zi wurde 3x nicht gehandelt; spaeter lag LONG als Moeglichkeit im Raum (Potenzial=3.000000, Druck=0.056831).",1,-0.984391,1.0,0.101715,0.180164,-0.057307,0.949554,0.505388,-0.538309
dio_06bd,SHORT,passive_observation_repeated_potential_trace,3,3,3.0,1.0,0.052855333,0,dio_06bdgpn,"dio_mini_lauf_165,dio_mini_lauf_166,dio_mini_lauf_167","dio_06bd wurde 3x nicht gehandelt; spaeter lag SHORT als Moeglichkeit im Raum (Potenzial=3.000000, Druck=0.052855).",1,-0.473624,-0.333333,-0.345201,0.373255,0.295567,0.095489,0.410921,-0.288964
dio_0cgn,SHORT,passive_observation_repeated_potential_trace,3,3,3.0,1.0,0.076825,0,dio_0cgnxn5,"dio_mini_lauf_165,dio_mini_lauf_166,dio_mini_lauf_167","dio_0cgn wurde 3x nicht gehandelt; spaeter lag SHORT als Moeglichkeit im Raum (Potenzial=3.000000, Druck=0.076825).",1,0.05444,1.0,0.108879,0.055143,0.206897,0.98456,0.063445,0.097996
dio_0fa9,SHORT,passive_observation_repeated_potential_trace,3,3,3.0,1.0,0.050175,0,dio_0fa9zle,"dio_mini_lauf_165,dio_mini_lauf_166,dio_mini_lauf_167","dio_0fa9 wurde 3x nicht gehandelt; spaeter lag SHORT als Moeglichkeit im Raum (Potenzial=3.000000, Druck=0.050175).",1,-0.201426,-1.0,-0.62011,0.360444,0.804878,-0.300924,0.335203,-0.100649
dio_0ojr,SHORT,passive_observation_repeated_potential_trace,3,3,3.0,1.0,0.055527333,0,dio_0ojrw25,"dio_mini_lauf_165,dio_mini_lauf_166,dio_mini_lauf_167","dio_0ojr wurde 3x nicht gehandelt; spaeter lag SHORT als Moeglichkeit im Raum (Potenzial=3.000000, Druck=0.055527).",1,-0.724046,0.0,-0.188908,0.350179,0.137457,0.30195,0.4814,-0.423312
dio_0rb2,SHORT,passive_observation_repeated_potential_trace,3,3,3.0,1.0,0.059431333,0,dio_0rb2qnk,"dio_mini_lauf_165,dio_mini_lauf_166,dio_mini_lauf_167","dio_0rb2 wurde 3x nicht gehandelt; spaeter lag SHORT als Moeglichkeit im Raum (Potenzial=3.000000, Druck=0.059431).",1,0.033347,-1.0,-0.259186,-0.051115,0.064516,-0.214312,0.076944,-0.030627
dio_10kx,SHORT,passive_observation_repeated_potential_trace,3,3,3.0,1.0,0.061338667,0,dio_10kxynx,"dio_mini_lauf_165,dio_mini_lauf_166,dio_mini_lauf_167","dio_10kx wurde 3x nicht gehandelt; spaeter lag SHORT als Moeglichkeit im Raum (Potenzial=3.000000, Druck=0.061339).",1,0.29976,0.0,-0.464234,-0.057187,-0.062112,0.383988,0.224195,0.044027
dio_1f4v,SHORT,passive_observation_repeated_potential_trace,3,3,3.0,1.0,0.055944333,0,dio_1f4vx6s,"dio_mini_lauf_165,dio_mini_lauf_166,dio_mini_lauf_167","dio_1f4v wurde 3x nicht gehandelt; spaeter lag SHORT als Moeglichkeit im Raum (Potenzial=3.000000, Druck=0.055944).",1,-0.011078,-1.0,-0.493718,0.084406,0.159236,-0.223634,0.119098,-0.092849
dio_1g7l,SHORT,passive_observation_repeated_potential_trace,3,3,3.0,1.0,0.062277,0,dio_1g7l35z,"dio_mini_lauf_165,dio_mini_lauf_166,dio_mini_lauf_167","dio_1g7l wurde 3x nicht gehandelt; spaeter lag SHORT als Moeglichkeit im Raum (Potenzial=3.000000, Druck=0.062277).",1,-0.077222,-1.0,0.464469,-0.13539,0.080214,-0.237909,0.163612,0.084271
dio_1k0r,SHORT,passive_observation_repeated_potential_trace,3,3,3.0,1.0,0.066631667,0,dio_1k0rwi1,"dio_mini_lauf_165,dio_mini_lauf_166,dio_mini_lauf_167","dio_1k0r wurde 3x nicht gehandelt; spaeter lag SHORT als Moeglichkeit im Raum (Potenzial=3.000000, Druck=0.066632).",1,0.25469,0.0,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
