tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0cgnxn5,dio_0cgn,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.185403,0.268819,0.814134,0.101763,0.287629,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.745149,0.012721,0.226720,0.144653,0.325780,0.423775,0.366925,0.160511,0.206414,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.011522,-0.038535,-0.011801,-0.010136,0.005052,0.003712,0.021658,0.047811,0.043053,0.019963,0.019252,0.027847,0.023801,0.000000,0.001848,0.037415,0.000000,0.004223,0.027540,0.000000,0.026395,0.003017,0.000000,0.000000,0.338217,0.000000,0.000000,0.037204,0.037415,0.026395,0.338217,0.037204,0.000000,0.026395,SHORT,0.541952,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767490600000000,dio_0fa9zle,dio_0fa9,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.091938,0.314180,0.930093,0.060480,0.130387,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.230830,0.004885,0.281455,0.254374,0.264349,0.430690,0.207066,0.230677,-0.023611,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.68000000,101.68000000,101.68000000,101.68000000,0,101.68000000,0.000000,0.025712,-0.052163,-0.042907,0.003535,-0.004182,-0.005057,0.022177,0.049286,0.048400,0.019989,0.019713,0.029298,0.028687,0.000000,0.000571,0.014367,0.000000,0.001305,0.010549,0.000000,0.008154,0.000923,0.000000,0.000000,0.130019,0.000000,0.000000,0.014302,0.014367,0.008154,0.130019,0.014302,0.000000,0.008154,SHORT,0.208401,-0.201426,-1.000000,-0.620110,0.360444,0.804878,-0.300924,0.335203,-0.100649
3,1767490900000000,dio_06bdgpn,dio_06bd,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.117351,0.314776,0.873621,0.060480,0.186859,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.364517,0.008185,0.296764,0.282061,0.248318,0.427778,0.241117,0.249042,-0.007925,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.18000000,101.18000000,101.18000000,101.18000000,0,101.18000000,0.000000,0.021549,-0.050169,-0.031804,-0.000410,-0.002043,-0.003142,0.021958,0.049923,0.046288,0.019984,0.019519,0.029939,0.026769,0.000000,0.000786,0.024073,0.000000,0.001797,0.017626,0.000000,0.011231,0.001084,0.000000,0.000000,0.218158,0.000000,0.000000,0.023997,0.024073,0.011231,0.218158,0.023997,0.000000,0.011231,SHORT,0.349650,-0.473624,-0.333333,-0.345201,0.373255,0.295567,0.095489,0.410921,-0.288964
4,1767491200000000,dio_0ojrw25,dio_0ojr,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.132124,0.317342,0.840791,0.060480,0.219689,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.425993,0.010228,0.310806,0.308307,0.233232,0.425975,0.254998,0.266244,-0.011246,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.72000000,100.72000000,100.72000000,100.72000000,0,100.72000000,0.000000,0.019217,-0.048655,-0.025780,-0.002606,-0.001183,-0.002571,0.021823,0.049717,0.045217,0.019980,0.019398,0.029737,0.025818,0.000000,0.000982,0.030083,0.000000,0.002245,0.022007,0.000000,0.014032,0.001181,0.000000,0.000000,0.272726,0.000000,0.000000,0.030000,0.030083,0.014032,0.272726,0.030000,0.000000,0.014032,SHORT,0.437189,-0.724046,0.000000,-0.188908,0.350179,0.137457,0.301950,0.481400,-0.423312
5,1767491500000000,dio_04zirxa,dio_04zi,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.176249,0.309021,0.763574,0.069857,0.306283,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.651860,0.015581,0.315649,0.314796,0.229017,0.421252,0.317985,0.271100,0.046885,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.34000000,100.34000000,100.34000000,100.34000000,0,100.34000000,0.000000,0.012226,-0.003641,-0.049455,-0.009243,0.002056,0.000098,0.021469,0.041840,0.049889,0.019083,0.019997,0.022756,0.029892,0.000000,0.045827,0.000147,0.000000,0.036142,0.000335,0.000000,0.025790,0.002096,0.000000,0.400197,0.000000,0.000000,0.044022,0.000000,0.045827,0.025790,0.400197,0.044022,0.000000,0.025790,LONG,0.641855,-0.984391,1.000000,0.101715,0.180164,-0.057307,0.949554,0.505388,-0.538309
6,1767491800000000,dio_1qigcjr,dio_1qig,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.182122,0.298965,0.767481,0.077488,0.310007,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.678623,0.015557,0.295416,0.275661,0.251210,0.421273,0.330801,0.245761,0.085040,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.011137,-0.002798,-0.048201,-0.010334,0.002927,0.001070,0.021470,0.041735,0.049641,0.019085,0.019997,0.022650,0.029644,0.000000,0.045757,0.000162,0.000000,0.036011,0.000370,0.000000,0.025051,0.002312,0.000000,0.400031,0.000000,0.000000,0.044003,0.000000,0.045757,0.025051,0.400031,0.044003,0.000000,0.025051,LONG,0.641547,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0vc85jd,dio_0vc8,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.129750,0.309892,0.856421,0.065139,0.208718,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.452039,0.004254,0.291189,0.273570,0.253528,0.431247,0.266318,0.243023,0.023296,SHORT,0.000000,0.000000,0.438144,NO_TRADE,0.000000,0.000000,100.30000000,100.30000000,100.30000000,100.30000000,0,100.30000000,0.000000,0.018340,-0.046690,-0.039328,-0.003878,0.000679,-0.000797,0.022219,0.049336,0.047777,0.019983,0.019750,0.029353,0.028027,0.000000,0.000860,0.012511,0.000000,0.001967,0.009245,0.000000,0.012292,0.001344,0.000000,0.000000,0.112879,0.000000,0.000000,0.012417,0.012511,0.012292,0.112879,0.012417,0.000000,0.012292,SHORT,0.412728,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.100620,0.297480,0.928836,0.068596,0.139760,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.273970,0.005103,0.247298,0.187736,0.302111,0.430498,0.228239,0.187660,0.040579,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.58000000,100.58000000,100.58000000,100.58000000,0,100.58000000,0.000000,0.023917,-0.050234,-0.038983,0.001755,-0.001717,-0.002336,0.022162,0.049906,0.047674,0.019988,0.019700,0.029918,0.027974,0.000000,0.000608,0.015008,0.000000,0.001389,0.011027,0.000000,0.008680,0.001029,0.000000,0.000000,0.135780,0.000000,0.000000,0.014936,0.015008,0.008680,0.135780,0.014936,0.000000,0.008680,SHORT,0.217618,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.143218,0.288475,0.861085,0.080706,0.219621,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.496659,0.009481,0.249522,0.190139,0.300311,0.426634,0.290778,0.189648,0.101130,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.80000000,100.80000000,100.80000000,100.80000000,0,100.80000000,0.000000,0.017737,-0.044569,-0.023593,-0.004136,0.002068,0.000820,0.021873,0.048928,0.044916,0.019980,0.019442,0.028948,0.025474,0.000000,0.001003,0.027886,0.000000,0.002292,0.020502,0.000000,0.014323,0.002030,0.000000,0.000000,0.252219,0.000000,0.000000,0.027744,0.027886,0.014323,0.252219,0.027744,0.000000,0.014323,SHORT,0.404110,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
10,1767493000000000,dio_10kxynx,dio_10kx,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.141094,0.293118,0.858340,0.077347,0.219007,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.488919,0.009539,0.259180,0.208814,0.289717,0.426583,0.286076,0.201741,0.084335,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.62000000,100.62000000,100.62000000,100.62000000,0,100.62000000,0.000000,0.017548,-0.044948,-0.023437,-0.004321,0.002061,0.000829,0.021869,0.049002,0.044889,0.019983,0.019439,0.029020,0.025450,0.000000,0.000872,0.028056,0.000000,0.001994,0.020623,0.000000,0.012459,0.002009,0.000000,0.000000,0.253772,0.000000,0.000000,0.027915,0.028056,0.012459,0.253772,0.027915,0.000000,0.012459,SHORT,0.406539,0.299760,0.000000,-0.464234,-0.057187,-0.062112,0.383988,0.224195,0.044027
