tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0cgnxn5,dio_0cgn,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.012224,-0.029868,-0.027982,-0.010136,0.005052,0.003712,0.022360,0.046289,0.045965,0.019901,0.019875,0.026389,0.026090,0.000000,0.004974,0.006244,0.000000,0.011369,0.014271,0.000000,0.071057,0.089196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006244,0.089196,0.000000,0.000000,0.082952,0.006244,SHORT,0.085137,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767490600000000,dio_0fa9zle,dio_0fa9,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.68000000,101.68000000,101.68000000,101.68000000,0,101.68000000,0.000000,0.025948,-0.044445,-0.045234,0.003535,-0.004182,-0.005057,0.022413,0.048860,0.049008,0.019925,0.019923,0.028935,0.029085,0.000000,0.003761,0.003864,0.000000,0.008597,0.008831,0.000000,0.053729,0.055194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003864,0.055194,0.000000,0.000000,0.051331,0.003864,SHORT,0.052683,-0.201426,-1.000000,-0.620110,0.360444,0.804878,-0.300924,0.335203,-0.100649
3,1767490900000000,dio_06bdgpn,dio_06bd,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.18000000,101.18000000,101.18000000,101.18000000,0,101.18000000,0.000000,0.021999,-0.041020,-0.042626,-0.000410,-0.002043,-0.003142,0.022409,0.048221,0.048517,0.019919,0.019921,0.028302,0.028596,0.000000,0.004044,0.003952,0.000000,0.009244,0.009033,0.000000,0.057775,0.056455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004044,0.057775,0.000000,0.000000,0.053730,0.004044,SHORT,0.055146,-0.473624,-0.333333,-0.345201,0.373255,0.295567,0.095489,0.410921,-0.288964
4,1767491200000000,dio_0ojrw25,dio_0ojr,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.72000000,100.72000000,100.72000000,100.72000000,0,100.72000000,0.000000,0.019798,-0.039379,-0.042124,-0.002606,-0.001183,-0.002571,0.022404,0.047921,0.048426,0.019915,0.019922,0.028006,0.028503,0.000000,0.004255,0.003882,0.000000,0.009725,0.008873,0.000000,0.060780,0.055454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004255,0.060780,0.000000,0.000000,0.056525,0.004255,SHORT,0.058014,-0.724046,0.000000,-0.188908,0.350179,0.137457,0.301950,0.481400,-0.423312
5,1767491500000000,dio_04zirxa,dio_04zi,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.34000000,100.34000000,100.34000000,100.34000000,0,100.34000000,0.000000,0.013154,-0.035764,-0.036936,-0.009243,0.002056,0.000098,0.022397,0.047288,0.047485,0.019917,0.019909,0.027371,0.027576,0.000000,0.004142,0.004572,0.000000,0.009468,0.010450,0.000000,0.059177,0.065311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004572,0.065311,0.000000,0.000000,0.060739,0.004572,LONG,0.062340,-0.984391,1.000000,0.101715,0.180164,-0.057307,0.949554,0.505388,-0.538309
6,1767491800000000,dio_1qigcjr,dio_1qig,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.012060,-0.033876,-0.035359,-0.010334,0.002927,0.001070,0.022394,0.046961,0.047209,0.019911,0.019906,0.027050,0.027304,0.000000,0.004444,0.004717,0.000000,0.010159,0.010781,0.000000,0.063492,0.067379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004717,0.067379,0.000000,0.000000,0.062663,0.004717,LONG,0.064314,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0vc85jd,dio_0vc8,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,0.438144,NO_TRADE,0.000000,0.000000,100.30000000,100.30000000,100.30000000,100.30000000,0,100.30000000,0.000000,0.018506,-0.034667,-0.040422,-0.003878,0.000679,-0.000797,0.022384,0.047084,0.048118,0.019897,0.019926,0.027187,0.028192,0.000000,0.005136,0.003715,0.000000,0.011739,0.008492,0.000000,0.073366,0.053074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005136,0.073366,0.000000,0.000000,0.068230,0.005136,SHORT,0.070028,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.58000000,100.58000000,100.58000000,100.58000000,0,100.58000000,0.000000,0.024147,-0.038557,-0.041851,0.001755,-0.001717,-0.002336,0.022392,0.047766,0.048375,0.019904,0.019922,0.027862,0.028453,0.000000,0.004780,0.003877,0.000000,0.010926,0.008861,0.000000,0.068290,0.055382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004780,0.068290,0.000000,0.000000,0.063510,0.004780,SHORT,0.065183,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,SHORT,-1.000000,-0.810979,1.000000,SL,-1.000000,-0.006905,100.80000000,101.49600000,100.10400000,100.10400000,2,99.48000000,0.013095,0.017661,0.021280,-0.036389,-0.004136,0.002068,0.000820,0.021797,0.039310,0.047391,0.019375,0.019911,0.019935,0.027480,0.000000,0.031233,0.004455,0.000000,0.058522,0.010183,0.000000,0.073674,0.063641,0.000000,0.010292,0.000000,0.000000,0.001132,0.000000,0.031233,0.073674,0.010292,0.001132,0.042442,0.031233,-,0.000000,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
14,1767494200000000,dio_1t73pqz,dio_1t73,WAIT,WAIT,0,0.230685,5,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.94000000,99.94000000,99.94000000,99.94000000,0,99.94000000,0.000000,0.018423,-0.034379,-0.038331,-0.003961,0.000887,0.000679,0.022384,0.047035,0.047742,0.019897,0.019924,0.027138,0.027818,0.000000,0.005149,0.003820,0.000000,0.011769,0.008732,0.000000,0.073557,0.054573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005149,0.073557,0.000000,0.000000,0.068408,0.005149,SHORT,0.070210,-0.375450,0.000000,0.577393,-0.152016,-0.343750,0.357435,0.313919,-0.140428
15,1767494500000000,dio_1q9bwwb,dio_1q9b,WAIT,WAIT,0,0.304811,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.18000000,100.18000000,100.18000000,100.18000000,0,100.18000000,0.000000,0.024190,-0.038707,-0.040982,0.001797,-0.001785,-0.001720,0.022393,0.047793,0.048216,0.019905,0.019922,0.027888,0.028294,0.000000,0.004756,0.003918,0.000000,0.010871,0.008954,0.000000,0.067944,0.055965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004756,0.067944,0.000000,0.000000,0.063188,0.004756,SHORT,0.064853,-0.055400,-1.000000,0.392229,-0.113507,0.094340,-0.231782,0.133698,0.081979
16,1767494800000000,dio_0rb2qnk,dio_0rb2,WAIT,WAIT,0,0.336723,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.02000000,100.02000000,100.02000000,100.02000000,0,100.02000000,0.000000,0.023977,-0.039120,-0.040090,0.001579,-0.001573,-0.001271,0.022398,0.047871,0.048052,0.019910,0.019919,0.027961,0.028133,0.000000,0.004517,0.004040,0.000000,0.010324,0.009234,0.000000,0.064524,0.057713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004517,0.064524,0.000000,0.000000,0.060007,0.004517,SHORT,0.061588,0.033347,-1.000000,-0.259186,-0.051115,0.064516,-0.214312,0.076944,-0.030627
17,1767495100000000,dio_1jo7eef,dio_1jo7,WAIT,WAIT,0,0.429812,8,0.000000,1.000000,none,SHORT,0.000000,0.000000,0.541401,NO_TRADE,0.000000,0.000000,99.64000000,99.64000000,99.64000000,99.64000000,0,99.64000000,0.000000,0.024713,-0.041582,-0.041692,0.002306,-0.002694,-0.002431,0.022407,0.048322,0.048345,0.019917,0.019921,0.028405,0.028424,0.000000,0.004128,0.003974,0.000000,0.009434,0.009084,0.000000,0.058965,0.056774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004128,0.058965,0.000000,0.000000,0.054838,0.004128,SHORT,0.056282,-0.044569,-1.000000,-0.533638,0.140686,0.254777,-0.239392,0.163189,-0.102076
18,1767495400000000,dio_1w4m0ap,dio_1w4m,WAIT,WAIT,0,0.227155,9,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.32000000,99.32000000,99.32000000,99.32000000,0,99.32000000,0.000000,0.018599,-0.036395,-0.038042,-0.003796,0.000248,0.000019,0.022394,0.047388,0.047684,0.019906,0.019916,0.027482,0.027769,0.000000,0.004701,0.004210,0.000000,0.010746,0.009623,0.000000,0.067159,0.060146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004701,0.067159,0.000000,0.000000,0.062458,0.004701,LONG,0.064104,-0.344651,0.000000,-0.245917,0.165485,-0.031646,0.353664,0.253604,-0.258354
