text_island_symbol,text_island_maturity_state,observations,family_count,recurrence_count,density_stability,variation_tolerance,foreign_separation,reorganization_quality,drift_pressure,semantic_density,semantic_maturity_score,maturity_note,semantic_vorticity,first_seen_source,last_seen_source,state_counts,source_counts,families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_10itpss,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.048971,0.206666667,"dio_text_10itpss: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.539467,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_0irs,True,False,False,False,False,False,False,False
dio_text_10tdlgu,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_10tdlgu: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_original,varianteG_original,"{""emerging_text_island"": 1}","{""varianteG_original"": 1}",dio_1h6s,True,False,False,False,False,False,False,False
dio_text_110kwje,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.048971,0.206666667,"dio_text_110kwje: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.539467,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_1s9i,True,False,False,False,False,False,False,False
dio_text_11gnkh6,new_unconfirmed_text_island,1,4,0,1.0,0.0,0.0,0.0,0.0,0.430029,0.226666667,"dio_text_11gnkh6: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.227; passiv, keine Handlung.",0.49756,varianteG_original,varianteG_original,"{""emerging_text_island"": 1}","{""varianteG_original"": 1}",dio_0t1p|dio_12dn|dio_130c|dio_13hp,True,False,False,False,False,False,False,False
dio_text_11v2o2k,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.048971,0.206666667,"dio_text_11v2o2k: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.539467,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_1abl,True,False,False,False,False,False,False,False
dio_text_12n3ffm,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.048971,0.206666667,"dio_text_12n3ffm: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.539467,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_07mb,True,False,False,False,False,False,False,False
dio_text_12o524i,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_12o524i: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_original,varianteG_original,"{""emerging_text_island"": 1}","{""varianteG_original"": 1}",dio_0rwq,True,False,False,False,False,False,False,False
dio_text_12o9nwj,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.048971,0.206666667,"dio_text_12o9nwj: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.539467,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_080e,True,False,False,False,False,False,False,False
dio_text_12t8zsq,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.048971,0.206666667,"dio_text_12t8zsq: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.539467,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_1obx,True,False,False,False,False,False,False,False
dio_text_1375gtt,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_1375gtt: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_original,varianteG_original,"{""emerging_text_island"": 1}","{""varianteG_original"": 1}",dio_0we7,True,False,False,False,False,False,False,False
