reflection_sentence_symbol,target_family,target_sign_symbol,target_sign_state,related_family,related_sign_symbol,related_sign_state,reflection_sentence_kind,relation_stability_state,relation_source_count,available_relation_sources,avg_relation_score,avg_field_overlap,avg_action_overlap,dio_sentence,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_reflect_1sbypka,dio_0x52,dio_sign_0wd2qf8,known_lage_direction_unripe,dio_0szn,dio_sign_02tz3f2,known_lage_direction_candidate,open_lage_near_direction_candidate,recurring_strong_passive_relation,3,3,0.562,1.0,0.5,"dio_0x52: Ich erkenne diese Lage als offen. Sie liegt stabil nahe bei dio_0szn, einem Richtungskandidaten. Ich pruefe weiter und handle daraus nicht automatisch.",True,False,False,False,False,False,False,False
dio_reflect_0sa8o0p,dio_0x52,dio_sign_0wd2qf8,known_lage_direction_unripe,dio_0eh8,dio_sign_1j1acdy,known_lage_direction_candidate,recurring_passive_neighbor,recurring_weak_passive_relation,3,3,0.422,0.666667,0.5,"dio_0x52: Ich kenne eine wiederkehrende Naehe zu dio_0eh8. Die Beziehung ist passiv (3/3), Feldnaehe=0.667, Handlungsnaehe=0.500. Ich halte sie als Orientierung, nicht als Handlung.",True,False,False,False,False,False,False,False
dio_reflect_1ridf17,dio_0x52,dio_sign_0wd2qf8,known_lage_direction_unripe,dio_0hd3,dio_sign_0teoyn4,known_lage_open_direction,recurring_passive_neighbor,recurring_weak_passive_relation,3,3,0.422,0.666667,0.5,"dio_0x52: Ich kenne eine wiederkehrende Naehe zu dio_0hd3. Die Beziehung ist passiv (3/3), Feldnaehe=0.667, Handlungsnaehe=0.500. Ich halte sie als Orientierung, nicht als Handlung.",True,False,False,False,False,False,False,False
dio_reflect_1hofmho,dio_0x52,dio_sign_0wd2qf8,known_lage_direction_unripe,dio_0qze,dio_sign_197xj03,known_lage_direction_candidate,recurring_passive_neighbor,recurring_weak_passive_relation,3,3,0.422,0.666667,0.5,"dio_0x52: Ich kenne eine wiederkehrende Naehe zu dio_0qze. Die Beziehung ist passiv (3/3), Feldnaehe=0.667, Handlungsnaehe=0.500. Ich halte sie als Orientierung, nicht als Handlung.",True,False,False,False,False,False,False,False
dio_reflect_1xz68bz,dio_0x52,dio_sign_0wd2qf8,known_lage_direction_unripe,dio_1t1w,dio_sign_1e4m14k,known_lage_observed,recurring_passive_neighbor,recurring_weak_passive_relation,3,3,0.174,0.0,0.5,"dio_0x52: Ich kenne eine wiederkehrende Naehe zu dio_1t1w. Die Beziehung ist passiv (3/3), Feldnaehe=0.000, Handlungsnaehe=0.500. Ich halte sie als Orientierung, nicht als Handlung.",True,False,False,False,False,False,False,False
dio_reflect_0lsc70r,dio_0x52,dio_sign_0wd2qf8,known_lage_direction_unripe,dio_0g0p,dio_sign_1t9vpj8,known_lage_observed,recurring_passive_neighbor,recurring_weak_passive_relation,3,3,0.142,0.0,0.5,"dio_0x52: Ich kenne eine wiederkehrende Naehe zu dio_0g0p. Die Beziehung ist passiv (3/3), Feldnaehe=0.000, Handlungsnaehe=0.500. Ich halte sie als Orientierung, nicht als Handlung.",True,False,False,False,False,False,False,False
dio_reflect_0464sth,dio_0x52,dio_sign_0wd2qf8,known_lage_direction_unripe,dio_0gtz,dio_sign_1iwbv4i,known_lage_observed,recurring_passive_neighbor,recurring_weak_passive_relation,3,3,0.142,0.0,0.5,"dio_0x52: Ich kenne eine wiederkehrende Naehe zu dio_0gtz. Die Beziehung ist passiv (3/3), Feldnaehe=0.000, Handlungsnaehe=0.500. Ich halte sie als Orientierung, nicht als Handlung.",True,False,False,False,False,False,False,False
dio_reflect_0v1z52o,dio_0x52,dio_sign_0wd2qf8,known_lage_direction_unripe,dio_0t0v,dio_sign_1oe7u8p,known_lage_observed,recurring_passive_neighbor,recurring_weak_passive_relation,3,3,0.142,0.0,0.5,"dio_0x52: Ich kenne eine wiederkehrende Naehe zu dio_0t0v. Die Beziehung ist passiv (3/3), Feldnaehe=0.000, Handlungsnaehe=0.500. Ich halte sie als Orientierung, nicht als Handlung.",True,False,False,False,False,False,False,False
dio_reflect_0izoyzq,dio_0x52,dio_sign_0wd2qf8,known_lage_direction_unripe,dio_0u8u,dio_sign_1j2lrpn,known_lage_observed,recurring_passive_neighbor,recurring_weak_passive_relation,3,3,0.142,0.0,0.5,"dio_0x52: Ich kenne eine wiederkehrende Naehe zu dio_0u8u. Die Beziehung ist passiv (3/3), Feldnaehe=0.000, Handlungsnaehe=0.500. Ich halte sie als Orientierung, nicht als Handlung.",True,False,False,False,False,False,False,False
dio_reflect_0g273vg,dio_0x52,dio_sign_0wd2qf8,known_lage_direction_unripe,dio_0y8w,dio_sign_1rgm6sd,known_lage_observed,recurring_passive_neighbor,recurring_weak_passive_relation,3,3,0.142,0.0,0.5,"dio_0x52: Ich kenne eine wiederkehrende Naehe zu dio_0y8w. Die Beziehung ist passiv (3/3), Feldnaehe=0.000, Handlungsnaehe=0.500. Ich halte sie als Orientierung, nicht als Handlung.",True,False,False,False,False,False,False,False
