tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767500300000000,dio_1c6be9z,dio_1c6b,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.12000000,102.12000000,102.12000000,102.12000000,0,102.12000000,0.000000,0.012054,-0.028747,-0.027074,-0.010301,0.005211,0.003962,0.022354,0.046103,0.045818,0.019894,0.019871,0.026209,0.025947,0.000000,0.005313,0.006467,0.000000,0.012145,0.014781,0.000000,0.075907,0.092384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006467,0.092384,0.000000,0.000000,0.085917,0.006467,SHORT,0.088181,0.038108,1.000000,0.076215,0.040115,0.142857,0.988768,0.045048,0.068203
2,1767500600000000,dio_1d1z7n5,dio_1d1z,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.72000000,101.72000000,101.72000000,101.72000000,0,101.72000000,0.000000,0.025224,-0.043017,0.000466,0.003356,-0.003902,-0.004717,0.021868,0.048587,0.041646,0.019917,0.019439,0.028669,0.022207,0.000000,0.004144,0.028068,0.000000,0.009472,0.046828,0.000000,0.059199,0.058689,0.000000,0.000000,0.002637,0.000000,0.000000,0.000290,0.028068,0.059199,0.002637,0.000290,0.031131,0.028068,SHORT,0.040955,-0.179650,-1.000000,-0.511433,0.337931,0.775862,-0.294621,0.299214,-0.068176
3,1767500900000000,dio_10dkbdg,dio_10dk,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.28000000,101.28000000,101.28000000,101.28000000,0,101.28000000,0.000000,0.021572,-0.011358,-0.041663,-0.000487,-0.001890,-0.002972,0.022059,0.043301,0.048335,0.019608,0.019916,0.023693,0.028420,0.000000,0.019613,0.004219,0.000000,0.033833,0.009644,0.000000,0.063133,0.060276,0.000000,0.001767,0.000000,0.000000,0.000194,0.000000,0.019613,0.063133,0.001767,0.000194,0.043520,0.019613,SHORT,0.050384,-0.419184,-0.333333,-0.301121,0.369028,0.333333,0.096672,0.379228,-0.240346
4,1767501200000000,dio_1d3rtjg,dio_1d3r,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,SHORT,-1.000000,0.841340,1.000000,SL,-1.000000,-0.005232,100.92000000,101.44800000,100.39200000,100.39200000,2,100.26000000,0.006540,0.017848,0.078347,-0.040233,-0.003080,-0.000368,-0.001428,0.020928,0.034090,0.048078,0.018602,0.019919,0.015488,0.028159,0.000000,0.069883,0.004057,0.000000,0.112805,0.009272,0.000000,0.069680,0.057953,0.000000,0.006250,0.000000,0.000000,0.000687,0.000000,0.069883,0.069680,0.006250,0.000687,0.000000,0.069680,-,0.000000,-0.615167,0.000000,-0.115070,0.280834,-0.075758,0.321366,0.394732,-0.387262
9,1767502700000000,dio_040yvmt,dio_040y,WAIT,WAIT,0,0.571986,5,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.06000000,102.06000000,102.06000000,102.06000000,0,102.06000000,0.000000,0.013716,-0.008572,-0.028557,-0.008457,0.004641,0.003125,0.022173,0.043018,0.046056,0.019709,0.019874,0.023309,0.026182,0.000000,0.014551,0.006289,0.000000,0.029805,0.014375,0.000000,0.064087,0.089844,0.000000,0.002329,0.000000,0.000000,0.000256,0.000000,0.014551,0.089844,0.002329,0.000256,0.075293,0.014551,LONG,0.080386,0.761489,1.000000,0.107055,0.047611,0.104712,0.986669,0.356951,0.473069
10,1767503000000000,dio_1f9y063,dio_1f9y,WAIT,WAIT,0,0.561972,6,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.48000000,102.48000000,102.48000000,102.48000000,0,102.48000000,0.000000,0.013858,-0.020462,-0.028337,-0.008407,0.004852,0.003410,0.022265,0.044742,0.046022,0.019791,0.019875,0.024951,0.026147,0.000000,0.010456,0.006245,0.000000,0.019428,0.014274,0.000000,0.061643,0.089215,0.000000,0.000994,0.000000,0.000000,0.000109,0.000000,0.010456,0.089215,0.000994,0.000109,0.078759,0.010456,LONG,0.082419,0.881135,1.000000,0.025694,0.085225,0.025381,0.976137,0.409982,0.504678
11,1767503300000000,dio_14xcnvd,dio_14xc,WAIT,LONG,1,0.532903,7,0.466912,0.224665,same_episode,LONG,0.000000,0.000000,0.301508,NO_TRADE,0.000000,0.000000,102.76000000,102.76000000,102.76000000,102.76000000,0,102.76000000,0.000000,0.011429,0.103993,-0.027142,-0.009206,0.005490,0.004136,0.020635,0.032384,0.045830,0.018342,0.019873,0.014042,0.025957,0.000000,0.082880,0.006366,0.000000,0.130887,0.014552,0.000000,0.061326,0.090949,0.000000,0.003472,0.000000,0.000000,0.000382,0.000000,0.082880,0.090949,0.003472,0.000382,0.008069,0.082880,LONG,0.037077,0.845244,1.000000,-0.155560,0.023468,-0.100503,0.993429,0.389748,0.415902
12,1767503600000000,dio_1mymh4x,dio_1mym,LONG,LONG,0,0.527714,8,0.000000,1.000000,none,SHORT,-1.000000,0.175028,1.000000,SL,-1.000000,-0.007804,103.02000000,103.82400000,102.21600000,102.21600000,3,102.16000000,0.008348,0.011706,0.053700,-0.026885,-0.009609,0.005821,0.004442,0.021315,0.036105,0.045790,0.018946,0.019873,0.017159,0.025917,0.000000,0.052678,0.006328,0.000000,0.083984,0.014464,0.000000,0.062848,0.090397,0.000000,0.005062,0.000000,0.000000,0.000557,0.000000,0.052678,0.090397,0.005062,0.000557,0.037719,0.052678,-,0.000000,0.754296,1.000000,-0.125526,-0.070649,-0.124378,0.980218,0.366561,0.367404
17,1767505100000000,dio_13u8mhd,dio_13u8,WAIT,LONG,1,0.376618,5,0.518795,0.113123,same_episode,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.36000000,103.36000000,103.36000000,103.36000000,0,103.36000000,0.000000,0.016939,0.017136,-0.034604,-0.004827,0.002008,0.001897,0.021766,0.039705,0.047082,0.019348,0.019907,0.020357,0.027174,0.000000,0.032610,0.004629,0.000000,0.054833,0.010580,0.000000,0.076977,0.066124,0.000000,0.003191,0.000000,0.000000,0.000351,0.000000,0.032610,0.076977,0.003191,0.000351,0.044367,0.032610,LONG,0.055780,0.346141,0.000000,0.287244,0.055275,0.111732,0.384523,0.214554,0.285124
18,1767505400000000,dio_0120ekw,dio_0120,WAIT,LONG,1,0.099806,6,0.703623,0.195178,same_episode,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.70000000,103.70000000,103.70000000,103.70000000,0,103.70000000,0.000000,0.008650,0.244701,-0.027396,-0.010010,0.004991,0.004081,0.018660,0.025805,0.045872,0.016587,0.019874,0.009219,0.025997,0.000000,0.170671,0.006297,0.000000,0.265515,0.014394,0.000000,0.064274,0.089964,0.000000,0.005919,0.000000,0.000000,0.000651,0.000000,0.170671,0.089964,0.005919,0.000651,0.000000,0.089964,LONG,0.031487,0.639442,1.000000,0.062829,0.112281,0.108108,0.968561,0.325776,0.394788
