tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1770200300000000,dio_0x52rrz,dio_0x52,probe20_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0x52,reflection_context_unloaded,0.144458,0.264295,0.765534,0.038948,0.273414,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.740559,0.002519,0.230948,0.157836,0.319325,0.432777,0.362650,0.167908,0.194742,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.18000000,100.18000000,100.18000000,100.18000000,0,100.18000000,0.000000,0.012373,-0.043908,-0.038900,-0.009960,0.004912,0.003496,0.022333,0.048820,0.047784,0.020000,0.019852,0.028820,0.027932,0.000000,0.000000,0.007409,0.000000,0.000000,0.005389,0.000000,0.000000,0.000000,0.000000,0.000000,0.067357,0.000000,0.000000,0.007409,0.007409,0.000000,0.067357,0.007409,0.000000,0.000000,SHORT,0.538852,0.072186,1.000000,0.144372,0.071086,0.250000,0.980096,0.083274,0.125074
2,1770200600000000,dio_19sjku3,dio_19sj,probe20_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_19sj,reflection_context_unloaded,0.069588,0.281529,0.875783,0.013690,0.137907,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.292082,0.001023,0.231154,0.158651,0.319011,0.434097,0.236790,0.168341,0.068449,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.024326,-0.051040,-0.048859,0.001894,-0.001381,-0.001323,0.022432,0.049659,0.049725,0.020000,0.019940,0.029659,0.029785,0.000000,0.000000,0.003010,0.000000,0.000000,0.002189,0.000000,0.000000,0.000000,0.000000,0.000000,0.027361,0.000000,0.000000,0.003010,0.003010,0.000000,0.027361,0.003010,0.000000,0.000000,SHORT,0.218888,0.016658,-1.000000,-0.255284,0.084009,0.077922,-0.223522,0.083126,-0.036355
3,1770200900000000,dio_04j8e5n,dio_04j8,probe20_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_04j8,reflection_context_unloaded,0.074093,0.308726,0.835348,0.000000,0.164652,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.359097,0.001426,0.296725,0.285720,0.246922,0.433742,0.238310,0.250562,-0.012252,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.59000000,99.59000000,99.59000000,99.59000000,0,99.59000000,0.000000,0.022677,-0.052219,-0.051040,0.000271,-0.002935,-0.004542,0.022406,0.049284,0.049548,0.020000,0.019916,0.029284,0.029631,0.000000,0.000000,0.004193,0.000000,0.000000,0.003049,0.000000,0.000000,0.000000,0.000000,0.000000,0.038117,0.000000,0.000000,0.004193,0.004193,0.000000,0.038117,0.004193,0.000000,0.000000,SHORT,0.304939,-0.255428,-0.333333,-0.560740,0.510037,1.000000,0.057190,0.411214,-0.077617
4,1770201200000000,dio_0wnz3z5,dio_0wnz,probe20_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0wnz,reflection_context_unloaded,0.089516,0.312917,0.801076,0.000000,0.198924,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.419169,0.001894,0.314635,0.320309,0.227263,0.433329,0.250478,0.272969,-0.022491,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.00000000,99.00000000,99.00000000,99.00000000,0,99.00000000,0.000000,0.020086,-0.046516,-0.052080,-0.002289,-0.001342,-0.002752,0.022375,0.049226,0.049327,0.019889,0.020000,0.029338,0.029327,0.000000,0.005571,0.000000,0.000000,0.004052,0.000000,0.000000,0.000000,0.000000,0.000000,0.050647,0.000000,0.000000,0.005571,0.000000,0.005571,0.000000,0.050647,0.005571,0.000000,0.000000,LONG,0.405175,-0.583042,0.000000,-0.488072,0.424000,0.217391,0.281280,0.501049,-0.400162
5,1770201500000000,dio_00b7v1b,dio_00b7,probe20_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_00b7,reflection_context_unloaded,0.145056,0.288117,0.720500,0.019281,0.298781,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.686225,0.008825,0.287478,0.263916,0.258544,0.427213,0.333739,0.237335,0.096404,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,98.77000000,98.77000000,98.77000000,98.77000000,0,98.77000000,0.000000,0.011963,-0.022252,-0.047062,-0.009953,0.003616,0.002360,0.021916,0.044745,0.049421,0.019481,0.020000,0.025264,0.029421,0.000000,0.025955,0.000000,0.000000,0.018876,0.000000,0.000000,0.000000,0.000000,0.000000,0.235956,0.000000,0.000000,0.025955,0.000000,0.025955,0.000000,0.235956,0.025955,0.000000,0.000000,LONG,0.627590,-0.781926,1.000000,0.179588,-0.019047,-0.617284,0.994667,0.365143,-0.518234
6,1770201800000000,dio_0q96t2k,dio_0q96,probe20_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0q96,reflection_context_unloaded,0.099711,0.299885,0.790485,0.005429,0.214944,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.458700,0.005955,0.290391,0.270987,0.254822,0.429746,0.268734,0.241587,0.027147,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.13000000,99.13000000,99.13000000,99.13000000,0,99.13000000,0.000000,0.018261,-0.033589,-0.051031,-0.003845,0.000369,-0.001370,0.022106,0.046696,0.049661,0.019650,0.020000,0.027046,0.029661,0.000000,0.017514,0.000000,0.000000,0.012738,0.000000,0.000000,0.000000,0.000000,0.000000,0.159221,0.000000,0.000000,0.017514,0.000000,0.017514,0.000000,0.159221,0.017514,0.000000,0.000000,LONG,0.424395,-0.527356,0.000000,0.891781,-0.036240,0.148423,0.389853,0.379395,-0.051607
7,1770202100000000,dio_0nwm8wp,dio_0nwm,probe20_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0nwm,reflection_context_unloaded,0.066277,0.286448,0.875594,0.010294,0.134700,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.283716,0.001306,0.240866,0.177347,0.308382,0.433848,0.231937,0.180467,0.051470,SHORT,0.000000,0.000000,0.447635,NO_TRADE,0.000000,0.000000,99.57000000,99.57000000,99.57000000,99.57000000,0,99.57000000,0.000000,0.024241,-0.051101,-0.048887,0.001827,-0.001462,-0.001963,0.022414,0.049639,0.049717,0.020000,0.019923,0.029639,0.029794,0.000000,0.000000,0.003840,0.000000,0.000000,0.002793,0.000000,0.000000,0.000000,0.000000,0.000000,0.034911,0.000000,0.000000,0.003840,0.003840,0.000000,0.034911,0.003840,0.000000,0.000000,SHORT,0.211944,-0.011157,-1.000000,0.663650,-0.049592,0.033784,-0.213886,0.131698,0.159785
8,1770202400000000,dio_0jhl21k,dio_0jhl,probe20_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0jhl,reflection_context_unloaded,0.105467,0.290566,0.792497,0.012090,0.219593,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.478905,0.002081,0.271117,0.235703,0.275216,0.433164,0.278739,0.218287,0.060452,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.00000000,100.00000000,100.00000000,100.00000000,0,100.00000000,0.000000,0.019144,-0.047598,-0.043977,-0.003218,0.001927,0.000306,0.022362,0.049526,0.048734,0.020000,0.019878,0.029526,0.028856,0.000000,0.000000,0.006120,0.000000,0.000000,0.004451,0.000000,0.000000,0.000000,0.000000,0.000000,0.055635,0.000000,0.000000,0.006120,0.006120,0.000000,0.055635,0.006120,0.000000,0.000000,SHORT,0.445078,0.561167,0.000000,0.266500,0.011602,0.017452,0.396751,0.283203,0.381704
9,1770202700000000,dio_19mpp0p,dio_19mp,probe20_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_19mp,reflection_context_unloaded,0.100963,0.299650,0.787491,0.005334,0.217842,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.457447,0.006109,0.290496,0.271166,0.254705,0.429609,0.268377,0.241708,0.026669,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.81000000,99.81000000,99.81000000,99.81000000,0,99.81000000,0.000000,0.019024,-0.047582,-0.033076,-0.003071,0.001941,0.000457,0.022096,0.049523,0.046602,0.020000,0.019641,0.029523,0.026961,0.000000,0.000000,0.017969,0.000000,0.000000,0.013068,0.000000,0.000000,0.000000,0.000000,0.000000,0.163351,0.000000,0.000000,0.017969,0.017969,0.000000,0.163351,0.017969,0.000000,0.000000,SHORT,0.433807,0.584973,0.000000,-0.670445,-0.064620,-0.234834,0.381906,0.380100,0.119711
10,1770203000000000,dio_0inm1zr,dio_0inm,probe20_6ep_varianteC,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,-,NONE,0,0.000000,0.000000,0.000000,0,0,0,0,dio_0inm,reflection_context_unloaded,0.062395,0.294959,0.869832,0.003819,0.133988,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.264011,0.001031,0.258507,0.211625,0.288973,0.434090,0.221722,0.202626,0.019097,LONG,0.000000,0.000000,0.331492,NO_TRADE,0.000000,0.000000,99.38000000,99.38000000,99.38000000,99.38000000,0,99.38000000,0.000000,0.024770,-0.049918,-0.052145,0.002338,-0.002189,-0.002838,0.022432,0.049935,0.049307,0.019939,0.020000,0.029996,0.029307,0.000000,0.003033,0.000000,0.000000,0.002206,0.000000,0.000000,0.000000,0.000000,0.000000,0.027576,0.000000,0.000000,0.003033,0.000000,0.003033,0.000000,0.027576,0.003033,0.000000,0.000000,LONG,0.220859,0.140108,-1.000000,-0.732657,0.103689,0.313076,-0.229033,0.219620,-0.034762
