island_id,island_state,family_count,families,core_families,raw_families,edge_count,avg_meaning_similarity,max_meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_semantic_island_sentence
dio_semantic_island_1,core_with_raw_extensions,3,dio_0x52|dio_1jgc|dio_1rv1,dio_0x52,dio_1jgc|dio_1rv1,2,0.989814,0.998697,True,False,False,False,False,False,False,False,dio_semantic_island_1: gereifter Kern mit rohen Erweiterungen; passive Matrixbildung.
dio_semantic_island_2,isolated_trace,1,dio_00ha,-,dio_00ha,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_2: isolierte passive Syntaxspur.
dio_semantic_island_3,core_only_island,1,dio_04kx,dio_04kx,-,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_3: einzelner gereifter Kern ohne sichtbare Erweiterung.
dio_semantic_island_4,isolated_trace,1,dio_05c5,-,dio_05c5,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_4: isolierte passive Syntaxspur.
dio_semantic_island_5,core_only_island,1,dio_05k3,dio_05k3,-,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_5: einzelner gereifter Kern ohne sichtbare Erweiterung.
dio_semantic_island_6,core_only_island,1,dio_067m,dio_067m,-,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_6: einzelner gereifter Kern ohne sichtbare Erweiterung.
dio_semantic_island_7,isolated_trace,1,dio_0687,-,dio_0687,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_7: isolierte passive Syntaxspur.
dio_semantic_island_8,isolated_trace,1,dio_06gy,-,dio_06gy,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_8: isolierte passive Syntaxspur.
dio_semantic_island_9,isolated_trace,1,dio_08l0,-,dio_08l0,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_9: isolierte passive Syntaxspur.
dio_semantic_island_10,isolated_trace,1,dio_08ng,-,dio_08ng,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_10: isolierte passive Syntaxspur.
dio_semantic_island_11,isolated_trace,1,dio_09dp,-,dio_09dp,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_11: isolierte passive Syntaxspur.
dio_semantic_island_12,isolated_trace,1,dio_09od,-,dio_09od,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_12: isolierte passive Syntaxspur.
dio_semantic_island_13,isolated_trace,1,dio_0av4,-,dio_0av4,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_13: isolierte passive Syntaxspur.
dio_semantic_island_14,isolated_trace,1,dio_0azl,-,dio_0azl,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_14: isolierte passive Syntaxspur.
dio_semantic_island_15,isolated_trace,1,dio_0brc,-,dio_0brc,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_15: isolierte passive Syntaxspur.
dio_semantic_island_16,isolated_trace,1,dio_0cmg,-,dio_0cmg,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_16: isolierte passive Syntaxspur.
dio_semantic_island_17,isolated_trace,1,dio_0doc,-,dio_0doc,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_17: isolierte passive Syntaxspur.
dio_semantic_island_18,core_only_island,1,dio_0fvj,dio_0fvj,-,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_18: einzelner gereifter Kern ohne sichtbare Erweiterung.
dio_semantic_island_19,isolated_trace,1,dio_0hd3,-,dio_0hd3,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_19: isolierte passive Syntaxspur.
dio_semantic_island_20,isolated_trace,1,dio_0ic5,-,dio_0ic5,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_20: isolierte passive Syntaxspur.
dio_semantic_island_21,isolated_trace,1,dio_0jhl,-,dio_0jhl,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_21: isolierte passive Syntaxspur.
dio_semantic_island_22,isolated_trace,1,dio_0kjn,-,dio_0kjn,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_22: isolierte passive Syntaxspur.
dio_semantic_island_23,isolated_trace,1,dio_0m7w,-,dio_0m7w,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_23: isolierte passive Syntaxspur.
dio_semantic_island_24,isolated_trace,1,dio_0nwm,-,dio_0nwm,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_24: isolierte passive Syntaxspur.
dio_semantic_island_25,isolated_trace,1,dio_0p55,-,dio_0p55,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_25: isolierte passive Syntaxspur.
dio_semantic_island_26,isolated_trace,1,dio_0q96,-,dio_0q96,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_26: isolierte passive Syntaxspur.
dio_semantic_island_27,core_only_island,1,dio_0qym,dio_0qym,-,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_27: einzelner gereifter Kern ohne sichtbare Erweiterung.
