tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0c6oby6,dio_0c6o,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,SHORT,-1.000000,-1.788693,1.000000,SL,-1.000000,-0.002839,102.15000000,102.44000000,101.86000000,101.86000000,1,99.92000000,0.021831,0.039733,0.383921,0.047362,-0.009470,0.002840,0.002202,0.049203,0.000000,0.038005,0.000000,0.038005,0.000000,0.000000,0.000000,0.239930,0.041234,0.000000,0.381081,0.083165,0.000000,0.066797,0.080624,0.000000,0.009082,0.000000,0.000000,0.000999,0.000000,0.239930,0.080624,0.009082,0.000999,0.000000,0.080624,-,0.000000,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
6,1767491800000000,dio_1qigcjr,dio_1qig,WAIT,WAIT,0,0.288799,5,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.050462,0.041120,-0.068140,-0.007712,-0.001210,-0.002220,0.058174,0.038217,0.075832,0.038217,0.049812,0.000000,0.026020,0.000000,0.040573,0.004336,0.000000,0.080546,0.009912,0.000000,0.061027,0.061947,0.000000,0.006460,0.000000,0.000000,0.000711,0.000000,0.040573,0.061947,0.006460,0.000711,0.021374,0.040573,LONG,0.035575,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0vc85jd,dio_0vc8,WAIT,WAIT,0,0.492441,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,0.438144,NO_TRADE,0.000000,0.000000,100.30000000,100.30000000,100.30000000,100.30000000,0,100.30000000,0.000000,0.057281,-0.065292,-0.017972,-0.001841,-0.001879,-0.002211,0.059122,0.074697,0.054899,0.049620,0.044959,0.025077,0.009940,0.000000,0.004937,0.019502,0.000000,0.011284,0.039138,0.000000,0.070523,0.050502,0.000000,0.000000,0.003392,0.000000,0.000000,0.000373,0.019502,0.070523,0.003392,0.000373,0.051021,0.019502,SHORT,0.057847,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,WAIT,WAIT,0,0.517603,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.58000000,100.58000000,100.58000000,100.58000000,0,100.58000000,0.000000,0.060591,-0.067074,0.039260,0.002393,-0.001864,-0.001646,0.058198,0.075426,0.038384,0.049770,0.038384,0.025656,0.000000,0.000000,0.004470,0.040050,0.000000,0.010217,0.079290,0.000000,0.063854,0.053002,0.000000,0.000000,0.006807,0.000000,0.000000,0.000749,0.040050,0.063854,0.006807,0.000749,0.023804,0.040050,SHORT,0.037822,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,LONG,LONG,0,0.308442,8,0.000000,1.000000,none,SHORT,-1.000000,-0.810979,1.000000,SL,-1.000000,-0.006905,100.80000000,101.49600000,100.10400000,100.10400000,2,99.48000000,0.013095,0.047115,0.329618,0.041567,-0.003175,0.001041,0.000259,0.050290,0.000000,0.038478,0.000000,0.038478,0.000000,0.000000,0.000000,0.215776,0.039756,0.000000,0.328576,0.079786,0.000000,0.068321,0.059504,0.000000,0.010292,0.000000,0.000000,0.001132,0.000000,0.215776,0.068321,0.010292,0.001132,0.000000,0.068321,-,0.000000,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
14,1767494200000000,dio_1t73pqz,dio_1t73,WAIT,WAIT,0,0.230685,5,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.94000000,99.94000000,99.94000000,99.94000000,0,99.94000000,0.000000,0.056317,-0.064419,0.039584,-0.001880,-0.001266,-0.001254,0.058197,0.074392,0.038378,0.049627,0.038378,0.024765,0.000000,0.000000,0.004917,0.040068,0.000000,0.011239,0.079216,0.000000,0.070242,0.052200,0.000000,0.000000,0.007486,0.000000,0.000000,0.000823,0.040068,0.070242,0.007486,0.000823,0.030174,0.040068,SHORT,0.044198,-0.375450,0.000000,0.577393,-0.152016,-0.343750,0.357435,0.313919,-0.140428
15,1767494500000000,dio_1q9bwwb,dio_1q9b,WAIT,WAIT,0,0.304811,6,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.18000000,100.18000000,100.18000000,100.18000000,0,100.18000000,0.000000,0.060687,-0.067002,0.040325,0.002492,-0.001712,-0.000739,0.058195,0.075409,0.038367,0.049783,0.038367,0.025626,0.000000,0.000000,0.004427,0.040104,0.000000,0.010119,0.079431,0.000000,0.063247,0.053931,0.000000,0.000000,0.006708,0.000000,0.000000,0.000738,0.040104,0.063247,0.006708,0.000738,0.023143,0.040104,SHORT,0.037179,-0.055400,-1.000000,0.392229,-0.113507,0.094340,-0.231782,0.133698,0.081979
16,1767494800000000,dio_0rb2qnk,dio_0rb2,WAIT,WAIT,0,0.336723,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.02000000,100.02000000,100.02000000,100.02000000,0,100.02000000,0.000000,0.061208,-0.068036,0.040410,0.003016,-0.001931,-0.000912,0.058192,0.075813,0.038342,0.049841,0.038342,0.025973,0.000000,0.000000,0.004247,0.040182,0.000000,0.009708,0.079664,0.000000,0.060675,0.055548,0.000000,0.000000,0.006389,0.000000,0.000000,0.000703,0.040182,0.060675,0.006389,0.000703,0.020493,0.040182,SHORT,0.034557,0.033347,-1.000000,-0.259186,-0.051115,0.064516,-0.214312,0.076944,-0.030627
17,1767495100000000,dio_1jo7eef,dio_1jo7,WAIT,WAIT,0,0.429812,8,0.000000,1.000000,none,SHORT,0.000000,0.000000,0.541401,NO_TRADE,0.000000,0.000000,99.64000000,99.64000000,99.64000000,99.64000000,0,99.64000000,0.000000,0.062888,-0.071343,-0.003747,0.003944,-0.003170,-0.001828,0.058943,0.077061,0.049031,0.049956,0.043687,0.027105,0.005344,0.000000,0.003888,0.023478,0.000000,0.008888,0.047111,0.000000,0.055549,0.055077,0.000000,0.000000,0.003216,0.000000,0.000000,0.000354,0.023478,0.055549,0.003216,0.000354,0.032071,0.023478,SHORT,0.040288,-0.044569,-1.000000,-0.533638,0.140686,0.254777,-0.239392,0.163189,-0.102076
18,1767495400000000,dio_1w4m0ap,dio_1w4m,WAIT,WAIT,0,0.227155,9,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,99.32000000,99.32000000,99.32000000,99.32000000,0,99.32000000,0.000000,0.056837,0.040472,-0.069519,-0.001326,-0.002486,-0.002406,0.058163,0.038134,0.076380,0.038134,0.049903,0.000000,0.026477,0.000000,0.040833,0.004054,0.000000,0.081091,0.009266,0.000000,0.064291,0.057914,0.000000,0.006741,0.000000,0.000000,0.000742,0.000000,0.040833,0.064291,0.006741,0.000742,0.023459,0.040833,LONG,0.037750,-0.344651,0.000000,-0.245917,0.165485,-0.031646,0.353664,0.253604,-0.258354
