tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,best_reward_training,entry_price,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767360300000000,dio_14wiwvp,dio_14wi,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.899201,100.08000000,100.08000000,0.000000,0.050336,-0.058142,-0.058810,0.000000,0.004952,0.005093,0.000000,0.011318,0.011641,0.000000,0.070740,0.072757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005093,0.072757,0.000000,0.000000,0.067664,0.005093,SHORT,0.069447,0.066693,1.000000,0.133387,0.098059,0.341463,0.972544,0.090538,0.137654
2,1767360600000000,dio_0hiu1zc,dio_0hiu,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.881175,100.22000000,100.22000000,0.000000,0.050406,-0.057368,-0.058791,0.000000,0.005061,0.004993,0.000000,0.011567,0.011412,0.000000,0.072294,0.071326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005061,0.072294,0.000000,0.000000,0.067233,0.005061,SHORT,0.069004,0.144502,1.000000,0.022045,0.072368,0.000000,0.979737,0.094612,0.086212
3,1767360900000000,dio_0g8cg1o,dio_0g8c,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,SHORT,0.000000,0.551825,99.72000000,99.72000000,0.000000,0.059424,-0.071387,-0.067366,0.000000,0.003849,0.004985,0.000000,0.008798,0.011393,0.000000,0.054985,0.071209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004985,0.071209,0.000000,0.000000,0.066224,0.004985,SHORT,0.067969,-0.133387,-0.333333,-0.698745,0.413722,0.792793,0.084158,0.341585,-0.083837
4,1767361200000000,dio_0yokd51,dio_0yok,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.034571,99.08000000,99.08000000,0.000000,0.065300,-0.077655,-0.074813,0.000000,0.003447,0.004162,0.000000,0.007880,0.009514,0.000000,0.049249,0.059463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004162,0.059463,0.000000,0.000000,0.055301,0.004162,LONG,0.056757,-0.489085,-1.000000,-0.624602,0.461684,0.355030,-0.329272,0.499259,-0.352786
5,1767361500000000,dio_1hhwbyi,dio_1hhw,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.541545,98.72000000,98.72000000,0.000000,0.059002,-0.071044,-0.071682,0.000000,0.004281,0.003993,0.000000,0.009785,0.009127,0.000000,0.061155,0.057044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004281,0.061155,0.000000,0.000000,0.056875,0.004281,LONG,0.058373,-0.754952,0.000000,-0.033043,0.102571,-0.357143,0.371280,0.365446,-0.502132
6,1767361800000000,dio_0a54idd,dio_0a54,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.574218,98.88000000,98.88000000,0.000000,0.059136,-0.022584,-0.075688,0.000000,0.018489,0.003255,0.000000,0.037477,0.007440,0.000000,0.060561,0.046500,0.000000,0.002514,0.000000,0.000000,0.000277,0.000000,0.018489,0.060561,0.002514,0.000277,0.042072,0.018489,LONG,0.048543,-0.742810,0.000000,0.737136,-0.211149,-0.427136,0.340878,0.518604,-0.324488
7,1767362100000000,dio_09n6al2,dio_09n6,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.674098,99.04000000,99.04000000,0.000000,0.063972,-0.069498,-0.075966,0.000000,0.004492,0.003144,0.000000,0.010267,0.007186,0.000000,0.064169,0.044913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004492,0.064169,0.000000,0.000000,0.059677,0.004492,LONG,0.061250,-0.378839,-1.000000,0.492038,-0.216749,0.024631,-0.260690,0.328873,-0.089134
8,1767362400000000,dio_0hzwx83,dio_0hzw,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.264463,98.94000000,98.94000000,0.000000,0.063948,-0.067732,-0.072314,0.000000,0.004595,0.003473,0.000000,0.010504,0.007939,0.000000,0.065647,0.049620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004595,0.065647,0.000000,0.000000,0.061052,0.004595,LONG,0.062660,-0.078500,-1.000000,-0.097575,-0.217642,-0.110497,-0.260940,0.139991,-0.089477
9,1767362700000000,dio_0f9vnxf,dio_0f9v,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.411487,99.24000000,99.24000000,0.000000,0.056842,-0.060938,-0.067492,0.000000,0.004937,0.003893,0.000000,0.011285,0.008899,0.000000,0.070529,0.055619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004937,0.070529,0.000000,0.000000,0.065592,0.004937,LONG,0.067320,0.292635,0.000000,0.254342,-0.034330,0.164474,0.390388,0.178020,0.257812
10,1767363000000000,dio_0eh8epc,dio_0eh8,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,1.022504,99.48000000,99.48000000,0.000000,0.056962,-0.060662,-0.067387,0.000000,0.004893,0.003881,0.000000,0.011184,0.008870,0.000000,0.069899,0.055440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004893,0.069899,0.000000,0.000000,0.065006,0.004893,LONG,0.066719,0.337109,0.000000,0.133873,0.038781,-0.036765,0.389141,0.179294,0.213558
