tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767500300000000,dio_1c6be9z,dio_1c6b,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_carried,0.253014,0.232525,0.925498,0.219489,0.293990,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.749418,0.017659,0.223151,0.134938,0.330793,0.419419,0.370020,0.154860,0.215160,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.12000000,102.12000000,102.12000000,102.12000000,0,102.12000000,0.000000,0.011031,-0.040826,0.000515,-0.010301,0.005211,0.003962,0.021331,0.048236,0.041220,0.019981,0.018961,0.028255,0.022259,0.000000,0.000962,0.051937,0.000000,0.002199,0.037772,0.000000,0.013744,0.000000,0.000000,0.000000,0.472154,0.000000,0.000000,0.051937,0.051937,0.013744,0.472154,0.051937,0.000000,0.013744,SHORT,0.540699,0.038108,1.000000,0.076215,0.040115,0.142857,0.988768,0.045048,0.068203
2,1767500600000000,dio_1d1z7n5,dio_1d1z,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.157579,0.277051,0.958049,0.176457,0.134505,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.238910,0.006858,0.274233,0.239357,0.272667,0.428949,0.211603,0.221192,-0.009589,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.72000000,101.72000000,101.72000000,101.72000000,0,101.72000000,0.000000,0.025402,-0.052491,-0.037346,0.003356,-0.003902,-0.004717,0.022046,0.049192,0.047299,0.019995,0.019597,0.029197,0.027702,0.000000,0.000264,0.020170,0.000000,0.000604,0.014669,0.000000,0.003776,0.000000,0.000000,0.000000,0.183368,0.000000,0.000000,0.020170,0.020170,0.003776,0.183368,0.020170,0.000000,0.003776,SHORT,0.209854,-0.179650,-1.000000,-0.511433,0.337931,0.775862,-0.294621,0.299214,-0.068176
3,1767500900000000,dio_10dkbdg,dio_10dk,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.183044,0.277897,0.987501,0.177420,0.189919,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.371022,0.011239,0.290369,0.268129,0.255913,0.425083,0.245192,0.240376,0.004815,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.28000000,101.28000000,101.28000000,101.28000000,0,101.28000000,0.000000,0.021270,-0.050867,-0.023789,-0.000487,-0.001890,-0.002972,0.021756,0.049706,0.044858,0.019994,0.019339,0.029712,0.025519,0.000000,0.000319,0.033056,0.000000,0.000729,0.024041,0.000000,0.004554,0.000000,0.000000,0.000000,0.300511,0.000000,0.000000,0.033056,0.033056,0.004554,0.300511,0.033056,0.000000,0.004554,SHORT,0.343795,-0.419184,-0.333333,-0.301121,0.369028,0.333333,0.096672,0.379228,-0.240346
4,1767501200000000,dio_1d3rtjg,dio_1d3r,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.201065,0.274947,0.955208,0.180908,0.225701,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.446045,0.014097,0.293518,0.272648,0.253064,0.422562,0.265918,0.243660,0.022258,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.92000000,100.92000000,100.92000000,100.92000000,0,100.92000000,0.000000,0.018487,-0.049489,-0.014651,-0.003080,-0.000368,-0.001428,0.021567,0.049893,0.043376,0.019993,0.019171,0.029899,0.024206,0.000000,0.000338,0.041460,0.000000,0.000772,0.030153,0.000000,0.004825,0.000000,0.000000,0.000000,0.376913,0.000000,0.000000,0.041460,0.041460,0.004825,0.376913,0.041460,0.000000,0.004825,SHORT,0.431137,-0.615167,0.000000,-0.115070,0.280834,-0.075758,0.321366,0.394732,-0.387262
5,1767501500000000,dio_0n9edet,dio_0n9e,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.243289,0.267970,0.885152,0.191608,0.306456,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.666950,0.020326,0.300703,0.283301,0.246399,0.417065,0.327052,0.251296,0.075756,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.68000000,100.68000000,100.68000000,100.68000000,0,100.68000000,0.000000,0.011730,0.006702,-0.049305,-0.009425,0.002508,0.000556,0.021155,0.040354,0.049862,0.018804,0.020000,0.021550,0.029862,0.000000,0.059782,0.000000,0.000000,0.044548,0.000000,0.000000,0.009811,0.000000,0.000000,0.537232,0.000000,0.000000,0.059096,0.000000,0.059782,0.009811,0.537232,0.059096,0.000000,0.009811,LONG,0.614758,-0.783392,1.000000,0.172693,0.176286,0.063694,0.950640,0.430696,-0.384515
6,1767501800000000,dio_0ofox8n,dio_0ofo,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.206050,0.265510,0.960741,0.188383,0.227643,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.475362,0.014012,0.274287,0.235394,0.274196,0.422637,0.279186,0.219552,0.059635,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.88000000,100.88000000,100.88000000,100.88000000,0,100.88000000,0.000000,0.017202,-0.011561,-0.050405,-0.004371,0.000836,-0.000539,0.021573,0.042955,0.049866,0.019176,0.020000,0.023779,0.029866,0.000000,0.041211,0.000000,0.000000,0.030558,0.000000,0.000000,0.005380,0.000000,0.000000,0.371219,0.000000,0.000000,0.040834,0.000000,0.041211,0.005380,0.371219,0.040834,0.000000,0.005380,LONG,0.424676,-0.458776,0.000000,0.600656,0.023375,0.000000,0.393455,0.298608,-0.112757
7,1767502100000000,dio_0ps1rry,dio_0ps1,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.166001,0.261802,0.955167,0.186175,0.141343,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.278709,0.007042,0.243368,0.179224,0.306743,0.428787,0.230951,0.182356,0.048595,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.22000000,101.22000000,101.22000000,101.22000000,0,101.22000000,0.000000,0.024006,-0.032337,-0.051307,0.001972,-0.001404,-0.001735,0.022034,0.046432,0.049573,0.019586,0.020000,0.026847,0.029573,0.000000,0.020711,0.000000,0.000000,0.015500,0.000000,0.000000,0.004009,0.000000,0.000000,0.185730,0.000000,0.000000,0.020430,0.000000,0.020711,0.004009,0.185730,0.020430,0.000000,0.004009,LONG,0.212576,-0.032912,-1.000000,0.520635,-0.112553,-0.136612,-0.231515,0.144397,0.079199
8,1767502400000000,dio_0bmhp4f,dio_0bmh,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.210680,0.258575,0.961441,0.193329,0.231888,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.488689,0.015979,0.261011,0.208559,0.289214,0.420901,0.286800,0.202440,0.084360,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.64000000,101.64000000,101.64000000,101.64000000,0,101.64000000,0.000000,0.017886,-0.005017,-0.049782,-0.003557,0.001762,0.000175,0.021443,0.041993,0.049956,0.019060,0.020000,0.022933,0.029956,0.000000,0.046996,0.000000,0.000000,0.035215,0.000000,0.000000,0.009494,0.000000,0.000000,0.421198,0.000000,0.000000,0.046332,0.000000,0.046996,0.009494,0.421198,0.046332,0.000000,0.009494,LONG,0.423497,0.396354,0.000000,0.350719,-0.022681,0.163043,0.393649,0.232110,0.338739
9,1767502700000000,dio_040yvmt,dio_040y,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.249508,0.260127,0.883888,0.197258,0.313370,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.686743,0.020860,0.285814,0.254358,0.262758,0.416594,0.336595,0.232588,0.104007,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.06000000,102.06000000,102.06000000,102.06000000,0,102.06000000,0.000000,0.012282,0.011881,-0.046551,-0.008838,0.005119,0.002772,0.021120,0.039748,0.049323,0.018773,0.020000,0.020975,0.029323,0.000000,0.061352,0.000000,0.000000,0.046510,0.000000,0.000000,0.017331,0.000000,0.000000,0.546716,0.000000,0.000000,0.060139,0.000000,0.061352,0.017331,0.546716,0.060139,0.000000,0.017331,LONG,0.626168,0.761489,1.000000,0.107055,0.047611,0.104712,0.986669,0.356951,0.473069
10,1767503000000000,dio_1f9y063,dio_1f9y,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,reflection_context_cautious,0.199289,0.275310,0.945899,0.223635,0.169533,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,relief_tone,0.674663,0.321272,0.296411,0.274712,0.731175,0.116230,0.481691,0.245800,0.235891,LONG,1.000000,0.078897,1.000000,TP,1.000000,0.007689,102.48000000,103.26800000,101.69200000,103.26800000,3,102.16000000,0.003123,0.012349,0.013157,-0.046366,-0.008743,0.005377,0.002921,0.021092,0.039589,0.049287,0.018749,0.020000,0.020840,0.029287,0.000000,0.062565,0.000000,0.000000,0.047369,0.000000,0.000000,0.017112,0.000000,0.000000,0.557884,0.000000,0.000000,0.061367,0.000000,0.062565,0.017112,0.557884,0.061367,0.000000,0.017112,-,0.000000,0.881135,1.000000,0.025694,0.085225,0.025381,0.976137,0.409982,0.504678
