metric,value,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
node_count_reference,169,True,False,False,False,False,False,False,False
node_count_candidate,169,True,False,False,False,False,False,False,False
shared_node_count,169,True,False,False,False,False,False,False,False
node_reproduction_rate,1.0,True,False,False,False,False,False,False,False
edge_count_reference,360,True,False,False,False,False,False,False,False
edge_count_candidate,360,True,False,False,False,False,False,False,False
shared_edge_count,360,True,False,False,False,False,False,False,False
edge_reproduction_rate,1.0,True,False,False,False,False,False,False,False
island_count_reference,30,True,False,False,False,False,False,False,False
island_count_candidate,30,True,False,False,False,False,False,False,False
avg_island_similarity_reference,0.795647,True,False,False,False,False,False,False,False
avg_island_similarity_candidate,0.795647,True,False,False,False,False,False,False,False
