tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767480300000000,dio_0cgnxn5,dio_0cgn,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.012232,-0.029610,-0.029023,-0.010136,0.005052,0.003712,0.022368,0.046246,0.046138,0.019899,0.019883,0.026347,0.026255,0.000000,0.005068,0.005864,0.000000,0.011584,0.013403,0.000000,0.072399,0.083770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005864,0.083770,0.000000,0.000000,0.077906,0.005864,LONG,0.079959,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767480600000000,dio_0x52rrz,dio_0x52,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.32000000,102.32000000,102.32000000,102.32000000,0,102.32000000,0.000000,0.012278,-0.030139,-0.171087,-0.010111,0.004981,0.003405,0.022390,0.046335,0.036052,0.019902,0.021936,0.026433,0.014116,0.000000,0.004906,-0.096796,0.000000,0.011214,-0.138440,0.000000,0.070089,0.083445,0.000000,0.000000,0.008492,0.000000,0.000000,0.000934,0.004906,0.083445,0.008492,0.000934,0.078538,0.004906,LONG,0.080255,0.146987,1.000000,0.076034,0.133722,0.272727,0.962558,0.130063,0.155106
3,1767480900000000,dio_1guc9eq,dio_1guc,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.69000000,102.69000000,102.69000000,102.69000000,0,102.69000000,0.000000,0.014055,-0.026152,-0.033317,-0.008258,0.003403,0.001193,0.022314,0.045642,0.046851,0.019834,0.019892,0.025808,0.026959,0.000000,0.008287,0.005399,0.000000,0.016088,0.012341,0.000000,0.062210,0.077132,0.000000,0.000591,0.000000,0.000000,0.000065,0.000000,0.008287,0.077132,0.000591,0.000065,0.068845,0.008287,LONG,0.071746,0.348413,1.000000,0.254893,0.389153,0.686391,0.891037,0.350561,0.393564
4,1767481200000000,dio_199cglh,dio_199c,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.08000000,103.08000000,103.08000000,103.08000000,0,103.08000000,0.000000,0.013626,-0.032489,0.011650,-0.008321,0.004394,0.002276,0.021946,0.046731,0.040428,0.019914,0.019508,0.026817,0.020921,0.000000,0.004309,0.024610,0.000000,0.009848,0.049802,0.000000,0.061553,0.079866,0.000000,0.000000,0.003828,0.000000,0.000000,0.000421,0.024610,0.079866,0.003828,0.000421,0.055256,0.024610,LONG,0.063870,0.560727,1.000000,0.190121,0.369894,0.102459,0.896430,0.421280,0.380128
5,1767481500000000,dio_0u1izga,dio_0u1i,SHORT,SHORT,0,1.000000,9999,0.000000,1.000000,none,SHORT,1.000000,1.132599,1.000000,TP,1.000000,0.005820,103.44000000,102.83800000,104.04200000,102.83800000,3,103.93000000,0.004737,-0.005026,-0.032257,1.299308,-0.008674,0.004892,0.002610,0.003647,0.046695,0.005768,0.019916,0.003242,0.026778,0.002526,0.000000,0.004176,0.837900,0.000000,0.009546,1.302466,0.000000,0.059661,0.082729,0.000000,0.000000,0.010570,0.000000,0.000000,0.001163,0.837900,0.082729,0.010570,0.001163,0.000000,0.082729,-,0.000000,0.701583,1.000000,0.051820,0.280371,0.132890,0.921496,0.420712,0.431901
10,1767483000000000,dio_1pfo7u4,dio_1pfo,WAIT,WAIT,0,0.437749,5,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,0.045249,NO_TRADE,0.000000,0.000000,101.91000000,101.91000000,101.91000000,101.91000000,0,101.91000000,0.000000,0.011172,-0.032259,-0.034660,-0.011230,0.004424,0.002464,0.022401,0.046692,0.047096,0.019912,0.019913,0.026779,0.027183,0.000000,0.004379,0.004363,0.000000,0.010009,0.009971,0.000000,0.062556,0.062321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004379,0.062556,0.000000,0.000000,0.058177,0.004379,LONG,0.059709,-0.958963,1.000000,0.150823,-0.011519,-0.248869,0.996775,0.431734,-0.550596
11,1767483300000000,dio_1mx2l9m,dio_1mx2,WAIT,WAIT,0,0.424131,6,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.72000000,101.72000000,101.72000000,101.72000000,0,101.72000000,0.000000,0.011443,-0.031875,-0.034795,-0.010956,0.004467,0.002374,0.022399,0.046626,0.047119,0.019910,0.019913,0.026716,0.027206,0.000000,0.004499,0.004353,0.000000,0.010283,0.009950,0.000000,0.064270,0.062185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004499,0.064270,0.000000,0.000000,0.059771,0.004499,LONG,0.061346,-0.823245,1.000000,0.275568,-0.122876,-0.180587,0.965595,0.441462,-0.430998
12,1767483600000000,dio_173sbgr,dio_173s,WAIT,WAIT,0,0.588385,7,0.000000,1.000000,different_contact,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.94000000,101.94000000,101.94000000,101.94000000,0,101.94000000,0.000000,0.017356,-0.032327,-0.038530,-0.005025,0.002271,0.000637,0.022381,0.046688,0.047778,0.019894,0.019925,0.026794,0.027853,0.000000,0.005289,0.003768,0.000000,0.012089,0.008611,0.000000,0.075559,0.053822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005289,0.075559,0.000000,0.000000,0.070270,0.005289,SHORT,0.072121,-0.475480,0.000000,0.637839,-0.190469,-0.151163,0.346669,0.381753,-0.143420
13,1767483900000000,dio_1g18jad,dio_1g18,SHORT,SHORT,0,0.670949,8,0.000000,1.000000,none,SHORT,1.000000,0.845303,1.000000,TP,1.000000,0.007843,102.26000000,101.45800000,103.06200000,101.45800000,3,102.72000000,0.004498,0.003041,-0.036287,1.387287,0.000663,-0.000402,-0.000939,0.002377,0.047364,0.004494,0.019900,0.002113,0.027465,0.002381,0.000000,0.005022,0.894341,0.000000,0.011479,1.392721,0.000000,0.071742,0.059554,0.000000,0.000000,0.007519,0.000000,0.000000,0.000827,0.894341,0.071742,0.007519,0.000827,0.000000,0.071742,-,0.000000,0.005433,-1.000000,0.460892,-0.127410,0.037406,-0.235675,0.129537,0.121138
18,1767485400000000,dio_0gmg3at,dio_0gmg,WAIT,WAIT,0,0.517550,5,0.000000,1.000000,different_contact,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.10000000,101.10000000,101.10000000,101.10000000,0,101.10000000,0.000000,0.018644,-0.032866,-0.039988,-0.003743,0.002482,0.000295,0.022387,0.046782,0.048045,0.019900,0.019932,0.026882,0.028113,0.000000,0.005003,0.003396,0.000000,0.011434,0.007762,0.000000,0.071465,0.048511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005003,0.071465,0.000000,0.000000,0.066462,0.005003,LONG,0.068213,-0.758808,0.000000,0.860120,-0.206849,-0.440860,0.342082,0.543195,-0.306676
