text_island_symbol,inner_map_transition_state,left_inner_map_state,right_inner_map_state,left_semantic_maturity_score,right_semantic_maturity_score,score_delta,stability_delta,variation_delta,drift_delta,left_families,right_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_10itpss,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0irs,dio_0irs,True,False,False,False,False,False,False,False
dio_text_10ksgna,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1xs0,True,False,False,False,False,False,False,False
dio_text_110kwje,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1s9i,dio_1s9i,True,False,False,False,False,False,False,False
dio_text_115znqh,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1oix,True,False,False,False,False,False,False,False
dio_text_11bh88,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1ipn,dio_1ipn,True,False,False,False,False,False,False,False
dio_text_11og9em,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1ull,dio_1ull,True,False,False,False,False,False,False,False
dio_text_11omkek,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1ujh,True,False,False,False,False,False,False,False
dio_text_11v2o2k,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1abl,dio_1abl,True,False,False,False,False,False,False,False
dio_text_122zhif,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_10ws,True,False,False,False,False,False,False,False
dio_text_129dns2,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_17xf,,True,False,False,False,False,False,False,False
dio_text_12be0ei,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_10gp,dio_10gp,True,False,False,False,False,False,False,False
dio_text_12jcjlq,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_1ocs,,True,False,False,False,False,False,False,False
dio_text_12n3ffm,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_07mb,dio_07mb,True,False,False,False,False,False,False,False
dio_text_12o9nwj,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_080e,dio_080e,True,False,False,False,False,False,False,False
dio_text_12t8zsq,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1obx,dio_1obx,True,False,False,False,False,False,False,False
dio_text_13fnt2o,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_15u1,dio_15u1,True,False,False,False,False,False,False,False
dio_text_13h07td,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1cdk,dio_1cdk,True,False,False,False,False,False,False,False
dio_text_13i6h0l,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1chc,dio_1chc,True,False,False,False,False,False,False,False
dio_text_13noqpo,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.213333333,0.213333333,0.55,0.085333333,0.0,,dio_0w16|dio_0yk9,True,False,False,False,False,False,False,False
dio_text_13r2osw,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1hjm,True,False,False,False,False,False,False,False
dio_text_13vhqp9,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1h0p,dio_1h0p,True,False,False,False,False,False,False,False
dio_text_13ycr5k,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1lg2,dio_1lg2,True,False,False,False,False,False,False,False
dio_text_140tnw6,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0rzb,True,False,False,False,False,False,False,False
dio_text_1443oo6,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_05xk,dio_05xk,True,False,False,False,False,False,False,False
dio_text_1456g6j,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0x52,,True,False,False,False,False,False,False,False
dio_text_147cmun,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1ubq,dio_1ubq,True,False,False,False,False,False,False,False
dio_text_149kk0l,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_01w7,dio_01w7,True,False,False,False,False,False,False,False
dio_text_14cjsrg,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1o2b,dio_1o2b,True,False,False,False,False,False,False,False
dio_text_14eizb9,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_19bg,dio_19bg,True,False,False,False,False,False,False,False
dio_text_14ft760,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_08mk,True,False,False,False,False,False,False,False
dio_text_14jzt6i,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1qt4,True,False,False,False,False,False,False,False
dio_text_14n3vx2,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1rv1,True,False,False,False,False,False,False,False
dio_text_14qp6fj,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.213333333,0.0,-0.213333333,-0.55,-0.085333333,0.0,dio_0l06|dio_15e5,,True,False,False,False,False,False,False,False
dio_text_14vy8i0,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0ink,dio_0ink,True,False,False,False,False,False,False,False
