family,classification,run_count,rows,executed_rows,observed_rows,raw_trade_rows,first_observed_run,first_observed_tick,first_executed_run,first_executed_tick,reward_sum,executed_reward_sum,observed_best_reward_sum,avg_observation_learning_pressure,observed_sehen_form_flow,executed_sehen_form_flow,observed_sehen_form_stability,executed_sehen_form_stability,observed_sehen_form_change,executed_sehen_form_change,observed_hoeren_energy_tone,executed_hoeren_energy_tone,observed_hoeren_energy_shift,executed_hoeren_energy_shift,observed_fuehlen_mcm_coherence,executed_fuehlen_mcm_coherence,observed_fuehlen_mcm_tension,executed_fuehlen_mcm_tension,observed_fuehlen_mcm_asymmetry,executed_fuehlen_mcm_asymmetry,observed_trade_readiness,executed_trade_readiness,observed_associative_trade,executed_associative_trade,observed_observation_trade_signal,executed_observation_trade_signal,observed_observation_trade_readiness,executed_observation_trade_readiness,observed_maturity_gap,executed_maturity_gap,observed_mature_transfer,executed_mature_transfer,observed_observation_learning_pressure,executed_observation_learning_pressure
dio_14mj,observation_to_positive_action,4,4,1,3,1,80,1,83,1,0.798383,0.798383,2.395149,0.068482,0.077747,0.077747,1.0,1.0,0.155493,0.155493,0.09975,0.09975,0.378378,0.378378,0.97207,0.97207,0.099428,0.099428,0.156532,0.156532,0.017937,0.06765,0.080141,0.08001,0.003391,0.009226,0.000373,0.001015,0.062204,0.012361,0.017937,0.06765,0.068482,0.0
dio_0qb3,direct_positive_action,4,4,4,0,4,0,0,80,7,2.354264,2.354264,0.0,0.0,0.0,-0.189686,0.0,-1.0,0.0,0.335268,0.0,-0.196718,0.0,-0.027174,0.0,-0.255081,0.0,0.215932,0.0,-0.031194,0.0,0.404105,0.0,0.065746,0.0,0.003848,0.0,0.000423,0.0,0.0,0.0,0.065746,0.0,0.0
dio_09jn,direct_positive_action,4,4,4,0,4,0,0,80,14,1.251472,1.251472,0.0,0.0,0.0,0.804182,0.0,1.0,0.0,0.145087,0.0,0.215123,0.0,0.07732,0.0,0.939766,0.0,0.451322,0.0,0.500627,0.0,0.189933,0.0,0.070316,0.0,0.004443,0.0,0.000489,0.0,0.0,0.0,0.070316,0.0,0.0
dio_1tik,held_observation,4,4,0,4,0,80,6,0,0,0.0,0.0,1.81998,0.055736,-0.544009,0.0,0.0,0.0,0.692955,0.0,-0.15708,0.0,-0.337079,0.0,0.356018,0.0,0.40533,0.0,-0.205752,0.0,0.018826,0.0,0.067973,0.0,0.002385,0.0,0.000263,0.0,0.049147,0.0,0.018826,0.0,0.055736,0.0
dio_0kpn,held_observation,4,4,0,4,0,80,12,0,0,0.0,0.0,1.79868,0.055386,0.391394,0.0,0.0,0.0,0.18499,0.0,0.115087,0.0,0.034483,0.0,0.367776,0.0,0.24232,0.0,0.270475,0.0,0.018625,0.0,0.067493,0.0,0.002338,0.0,0.000257,0.0,0.048868,0.0,0.018625,0.0,0.055386,0.0
dio_1kqv,held_observation,4,4,0,4,4,80,13,0,0,0.0,0.0,0.860868,0.024926,0.705645,0.0,1.0,0.0,0.124014,0.0,0.261114,0.0,0.386905,0.0,0.926888,0.0,0.425881,0.0,0.502306,0.0,0.073477,0.0,0.070303,0.0,0.004511,0.0,0.000496,0.0,0.000492,0.0,0.069811,0.0,0.024926,0.0
dio_0p8l,held_observation,3,3,0,3,0,80,2,0,0,0.0,0.0,1.79832,0.054127,0.022213,0.0,-1.0,0.0,-0.266405,0.0,0.028579,0.0,-0.105263,0.0,-0.208002,0.0,0.063957,0.0,-0.07255,0.0,0.013367,0.0,0.062815,0.0,0.001996,0.0,0.00022,0.0,0.049448,0.0,0.013367,0.0,0.054127,0.0
dio_05pr,held_observation,3,3,0,3,0,80,3,0,0,0.0,0.0,0.252321,0.064504,-0.255453,0.0,-0.333333,0.0,-0.577402,0.0,0.433708,0.0,0.888889,0.0,0.078562,0.0,0.381832,0.0,-0.103853,0.0,0.006086,0.0,0.06846,0.0,0.000312,0.0,3.4e-05,0.0,0.062373,0.0,0.006086,0.0,0.064504,0.0
dio_1et3,held_observation,3,3,0,3,0,80,4,0,0,0.0,0.0,0.053322,0.06364,-0.544227,0.0,0.0,0.0,-0.410038,0.0,0.425398,0.0,0.268456,0.0,0.280889,0.0,0.472849,0.0,-0.349485,0.0,0.004667,0.0,0.066674,0.0,6.4e-05,0.0,7e-06,0.0,0.062007,0.0,0.004667,0.0,0.06364,0.0
dio_1kfx,held_observation,3,3,0,3,0,80,5,0,0,0.0,0.0,1.216989,0.058845,-0.720925,0.0,1.0,0.0,0.213515,0.0,0.072315,0.0,-0.317919,0.0,0.979752,0.0,0.367323,0.0,-0.416058,0.0,0.010472,0.0,0.065652,0.0,0.00142,0.0,0.000156,0.0,0.05518,0.0,0.010472,0.0,0.058845,0.0
