text_island_symbol,sensor_exchange_state,anchor_families,added_families,removed_families,visual_exchange_distance,hearing_exchange_distance,feeling_exchange_distance,neuro_exchange_distance,visual_anchor_shift_distance,hearing_anchor_shift_distance,feeling_anchor_shift_distance,neuro_anchor_shift_distance,dominant_exchange_axis,score_delta,family_stability,anchor_family_count,removed_family_count,added_family_count,dio_sensor_exchange_sentence,removed_avg_sehen_form_flow,added_avg_sehen_form_flow,anchor_left_avg_sehen_form_flow,anchor_right_avg_sehen_form_flow,removed_avg_sehen_form_stability,added_avg_sehen_form_stability,anchor_left_avg_sehen_form_stability,anchor_right_avg_sehen_form_stability,removed_avg_sehen_form_change,added_avg_sehen_form_change,anchor_left_avg_sehen_form_change,anchor_right_avg_sehen_form_change,removed_avg_hoeren_energy_tone,added_avg_hoeren_energy_tone,anchor_left_avg_hoeren_energy_tone,anchor_right_avg_hoeren_energy_tone,removed_avg_hoeren_energy_shift,added_avg_hoeren_energy_shift,anchor_left_avg_hoeren_energy_shift,anchor_right_avg_hoeren_energy_shift,removed_avg_fuehlen_mcm_coherence,added_avg_fuehlen_mcm_coherence,anchor_left_avg_fuehlen_mcm_coherence,anchor_right_avg_fuehlen_mcm_coherence,removed_avg_fuehlen_mcm_tension,added_avg_fuehlen_mcm_tension,anchor_left_avg_fuehlen_mcm_tension,anchor_right_avg_fuehlen_mcm_tension,removed_avg_fuehlen_mcm_asymmetry,added_avg_fuehlen_mcm_asymmetry,anchor_left_avg_fuehlen_mcm_asymmetry,anchor_right_avg_fuehlen_mcm_asymmetry,removed_avg_mini_neuro_balance,added_avg_mini_neuro_balance,anchor_left_avg_mini_neuro_balance,anchor_right_avg_mini_neuro_balance,removed_avg_mini_focus_tone,added_avg_mini_focus_tone,anchor_left_avg_mini_focus_tone,anchor_right_avg_mini_focus_tone,removed_avg_mini_caution_tone,added_avg_mini_caution_tone,anchor_left_avg_mini_caution_tone,anchor_right_avg_mini_caution_tone,removed_avg_mini_strain_tone,added_avg_mini_strain_tone,anchor_left_avg_mini_strain_tone,anchor_right_avg_mini_strain_tone,removed_avg_mini_observation_tone,added_avg_mini_observation_tone,anchor_left_avg_mini_observation_tone,anchor_right_avg_mini_observation_tone,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_10zhe22,hearing_dominant_delta,dio_09u3|dio_0o3g|dio_1ldu|dio_1tj7,dio_0jfb|dio_0nyz|dio_0uzt,dio_17y9|dio_1im7|dio_1siy,0.003269222,0.0095635,0.004700222,0.001388,0.00779475,0.004371625,0.003024917,0.00160635,hearing_dominant_delta,0.253807733,0.4,4,3,3,"dio_text_10zhe22: hearing_dominant_delta; anchor=dio_09u3|dio_0o3g|dio_1ldu|dio_1tj7; added=dio_0jfb|dio_0nyz|dio_0uzt; removed=dio_17y9|dio_1im7|dio_1siy; passiv, keine Handlung.",0.295146667,0.299839,0.31564475,0.30416175,0.0,0.0,0.0,0.0,-0.065490667,-0.060375333,-0.05756425,-0.045663,-0.190427333,-0.200965,-0.2070795,-0.2065,-0.423275,-0.414685667,-0.380058,-0.37189425,0.34668,0.34373,0.34201775,0.34218,0.214419667,0.219997667,0.22875475,0.221784,0.064909667,0.070482333,0.08693425,0.0849925,0.082773,0.080648,0.0774285,0.0799425,0.485651,0.484122667,0.48213175,0.48354825,0.257347333,0.258467333,0.26022325,0.25882775,0.209615333,0.211781,0.2151785,0.212475,0.434171333,0.434172333,0.434169,0.43417125,True,False,False,False,False,False,False,False
dio_text_139he2x,hearing_dominant_delta,dio_0r5x|dio_1pen,dio_1eas,dio_0892|dio_1hzg,0.021390333,0.028807,0.003338,5.78e-05,0.004239833,0.00456875,0.004697167,0.0015825,hearing_dominant_delta,0.242722266,0.4,2,2,1,"dio_text_139he2x: hearing_dominant_delta; anchor=dio_0r5x|dio_1pen; added=dio_1eas; removed=dio_0892|dio_1hzg; passiv, keine Handlung.",0.442117,0.463826,0.4325485,0.4260605,1.0,1.0,1.0,1.0,0.310629,0.268167,0.3209485,0.314717,0.265545,0.260057,0.2584055,0.251582,0.706977,0.654851,0.706845,0.704531,0.9256475,0.927184,0.927646,0.929557,0.346919,0.346937,0.3415525,0.334964,0.4635315,0.455072,0.460624,0.455032,0.0971,0.097163,0.0991075,0.1015555,0.680207,0.680418,0.68156,0.683145,0.2839345,0.283929,0.282861,0.281539,0.260857,0.260856,0.2587755,0.256218,0.4338415,0.433833,0.433843,0.433843,True,False,False,False,False,False,False,False
dio_text_15hzmqv,visual_dominant_delta,dio_095l|dio_0g9z|dio_0h3x|dio_0l9d|dio_0xkp|dio_1958|dio_1ocs,dio_1a3i|dio_1ebv|dio_1uf1,dio_06b8,0.048373,0.027648833,0.019597556,0.009806067,0.001212571,0.000304,0.00071119,0.000123,visual_dominant_delta,0.274252467,0.636363636,7,1,3,"dio_text_15hzmqv: visual_dominant_delta; anchor=dio_095l|dio_0g9z|dio_0h3x|dio_0l9d|dio_0xkp|dio_1958|dio_1ocs; added=dio_1a3i|dio_1ebv|dio_1uf1; removed=dio_06b8; passiv, keine Handlung.",-0.256494,-0.333289333,-0.356140714,-0.354263,-1.0,-1.0,-1.0,-1.0,0.375798,0.444121667,0.451081571,0.452841571,-0.176467,-0.175480667,-0.222280857,-0.222218143,0.165975,0.220286333,0.186331429,0.186876714,-0.249411,-0.249134667,-0.262238571,-0.262221143,0.241972,0.284742667,0.31511,0.314576857,-0.02025,-0.035995667,-0.053913,-0.05233,0.010102,-0.005264,-0.016697143,-0.016504714,0.256688,0.248173,0.240264571,0.240373714,0.26291,0.271459333,0.277521286,0.277415143,0.220527,0.237111667,0.248892714,0.248686,0.434512,0.434496667,0.4345,0.434500571,True,False,False,False,False,False,False,False
dio_text_1dg4vy8,mixed_sensor_delta,dio_1og2,dio_14ls,dio_0a6g,0.007955667,0.0077145,0.003674667,0.0015138,0.006158667,0.008156,0.003664,0.0005372,mixed_sensor_delta,0.262106134,0.333333333,1,1,1,"dio_text_1dg4vy8: mixed_sensor_delta; anchor=dio_1og2; added=dio_14ls; removed=dio_0a6g; passiv, keine Handlung.",0.52307,0.517462,0.490212,0.501354,0.0,0.0,0.0,0.0,-0.580234,-0.561975,-0.590707,-0.598041,-0.196335,-0.193497,-0.200122,-0.192468,-0.16624,-0.153649,-0.214844,-0.206186,0.345026,0.345821,0.343966,0.346109,0.394988,0.388519,0.384453,0.387092,0.120415,0.124175,0.089781,0.095991,0.017462,0.019818,0.021223,0.020348,0.449306,0.450711,0.451265,0.451037,0.293549,0.292254,0.291439,0.291968,0.280002,0.277494,0.275899,0.276934,0.434665,0.43467,0.43464,0.434659,True,False,False,False,False,False,False,False
dio_text_1fq70kn,visual_dominant_delta,dio_0rwa,dio_0cyg,dio_0ka4,0.03809,0.010551,0.011565667,0.0041006,0.031835,0.0015445,0.009020667,0.0029076,visual_dominant_delta,0.262116334,0.333333333,1,1,1,"dio_text_1fq70kn: visual_dominant_delta; anchor=dio_0rwa; added=dio_0cyg; removed=dio_0ka4; passiv, keine Handlung.",0.459732,0.516587,0.516535,0.47081,1.0,1.0,1.0,1.0,0.489488,0.432073,0.447008,0.496788,0.390887,0.397737,0.407073,0.403984,1.0,0.985748,1.0,1.0,0.890552,0.888634,0.88602,0.886885,0.435578,0.453148,0.459437,0.446899,0.574927,0.590136,0.596541,0.582882,0.06381,0.057424,0.05506,0.059596,0.657562,0.653779,0.652155,0.654784,0.301674,0.305185,0.306437,0.303934,0.295276,0.302083,0.304522,0.299666,0.43387,0.433854,0.433856,0.43387,True,False,False,False,False,False,False,False
dio_text_1orwsh,hearing_dominant_delta,dio_0bkt|dio_0j6l|dio_16qb|dio_19rg|dio_1fbp|dio_1nvu,dio_01w7|dio_07bo|dio_0o73|dio_14eb|dio_17ud|dio_1f9y|dio_1ka9|dio_1mrs,dio_11ex|dio_1qmr|dio_1xjq,0.024052153,0.029580167,0.005022847,0.001194958,0.003464111,0.006214917,0.001332722,0.0001387,hearing_dominant_delta,0.261313333,0.352941176,6,3,8,"dio_text_1orwsh: hearing_dominant_delta; anchor=dio_0bkt|dio_0j6l|dio_16qb|dio_19rg|dio_1fbp|dio_1nvu; added=dio_01w7|dio_07bo|dio_0o73|dio_14eb|dio_17ud|dio_1f9y|dio_1ka9|dio_1mrs; removed=dio_11ex|dio_1qmr|dio_1xjq; passiv, keine Handlung.",0.742794,0.76812475,0.745295667,0.7377835,1.0,1.0,1.0,1.0,0.094343333,0.047517625,0.073358167,0.076238333,0.19347,0.166170375,0.197564667,0.202126667,0.018171333,-0.013689375,0.002069333,0.009937167,0.945828333,0.953472375,0.944682,0.943404667,0.408325667,0.404326125,0.407738833,0.406960333,0.442241333,0.438816375,0.4353855,0.433443167,0.075712667,0.077442125,0.075998167,0.076126333,0.670750667,0.67262075,0.670707667,0.6706845,0.296092333,0.295283625,0.295981333,0.295827167,0.284851667,0.283315875,0.284467333,0.284296167,0.434194,0.43422475,0.433929,0.434145833,True,False,False,False,False,False,False,False
dio_text_1sfklai,neuro_dominant_delta,dio_1t1w,dio_105u,dio_0wsp,0.012515667,0.0120345,0.004193333,0.0688192,0.005222667,0.016291,0.005359,0.0697672,neuro_dominant_delta,0.262103334,0.333333333,1,1,1,"dio_text_1sfklai: neuro_dominant_delta; anchor=dio_1t1w; added=dio_105u; removed=dio_0wsp; passiv, keine Handlung.",0.592075,0.595902,0.579862,0.594537,1.0,1.0,1.0,1.0,0.164204,0.197924,0.16859,0.169583,0.333765,0.331156,0.327797,0.336482,0.010495,-0.010965,0.090787,0.06689,0.906546,0.907276,0.908216,0.905785,0.415126,0.421032,0.408191,0.418161,0.37307,0.379014,0.383342,0.387018,0.177647,0.069782,0.180044,0.070748,0.737272,0.662812,0.738773,0.663178,0.222596,0.298676,0.221318,0.298115,0.260382,0.289567,0.257732,0.288458,0.490316,0.43381,0.490232,0.43381,True,False,False,False,False,False,False,False
dio_text_1st3vgz,hearing_dominant_delta,dio_0b1z|dio_0bm2,dio_0jr8,dio_0xu6,0.031295,0.0414335,0.016902333,0.0058874,0.003649833,0.0086725,0.003322333,0.000785,hearing_dominant_delta,0.260379933,0.5,2,1,1,"dio_text_1st3vgz: hearing_dominant_delta; anchor=dio_0b1z|dio_0bm2; added=dio_0jr8; removed=dio_0xu6; passiv, keine Handlung.",0.498256,0.537009,0.5107655,0.504019,1.0,1.0,1.0,1.0,-0.17006,-0.225192,-0.231361,-0.235564,-0.337368,-0.338501,-0.351224,-0.363235,-0.268456,-0.186722,-0.2321995,-0.2268655,0.905537,0.90522,0.901657,0.898294,0.378172,0.403745,0.3990535,0.401937,0.184518,0.209335,0.1840625,0.180342,0.085215,0.075997,0.0775435,0.0763715,0.671141,0.665982,0.6664215,0.6653735,0.289955,0.295085,0.2941425,0.294721,0.272901,0.282824,0.2810075,0.2821295,0.433835,0.433828,0.433837,0.4338415,True,False,False,False,False,False,False,False
dio_text_8wkwtq,mixed_sensor_delta,dio_17xt,dio_1gyr,dio_15s8,0.003101,0.0037165,0.003386667,0.001421,0.003044667,0.008243,0.002203333,0.001222,mixed_sensor_delta,0.262104134,0.333333333,1,1,1,"dio_text_8wkwtq: mixed_sensor_delta; anchor=dio_17xt; added=dio_1gyr; removed=dio_15s8; passiv, keine Handlung.",0.309071,0.314653,0.278515,0.284004,0.0,0.0,0.0,0.0,-0.293524,-0.297245,-0.243374,-0.247019,-0.185705,-0.192708,-0.223273,-0.22852,-0.179856,-0.179426,-0.156627,-0.167866,0.348002,0.346042,0.337484,0.336014,0.25477,0.260651,0.249691,0.254783,0.066663,0.068982,0.066233,0.066185,0.068297,0.066104,0.069704,0.067813,0.477766,0.476316,0.47731,0.476085,0.26543,0.266609,0.26442,0.265438,0.225279,0.227562,0.223318,0.225294,0.434178,0.434178,0.43419,0.43419,True,False,False,False,False,False,False,False
dio_text_mr2id7,hearing_dominant_delta,dio_1i05|dio_1xfl,dio_1ffn,dio_0b8a,6.0333e-05,0.005187,0.000720333,3.28e-05,0.002343667,0.00471425,0.000450167,0.0002665,hearing_dominant_delta,0.244220133,0.5,2,1,1,"dio_text_mr2id7: hearing_dominant_delta; anchor=dio_1i05|dio_1xfl; added=dio_1ffn; removed=dio_0b8a; passiv, keine Handlung.",-0.322093,-0.322158,-0.2970215,-0.297061,-0.333333,-0.333333,-0.333333,-0.333333,-0.577926,-0.578042,-0.5886405,-0.595632,0.45765,0.45786,0.4380215,0.438082,0.930233,0.940397,0.971255,0.980623,0.071858,0.071799,0.077354,0.077337,0.419961,0.420094,0.4029005,0.404061,-0.133028,-0.131059,-0.1133545,-0.1131815,-0.015089,-0.01514,-0.0087425,-0.00916,0.359401,0.359366,0.363583,0.3633485,0.29845,0.298476,0.2950455,0.2952755,0.289468,0.28952,0.2828525,0.2833025,0.434345,0.434345,0.4343485,0.434349,True,False,False,False,False,False,False,False
