transition,text_island_symbol,left_inner_map_state,right_inner_map_state,left_maturity_state,right_maturity_state,semantic_maturity_delta,stability_pressure_delta,variation_bearing_delta,drift_pressure_delta,right_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
C->D,dio_text_10drzyv,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_00by|dio_0qwv|dio_1kxj,True,False,False,False,False,False,False,False
C->D,dio_text_10mf9y7,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1omr,True,False,False,False,False,False,False,False
C->D,dio_text_111fz7h,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_08f8|dio_0d2y|dio_0hfg|dio_0hvo|dio_0ik2|dio_0k5e|dio_0mr9|dio_0w5n|dio_12lr|dio_19ih|dio_1uat,True,False,False,False,False,False,False,False
C->D,dio_text_11h1ds3,inner_stable_recurrence_space,inner_stable_recurrence_space,stable_recurrent_text_island,stable_recurrent_text_island,0.0,0.0,0.0,0.0,dio_1a4k,True,False,False,False,False,False,False,False
C->D,dio_text_11p3chu,inner_variation_bearing_space,inner_variation_bearing_space,variant_resilient_text_island,variant_resilient_text_island,0.045,0.0,0.078,0.0,dio_02s2|dio_081d|dio_09ah|dio_1001|dio_11bp|dio_140n|dio_15r6|dio_168n|dio_19b6|dio_1bj6|dio_1eu2|dio_1hj5|dio_1o2b,True,False,False,False,False,False,False,False
C->D,dio_text_11r0rs0,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_05ce|dio_06gw,True,False,False,False,False,False,False,False
C->D,dio_text_11zj9f0,inner_variation_bearing_space,inner_variation_bearing_space,variant_resilient_text_island,variant_resilient_text_island,0.0,0.0,0.0,0.0,dio_023r|dio_05nf|dio_06rg|dio_0gmg|dio_0j7z|dio_0mk6|dio_17ny|dio_17qa|dio_1gv9|dio_1k4r|dio_1k9b,True,False,False,False,False,False,False,False
C->D,dio_text_12390y,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_067m,True,False,False,False,False,False,False,False
C->D,dio_text_123xt6i,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.274414933,0.0879744,0.409765973,0.0,dio_0g9z|dio_108f|dio_1958|dio_1a3i|dio_1cru|dio_1fdl,True,False,False,False,False,False,False,False
C->D,dio_text_12cwxbj,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0p65|dio_0unl,True,False,False,False,False,False,False,False
C->D,dio_text_12kcrab,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1uxs,True,False,False,False,False,False,False,False
C->D,dio_text_12rl5ke,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_00x2|dio_0tfu,True,False,False,False,False,False,False,False
C->D,dio_text_137bra8,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_05bh|dio_0cip|dio_0fip,True,False,False,False,False,False,False,False
C->D,dio_text_13es2gi,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_12ve,True,False,False,False,False,False,False,False
C->D,dio_text_13omku3,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0bhg|dio_0ff9,True,False,False,False,False,False,False,False
C->D,dio_text_142qoco,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.2723256,0.0638954,0.40893024,0.0,dio_07t9|dio_08e1|dio_0a0v|dio_0qsr|dio_19bg|dio_1jtk,True,False,False,False,False,False,False,False
C->D,dio_text_1434hgc,inner_soft_variation_space,inner_soft_variation_space,variant_resilient_text_island,variant_resilient_text_island,0.0,0.0,0.0,0.0,dio_0vqe|dio_0vu0|dio_0wnz|dio_1a5x|dio_1azw|dio_1yai,True,False,False,False,False,False,False,False
C->D,dio_text_143un43,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1km5|dio_1o13|dio_1tpj,True,False,False,False,False,False,False,False
C->D,dio_text_14g9aw2,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_02ju|dio_11nx|dio_1hvd,True,False,False,False,False,False,False,False
C->D,dio_text_14j2cfa,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_02nj|dio_048k|dio_0nzd|dio_16qx|dio_1aog|dio_1m31,True,False,False,False,False,False,False,False
C->D,dio_text_14mbkh6,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_04ui|dio_0skq|dio_12ay,True,False,False,False,False,False,False,False
C->D,dio_text_17glilg,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_00mi|dio_0fmr|dio_0u94|dio_0vsh|dio_17pp,True,False,False,False,False,False,False,False
