tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0cgnxn5,dio_0cgn,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.180605,0.270500,0.823361,0.101117,0.277756,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.745149,0.005056,0.226838,0.148751,0.324223,0.430539,0.365469,0.162284,0.203185,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.012030,-0.040978,-0.031936,-0.010136,0.005052,0.003712,0.022165,0.048263,0.046463,0.019980,0.019703,0.028283,0.026760,0.000000,0.000977,0.014870,0.000000,0.002233,0.010815,0.000000,0.013955,0.000000,0.000000,0.000000,0.135184,0.000000,0.000000,0.014870,0.014870,0.013955,0.135184,0.014870,0.000000,0.013955,SHORT,0.540558,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767490600000000,dio_0fa9zle,dio_0fa9,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.090239,0.314799,0.933870,0.060480,0.126610,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.230830,0.001944,0.281553,0.255964,0.263742,0.433285,0.206505,0.231388,-0.024883,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.68000000,101.68000000,101.68000000,101.68000000,0,101.68000000,0.000000,0.025906,-0.052708,-0.050561,0.003535,-0.004182,-0.005057,0.022371,0.049125,0.049663,0.019995,0.019886,0.029130,0.029777,0.000000,0.000262,0.005717,0.000000,0.000598,0.004158,0.000000,0.003739,0.000000,0.000000,0.000000,0.051976,0.000000,0.000000,0.005717,0.005717,0.003739,0.051976,0.005717,0.000000,0.003739,SHORT,0.207906,-0.201426,-1.000000,-0.620110,0.360444,0.804878,-0.300924,0.335203,-0.100649
3,1767490900000000,dio_06bdgpn,dio_06bd,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.114516,0.315765,0.879919,0.060480,0.180561,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.364517,0.003262,0.296697,0.284645,0.247347,0.432122,0.240189,0.250097,-0.009909,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.18000000,101.18000000,101.18000000,101.18000000,0,101.18000000,0.000000,0.021874,-0.050999,-0.045043,-0.000410,-0.002043,-0.003142,0.022284,0.049664,0.048879,0.019994,0.019808,0.029670,0.029071,0.000000,0.000310,0.009594,0.000000,0.000708,0.006978,0.000000,0.004423,0.000000,0.000000,0.000000,0.087219,0.000000,0.000000,0.009594,0.009594,0.004423,0.087219,0.009594,0.000000,0.004423,SHORT,0.348888,-0.473624,-0.333333,-0.345201,0.373255,0.295567,0.095489,0.410921,-0.288964
4,1767491200000000,dio_0ojrw25,dio_0ojr,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.128572,0.318605,0.848685,0.060480,0.211795,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.425993,0.004078,0.310852,0.311579,0.231993,0.431402,0.253832,0.267638,-0.013806,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.72000000,100.72000000,100.72000000,100.72000000,0,100.72000000,0.000000,0.019624,-0.050300,-0.042145,-0.002606,-0.001183,-0.002571,0.022230,0.049891,0.048297,0.019993,0.019760,0.029898,0.028537,0.000000,0.000339,0.011994,0.000000,0.000774,0.008723,0.000000,0.004837,0.000000,0.000000,0.000000,0.109034,0.000000,0.000000,0.011994,0.011994,0.004837,0.109034,0.011994,0.000000,0.004837,SHORT,0.436159,-0.724046,0.000000,-0.188908,0.350179,0.137457,0.301950,0.481400,-0.423312
5,1767491500000000,dio_04zirxa,dio_04zi,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.170357,0.311058,0.774943,0.069082,0.294138,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.651860,0.006194,0.315671,0.319773,0.227135,0.429534,0.316208,0.273200,0.043008,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.34000000,100.34000000,100.34000000,100.34000000,0,100.34000000,0.000000,0.012847,-0.029778,-0.049877,-0.009243,0.002056,0.000098,0.022090,0.046053,0.049975,0.019636,0.020000,0.026417,0.029975,0.000000,0.018219,0.000000,0.000000,0.014219,0.000000,0.000000,0.008883,0.000000,0.000000,0.159972,0.000000,0.000000,0.017597,0.000000,0.018219,0.008883,0.159972,0.017597,0.000000,0.008883,LONG,0.639961,-0.984391,1.000000,0.101715,0.180164,-0.057307,0.949554,0.505388,-0.538309
6,1767491800000000,dio_1qigcjr,dio_1qig,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.176249,0.300997,0.778812,0.076714,0.297902,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.678623,0.006188,0.295441,0.280629,0.249331,0.429540,0.329027,0.247858,0.081169,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.011757,-0.028782,-0.048665,-0.010334,0.002927,0.001070,0.022091,0.045892,0.049735,0.019636,0.020000,0.026256,0.029735,0.000000,0.018199,0.000000,0.000000,0.014184,0.000000,0.000000,0.008697,0.000000,0.000000,0.159907,0.000000,0.000000,0.017590,0.000000,0.018199,0.008697,0.159907,0.017590,0.000000,0.008697,LONG,0.639715,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0vc85jd,dio_0vc8,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.128091,0.310473,0.859615,0.064918,0.205303,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.452039,0.001688,0.291266,0.274955,0.252999,0.433511,0.265829,0.243638,0.022191,SHORT,0.000000,0.000000,0.438144,NO_TRADE,0.000000,0.000000,100.30000000,100.30000000,100.30000000,100.30000000,0,100.30000000,0.000000,0.018510,-0.048176,-0.046400,-0.003878,0.000679,-0.000797,0.022388,0.049633,0.049213,0.019993,0.019901,0.029640,0.029313,0.000000,0.000341,0.004964,0.000000,0.000778,0.003610,0.000000,0.004866,0.000000,0.000000,0.000000,0.045125,0.000000,0.000000,0.004964,0.004964,0.004866,0.045125,0.004964,0.000000,0.004866,SHORT,0.411897,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.098711,0.298132,0.932528,0.068348,0.135820,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.273970,0.002030,0.247253,0.189347,0.301505,0.433209,0.227660,0.188317,0.039342,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.58000000,100.58000000,100.58000000,100.58000000,0,100.58000000,0.000000,0.024121,-0.050783,-0.047382,0.001755,-0.001717,-0.002336,0.022366,0.049734,0.049387,0.019994,0.019881,0.029740,0.029507,0.000000,0.000293,0.005970,0.000000,0.000669,0.004342,0.000000,0.004180,0.000000,0.000000,0.000000,0.054276,0.000000,0.000000,0.005970,0.005970,0.004180,0.054276,0.005970,0.000000,0.004180,SHORT,0.217114,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.139684,0.289713,0.867874,0.080227,0.212354,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.496659,0.003771,0.249589,0.193185,0.299156,0.431673,0.289694,0.190957,0.098737,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.80000000,100.80000000,100.80000000,100.80000000,0,100.80000000,0.000000,0.018115,-0.045895,-0.038823,-0.004136,0.002068,0.000820,0.022250,0.049188,0.047710,0.019989,0.019778,0.029199,0.027932,0.000000,0.000536,0.011091,0.000000,0.001225,0.008066,0.000000,0.007657,0.000000,0.000000,0.000000,0.100827,0.000000,0.000000,0.011091,0.011091,0.007657,0.100827,0.011091,0.000000,0.007657,SHORT,0.403363,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
10,1767493000000000,dio_10kxynx,dio_10kx,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.137553,0.294359,0.865142,0.076867,0.211725,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.488919,0.003794,0.259239,0.211875,0.288556,0.431652,0.284986,0.203053,0.081934,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.62000000,100.62000000,100.62000000,100.62000000,0,100.62000000,0.000000,0.017928,-0.046113,-0.038750,-0.004321,0.002061,0.000829,0.022249,0.049231,0.047696,0.019991,0.019777,0.029240,0.027919,0.000000,0.000462,0.011160,0.000000,0.001057,0.008116,0.000000,0.006606,0.000000,0.000000,0.000000,0.101451,0.000000,0.000000,0.011160,0.011160,0.006606,0.101451,0.011160,0.000000,0.006606,SHORT,0.405883,0.299760,0.000000,-0.464234,-0.057187,-0.062112,0.383988,0.224195,0.044027
