tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,passive_inner_awareness_loaded,passive_inner_awareness_state,passive_inner_awareness_direction,passive_inner_awareness_observations,passive_inner_awareness_afterlook,passive_inner_awareness_carry,passive_inner_awareness_world_carry,passive_inner_awareness_passive_only,passive_inner_awareness_is_gate,passive_inner_awareness_is_motoric,passive_inner_awareness_influences_action,passive_inner_awareness_symbol_family,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767480300000000,dio_0cgnxn5,dio_0cgn,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,1,inner_context_dependent_withholding,LONG,3,1.000000,0.275920,0.086733,1,0,0,0,dio_0cgn,reflection_context_carried,0.303709,0.222237,0.940620,0.330430,0.271049,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.745149,0.000000,0.227055,0.151501,0.323169,0.435000,0.364502,0.163535,0.200968,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.012364,-0.043735,-0.045388,-0.010136,0.005052,0.003712,0.022500,0.048788,0.049100,0.020000,0.020000,0.028788,0.029100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.538995,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767480600000000,dio_0x52rrz,dio_0x52,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,1,inner_overcautious_carrying_pressure,LONG,2,1.000000,0.309721,0.000000,1,0,0,0,dio_0x52,reflection_context_carried,0.300514,0.228723,0.944561,0.325462,0.270023,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.728745,0.000000,0.240397,0.177355,0.308509,0.435000,0.356391,0.180264,0.176127,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.32000000,102.32000000,102.32000000,102.32000000,0,102.32000000,0.000000,0.012389,-0.043823,-0.045767,-0.010111,0.004981,0.003405,0.022500,0.048804,0.049172,0.020000,0.020000,0.028804,0.029172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.543685,0.146987,1.000000,0.076034,0.133722,0.272727,0.962558,0.130063,0.155106
3,1767480900000000,dio_1guc9eq,dio_1guc,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,1,inner_overcautious_carrying_pressure,LONG,4,1.000000,0.302082,0.000000,1,0,0,0,dio_1guc,reflection_context_carried,0.287418,0.250767,0.951999,0.309018,0.261017,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674633,0.000000,0.284635,0.262955,0.259972,0.435000,0.329591,0.235681,0.093910,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.69000000,102.69000000,102.69000000,102.69000000,0,102.69000000,0.000000,0.014242,-0.045770,-0.048512,-0.008258,0.003403,0.001193,0.022500,0.049173,0.049705,0.020000,0.020000,0.029173,0.029705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.540466,0.348413,1.000000,0.254893,0.389153,0.686391,0.891037,0.350561,0.393564
4,1767481200000000,dio_199cglh,dio_199c,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,1,inner_overcautious_carrying_pressure,LONG,2,1.000000,0.301589,0.271192,1,0,0,0,dio_199c,reflection_context_carried,0.287500,0.256859,0.963377,0.303981,0.267358,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.661244,0.000000,0.298711,0.290371,0.244427,0.435000,0.322111,0.253389,0.068722,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.08000000,103.08000000,103.08000000,103.08000000,0,103.08000000,0.000000,0.014179,-0.044546,-0.047165,-0.008321,0.004394,0.002276,0.022500,0.048940,0.049442,0.020000,0.020000,0.028940,0.029442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.569081,0.560727,1.000000,0.190121,0.369894,0.102459,0.896430,0.421280,0.380128
5,1767481500000000,dio_0u1izga,dio_0u1i,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,1,inner_action_withholding_split,SHORT,3,1.000000,0.290309,0.275784,1,0,0,0,dio_0u1i,reflection_context_carried,0.291573,0.255897,0.971893,0.304221,0.276114,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.664867,0.000000,0.298576,0.290144,0.244557,0.435000,0.323156,0.253234,0.069923,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.44000000,103.44000000,103.44000000,103.44000000,0,103.44000000,0.000000,0.013826,-0.043933,-0.046752,-0.008674,0.004892,0.002610,0.022500,0.048825,0.049361,0.020000,0.020000,0.028825,0.029361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.597224,0.701583,1.000000,0.051820,0.280371,0.132890,0.921496,0.420712,0.431901
6,1767481800000000,dio_0hd3xl3,dio_0hd3,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,1,inner_overcautious_carrying_pressure,SHORT,2,1.000000,0.307498,0.279867,1,0,0,0,dio_0hd3,reflection_context_carried,0.297244,0.250762,0.976477,0.307829,0.284306,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.680870,0.000000,0.289601,0.272861,0.254357,0.435000,0.329989,0.242026,0.087963,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.70000000,103.70000000,103.70000000,103.70000000,0,103.70000000,0.000000,0.012731,-0.042397,-0.045130,-0.009769,0.006142,0.003920,0.022500,0.048539,0.049051,0.020000,0.020000,0.028539,0.029051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.617698,0.749283,1.000000,-0.124658,0.099036,-0.146199,0.972270,0.376240,0.360441
7,1767482100000000,dio_15ms14o,dio_15ms,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,1,inner_overcautious_carrying_pressure,SHORT,1,1.000000,0.261070,0.000000,1,0,0,0,dio_15ms,reflection_context_carried,0.258080,0.250922,0.900788,0.302726,0.203514,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.479924,0.000000,0.269447,0.233512,0.276667,0.435000,0.279079,0.216632,0.062447,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.25000000,103.25000000,103.25000000,103.25000000,0,103.25000000,0.000000,0.017175,-0.046426,-0.048246,-0.005325,0.002873,0.001406,0.022500,0.049299,0.049652,0.020000,0.020000,0.029299,0.029652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.399300,0.302961,0.000000,-0.845264,-0.029050,0.013333,0.391866,0.274687,-0.030538
8,1767482400000000,dio_0izwfm7,dio_0izw,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,1,inner_cautious_potential,SHORT,1,1.000000,0.227366,0.000000,1,0,0,0,dio_0izw,reflection_context_cautious,0.225647,0.248985,0.839427,0.297905,0.137332,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.276491,0.000000,0.247822,0.191533,0.300469,0.435000,0.227830,0.189486,0.038344,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.82000000,102.82000000,102.82000000,102.82000000,0,102.82000000,0.000000,0.022940,-0.050858,-0.051291,0.000440,-0.001141,-0.001713,0.022500,0.049717,0.049578,0.020000,0.020000,0.029717,0.029578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,SHORT,0.229943,-0.140128,-1.000000,-0.524462,0.056456,0.238693,-0.215808,0.166479,-0.156604
9,1767482700000000,dio_07rfl5q,dio_07rf,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,1,inner_cautious_potential,LONG,1,0.287356,0.258574,0.000000,1,0,0,0,dio_07rf,reflection_context_cautious,0.257268,0.260845,0.917460,0.294411,0.211871,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.453414,0.000000,0.291963,0.277112,0.251945,0.435000,0.265723,0.244851,0.020872,LONG,0.000000,0.000000,0.287356,NO_TRADE,0.000000,0.000000,102.25000000,102.25000000,102.25000000,102.25000000,0,102.25000000,0.000000,0.017469,-0.049228,-0.050721,-0.005031,0.000618,-0.000959,0.022500,0.049846,0.049762,0.020000,0.020000,0.029846,0.029762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.440514,-0.639125,0.000000,-0.394091,0.132211,0.218391,0.362981,0.387016,-0.408814
10,1767483000000000,dio_1pfo7u4,dio_1pfo,probe15,1,0.216732,0.550591,0.280327,0.994597,15,0.013358,1,1,inner_overcautious_carrying_pressure,LONG,2,0.061002,0.300628,0.276031,1,0,0,0,dio_1pfo,reflection_context_carried,0.298831,0.255240,0.988489,0.304011,0.292500,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.673202,0.000000,0.300837,0.294440,0.242120,0.435000,0.324905,0.256033,0.068872,LONG,0.000000,0.000000,0.045249,NO_TRADE,0.000000,0.000000,101.91000000,101.91000000,101.91000000,101.91000000,0,101.91000000,0.000000,0.011410,-0.045507,-0.047869,-0.011090,0.003616,0.001709,0.022500,0.049122,0.049579,0.020000,0.020000,0.029122,0.029579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,LONG,0.650095,-0.958963,1.000000,0.150823,-0.011519,-0.248869,0.996775,0.431734,-0.550596
