target_family,target_rows,target_trades,target_tp,target_sl,target_reward_sum,target_avg_neuro_balance,target_max_trade_readiness,target_max_temporal_trust_support,target_max_temporal_caution_support,target_tones,target_vector,source_family,kinship_cosine,kinship_distance,source_rows,source_trades,source_tp,source_sl,source_reward_sum,source_avg_neuro_balance,source_max_trade_readiness,source_max_temporal_trust_support,source_tones,source_vector,carried_source_family,carried_kinship_cosine,carried_kinship_distance,carried_source_rows,carried_source_trades,carried_source_tp,carried_source_sl,carried_source_reward_sum,carried_source_max_trade_readiness,carried_source_max_temporal_trust_support,source_experience_weight,source_consequence_support,target_inner_balance_support,passive_carrying_nearness
dio_0hd3,2,2,2,0,2.0,0.252495,0.099069,0.0,0.72,"{""relief_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.358048, ""fuehlen_mcm_coherence"": 0.972908, ""fuehlen_mcm_tension"": 0.372455, ""hoeren_energy_shift"": -0.147493, ""hoeren_energy_tone"": 0.096758, ""sehen_form_change"": -0.12105, ""sehen_form_flow"": 0.743926, ""sehen_form_stability"": 1.0}",dio_143d,0.997478,0.134747,2,0,0,0,0.0,0.090938,0.018035,0.0,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.393802, ""fuehlen_mcm_coherence"": 0.997047, ""fuehlen_mcm_tension"": 0.377032, ""hoeren_energy_shift"": -0.130208, ""hoeren_energy_tone"": 0.010545, ""sehen_form_change"": -0.169765, ""sehen_form_flow"": 0.822477, ""sehen_form_stability"": 1.0}",dio_1vpi,0.994741,0.171887,2,2,2,0,2.0,0.179485,0.0,0.4,0.883333,0.626248,0.293134
dio_0cgn,2,0,0,0,0.0,0.207755,0.052264,0.0,0.72,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.103664, ""fuehlen_mcm_coherence"": 0.98442, ""fuehlen_mcm_tension"": 0.067689, ""hoeren_energy_shift"": 0.206897, ""hoeren_energy_tone"": 0.055644, ""sehen_form_change"": 0.119779, ""sehen_form_flow"": 0.059889, ""sehen_form_stability"": 1.0}",dio_1txv,0.997096,0.109449,2,0,0,0,0.0,0.217791,0.059483,0.0,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.060594, ""fuehlen_mcm_coherence"": 0.988876, ""fuehlen_mcm_tension"": 0.040826, ""hoeren_energy_shift"": 0.133333, ""hoeren_energy_tone"": 0.039728, ""sehen_form_change"": 0.065244, ""sehen_form_flow"": 0.032622, ""sehen_form_stability"": 1.0}",dio_1vpi,0.854456,0.869932,2,2,2,0,2.0,0.179485,0.0,0.4,0.883333,0.603877,0.26922
dio_0u1i,2,0,0,0,0.0,0.080336,0.058245,0.0,0.72,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.424273, ""fuehlen_mcm_coherence"": 0.922489, ""fuehlen_mcm_tension"": 0.413511, ""hoeren_energy_shift"": 0.133779, ""hoeren_energy_tone"": 0.276826, ""sehen_form_change"": 0.044676, ""sehen_form_flow"": 0.690705, ""sehen_form_stability"": 1.0}",dio_01vz,0.991272,0.223166,2,0,0,0,0.0,0.109529,0.018683,0.0,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.389649, ""fuehlen_mcm_coherence"": 0.967548, ""fuehlen_mcm_tension"": 0.321409, ""hoeren_energy_shift"": 0.114943, ""hoeren_energy_tone"": 0.115901, ""sehen_form_change"": 0.113243, ""sehen_form_flow"": 0.606218, ""sehen_form_stability"": 1.0}",dio_1vpi,0.967049,0.428854,2,2,2,0,2.0,0.179485,0.0,0.4,0.883333,0.540168,0.275603
dio_1k8m,2,0,0,0,0.0,0.178027,0.008806,0.0,0.72,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.149888, ""fuehlen_mcm_coherence"": 0.96243, ""fuehlen_mcm_tension"": 0.126776, ""hoeren_energy_shift"": 0.272727, ""hoeren_energy_tone"": 0.134177, ""sehen_form_change"": 0.054257, ""sehen_form_flow"": 0.147001, ""sehen_form_stability"": 1.0}",dio_1txv,0.986073,0.240031,2,0,0,0,0.0,0.217791,0.059483,0.0,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.060594, ""fuehlen_mcm_coherence"": 0.988876, ""fuehlen_mcm_tension"": 0.040826, ""hoeren_energy_shift"": 0.133333, ""hoeren_energy_tone"": 0.039728, ""sehen_form_change"": 0.065244, ""sehen_form_flow"": 0.032622, ""sehen_form_stability"": 1.0}",dio_1vpi,0.879742,0.796709,2,2,2,0,2.0,0.179485,0.0,0.4,0.883333,0.589013,0.27067
dio_199c,2,0,0,0,0.0,0.075059,0.040789,0.0,0.72,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.376133, ""fuehlen_mcm_coherence"": 0.898444, ""fuehlen_mcm_tension"": 0.418285, ""hoeren_energy_shift"": 0.082305, ""hoeren_energy_tone"": 0.362699, ""sehen_form_change"": 0.190142, ""sehen_form_flow"": 0.560782, ""sehen_form_stability"": 1.0}",dio_01vz,0.983827,0.290337,2,0,0,0,0.0,0.109529,0.018683,0.0,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.389649, ""fuehlen_mcm_coherence"": 0.967548, ""fuehlen_mcm_tension"": 0.321409, ""hoeren_energy_shift"": 0.114943, ""hoeren_energy_tone"": 0.115901, ""sehen_form_change"": 0.113243, ""sehen_form_flow"": 0.606218, ""sehen_form_stability"": 1.0}",dio_1vpi,0.94122,0.567064,2,2,2,0,2.0,0.179485,0.0,0.4,0.883333,0.537529,0.271577
dio_0avw,2,0,0,0,0.0,0.072615,0.009726,0.0,0.72,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": -0.431461, ""fuehlen_mcm_coherence"": 0.969233, ""fuehlen_mcm_tension"": 0.420578, ""hoeren_energy_shift"": -0.162791, ""hoeren_energy_tone"": -0.109881, ""sehen_form_change"": 0.221325, ""sehen_form_flow"": -0.807181, ""sehen_form_stability"": 1.0}",dio_0ems,0.980773,0.341309,2,2,2,0,2.0,0.260491,0.298464,0.0,"{""relief_tone"": 2}","{""fuehlen_mcm_asymmetry"": -0.370109, ""fuehlen_mcm_coherence"": 0.957189, ""fuehlen_mcm_tension"": 0.407958, ""hoeren_energy_shift"": 0.033113, ""hoeren_energy_tone"": 0.152895, ""sehen_form_change"": 0.179982, ""sehen_form_flow"": -0.74987, ""sehen_form_stability"": 1.0}",dio_0ems,0.980773,0.341309,2,2,2,0,2.0,0.298464,0.0,0.4,0.883333,0.536308,0.276918
dio_12jm,2,0,0,0,0.0,0.025905,0.051186,0.0,0.72,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": -0.474898, ""fuehlen_mcm_coherence"": 0.353945, ""fuehlen_mcm_tension"": 0.391888, ""hoeren_energy_shift"": -0.204545, ""hoeren_energy_tone"": 0.164484, ""sehen_form_change"": -0.134337, ""sehen_form_flow"": -0.717407, ""sehen_form_stability"": 0.0}",dio_0fiy,0.979209,0.245278,2,0,0,0,0.0,0.030406,0.04753,0.0,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": -0.37278, ""fuehlen_mcm_coherence"": 0.330488, ""fuehlen_mcm_tension"": 0.375569, ""hoeren_energy_shift"": -0.038462, ""hoeren_energy_tone"": 0.248256, ""sehen_form_change"": -0.125696, ""sehen_form_flow"": -0.598073, ""sehen_form_stability"": 0.0}",dio_0ems,0.680952,1.237582,2,2,2,0,2.0,0.298464,0.0,0.4,0.883333,0.512953,0.231881
dio_1wie,2,0,0,0,0.0,0.106644,0.028771,0.0,0.72,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.192464, ""fuehlen_mcm_coherence"": 0.386209, ""fuehlen_mcm_tension"": 0.16171, ""hoeren_energy_shift"": 0.0, ""hoeren_energy_tone"": -0.049254, ""sehen_form_change"": 0.166246, ""sehen_form_flow"": 0.272438, ""sehen_form_stability"": 0.0}",dio_02qu,0.958053,0.199524,2,0,0,0,0.0,0.098322,0.046119,0.0,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.251832, ""fuehlen_mcm_coherence"": 0.38496, ""fuehlen_mcm_tension"": 0.192154, ""hoeren_energy_shift"": 0.089286, ""hoeren_energy_tone"": 0.053713, ""sehen_form_change"": 0.29436, ""sehen_form_flow"": 0.291659, ""sehen_form_stability"": 0.0}",dio_1vpi,0.742787,1.311772,2,2,2,0,2.0,0.179485,0.0,0.4,0.883333,0.553322,0.246004
dio_14jl,2,0,0,0,0.0,-0.048465,0.018129,0.0,0.72,"{""observation_tone"": 2}","{""fuehlen_mcm_asymmetry"": -0.279907, ""fuehlen_mcm_coherence"": -0.29998, ""fuehlen_mcm_tension"": 0.405982, ""hoeren_energy_shift"": 0.406091, ""hoeren_energy_tone"": 0.35707, ""sehen_form_change"": -0.741562, ""sehen_form_flow"": -0.327054, ""sehen_form_stability"": -1.0}",dio_16yc,0.944474,0.496824,2,0,0,0,0.0,-0.004486,0.023495,0.0,"{""observation_tone"": 2}","{""fuehlen_mcm_asymmetry"": -0.075968, ""fuehlen_mcm_coherence"": -0.286342, ""fuehlen_mcm_tension"": 0.287146, ""hoeren_energy_shift"": 0.737705, ""hoeren_energy_tone"": 0.308365, ""sehen_form_change"": -0.499951, ""sehen_form_flow"": -0.184859, ""sehen_form_stability"": -1.0}",dio_0ems,-0.329251,2.607188,2,2,2,0,2.0,0.298464,0.0,0.4,0.883333,0.475767,0.090545
dio_1guc,2,0,0,0,0.0,0.102712,0.061574,0.0,0.72,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.39359, ""fuehlen_mcm_coherence"": 0.891353, ""fuehlen_mcm_tension"": 0.350106, ""hoeren_energy_shift"": 0.686391, ""hoeren_energy_tone"": 0.388027, ""sehen_form_change"": 0.254921, ""sehen_form_flow"": 0.348447, ""sehen_form_stability"": 1.0}",dio_01vz,0.911076,0.702687,2,0,0,0,0.0,0.109529,0.018683,0.0,"{""focus_tone"": 2}","{""fuehlen_mcm_asymmetry"": 0.389649, ""fuehlen_mcm_coherence"": 0.967548, ""fuehlen_mcm_tension"": 0.321409, ""hoeren_energy_shift"": 0.114943, ""hoeren_energy_tone"": 0.115901, ""sehen_form_change"": 0.113243, ""sehen_form_flow"": 0.606218, ""sehen_form_stability"": 1.0}",dio_1vpi,0.81361,1.02949,2,2,2,0,2.0,0.179485,0.0,0.4,0.883333,0.551356,0.255718
