tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767460300000000,dio_0cgnxn5,dio_0cgn,probe13,1,0.225486,0.602318,0.293134,0.994741,12,0.032902,1,reflection_context_carried,0.326740,0.215329,0.939690,0.353879,0.293570,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.744281,0.017792,0.225938,0.143060,0.326187,0.419301,0.367495,0.159498,0.207997,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.011217,-0.001236,0.000932,-0.010106,0.005043,0.003691,0.021323,0.041540,0.041163,0.019083,0.018953,0.022457,0.022209,0.000000,0.045874,0.052329,0.000000,0.035261,0.038403,0.000000,0.017396,0.003168,0.000000,0.405966,0.473705,0.000000,0.044656,0.052108,0.052329,0.017396,0.473705,0.052108,0.000000,0.017396,LONG,0.541299,0.059889,1.000000,0.119779,0.055644,0.206897,0.984420,0.067689,0.103664
2,1767460600000000,dio_1k8mt4y,dio_1k8m,probe13,1,0.225486,0.602318,0.293134,0.994741,12,0.032902,1,reflection_context_carried,0.316522,0.224054,0.929598,0.348202,0.277801,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.729385,0.005555,0.239705,0.173127,0.310350,0.430099,0.357796,0.178184,0.179612,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.31000000,102.31000000,102.31000000,102.31000000,0,102.31000000,0.000000,0.012001,-0.026773,-0.045079,-0.010132,0.004993,0.003424,0.022132,0.045604,0.049037,0.019673,0.019995,0.025931,0.029042,0.000000,0.016337,0.000234,0.000000,0.013838,0.000534,0.000000,0.017934,0.003341,0.000000,0.137106,0.000000,0.000000,0.015082,0.000000,0.016337,0.017934,0.137106,0.015082,0.001597,0.016337,LONG,0.546424,0.147001,1.000000,0.054257,0.134177,0.272727,0.962430,0.126776,0.149888
3,1767460900000000,dio_1guc9eq,dio_1guc,probe13,1,0.225486,0.602318,0.293134,0.994741,12,0.032902,1,reflection_context_carried,0.312419,0.243162,0.954661,0.332822,0.287483,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674768,0.020899,0.284505,0.251702,0.264260,0.416560,0.333608,0.230897,0.102711,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.68000000,102.68000000,102.68000000,102.68000000,0,102.68000000,0.000000,0.012853,0.010273,-0.047763,-0.008264,0.003408,0.001198,0.021117,0.039923,0.049554,0.018771,0.019995,0.021152,0.029559,0.000000,0.061468,0.000259,0.000000,0.046788,0.000593,0.000000,0.019105,0.003705,0.000000,0.546638,0.000000,0.000000,0.060130,0.000000,0.061468,0.019105,0.546638,0.060130,0.000000,0.019105,LONG,0.542711,0.348447,1.000000,0.254921,0.388027,0.686391,0.891353,0.350106,0.393590
4,1767461200000000,dio_199cglh,dio_199c,probe13,1,0.225486,0.602318,0.293134,0.994741,12,0.032902,1,reflection_context_carried,0.310128,0.249895,0.961122,0.327623,0.288745,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.662125,0.016542,0.298064,0.280435,0.248404,0.420404,0.325647,0.248931,0.076716,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.07000000,103.07000000,103.07000000,103.07000000,0,103.07000000,0.000000,0.013040,0.000756,-0.046239,-0.008366,0.004454,0.002350,0.021405,0.041248,0.049258,0.019027,0.019994,0.022222,0.029264,0.000000,0.048654,0.000293,0.000000,0.037551,0.000669,0.000000,0.019857,0.004182,0.000000,0.429670,0.000000,0.000000,0.047264,0.000000,0.048654,0.019857,0.429670,0.047264,0.000000,0.019857,LONG,0.571964,0.560782,1.000000,0.190142,0.362699,0.082305,0.898444,0.418285,0.376133
5,1767461500000000,dio_0u1izga,dio_0u1i,probe13,1,0.225486,0.602318,0.293134,0.994741,12,0.032902,1,reflection_context_carried,0.280303,0.254244,0.823379,0.359782,0.183162,SHORT,SHORT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,relief_tone,0.666446,0.332924,0.296802,0.269806,0.732792,0.105949,0.481423,0.243912,0.237512,SHORT,1.000000,1.076433,1.000000,TP,1.000000,0.005782,103.42000000,102.82200000,104.01800000,102.82200000,3,103.90000000,0.004641,0.011581,-0.039989,0.116039,-0.008740,0.004920,0.002650,0.020321,0.048078,0.031518,0.019972,0.018063,0.028106,0.013455,0.000000,0.001386,0.096837,0.000000,0.003168,0.144907,0.000000,0.019801,0.004455,0.000000,0.000000,0.602953,0.000000,0.000000,0.066325,0.096837,0.019801,0.602953,0.066325,0.000000,0.019801,-,0.000000,0.690705,1.000000,0.044676,0.276826,0.133779,0.922489,0.413511,0.424273
10,1767463000000000,dio_13zuyph,dio_13zu,probe13,1,0.225486,0.602318,0.293134,0.994741,12,0.032902,1,reflection_context_carried,0.312447,0.249940,0.966263,0.327629,0.293892,WAIT,WAIT,0,0.422607,5,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.677583,0.000380,0.296514,0.285986,0.246876,0.434665,0.327327,0.250580,0.076747,LONG,0.000000,0.000000,0.023364,NO_TRADE,0.000000,0.000000,101.96000000,101.96000000,101.96000000,101.96000000,0,101.96000000,0.000000,0.011142,-0.041218,-0.046222,-0.011333,0.004532,0.002589,0.022475,0.048305,0.049256,0.019978,0.019996,0.028327,0.029260,0.000000,0.001118,0.000195,0.000000,0.002555,0.000445,0.000000,0.015967,0.002783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001118,0.015967,0.000000,0.000000,0.014849,0.001118,LONG,0.650822,-0.921639,1.000000,0.125870,-0.007883,-0.233645,0.997793,0.410539,-0.532638
11,1767463300000000,dio_0avwxxm,dio_0avw,probe13,1,0.225486,0.602318,0.293134,0.994741,12,0.032902,1,reflection_context_carried,0.311399,0.250598,0.964969,0.327163,0.292132,WAIT,WAIT,0,0.408420,6,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.671577,0.006219,0.298529,0.286793,0.245834,0.429513,0.326220,0.251806,0.074414,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.74000000,101.74000000,101.74000000,101.74000000,0,101.74000000,0.000000,0.010962,-0.025858,-0.046366,-0.011126,0.004552,0.002475,0.022088,0.045428,0.049284,0.019634,0.019996,0.025794,0.029288,0.000000,0.018290,0.000194,0.000000,0.015017,0.000443,0.000000,0.015724,0.002769,0.000000,0.156266,0.000000,0.000000,0.017189,0.000000,0.018290,0.015724,0.156266,0.017189,0.000000,0.015724,LONG,0.623168,-0.807181,1.000000,0.221325,-0.109881,-0.162791,0.969233,0.420578,-0.431461
12,1767463600000000,dio_0jcox2a,dio_0jco,probe13,1,0.225486,0.602318,0.293134,0.994741,12,0.032902,1,reflection_context_carried,0.268103,0.257584,0.891859,0.316766,0.208625,WAIT,WAIT,0,0.592272,7,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.451250,0.003917,0.291491,0.274419,0.253081,0.431544,0.265942,0.243512,0.022430,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.92000000,101.92000000,101.92000000,101.92000000,0,101.92000000,0.000000,0.017182,-0.045599,-0.038400,-0.005059,0.002294,0.000676,0.022241,0.049131,0.047627,0.019989,0.019770,0.029142,0.027858,0.000000,0.000542,0.011521,0.000000,0.001238,0.008552,0.000000,0.007739,0.001580,0.000000,0.000000,0.103735,0.000000,0.000000,0.011411,0.011521,0.007739,0.103735,0.011411,0.000000,0.007739,SHORT,0.414113,-0.496996,0.000000,0.594066,-0.194745,-0.192308,0.345471,0.385582,-0.174204
13,1767463900000000,dio_1g18jad,dio_1g18,probe13,1,0.225486,0.602318,0.293134,0.994741,12,0.032902,1,reflection_context_cautious,0.240053,0.243232,0.818568,0.321698,0.140266,WAIT,WAIT,0,0.674308,8,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.277606,0.005961,0.243911,0.180720,0.306003,0.429740,0.230312,0.183223,0.047089,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.22000000,102.22000000,102.22000000,102.22000000,0,102.22000000,0.000000,0.022771,-0.049437,-0.035138,0.000666,-0.000507,-0.001080,0.022106,0.049881,0.046959,0.019992,0.019649,0.029889,0.027310,0.000000,0.000416,0.017533,0.000000,0.000951,0.012900,0.000000,0.005945,0.001366,0.000000,0.000000,0.158523,0.000000,0.000000,0.017438,0.017533,0.005945,0.158523,0.017438,0.000000,0.005945,SHORT,0.213862,-0.043445,-1.000000,0.464537,-0.128893,0.051282,-0.236090,0.146708,0.097416
14,1767464200000000,dio_1wiep1d,dio_1wie,probe13,1,0.225486,0.602318,0.293134,0.994741,12,0.032902,1,reflection_context_carried,0.284848,0.233851,0.891115,0.333846,0.224961,WAIT,WAIT,0,0.377448,9,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.501727,0.011715,0.246630,0.183399,0.303909,0.424663,0.293376,0.185545,0.107831,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.46000000,102.46000000,102.46000000,102.46000000,0,102.46000000,0.000000,0.016447,-0.043852,-0.016363,-0.005278,0.003388,0.002046,0.021725,0.048799,0.043738,0.019986,0.019311,0.028812,0.024427,0.000000,0.000682,0.034456,0.000000,0.001559,0.025329,0.000000,0.009742,0.002478,0.000000,0.000000,0.311658,0.000000,0.000000,0.034282,0.034456,0.009742,0.311658,0.034282,0.000000,0.009742,SHORT,0.410554,0.272438,0.000000,0.166246,-0.049254,0.000000,0.386209,0.161710,0.192464
