tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0cgnxn5,dio_0cgn,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.745149,0.000056,0.227055,0.151471,0.323180,0.434950,0.364513,0.163522,0.200991,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.012361,-0.043267,-0.045388,-0.010136,0.005052,0.003712,0.022496,0.048698,0.049100,0.019997,0.020000,0.028701,0.029100,0.000000,0.000166,0.000000,0.000000,0.000379,0.000000,0.000000,0.002366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000166,0.002366,0.000000,0.000000,0.002200,0.000166,SHORT,0.539630,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767490600000000,dio_0fa9zle,dio_0fa9,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.230830,0.000017,0.281385,0.256927,0.263390,0.434985,0.206148,0.231718,-0.025570,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.68000000,101.68000000,101.68000000,101.68000000,0,101.68000000,0.000000,0.026034,-0.053083,-0.053844,0.003535,-0.004182,-0.005057,0.022499,0.049015,0.048787,0.019999,0.020000,0.029016,0.028787,0.000000,0.000050,0.000000,0.000000,0.000114,0.000000,0.000000,0.000713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000050,0.000713,0.000000,0.000000,0.000664,0.000050,SHORT,0.207679,-0.201426,-1.000000,-0.620110,0.360444,0.804878,-0.300924,0.335203,-0.100649
3,1767490900000000,dio_06bdgpn,dio_06bd,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.364517,0.000020,0.296662,0.286349,0.246706,0.434983,0.239577,0.250798,-0.011221,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.18000000,101.18000000,101.18000000,101.18000000,0,101.18000000,0.000000,0.022089,-0.051440,-0.052377,-0.000410,-0.002043,-0.003142,0.022499,0.049528,0.049235,0.019999,0.020000,0.029529,0.029235,0.000000,0.000057,0.000000,0.000000,0.000131,0.000000,0.000000,0.000820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000057,0.000820,0.000000,0.000000,0.000763,0.000057,SHORT,0.348612,-0.473624,-0.333333,-0.345201,0.373255,0.295567,0.095489,0.410921,-0.288964
4,1767491200000000,dio_0ojrw25,dio_0ojr,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.425993,0.000021,0.310813,0.313713,0.231190,0.434981,0.253067,0.268517,-0.015450,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.72000000,100.72000000,100.72000000,100.72000000,0,100.72000000,0.000000,0.019892,-0.050782,-0.051942,-0.002606,-0.001183,-0.002571,0.022499,0.049741,0.049371,0.019999,0.020000,0.029742,0.029371,0.000000,0.000062,0.000000,0.000000,0.000141,0.000000,0.000000,0.000883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000062,0.000883,0.000000,0.000000,0.000821,0.000062,SHORT,0.435854,-0.724046,0.000000,-0.188908,0.350179,0.137457,0.301950,0.481400,-0.423312
5,1767491500000000,dio_04zirxa,dio_04zi,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.651860,0.000036,0.315671,0.323033,0.225903,0.434968,0.315043,0.274569,0.040473,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.34000000,100.34000000,100.34000000,100.34000000,0,100.34000000,0.000000,0.013255,-0.047135,-0.049877,-0.009243,0.002056,0.000098,0.022498,0.049434,0.049975,0.019998,0.020000,0.029436,0.029975,0.000000,0.000106,0.000000,0.000000,0.000242,0.000000,0.000000,0.001515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000106,0.001515,0.000000,0.000000,0.001409,0.000106,LONG,0.639373,-0.984391,1.000000,0.101715,0.180164,-0.057307,0.949554,0.505388,-0.538309
6,1767491800000000,dio_1qigcjr,dio_1qig,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.678623,0.000034,0.295441,0.283887,0.248100,0.434970,0.327863,0.249227,0.078637,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.012164,-0.046077,-0.048665,-0.010334,0.002927,0.001070,0.022498,0.049230,0.049735,0.019998,0.020000,0.029232,0.029735,0.000000,0.000099,0.000000,0.000000,0.000226,0.000000,0.000000,0.001414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000099,0.001414,0.000000,0.000000,0.001315,0.000099,LONG,0.639120,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0vc85jd,dio_0vc8,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.452039,0.000020,0.291310,0.275853,0.252657,0.434982,0.265511,0.244035,0.021477,SHORT,0.000000,0.000000,0.438144,NO_TRADE,0.000000,0.000000,100.30000000,100.30000000,100.30000000,100.30000000,0,100.30000000,0.000000,0.018620,-0.048984,-0.050599,-0.003878,0.000679,-0.000797,0.022499,0.049797,0.049802,0.019999,0.020000,0.029798,0.029802,0.000000,0.000059,0.000000,0.000000,0.000134,0.000000,0.000000,0.000839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000059,0.000839,0.000000,0.000000,0.000780,0.000059,SHORT,0.411577,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.273970,0.000017,0.247219,0.190401,0.301109,0.434985,0.227280,0.188745,0.038535,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.58000000,100.58000000,100.58000000,100.58000000,0,100.58000000,0.000000,0.024254,-0.051206,-0.051763,0.001755,-0.001717,-0.002336,0.022499,0.049604,0.049427,0.019999,0.020000,0.029605,0.029427,0.000000,0.000050,0.000000,0.000000,0.000115,0.000000,0.000000,0.000718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000050,0.000718,0.000000,0.000000,0.000667,0.000050,SHORT,0.216838,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.496659,0.000028,0.249748,0.195220,0.298376,0.434975,0.288979,0.191881,0.097097,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.80000000,100.80000000,100.80000000,100.80000000,0,100.80000000,0.000000,0.018362,-0.047185,-0.048976,-0.004136,0.002068,0.000820,0.022498,0.049444,0.049796,0.019998,0.020000,0.029446,0.029796,0.000000,0.000083,0.000000,0.000000,0.000191,0.000000,0.000000,0.001192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000083,0.001192,0.000000,0.000000,0.001108,0.000083,SHORT,0.402825,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
10,1767493000000000,dio_10kxynx,dio_10kx,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.488919,0.000024,0.259386,0.213921,0.287773,0.434979,0.284266,0.203976,0.080290,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.62000000,100.62000000,100.62000000,100.62000000,0,100.62000000,0.000000,0.018177,-0.047231,-0.048965,-0.004321,0.002061,0.000829,0.022498,0.049453,0.049794,0.019999,0.020000,0.029455,0.029794,0.000000,0.000071,0.000000,0.000000,0.000161,0.000000,0.000000,0.001007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000071,0.001007,0.000000,0.000000,0.000937,0.000071,SHORT,0.405414,0.299760,0.000000,-0.464234,-0.057187,-0.062112,0.383988,0.224195,0.044027
