family,step_count,trend,reward_sum,state_path,action_path,path,passive_sentence
dio_0igh,1,flat,0.0,observed,probe18_first:WAIT,probe18_first:observed,dio_0igh: bleibt stabil bei observed (observed).
dio_0ps1,1,flat,0.0,observed,probe17_first:WAIT,probe17_first:observed,dio_0ps1: bleibt stabil bei observed (observed).
dio_0x1o,1,flat,0.0,observed,probe18_first:WAIT,probe18_first:observed,dio_0x1o: bleibt stabil bei observed (observed).
dio_10dk,1,flat,0.0,observed,probe17_first:WAIT,probe17_first:observed,dio_10dk: bleibt stabil bei observed (observed).
dio_13u8,1,flat,0.0,observed,probe17_first:WAIT,probe17_first:observed,dio_13u8: bleibt stabil bei observed (observed).
dio_14xc,5,flat,0.0,observed -> observed -> observed -> observed -> observed,probe17_first:WAIT -> probe17_repeat:WAIT -> probe18_first:WAIT -> probe18_repeat1:WAIT -> probe18_repeat2:WAIT,probe17_first:observed -> probe17_repeat:observed -> probe18_first:observed -> probe18_repeat1:observed -> probe18_repeat2:observed,dio_14xc: bleibt stabil bei observed (observed -> observed -> observed -> observed -> observed).
dio_16yc,1,flat,0.0,observed,probe18_first:WAIT,probe18_first:observed,dio_16yc: bleibt stabil bei observed (observed).
dio_1d1z,1,flat,0.0,observed,probe17_first:WAIT,probe17_first:observed,dio_1d1z: bleibt stabil bei observed (observed).
dio_1d3r,1,flat,0.0,observed,probe17_first:WAIT,probe17_first:observed,dio_1d3r: bleibt stabil bei observed (observed).
dio_1f9y,1,flat,0.0,observed,probe17_first:WAIT,probe17_first:observed,dio_1f9y: bleibt stabil bei observed (observed).
dio_1g2t,1,flat,0.0,observed,probe18_first:WAIT,probe18_first:observed,dio_1g2t: bleibt stabil bei observed (observed).
dio_1k7y,2,flat,0.0,held -> held,probe17_first:WAIT -> probe17_repeat:WAIT,probe17_first:held -> probe17_repeat:held,dio_1k7y: bleibt stabil bei held (held -> held).
dio_1mym,2,flat,0.0,observed -> observed,probe17_first:WAIT -> probe17_repeat:WAIT,probe17_first:observed -> probe17_repeat:observed,dio_1mym: bleibt stabil bei observed (observed -> observed).
dio_1qwp,1,flat,0.0,observed,probe18_first:WAIT,probe18_first:observed,dio_1qwp: bleibt stabil bei observed (observed).
dio_1vpi,3,conflict_to_caution,-1.712415,conflict -> conflict -> observed,probe18_first:SHORT -> probe18_repeat1:SHORT -> probe18_repeat2:WAIT,probe18_first:conflict -> probe18_repeat1:conflict -> probe18_repeat2:observed,dio_1vpi: Konflikt wurde in Beobachtung/Vorsicht ueberfuehrt (conflict -> conflict -> observed).
