island_id,island_state,family_count,core_count,raw_count,edge_count,possible_edge_count,local_edge_density,avg_meaning_similarity,max_meaning_similarity,semantic_density,variant_attraction,island_growth,island_fragmentation,density_reproduction,semantic_vorticity,families,core_families,raw_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,density_state,dio_semantic_density_sentence
dio_semantic_island_1,raw_semantic_island,14,0,14,16,91,0.175824,0.999298,0.999851,0.731598,0.736123,0.999985,0.000579,0.60932,0.629317,dio_01w7|dio_07bo|dio_0bkt|dio_0j6l|dio_0o73|dio_14eb|dio_16qb|dio_17ud|dio_19rg|dio_1f9y|dio_1fbp|dio_1ka9|dio_1mrs|dio_1nvu,-,dio_01w7|dio_07bo|dio_0bkt|dio_0j6l|dio_0o73|dio_14eb|dio_16qb|dio_17ud|dio_19rg|dio_1f9y|dio_1fbp|dio_1ka9|dio_1mrs|dio_1nvu,True,False,False,False,False,False,False,False,passive_semantic_density_center,dio_semantic_island_1: semantisches Dichtezentrum; Varianten koppeln an einen stabilen Inselraum.
dio_semantic_island_3,raw_semantic_island,9,0,9,14,36,0.388889,0.999408,0.999893,0.658516,0.804326,0.821775,0.000362,0.60932,0.600879,dio_00fq|dio_05k3|dio_06e2|dio_0lx3|dio_0vu0|dio_0wnz|dio_1del|dio_1pvx|dio_1yai,-,dio_00fq|dio_05k3|dio_06e2|dio_0lx3|dio_0vu0|dio_0wnz|dio_1del|dio_1pvx|dio_1yai,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_3: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_2,raw_semantic_island,10,0,10,12,45,0.266667,0.999347,0.999705,0.621204,0.765203,0.806399,0.000479,0.60932,0.579557,dio_095l|dio_0g9z|dio_0h3x|dio_0l9d|dio_0xkp|dio_1958|dio_1a3i|dio_1ebv|dio_1ocs|dio_1uf1,-,dio_095l|dio_0g9z|dio_0h3x|dio_0l9d|dio_0xkp|dio_1958|dio_1a3i|dio_1ebv|dio_1ocs|dio_1uf1,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_2: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_5,raw_semantic_island,5,0,5,9,10,0.9,0.999423,0.999898,0.61717,0.967885,0.606954,5.8e-05,0.60932,0.600752,dio_0bde|dio_0z2v|dio_106w|dio_16ry|dio_1vz0,-,dio_0bde|dio_0z2v|dio_106w|dio_16ry|dio_1vz0,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_5: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_4,raw_semantic_island,7,0,7,8,21,0.380952,0.99924,0.999984,0.532613,0.801753,0.639998,0.00047,0.60932,0.541658,dio_09u3|dio_0jfb|dio_0nyz|dio_0o3g|dio_0uzt|dio_1ldu|dio_1tj7,-,dio_09u3|dio_0jfb|dio_0nyz|dio_0o3g|dio_0uzt|dio_1ldu|dio_1tj7,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_4: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_8,raw_semantic_island,4,0,4,5,6,0.833333,0.999272,0.999472,0.526666,0.946521,0.494769,0.000121,0.60932,0.555896,dio_0hd3|dio_0w16|dio_13di|dio_1mhq,-,dio_0hd3|dio_0w16|dio_13di|dio_1mhq,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_8: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_17,raw_semantic_island,3,0,3,3,3,1.0,0.999373,0.999573,0.512875,0.999875,0.425136,0.0,0.60932,0.555991,dio_13ek|dio_13p1|dio_1ing,-,dio_13ek|dio_13p1|dio_1ing,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_17: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_12,raw_semantic_island,3,0,3,3,3,1.0,0.999349,0.999448,0.512871,0.99987,0.425123,0.0,0.60932,0.555985,dio_0fsw|dio_1lno|dio_1omn,-,dio_0fsw|dio_1lno|dio_1omn,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_12: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_7,raw_semantic_island,4,0,4,4,6,0.666667,0.999324,0.999477,0.478342,0.893198,0.473519,0.000225,0.60932,0.526728,dio_03yz|dio_17qa|dio_1hjm|dio_1yff,-,dio_03yz|dio_17qa|dio_1hjm|dio_1yff,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_7: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_33,raw_semantic_island,2,0,2,1,1,1.0,0.999971,0.999971,0.46584,0.999994,0.355533,0.0,0.60932,0.533768,dio_0w94|dio_1szd,-,dio_0w94|dio_1szd,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_33: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_36,raw_semantic_island,2,0,2,1,1,1.0,0.999872,0.999872,0.465822,0.999974,0.355523,0.0,0.60932,0.533757,dio_11f5|dio_14w8,-,dio_11f5|dio_14w8,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_36: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_24,raw_semantic_island,2,0,2,1,1,1.0,0.99986,0.99986,0.46582,0.999972,0.355522,0.0,0.60932,0.533755,dio_0ia8|dio_1vg2,-,dio_0ia8|dio_1vg2,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_24: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_32,raw_semantic_island,2,0,2,1,1,1.0,0.999737,0.999737,0.465798,0.999947,0.355509,0.0,0.60932,0.533741,dio_0v3a|dio_11vr,-,dio_0v3a|dio_11vr,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_32: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_22,raw_semantic_island,2,0,2,1,1,1.0,0.999701,0.999701,0.465791,0.99994,0.355506,0.0,0.60932,0.533737,dio_06oz|dio_0mtm,-,dio_06oz|dio_0mtm,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_22: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_21,raw_semantic_island,2,0,2,1,1,1.0,0.999676,0.999676,0.465787,0.999935,0.355503,0.0,0.60932,0.533734,dio_02s2|dio_1o2b,-,dio_02s2|dio_1o2b,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_21: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_38,raw_semantic_island,2,0,2,1,1,1.0,0.999649,0.999649,0.465782,0.99993,0.355501,0.0,0.60932,0.533731,dio_140n|dio_1r1o,-,dio_140n|dio_1r1o,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_38: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_20,raw_semantic_island,2,0,2,1,1,1.0,0.999629,0.999629,0.465778,0.999926,0.355499,0.0,0.60932,0.533728,dio_01sj|dio_0jjr,-,dio_01sj|dio_0jjr,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_20: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_23,raw_semantic_island,2,0,2,1,1,1.0,0.999609,0.999609,0.465775,0.999922,0.355497,0.0,0.60932,0.533726,dio_0cyg|dio_0rwa,-,dio_0cyg|dio_0rwa,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_23: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_26,raw_semantic_island,2,0,2,1,1,1.0,0.999587,0.999587,0.465771,0.999917,0.355494,0.0,0.60932,0.533724,dio_0jx1|dio_1qt4,-,dio_0jx1|dio_1qt4,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_26: rohe semantische Dichte ohne stabile Kernwirkung.
