tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,reflection_context_state,reflection_context_carry,reflection_context_strain,reflection_context_alignment,reflection_world_support,reflection_current_support,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767490300000000,dio_0cgnxn5,dio_0cgn,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.180799,0.270445,0.822946,0.101124,0.278179,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.745149,0.005065,0.226786,0.148728,0.324236,0.430531,0.365473,0.162251,0.203222,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.15000000,102.15000000,102.15000000,102.15000000,0,102.15000000,0.000000,0.012029,-0.039906,-0.031861,-0.010136,0.005052,0.003712,0.022165,0.048063,0.046450,0.019973,0.019702,0.028090,0.026748,0.000000,0.001358,0.014897,0.000000,0.003105,0.010877,0.000000,0.019406,0.000387,0.000000,0.000000,0.135184,0.000000,0.000000,0.014870,0.014897,0.019406,0.135184,0.014870,0.004509,0.014897,SHORT,0.541926,0.054440,1.000000,0.108879,0.055143,0.206897,0.984560,0.063445,0.097996
2,1767490600000000,dio_0fa9zle,dio_0fa9,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.090268,0.314792,0.933804,0.060480,0.126676,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.230830,0.001947,0.281554,0.255963,0.263742,0.433282,0.206505,0.231388,-0.024883,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.68000000,101.68000000,101.68000000,101.68000000,0,101.68000000,0.000000,0.025906,-0.052481,-0.050547,0.003535,-0.004182,-0.005057,0.022371,0.049192,0.049667,0.019992,0.019885,0.029200,0.029782,0.000000,0.000391,0.005726,0.000000,0.000893,0.004177,0.000000,0.005580,0.000118,0.000000,0.000000,0.051976,0.000000,0.000000,0.005717,0.005726,0.005580,0.051976,0.005717,0.000000,0.005580,SHORT,0.208113,-0.201426,-1.000000,-0.620110,0.360444,0.804878,-0.300924,0.335203,-0.100649
3,1767490900000000,dio_06bdgpn,dio_06bd,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.114556,0.315761,0.879830,0.060480,0.180650,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.364517,0.003265,0.296722,0.284652,0.247343,0.432119,0.240188,0.250111,-0.009923,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.18000000,101.18000000,101.18000000,101.18000000,0,101.18000000,0.000000,0.021874,-0.050689,-0.045016,-0.000410,-0.002043,-0.003142,0.022284,0.049760,0.048874,0.019990,0.019808,0.029769,0.029066,0.000000,0.000487,0.009604,0.000000,0.001113,0.007000,0.000000,0.006959,0.000139,0.000000,0.000000,0.087219,0.000000,0.000000,0.009594,0.009604,0.006959,0.087219,0.009594,0.000000,0.006959,SHORT,0.349172,-0.473624,-0.333333,-0.345201,0.373255,0.295567,0.095489,0.410921,-0.288964
4,1767491200000000,dio_0ojrw25,dio_0ojr,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.128621,0.318598,0.848575,0.060480,0.211905,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.425993,0.004081,0.310871,0.311583,0.231990,0.431399,0.253832,0.267648,-0.013816,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.72000000,100.72000000,100.72000000,100.72000000,0,100.72000000,0.000000,0.019624,-0.049869,-0.042115,-0.002606,-0.001183,-0.002571,0.022230,0.049965,0.048291,0.019989,0.019760,0.029976,0.028532,0.000000,0.000559,0.012004,0.000000,0.001278,0.008747,0.000000,0.007989,0.000151,0.000000,0.000000,0.109034,0.000000,0.000000,0.011994,0.012004,0.007989,0.109034,0.011994,0.000000,0.007989,SHORT,0.436512,-0.724046,0.000000,-0.188908,0.350179,0.137457,0.301950,0.481400,-0.423312
5,1767491500000000,dio_04zirxa,dio_04zi,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.170525,0.311010,0.774597,0.069093,0.294496,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.651860,0.006330,0.315668,0.319700,0.227163,0.429415,0.316233,0.273168,0.043065,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.34000000,100.34000000,100.34000000,100.34000000,0,100.34000000,0.000000,0.012838,-0.028684,-0.049823,-0.009243,0.002056,0.000098,0.022081,0.045870,0.049964,0.019628,0.020000,0.026242,0.029965,0.000000,0.018617,0.000019,0.000000,0.015129,0.000043,0.000000,0.014572,0.000269,0.000000,0.159972,0.000000,0.000000,0.017597,0.000000,0.018617,0.014572,0.159972,0.017597,0.000000,0.014572,LONG,0.640598,-0.984391,1.000000,0.101715,0.180164,-0.057307,0.949554,0.505388,-0.538309
6,1767491800000000,dio_1qigcjr,dio_1qig,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.176411,0.300950,0.778476,0.076725,0.298249,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.678623,0.006319,0.295437,0.280559,0.249358,0.429425,0.329052,0.247827,0.081225,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.08000000,100.08000000,100.08000000,100.08000000,0,100.08000000,0.000000,0.011748,-0.027725,-0.048605,-0.010334,0.002927,0.001070,0.022082,0.045717,0.049723,0.019628,0.020000,0.026088,0.029723,0.000000,0.018584,0.000021,0.000000,0.015065,0.000047,0.000000,0.014206,0.000297,0.000000,0.159907,0.000000,0.000000,0.017590,0.000000,0.018584,0.014206,0.159907,0.017590,0.000000,0.014206,LONG,0.640332,-0.874202,1.000000,0.202334,-0.011927,-0.101781,0.996660,0.404548,-0.461349
7,1767492100000000,dio_0vc85jd,dio_0vc8,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.128199,0.310443,0.859385,0.064922,0.205537,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.452039,0.001692,0.291237,0.274943,0.253006,0.433507,0.265831,0.243620,0.022211,SHORT,0.000000,0.000000,0.438144,NO_TRADE,0.000000,0.000000,100.30000000,100.30000000,100.30000000,100.30000000,0,100.30000000,0.000000,0.018510,-0.047619,-0.046366,-0.003878,0.000679,-0.000797,0.022388,0.049521,0.049207,0.019989,0.019900,0.029532,0.029306,0.000000,0.000535,0.004976,0.000000,0.001223,0.003638,0.000000,0.007646,0.000172,0.000000,0.000000,0.045125,0.000000,0.000000,0.004964,0.004976,0.007646,0.045125,0.004964,0.002670,0.004976,SHORT,0.412657,-0.483187,0.000000,0.648337,-0.183654,-0.206186,0.348577,0.383807,-0.156221
8,1767492400000000,dio_1g7l35z,dio_1g7l,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.098744,0.298129,0.932449,0.068346,0.135898,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.273970,0.002033,0.247273,0.189352,0.301502,0.433206,0.227659,0.188328,0.039331,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.58000000,100.58000000,100.58000000,100.58000000,0,100.58000000,0.000000,0.024120,-0.050544,-0.047355,0.001755,-0.001717,-0.002336,0.022365,0.049809,0.049382,0.019991,0.019880,0.029817,0.029502,0.000000,0.000430,0.005980,0.000000,0.000982,0.004363,0.000000,0.006139,0.000132,0.000000,0.000000,0.054276,0.000000,0.000000,0.005970,0.005980,0.006139,0.054276,0.005970,0.000159,0.005980,SHORT,0.217360,-0.077222,-1.000000,0.464469,-0.135390,0.080214,-0.237909,0.163612,0.084271
9,1767492700000000,dio_1k0rwi1,dio_1k0r,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.139738,0.289695,0.867765,0.080232,0.212467,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.496659,0.003777,0.249558,0.193171,0.299163,0.431667,0.289697,0.190937,0.098760,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.80000000,100.80000000,100.80000000,100.80000000,0,100.80000000,0.000000,0.018114,-0.045273,-0.038772,-0.004136,0.002068,0.000820,0.022250,0.049066,0.047700,0.019985,0.019778,0.029081,0.027923,0.000000,0.000755,0.011109,0.000000,0.001725,0.008108,0.000000,0.010781,0.000260,0.000000,0.000000,0.100827,0.000000,0.000000,0.011091,0.011109,0.010781,0.100827,0.011091,0.000000,0.010781,SHORT,0.403713,0.254690,0.000000,0.154195,-0.105623,-0.057471,0.370425,0.176003,0.168139
10,1767493000000000,dio_10kxynx,dio_10kx,conflict16,1,0.134400,-0.041084,0.260199,0.794854,7,0.015053,1,reflection_context_cautious,0.137600,0.294343,0.865046,0.076871,0.211825,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.488919,0.003800,0.259211,0.211862,0.288563,0.431647,0.284989,0.203035,0.081954,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.62000000,100.62000000,100.62000000,100.62000000,0,100.62000000,0.000000,0.017927,-0.045567,-0.038700,-0.004321,0.002061,0.000829,0.022249,0.049123,0.047686,0.019987,0.019776,0.029137,0.027910,0.000000,0.000654,0.011178,0.000000,0.001495,0.008157,0.000000,0.009347,0.000258,0.000000,0.000000,0.101451,0.000000,0.000000,0.011160,0.011178,0.009347,0.101451,0.011160,0.000000,0.009347,SHORT,0.406190,0.299760,0.000000,-0.464234,-0.057187,-0.062112,0.383988,0.224195,0.044027
