island_id,island_state,family_count,core_count,raw_count,edge_count,possible_edge_count,local_edge_density,avg_meaning_similarity,max_meaning_similarity,semantic_density,variant_attraction,island_growth,island_fragmentation,density_reproduction,semantic_vorticity,families,core_families,raw_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,density_state,dio_semantic_density_sentence
dio_semantic_island_1,raw_semantic_island,32,0,32,103,496,0.207661,0.998112,0.999908,0.713913,0.746074,0.999991,0.001496,0.212014,0.633737,dio_01w7|dio_06gy|dio_0acg|dio_0adc|dio_0alq|dio_0fvb|dio_0jgl|dio_0ks9|dio_0n34|dio_0o73|dio_0w16|dio_0w2f|dio_0w94|dio_0wb6|dio_101q|dio_105u|dio_10vp|dio_11ex|dio_13ek|dio_13p1|dio_151h|dio_16qb|dio_1a1w|dio_1f9y|dio_1fbp|dio_1mrs|dio_1nso|dio_1nvu|dio_1omn|dio_1qmr|dio_1t1w|dio_1ytc,-,dio_01w7|dio_06gy|dio_0acg|dio_0adc|dio_0alq|dio_0fvb|dio_0jgl|dio_0ks9|dio_0n34|dio_0o73|dio_0w16|dio_0w2f|dio_0w94|dio_0wb6|dio_101q|dio_105u|dio_10vp|dio_11ex|dio_13ek|dio_13p1|dio_151h|dio_16qb|dio_1a1w|dio_1f9y|dio_1fbp|dio_1mrs|dio_1nso|dio_1nvu|dio_1omn|dio_1qmr|dio_1t1w|dio_1ytc,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_1: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_3,raw_semantic_island,10,0,10,44,45,0.977778,0.998862,0.999945,0.565596,0.992661,0.543987,2.5e-05,0.212014,0.591,dio_0bde|dio_0nwm|dio_0w05|dio_0z2v|dio_106w|dio_16ry|dio_1a1a|dio_1ahw|dio_1b5c|dio_1vz0,-,dio_0bde|dio_0nwm|dio_0w05|dio_0z2v|dio_106w|dio_16ry|dio_1a1a|dio_1ahw|dio_1b5c|dio_1vz0,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_3: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_4,raw_semantic_island,8,0,8,26,28,0.928571,0.998758,0.999886,0.498794,0.976894,0.460814,8.9e-05,0.212014,0.557779,dio_07kj|dio_09u3|dio_0o3g|dio_17y9|dio_1im7|dio_1ldu|dio_1siy|dio_1tj7,-,dio_07kj|dio_09u3|dio_0o3g|dio_17y9|dio_1im7|dio_1ldu|dio_1siy|dio_1tj7,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_4: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_10,raw_semantic_island,5,0,5,10,10,1.0,0.999391,0.999648,0.453412,0.999878,0.37235,0.0,0.212014,0.539101,dio_005q|dio_05k3|dio_0wnz|dio_1del|dio_1dok,-,dio_005q|dio_05k3|dio_0wnz|dio_1del|dio_1dok,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_10: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_9,raw_semantic_island,5,0,5,10,10,1.0,0.999195,0.999921,0.453377,0.999839,0.372377,0.0,0.212014,0.539093,dio_002s|dio_0kp3|dio_11bp|dio_15r6|dio_1hj5,-,dio_002s|dio_0kp3|dio_11bp|dio_15r6|dio_1hj5,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_9: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_5,raw_semantic_island,8,0,8,21,28,0.75,0.998496,0.999889,0.451382,0.919699,0.444309,0.000376,0.212014,0.52855,dio_081d|dio_0ojg|dio_140n|dio_168n|dio_18vh|dio_19b6|dio_1lj9|dio_1r1o,-,dio_081d|dio_0ojg|dio_140n|dio_168n|dio_18vh|dio_19b6|dio_1lj9|dio_1r1o,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_5: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_17,raw_semantic_island,4,0,4,6,6,1.0,0.998793,0.999689,0.436484,0.999759,0.347275,0.0,0.212014,0.531027,dio_0k50|dio_0t1p|dio_12dn|dio_1wbu,-,dio_0k50|dio_0t1p|dio_12dn|dio_1wbu,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_17: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_14,raw_semantic_island,4,0,4,6,6,1.0,0.998371,0.999779,0.436408,0.999674,0.347284,0.0,0.212014,0.530994,dio_05pr|dio_0b8a|dio_1ffn|dio_1i05,-,dio_05pr|dio_0b8a|dio_1ffn|dio_1i05,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_14: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_6,raw_semantic_island,8,0,8,19,28,0.678571,0.998274,0.999732,0.432396,0.896798,0.437692,0.000555,0.212014,0.516861,dio_095l|dio_0xkp|dio_0y5o|dio_1ebv|dio_1fdl|dio_1h6s|dio_1ocs|dio_1uf1,-,dio_095l|dio_0xkp|dio_0y5o|dio_1ebv|dio_1fdl|dio_1h6s|dio_1ocs|dio_1uf1,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_6: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_2,raw_semantic_island,13,0,13,28,78,0.358974,0.99838,0.999735,0.426967,0.794548,0.526776,0.001038,0.212014,0.502548,dio_037i|dio_03yz|dio_0bmo|dio_0fdh|dio_0j7z|dio_0u2b|dio_10a1|dio_12im|dio_19uu|dio_1hjm|dio_1k9b|dio_1mxa|dio_1yff,-,dio_037i|dio_03yz|dio_0bmo|dio_0fdh|dio_0j7z|dio_0u2b|dio_10a1|dio_12im|dio_19uu|dio_1hjm|dio_1k9b|dio_1mxa|dio_1yff,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_2: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_8,raw_semantic_island,6,0,6,12,15,0.8,0.997827,0.999685,0.425291,0.935565,0.39083,0.000435,0.212014,0.518116,dio_09xu|dio_0jhl|dio_0n1z|dio_1awd|dio_1bwy|dio_1lcu,-,dio_09xu|dio_0jhl|dio_0n1z|dio_1awd|dio_1bwy|dio_1lcu,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_8: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_21,raw_semantic_island,3,0,3,3,3,1.0,0.998886,0.999827,0.422011,0.999777,0.325511,0.0,0.212014,0.52407,dio_0pam|dio_0zaq|dio_1azw,-,dio_0pam|dio_0zaq|dio_1azw,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_21: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_22,raw_semantic_island,3,0,3,3,3,1.0,0.998267,0.99985,0.421899,0.999653,0.325513,0.0,0.212014,0.524019,dio_0pl4|dio_0t8k|dio_1pkn,-,dio_0pl4|dio_0t8k|dio_1pkn,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_22: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_19,raw_semantic_island,3,0,3,3,3,1.0,0.997977,0.999321,0.421847,0.999595,0.32546,0.0,0.212014,0.523977,dio_0bm2|dio_0jr8|dio_0ye9,-,dio_0bm2|dio_0jr8|dio_0ye9,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_19: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_39,raw_semantic_island,2,0,2,1,1,1.0,0.999876,0.999876,0.410029,0.999975,0.307039,0.0,0.212014,0.518242,dio_12tp|dio_1p0n,-,dio_12tp|dio_1p0n,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_39: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_38,raw_semantic_island,2,0,2,1,1,1.0,0.999841,0.999841,0.410022,0.999968,0.307035,0.0,0.212014,0.518238,dio_11vr|dio_1yvr,-,dio_11vr|dio_1yvr,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_38: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_44,raw_semantic_island,2,0,2,1,1,1.0,0.999745,0.999745,0.410005,0.999949,0.307025,0.0,0.212014,0.518227,dio_1rl5|dio_1si6,-,dio_1rl5|dio_1si6,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_44: rohe semantische Dichte ohne stabile Kernwirkung.
