family,classification,run_count,rows,executed_rows,observed_rows,raw_trade_rows,first_observed_run,first_observed_tick,first_executed_run,first_executed_tick,reward_sum,executed_reward_sum,observed_best_reward_sum,avg_observation_learning_pressure,observed_sehen_form_flow,executed_sehen_form_flow,observed_sehen_form_stability,executed_sehen_form_stability,observed_sehen_form_change,executed_sehen_form_change,observed_hoeren_energy_tone,executed_hoeren_energy_tone,observed_hoeren_energy_shift,executed_hoeren_energy_shift,observed_fuehlen_mcm_coherence,executed_fuehlen_mcm_coherence,observed_fuehlen_mcm_tension,executed_fuehlen_mcm_tension,observed_fuehlen_mcm_asymmetry,executed_fuehlen_mcm_asymmetry,observed_trade_readiness,executed_trade_readiness,observed_associative_trade,executed_associative_trade,observed_observation_trade_signal,executed_observation_trade_signal,observed_observation_trade_readiness,executed_observation_trade_readiness,observed_maturity_gap,executed_maturity_gap,observed_mature_transfer,executed_mature_transfer,observed_observation_learning_pressure,executed_observation_learning_pressure
dio_1tmf,observation_to_positive_action,4,4,2,2,2,112,1,114,1,2.83212,2.83212,2.83212,0.077583,-0.077638,-0.077638,1.0,1.0,-0.155276,-0.155276,-0.01852,-0.01852,-0.133333,-0.133333,0.994814,0.994814,0.065231,0.065231,-0.10741,-0.10741,0.012415,0.127066,0.085653,0.083445,0.003353,0.01236,0.000369,0.00136,0.073239,0.013475,0.012415,0.069969,0.077583,0.0
dio_0y4s,observation_to_positive_action,4,4,1,3,1,112,6,115,6,1.045363,1.045363,3.136089,0.04702,0.841583,0.841583,0.0,0.0,0.554699,0.554699,0.176035,0.176035,0.197368,0.197368,0.35071,0.35071,0.516151,0.516151,0.643888,0.643888,0.020226,0.085033,0.060167,0.060075,0.00329,0.008295,0.000362,0.000912,0.039941,0.0,0.020226,0.060075,0.04702,0.0
dio_1gp1,observation_to_positive_action,4,4,1,3,1,112,14,115,14,0.709061,0.709061,2.127183,0.055396,0.488596,0.488596,0.0,0.0,0.323404,0.323404,0.009616,0.009616,0.179372,0.179372,0.397308,0.397308,0.260994,0.260994,0.387105,0.387105,0.015304,0.059342,0.065344,0.065623,0.002442,0.006628,0.000269,0.000729,0.050039,0.006281,0.015304,0.059342,0.055396,0.0
dio_0ux2,held_observation,4,4,0,4,0,112,11,0,0,0.0,0.0,2.121732,0.054091,-0.493291,0.0,0.0,0.0,0.921069,0.0,-0.123175,0.0,-0.241636,0.0,0.365511,0.0,0.406287,0.0,-0.103514,0.0,0.020345,0.0,0.067316,0.0,0.002765,0.0,0.000304,0.0,0.04697,0.0,0.020345,0.0,0.054091,0.0
dio_0t0v,held_observation,4,4,0,4,0,112,13,0,0,0.0,0.0,2.651408,0.042105,0.044259,0.0,-1.0,0.0,-0.38322,0.0,-0.131579,0.0,0.021368,0.0,-0.236842,0.0,0.135167,0.0,-0.062915,0.0,0.024491,0.0,0.058024,0.0,0.002887,0.0,0.000317,0.0,0.033533,0.0,0.024491,0.0,0.042105,0.0
dio_06j3,held_observation,3,3,0,3,0,112,8,0,0,0.0,0.0,1.18368,0.06015,-0.13157,0.0,0.0,0.0,-0.293914,0.0,-0.011769,0.0,0.075472,0.0,0.396705,0.0,0.107229,0.0,-0.129124,0.0,0.010765,0.0,0.067147,0.0,0.001426,0.0,0.000157,0.0,0.056383,0.0,0.010765,0.0,0.06015,0.0
dio_1amw,held_observation,3,3,0,3,0,112,9,0,0,0.0,0.0,0.994563,0.056945,-0.373667,0.0,0.0,0.0,-0.748946,0.0,0.033687,0.0,0.0,0.0,0.390568,0.0,0.29092,0.0,-0.389001,0.0,0.009242,0.0,0.062952,0.0,0.001126,0.0,0.000124,0.0,0.053711,0.0,0.009242,0.0,0.056945,0.0
dio_1m5f,held_observation,3,3,0,3,0,112,10,0,0,0.0,0.0,0.14973,0.062114,-0.98174,0.0,1.0,0.0,0.127592,0.0,0.016829,0.0,0.053763,0.0,0.995288,0.0,0.439814,0.0,-0.508399,0.0,0.005034,0.0,0.065386,0.0,0.000177,0.0,2e-05,0.0,0.060352,0.0,0.005034,0.0,0.062114,0.0
dio_0rsw,held_observation,3,3,0,3,0,112,16,0,0,0.0,0.0,2.107221,0.050488,-0.573534,0.0,0.0,0.0,-0.415635,0.0,0.215895,0.0,0.042373,0.0,0.339549,0.0,0.398062,0.0,-0.412457,0.0,0.014726,0.0,0.06006,0.0,0.002219,0.0,0.000244,0.0,0.045334,0.0,0.014726,0.0,0.050488,0.0
dio_0c1f,held_observation,3,3,0,3,0,112,17,0,0,0.0,0.0,2.572983,0.046123,-0.718629,0.0,0.0,0.0,-0.263013,0.0,0.101776,0.0,-0.11811,0.0,0.371503,0.0,0.386652,0.0,-0.489178,0.0,0.017129,0.0,0.057257,0.0,0.002548,0.0,0.00028,0.0,0.040128,0.0,0.017129,0.0,0.046123,0.0
