symbol_family,lifecycle_state,lifecycle_reading,stage_count,stage_trace,first_stage,last_stage,missing_stage_count,avg_episode_count,max_episode_count,avg_source_count,max_source_count,avg_vector_drift,max_vector_drift,variation_pressure,reality_order_pressure,island_presence_count,island_presence_rate,island_contact_count,island_contact_rate,island_partner_count,island_partner_trace,island_membership_trace,merge_pressure,split_pressure,manifestation_pressure,dominant_neuro_tone_trace,dominant_temporal_state_trace,dominant_action_trace,dio_lifecycle_sentence,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_0gmg,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,10.666667,12.0,9.333333,10.0,0.039318609,0.075626559,0.112338882,0.887661118,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_62;H_REPRO:dio_semantic_island_66;I_WELTKONTAKT:dio_semantic_island_68,0.0,0.0,0.949754446,observation_tone|observation_tone|observation_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_0gmg: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_06b8,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,10.0,14.0,8.666667,12.0,0.020536704,0.04048157,0.058676297,0.941323703,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_31;H_REPRO:dio_semantic_island_31;I_WELTKONTAKT:dio_semantic_island_33,0.0,0.0,0.946598074,observation_tone|observation_tone|observation_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_06b8: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_19bg,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,10.0,16.0,7.333333,8.0,0.060778383,0.113223398,0.173652524,0.826347476,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_174;H_REPRO:dio_semantic_island_192;I_WELTKONTAKT:dio_semantic_island_198,0.0,0.0,0.923602829,focus_tone|focus_tone|focus_tone,temporal_far_return|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_19bg: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_05ws,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,8.666667,12.0,8.666667,12.0,0.027629707,0.040438913,0.07894202,0.92105798,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_30;H_REPRO:dio_semantic_island_28;I_WELTKONTAKT:dio_semantic_island_30,0.0,0.0,0.914767152,focus_tone|focus_tone|focus_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_05ws: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1vg2,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,7.333333,10.0,7.333333,10.0,0.013697325,0.024958211,0.039135214,0.960864786,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_256;H_REPRO:dio_semantic_island_273;I_WELTKONTAKT:dio_semantic_island_284,0.0,0.0,0.894950735,observation_tone|observation_tone|observation_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_1vg2: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1287,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,12.0,12.0,12.0,12.0,0.003097447,0.003097447,0.008849849,0.660766767,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_158;I_WELTKONTAKT:dio_semantic_island_166,0.0,0.0,0.881563364,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1287: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_11vr,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,6.0,6.0,6.0,6.0,0.00244391,0.004172668,0.0069826,0.9930174,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_140;H_REPRO:dio_semantic_island_156;I_WELTKONTAKT:dio_semantic_island_164,0.0,0.0,0.87360348,observation_tone|observation_tone|observation_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_11vr: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0q96,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,6.666667,8.0,6.0,6.0,0.0310247,0.05564495,0.088641999,0.911358001,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_101;H_REPRO:dio_semantic_island_108;I_WELTKONTAKT:dio_semantic_island_116,0.0,0.0,0.871160489,focus_tone|focus_tone|focus_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_0q96: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1jgc,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,5.333333,6.0,5.333333,6.0,0.006478257,0.009724516,0.018509306,0.981490694,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_216;H_REPRO:dio_semantic_island_228;I_WELTKONTAKT:dio_semantic_island_234,0.0,0.0,0.85740925,focus_tone|focus_tone|focus_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_1jgc: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0eeh,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,14.0,16.0,10.0,10.0,0.04636149,0.04636149,0.132461401,0.578359066,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_58;I_WELTKONTAKT:dio_semantic_island_61,0.0,0.0,0.856841053,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0eeh: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
