tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767600300000000,dio_1txvf64,dio_1txv,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.750277,0.015124,0.222365,0.134662,0.331203,0.421655,0.370002,0.154398,0.215603,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.24000000,102.24000000,102.24000000,102.24000000,0,102.24000000,0.000000,0.011168,-0.042012,-0.005782,-0.010331,0.005231,0.004003,0.021499,0.048460,0.042135,0.019989,0.019110,0.028470,0.023025,0.000000,0.000532,0.044482,0.000000,0.001216,0.032351,0.000000,0.007602,0.000000,0.000000,0.000000,0.404385,0.000000,0.000000,0.044482,0.044482,0.007602,0.404385,0.044482,0.000000,0.007602,SHORT,0.539643,0.032622,1.000000,0.065244,0.039728,0.133333,0.988876,0.040826,0.060594
2,1767600600000000,dio_16yc7xq,dio_16yc,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.242483,0.005978,0.271813,0.235138,0.275147,0.429725,0.213074,0.218356,-0.005281,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.84000000,101.84000000,101.84000000,101.84000000,0,101.84000000,0.000000,0.025320,-0.052581,-0.039439,0.003216,-0.003749,-0.004513,0.022104,0.049167,0.047713,0.019997,0.019648,0.029170,0.028065,0.000000,0.000147,0.017583,0.000000,0.000336,0.012788,0.000000,0.002098,0.000000,0.000000,0.000000,0.159847,0.000000,0.000000,0.017583,0.017583,0.002098,0.159847,0.017583,0.000000,0.002098,SHORT,0.213236,-0.184859,-1.000000,-0.499951,0.308365,0.737705,-0.286342,0.287146,-0.075968
3,1767600900000000,dio_1g2tjcp,dio_1g2t,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.382066,0.009775,0.281901,0.252450,0.264949,0.426375,0.250246,0.230065,0.020181,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.44000000,101.44000000,101.44000000,101.44000000,0,101.44000000,0.000000,0.020981,-0.050694,-0.026698,-0.000872,-0.001350,-0.002224,0.021853,0.049766,0.045383,0.019996,0.019425,0.029770,0.025958,0.000000,0.000185,0.028750,0.000000,0.000422,0.020909,0.000000,0.002636,0.000000,0.000000,0.000000,0.261365,0.000000,0.000000,0.028750,0.028750,0.002636,0.261365,0.028750,0.000000,0.002636,SHORT,0.348632,-0.402340,-0.333333,-0.251683,0.303705,0.166667,0.114963,0.336808,-0.252381
4,1767601200000000,dio_0fiypgb,dio_0fiy,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.451154,0.012101,0.289698,0.266273,0.256878,0.424323,0.267982,0.239302,0.028680,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.08000000,101.08000000,101.08000000,101.08000000,0,101.08000000,0.000000,0.018439,-0.049718,-0.019562,-0.003260,-0.000216,-0.001266,0.021699,0.049941,0.044181,0.019996,0.019288,0.029944,0.024893,0.000000,0.000192,0.035591,0.000000,0.000439,0.025885,0.000000,0.002743,0.000000,0.000000,0.000000,0.323559,0.000000,0.000000,0.035591,0.035591,0.002743,0.323559,0.035591,0.000000,0.002743,SHORT,0.431571,-0.598073,0.000000,-0.125696,0.248256,-0.038462,0.330488,0.375569,-0.372780
5,1767601500000000,dio_0emsx20,dio_0ems,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.672415,0.017294,0.296137,0.276077,0.250799,0.419741,0.329209,0.246253,0.082957,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.86000000,100.86000000,100.86000000,100.86000000,0,100.86000000,0.000000,0.011771,-0.001112,-0.048935,-0.009584,0.002733,0.000853,0.021356,0.041437,0.049788,0.018983,0.020000,0.022454,0.029788,0.000000,0.050865,0.000000,0.000000,0.037592,0.000000,0.000000,0.005497,0.000000,0.000000,0.458908,0.000000,0.000000,0.050480,0.000000,0.050865,0.005497,0.458908,0.050480,0.000000,0.005497,LONG,0.612223,-0.749870,1.000000,0.179982,0.152895,0.033113,0.957189,0.407958,-0.370109
6,1767601800000000,dio_0arws0q,dio_0arw,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.480683,0.012020,0.269697,0.227504,0.278869,0.424394,0.281517,0.214218,0.067299,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.02000000,101.02000000,101.02000000,101.02000000,0,101.02000000,0.000000,0.017119,-0.016643,-0.050116,-0.004585,0.001092,-0.000155,0.021705,0.043763,0.049961,0.019293,0.020000,0.024470,0.029961,0.000000,0.035352,0.000000,0.000000,0.026028,0.000000,0.000000,0.002914,0.000000,0.000000,0.319526,0.000000,0.000000,0.035148,0.000000,0.035352,0.002914,0.319526,0.035148,0.000000,0.002914,LONG,0.426206,-0.447325,0.000000,0.533785,-0.005360,-0.059524,0.398499,0.275533,-0.134298
7,1767602100000000,dio_0x1ohxe,dio_0x1o,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.281015,0.006222,0.242286,0.177569,0.307764,0.429510,0.231726,0.181185,0.050541,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.32000000,101.32000000,101.32000000,101.32000000,0,101.32000000,0.000000,0.023860,-0.034802,-0.051389,0.001772,-0.001468,-0.001843,0.022088,0.046889,0.049546,0.019634,0.020000,0.027255,0.029546,0.000000,0.018299,0.000000,0.000000,0.013555,0.000000,0.000000,0.002258,0.000000,0.000000,0.164915,0.000000,0.000000,0.018141,0.000000,0.018299,0.002258,0.164915,0.018141,0.000000,0.002258,LONG,0.220009,-0.065720,-1.000000,0.483265,-0.081173,-0.029586,-0.222728,0.139017,0.073263
8,1767602400000000,dio_0bmhp4f,dio_0bmh,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.492807,0.015873,0.257518,0.201852,0.293028,0.420994,0.288854,0.198086,0.090768,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.74000000,101.74000000,101.74000000,101.74000000,0,101.74000000,0.000000,0.017680,-0.005754,-0.049632,-0.003769,0.001822,0.000295,0.021450,0.042093,0.049926,0.019066,0.020000,0.023027,0.029926,0.000000,0.046686,0.000000,0.000000,0.034517,0.000000,0.000000,0.005165,0.000000,0.000000,0.421130,0.000000,0.000000,0.046324,0.000000,0.046686,0.005165,0.421130,0.046324,0.000000,0.005165,LONG,0.419961,0.362749,0.000000,0.372455,0.006519,0.174419,0.398175,0.214685,0.327412
9,1767602700000000,dio_0ighd7c,dio_0igh,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.692138,0.017523,0.280176,0.245204,0.268282,0.419539,0.338960,0.226263,0.112697,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.12000000,102.12000000,102.12000000,102.12000000,0,102.12000000,0.000000,0.012226,0.002793,-0.046320,-0.009115,0.005206,0.002958,0.021340,0.040954,0.049278,0.018969,0.020000,0.021985,0.029278,0.000000,0.051537,0.000000,0.000000,0.038542,0.000000,0.000000,0.009718,0.000000,0.000000,0.462334,0.000000,0.000000,0.050857,0.000000,0.051537,0.009718,0.462334,0.050857,0.000000,0.009718,LONG,0.617045,0.694031,1.000000,0.092729,0.053540,0.083799,0.985009,0.328817,0.427672
10,1767603000000000,dio_1qwpcvu,dio_1qwp,probe18,1,0.178385,0.269927,0.280197,0.995710,11,0.016962,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674833,0.017948,0.295904,0.275484,0.251071,0.419164,0.330044,0.245901,0.084143,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.56000000,102.56000000,102.56000000,102.56000000,0,102.56000000,0.000000,0.012514,0.004006,-0.046411,-0.008798,0.005323,0.002885,0.021312,0.040789,0.049296,0.018944,0.020000,0.021845,0.029296,0.000000,0.052788,0.000000,0.000000,0.039473,0.000000,0.000000,0.009913,0.000000,0.000000,0.473583,0.000000,0.000000,0.052094,0.000000,0.052788,0.009913,0.473583,0.052094,0.000000,0.009913,LONG,0.632046,0.846917,1.000000,0.076888,0.093873,0.053476,0.973715,0.407434,0.503422
