tick,timestamp_ms,symbol,symbol_family,passive_world_label,passive_world_observations,passive_world_mean_avg_carry,passive_world_mean_avg_carried_cos,passive_world_best_max_carry,passive_world_best_max_carried_cos,passive_world_positive_carried_cos_count,passive_world_avg_readiness,passive_world_passive_only,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
1,1767500300000000,dio_1c6be9z,dio_1c6b,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.749418,0.012609,0.223234,0.137639,0.329766,0.423874,0.369061,0.156032,0.213030,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.12000000,102.12000000,102.12000000,102.12000000,0,102.12000000,0.000000,0.011365,-0.042516,-0.012176,-0.010301,0.005211,0.003962,0.021666,0.048555,0.043110,0.019993,0.019258,0.028563,0.023852,0.000000,0.000362,0.037086,0.000000,0.000828,0.026972,0.000000,0.005175,0.000000,0.000000,0.000000,0.337144,0.000000,0.000000,0.037086,0.037086,0.005175,0.337144,0.037086,0.000000,0.005175,SHORT,0.539739,0.038108,1.000000,0.076215,0.040115,0.142857,0.988768,0.045048,0.068203
2,1767500600000000,dio_1d1z7n5,dio_1d1z,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.238910,0.004897,0.274211,0.240387,0.272279,0.430679,0.211233,0.221615,-0.010382,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.72000000,101.72000000,101.72000000,101.72000000,0,101.72000000,0.000000,0.025531,-0.052780,-0.042579,0.003356,-0.003902,-0.004717,0.022176,0.049107,0.048338,0.019998,0.019712,0.029109,0.028626,0.000000,0.000100,0.014404,0.000000,0.000229,0.010476,0.000000,0.001432,0.000000,0.000000,0.000000,0.130949,0.000000,0.000000,0.014404,0.014404,0.001432,0.130949,0.014404,0.000000,0.001432,SHORT,0.209592,-0.179650,-1.000000,-0.511433,0.337931,0.775862,-0.294621,0.299214,-0.068176
3,1767500900000000,dio_10dkbdg,dio_10dk,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.371022,0.008027,0.290342,0.269820,0.255276,0.427918,0.244585,0.241075,0.003511,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.28000000,101.28000000,101.28000000,101.28000000,0,101.28000000,0.000000,0.021482,-0.051213,-0.032156,-0.000487,-0.001890,-0.002972,0.021969,0.049599,0.046354,0.019998,0.019528,0.029602,0.026826,0.000000,0.000121,0.023608,0.000000,0.000276,0.017169,0.000000,0.001727,0.000000,0.000000,0.000000,0.214617,0.000000,0.000000,0.023608,0.023608,0.001727,0.214617,0.023608,0.000000,0.001727,SHORT,0.343478,-0.419184,-0.333333,-0.301121,0.369028,0.333333,0.096672,0.379228,-0.240346
4,1767501200000000,dio_1d3rtjg,dio_1d3r,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.446045,0.010068,0.293541,0.274788,0.252254,0.426117,0.265155,0.244569,0.020586,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.92000000,100.92000000,100.92000000,100.92000000,0,100.92000000,0.000000,0.018754,-0.050055,-0.024995,-0.003080,-0.000368,-0.001428,0.021834,0.049978,0.045102,0.019997,0.019408,0.029981,0.025695,0.000000,0.000128,0.029611,0.000000,0.000292,0.021535,0.000000,0.001825,0.000000,0.000000,0.000000,0.269187,0.000000,0.000000,0.029611,0.029611,0.001825,0.269187,0.029611,0.000000,0.001825,SHORT,0.430801,-0.615167,0.000000,-0.115070,0.280834,-0.075758,0.321366,0.394732,-0.387262
5,1767501500000000,dio_0n9edet,dio_0n9e,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.666950,0.014437,0.300703,0.286418,0.245222,0.422261,0.325937,0.252605,0.073332,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.68000000,100.68000000,100.68000000,100.68000000,0,100.68000000,0.000000,0.012120,-0.008764,-0.049305,-0.009425,0.002508,0.000556,0.021545,0.042559,0.049862,0.019151,0.020000,0.023408,0.029862,0.000000,0.042462,0.000000,0.000000,0.031287,0.000000,0.000000,0.003712,0.000000,0.000000,0.383660,0.000000,0.000000,0.042203,0.000000,0.042462,0.003712,0.383660,0.042203,0.000000,0.003712,LONG,0.614075,-0.783392,1.000000,0.172693,0.176286,0.063694,0.950640,0.430696,-0.384515
6,1767501800000000,dio_0ofox8n,dio_0ofo,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.475362,0.009963,0.274287,0.237537,0.273386,0.426209,0.278421,0.220452,0.057969,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,100.88000000,100.88000000,100.88000000,100.88000000,0,100.88000000,0.000000,0.017469,-0.022331,-0.050405,-0.004371,0.000836,-0.000539,0.021841,0.044700,0.049866,0.019414,0.020000,0.025286,0.029866,0.000000,0.029304,0.000000,0.000000,0.021533,0.000000,0.000000,0.002025,0.000000,0.000000,0.265114,0.000000,0.000000,0.029163,0.000000,0.029304,0.002025,0.265114,0.029163,0.000000,0.002025,LONG,0.424300,-0.458776,0.000000,0.600656,0.023375,0.000000,0.393455,0.298608,-0.112757
7,1767502100000000,dio_0ps1rry,dio_0ps1,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.278709,0.004997,0.243368,0.180307,0.306334,0.430591,0.230564,0.182811,0.047753,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.22000000,101.22000000,101.22000000,101.22000000,0,101.22000000,0.000000,0.024141,-0.038067,-0.051307,0.001972,-0.001404,-0.001735,0.022169,0.047516,0.049573,0.019706,0.020000,0.027810,0.029573,0.000000,0.014696,0.000000,0.000000,0.010854,0.000000,0.000000,0.001518,0.000000,0.000000,0.132634,0.000000,0.000000,0.014590,0.000000,0.014696,0.001518,0.132634,0.014590,0.000000,0.001518,LONG,0.212297,-0.032912,-1.000000,0.520635,-0.112553,-0.136612,-0.231515,0.144397,0.079199
8,1767502400000000,dio_0bmhp4f,dio_0bmh,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.488689,0.015829,0.261011,0.208638,0.289184,0.421033,0.286772,0.202473,0.084299,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.64000000,101.64000000,101.64000000,101.64000000,0,101.64000000,0.000000,0.017895,-0.006133,-0.049782,-0.003557,0.001762,0.000175,0.021452,0.042144,0.049956,0.019069,0.020000,0.023075,0.029956,0.000000,0.046557,0.000000,0.000000,0.034249,0.000000,0.000000,0.003568,0.000000,0.000000,0.420975,0.000000,0.000000,0.046307,0.000000,0.046557,0.003568,0.420975,0.046307,0.000000,0.003568,LONG,0.422834,0.396354,0.000000,0.350719,-0.022681,0.163043,0.393649,0.232110,0.338739
9,1767502700000000,dio_040yvmt,dio_040y,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.686743,0.014762,0.285814,0.257586,0.261538,0.421975,0.335441,0.233944,0.101497,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.06000000,102.06000000,102.06000000,102.06000000,0,102.06000000,0.000000,0.012686,-0.004563,-0.046551,-0.008838,0.005119,0.002772,0.021523,0.041998,0.049323,0.019132,0.020000,0.022866,0.029323,0.000000,0.043417,0.000000,0.000000,0.032316,0.000000,0.000000,0.006789,0.000000,0.000000,0.390376,0.000000,0.000000,0.042941,0.000000,0.043417,0.006789,0.390376,0.042941,0.000000,0.006789,LONG,0.624988,0.761489,1.000000,0.107055,0.047611,0.104712,0.986669,0.356951,0.473069
10,1767503000000000,dio_1f9y063,dio_1f9y,probe17,1,0.178789,0.274290,0.280315,0.995038,11,0.021341,1,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.674663,0.015060,0.296411,0.278001,0.249933,0.421712,0.329316,0.247181,0.082134,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.48000000,102.48000000,102.48000000,102.48000000,0,102.48000000,0.000000,0.012760,-0.003522,-0.046366,-0.008743,0.005377,0.002921,0.021503,0.041852,0.049287,0.019114,0.020000,0.022737,0.029287,0.000000,0.044294,0.000000,0.000000,0.032953,0.000000,0.000000,0.006777,0.000000,0.000000,0.398357,0.000000,0.000000,0.043819,0.000000,0.044294,0.006777,0.398357,0.043819,0.000000,0.006777,LONG,0.637749,0.881135,1.000000,0.025694,0.085225,0.025381,0.976137,0.409982,0.504678
