family,classification,run_count,rows,executed_rows,observed_rows,raw_trade_rows,first_observed_run,first_observed_tick,first_executed_run,first_executed_tick,reward_sum,executed_reward_sum,observed_best_reward_sum,avg_observation_learning_pressure,observed_sehen_form_flow,executed_sehen_form_flow,observed_sehen_form_stability,executed_sehen_form_stability,observed_sehen_form_change,executed_sehen_form_change,observed_hoeren_energy_tone,executed_hoeren_energy_tone,observed_hoeren_energy_shift,executed_hoeren_energy_shift,observed_fuehlen_mcm_coherence,executed_fuehlen_mcm_coherence,observed_fuehlen_mcm_tension,executed_fuehlen_mcm_tension,observed_fuehlen_mcm_asymmetry,executed_fuehlen_mcm_asymmetry,observed_trade_readiness,executed_trade_readiness,observed_associative_trade,executed_associative_trade,observed_observation_trade_signal,executed_observation_trade_signal,observed_observation_trade_readiness,executed_observation_trade_readiness,observed_maturity_gap,executed_maturity_gap,observed_mature_transfer,executed_mature_transfer,observed_observation_learning_pressure,executed_observation_learning_pressure
dio_1vpi,observation_to_positive_action,4,4,2,2,2,92,15,94,15,2.597526,2.597526,2.597526,0.071181,0.722367,0.722367,1.0,1.0,-0.156798,-0.156798,0.006172,0.006172,-0.075758,-0.075758,0.998272,0.998272,0.331074,0.331074,0.351742,0.351742,0.011885,0.117684,0.078905,0.080386,0.002766,0.0104,0.000304,0.001144,0.06702,0.013353,0.011885,0.067033,0.071181,0.0
dio_01nr,observation_to_positive_action,2,2,1,1,1,92,17,93,17,1.340779,1.340779,1.340779,0.032423,0.011043,0.011043,-1.0,-1.0,-0.47774,-0.47774,-0.1069,-0.1069,0.076142,0.076142,-0.229932,-0.229932,0.125974,0.125974,-0.093245,-0.093245,0.043606,0.095516,0.060767,0.061025,0.006403,0.009032,0.000704,0.000993,0.017161,0.0,0.043606,0.061025,0.032423,0.0
dio_0wv3,observation_to_positive_action,4,4,1,3,1,92,1,95,1,0.947695,0.947695,2.843085,0.071315,0.0666,0.0666,1.0,1.0,0.1332,0.1332,0.065864,0.065864,0.222222,0.222222,0.981558,0.981558,0.076947,0.076947,0.113709,0.113709,0.020588,0.079653,0.084697,0.084996,0.004265,0.011405,0.000469,0.001255,0.064109,0.005343,0.020588,0.079653,0.071315,0.0
dio_07wx,observation_to_positive_action,4,4,1,3,1,92,6,95,6,0.758933,0.758933,2.276799,0.060747,-0.588771,-0.588771,0.0,0.0,0.633451,0.633451,-0.161668,-0.161668,-0.246914,-0.246914,0.354733,0.354733,0.416537,0.416537,-0.227066,-0.227066,0.01669,0.063977,0.071596,0.072901,0.002861,0.00778,0.000315,0.000856,0.054906,0.008924,0.01669,0.063977,0.060747,0.0
dio_1nlc,direct_positive_action,3,3,3,0,3,0,0,92,8,2.666613,2.666613,0.0,0.0,0.0,0.235643,0.0,0.0,0.0,0.171367,0.0,-0.074994,0.0,0.064935,0.0,0.379002,0.0,0.157886,0.0,0.186075,0.0,0.175134,0.0,0.073845,0.0,0.011732,0.0,0.001291,0.0,0.001621,0.0,0.072224,0.0,0.0
dio_11wk,held_observation,4,4,0,4,0,92,13,0,0,0.0,0.0,0.063792,0.07175,0.715836,0.0,1.0,0.0,0.086661,0.0,0.215953,0.0,0.346821,0.0,0.939533,0.0,0.405217,0.0,0.491031,0.0,0.005262,0.0,0.075171,0.0,9.6e-05,0.0,1e-05,0.0,0.069909,0.0,0.005262,0.0,0.07175,0.0
dio_0wgd,held_observation,4,4,0,4,0,92,14,0,0,0.0,0.0,1.974828,0.060922,0.757829,0.0,1.0,0.0,0.145141,0.0,0.151533,0.0,-0.026178,0.0,0.957571,0.0,0.405155,0.0,0.453983,0.0,0.020486,0.0,0.074238,0.0,0.002815,0.0,0.00031,0.0,0.053752,0.0,0.020486,0.0,0.060922,0.0
dio_017u,held_observation,3,3,0,3,0,92,2,0,0,0.0,0.0,1.699599,0.052822,-0.0444,0.0,-1.0,0.0,-0.354935,0.0,0.092143,0.0,0.152542,0.0,-0.2258,0.0,0.114138,0.0,-0.07954,0.0,0.012965,0.0,0.061249,0.0,0.001839,0.0,0.000202,0.0,0.048284,0.0,0.012965,0.0,0.052822,0.0
dio_005q,held_observation,3,3,0,3,0,92,4,0,0,0.0,0.0,0.507918,0.059545,-0.599401,0.0,0.0,0.0,-0.343576,0.0,0.334234,0.0,0.107143,0.0,0.306415,0.0,0.447099,0.0,-0.396694,0.0,0.006793,0.0,0.06396,0.0,0.000583,0.0,6.4e-05,0.0,0.057168,0.0,0.006793,0.0,0.059545,0.0
dio_1bkh,held_observation,3,3,0,3,0,92,5,0,0,0.0,0.0,1.977327,0.05712,-0.787157,0.0,1.0,0.0,0.198274,0.0,0.03797,0.0,-0.286624,0.0,0.989368,0.0,0.378277,0.0,-0.450547,0.0,0.014448,0.0,0.066511,0.0,0.002326,0.0,0.000256,0.0,0.052063,0.0,0.014448,0.0,0.05712,0.0
dio_1k0x,held_observation,3,3,0,3,0,92,7,0,0,0.0,0.0,2.270046,0.056957,-0.167471,0.0,-1.0,0.0,0.500312,0.0,-0.159582,0.0,0.030303,0.0,-0.244683,0.0,0.217412,0.0,0.032352,0.0,0.016357,0.0,0.067589,0.0,0.002688,0.0,0.000296,0.0,0.051232,0.0,0.016357,0.0,0.056957,0.0
dio_05x4,held_observation,2,2,0,2,0,92,16,0,0,0.0,0.0,2.969572,0.058195,0.399042,0.0,0.0,0.0,-0.734051,0.0,-0.128286,0.0,-0.230769,0.0,0.36408,0.0,0.338926,0.0,0.001138,0.0,0.011827,0.0,0.065882,0.0,0.002633,0.0,0.000289,0.0,0.054055,0.0,0.011827,0.0,0.058195,0.0
